Parameter,Well,Era,Value,Unit,Note
SummerMin_Climate_Forest Ctrl_mean_shift,Forest Ctrl,,0.0213,m,"n_wells=5, n_sig=0"
SummerMin_Climate_Climate Ctrl_mean_shift,Climate Ctrl,,0.0196,m,"n_wells=5, n_sig=0"
MixedModel_Forest_Impact_clearfell,Impact,,-0.001,m,"p=0.9905, model=OLS (single well), N=13"
MixedModel_Forest_Edge_clearfell,Edge,,-0.064,m,"p=0.1229, model=Mixed-effects (random intercept), N=59"
MixedModel_Forest_Forest Ctrl_clearfell,Forest Ctrl,,-0.0079,m,"p=0.6182, model=Mixed-effects (random intercept), N=72"
MixedModel_Forest_Coastal Ctrl_clearfell,Coastal Ctrl,,-0.1757,m,"p=0.0586, model=Mixed-effects (random intercept), N=29"
MixedModel_Forest_Climate Ctrl_clearfell,Climate Ctrl,,-0.0459,m,"p=0.4251, model=Mixed-effects (random intercept), N=69"
MixedModel_Climate_Impact_clearfell,Impact,,-0.0275,m,"p=0.6410, model=OLS (single well), N=13"
MixedModel_Climate_Edge_clearfell,Edge,,0.0507,m,"p=0.2501, model=Mixed-effects (random intercept), N=59"
MixedModel_Climate_Forest Ctrl_clearfell,Forest Ctrl,,0.0563,m,"p=0.3031, model=Mixed-effects (random intercept), N=72"
MixedModel_Climate_Coastal Ctrl_clearfell,Coastal Ctrl,,-0.0386,m,"p=0.3603, model=Mixed-effects (random intercept), N=29"
MixedModel_Climate_Climate Ctrl_clearfell,Climate Ctrl,,0.0533,m,"p=0.0233, model=Mixed-effects (random intercept), N=69"
