Parameter,Well,Era,Value,Unit,Note
SummerMin_Climate_CEH5_shift,CEH5,Post_felling,-0.0812,m,"p=0.2605, n_pre=7, n_post=8"
SummerMin_Forest_L7_shift,L7,Post_felling,-0.0679,m,"p=0.6999, n_pre=7, n_post=8"
SummerMin_Climate_L7_shift,L7,Post_felling,-0.0117,m,"p=0.8747, n_pre=7, n_post=8"
SummerMin_Forest_CEH6_shift,CEH6,Post_felling,-0.1459,m,"p=0.4298, n_pre=7, n_post=8"
SummerMin_Climate_CEH6_shift,CEH6,Post_felling,-0.0897,m,"p=0.1975, n_pre=7, n_post=8"
SummerMin_Forest_Impact_mean_shift,Impact,,-0.0073,m,"n_wells=1, n_sig=0"
SummerMin_Forest_Edge_mean_shift,Edge,,-0.04315,m,"n_wells=4, n_sig=0"
SummerMin_Forest_Forest Ctrl_mean_shift,Forest Ctrl,,-0.0011200000000000001,m,"n_wells=5, n_sig=0"
SummerMin_Forest_Climate Ctrl_mean_shift,Climate Ctrl,,-0.026480000000000004,m,"n_wells=5, n_sig=0"
SummerMin_Climate_Impact_mean_shift,Impact,,-0.0186,m,"n_wells=1, n_sig=0"
SummerMin_Climate_Edge_mean_shift,Edge,,0.006550000000000002,m,"n_wells=4, n_sig=0"
SummerMin_Climate_Forest Ctrl_mean_shift,Forest Ctrl,,0.02128,m,"n_wells=5, n_sig=0"
SummerMin_Climate_Climate Ctrl_mean_shift,Climate Ctrl,,0.019579999999999997,m,"n_wells=5, n_sig=0"
MixedModel_Forest_Impact_clearfell,Impact,,-0.001,m,"p=0.9905, model=OLS (single well), N=13"
MixedModel_Forest_Edge_clearfell,Edge,,-0.064,m,"p=0.1229, model=Mixed-effects (random intercept), N=59"
MixedModel_Forest_Forest Ctrl_clearfell,Forest Ctrl,,-0.0079,m,"p=0.6182, model=Mixed-effects (random intercept), N=72"
MixedModel_Forest_Coastal Ctrl_clearfell,Coastal Ctrl,,-0.1757,m,"p=0.0586, model=Mixed-effects (random intercept), N=29"
MixedModel_Forest_Climate Ctrl_clearfell,Climate Ctrl,,-0.0459,m,"p=0.4251, model=Mixed-effects (random intercept), N=69"
MixedModel_Forest_Far-field Ctrl_clearfell,Far-field Ctrl,,-0.1335,m,"p=0.1009, model=Mixed-effects (random intercept), N=75"
MixedModel_Climate_Impact_clearfell,Impact,,-0.0275,m,"p=0.6410, model=OLS (single well), N=13"
MixedModel_Climate_Edge_clearfell,Edge,,0.0507,m,"p=0.2501, model=Mixed-effects (random intercept), N=59"
MixedModel_Climate_Forest Ctrl_clearfell,Forest Ctrl,,0.0563,m,"p=0.3031, model=Mixed-effects (random intercept), N=72"
MixedModel_Climate_Coastal Ctrl_clearfell,Coastal Ctrl,,-0.0386,m,"p=0.3603, model=Mixed-effects (random intercept), N=29"
MixedModel_Climate_Climate Ctrl_clearfell,Climate Ctrl,,0.0533,m,"p=0.0233, model=Mixed-effects (random intercept), N=69"
MixedModel_Climate_Far-field Ctrl_clearfell,Far-field Ctrl,,-0.0127,m,"p=0.6865, model=Mixed-effects (random intercept), N=75"
Clearfell_equilibration_slope_WMC3,WMC3,Post_felling,0.0010819672131147748,m,"OLS Gap_forest_m 2018-2025, p=0.9604, R2=0.00, n=7 (plain OLS, no AR1; no-decay comparator to 09c scrape equilibration; flatness only, not a step)"
SpringMean_Forest_WMC3_shift,WMC3,Post_felling,-0.0147,m,"p=0.8259, n_pre=6, n_post=8"
SpringMean_Climate_WMC3_shift,WMC3,Post_felling,0.0188,m,"p=0.4638, n_pre=6, n_post=8"
SpringMean_Forest_CEH31_shift,CEH31,Post_felling,-0.1432,m,"p=0.2540, n_pre=7, n_post=8"
SpringMean_Climate_CEH31_shift,CEH31,Post_felling,-0.0281,m,"p=0.6084, n_pre=7, n_post=8"
SpringMean_Forest_CEH20_shift,CEH20,Post_felling,-0.0419,m,"p=0.3094, n_pre=7, n_post=8"
SpringMean_Climate_CEH20_shift,CEH20,Post_felling,0.0732,m,"p=0.2804, n_pre=7, n_post=8"
SpringMean_Forest_CEH30_shift,CEH30,Post_felling,-0.0733,m,"p=0.2393, n_pre=7, n_post=8"
SpringMean_Climate_CEH30_shift,CEH30,Post_felling,0.0418,m,"p=0.4012, n_pre=7, n_post=8"
SpringMean_Forest_CEH16_shift,CEH16,Post_felling,-0.1444,m,"p=0.1903, n_pre=7, n_post=8"
SpringMean_Climate_CEH16_shift,CEH16,Post_felling,-0.0293,m,"p=0.5640, n_pre=7, n_post=8"
SpringMean_Forest_CEH32_shift,CEH32,Post_felling,-0.0128,m,"p=0.5039, n_pre=7, n_post=8"
SpringMean_Climate_CEH32_shift,CEH32,Post_felling,0.1023,m,"p=0.3607, n_pre=7, n_post=8"
SpringMean_Forest_CEH34_shift,CEH34,Post_felling,-0.0311,m,"p=0.1591, n_pre=7, n_post=8"
SpringMean_Climate_CEH34_shift,CEH34,Post_felling,0.084,m,"p=0.3400, n_pre=7, n_post=8"
SpringMean_Forest_CEH33_shift,CEH33,Post_felling,-0.0537,m,"p=0.2029, n_pre=7, n_post=8"
SpringMean_Climate_CEH33_shift,CEH33,Post_felling,0.0614,m,"p=0.3870, n_pre=7, n_post=8"
SpringMean_Forest_NW10_shift,NW10,Post_felling,0.0181,m,"p=0.5444, n_pre=6, n_post=8"
SpringMean_Climate_NW10_shift,NW10,Post_felling,0.0516,m,"p=0.5100, n_pre=6, n_post=8"
SpringMean_Forest_CEH2_shift,CEH2,Post_felling,0.0363,m,"p=0.1038, n_pre=6, n_post=8"
SpringMean_Climate_CEH2_shift,CEH2,Post_felling,0.0698,m,"p=0.3025, n_pre=6, n_post=8"
SpringMean_Forest_CEH19_shift,CEH19,Post_felling,-0.2075,m,"p=0.1903, n_pre=7, n_post=8"
SpringMean_Climate_CEH19_shift,CEH19,Post_felling,-0.0924,m,"p=0.2596, n_pre=7, n_post=8"
SpringMean_Forest_CEH17_shift,CEH17,Post_felling,-0.1807,m,"p=0.1961, n_pre=7, n_post=8"
SpringMean_Climate_CEH17_shift,CEH17,Post_felling,-0.0656,m,"p=0.3075, n_pre=7, n_post=8"
SpringMean_Forest_CEH9_shift,CEH9,Post_felling,-0.1103,m,"p=0.1950, n_pre=6, n_post=8"
SpringMean_Climate_CEH9_shift,CEH9,Post_felling,0.0305,m,"p=0.4996, n_pre=6, n_post=8"
SpringMean_Forest_NW7_shift,NW7,Post_felling,-0.0105,m,"p=0.8173, n_pre=6, n_post=8"
SpringMean_Climate_NW7_shift,NW7,Post_felling,0.023,m,"p=0.3251, n_pre=6, n_post=8"
SpringMean_Forest_NW6_shift,NW6,Post_felling,-0.0373,m,"p=0.6042, n_pre=6, n_post=8"
SpringMean_Climate_NW6_shift,NW6,Post_felling,-0.0038,m,"p=0.8722, n_pre=6, n_post=8"
SpringMean_Forest_NW5_shift,NW5,Post_felling,-0.1225,m,"p=0.1918, n_pre=7, n_post=8"
SpringMean_Climate_NW5_shift,NW5,Post_felling,-0.0073,m,"p=0.7688, n_pre=7, n_post=8"
SpringMean_Forest_WMC2_shift,WMC2,Post_felling,-0.111,m,"p=0.3054, n_pre=7, n_post=8"
SpringMean_Climate_WMC2_shift,WMC2,Post_felling,0.0041,m,"p=0.8474, n_pre=7, n_post=8"
SpringMean_Forest_NW4B_shift,NW4B,Post_felling,-0.1027,m,"p=0.5218, n_pre=7, n_post=8"
SpringMean_Climate_NW4B_shift,NW4B,Post_felling,0.0124,m,"p=0.8950, n_pre=7, n_post=8"
SpringMean_Forest_WMC1_shift,WMC1,Post_felling,-0.0895,m,"p=0.5174, n_pre=7, n_post=8"
SpringMean_Climate_WMC1_shift,WMC1,Post_felling,0.0256,m,"p=0.6917, n_pre=7, n_post=8"
SpringMean_Forest_CEH5_shift,CEH5,Post_felling,-0.1631,m,"p=0.3966, n_pre=6, n_post=8"
SpringMean_Climate_CEH5_shift,CEH5,Post_felling,-0.0271,m,"p=0.7931, n_pre=6, n_post=8"
SpringMean_Forest_L7_shift,L7,Post_felling,-0.0587,m,"p=0.6780, n_pre=7, n_post=8"
SpringMean_Climate_L7_shift,L7,Post_felling,0.0565,m,"p=0.3274, n_pre=7, n_post=8"
SpringMean_Forest_CEH6_shift,CEH6,Post_felling,-0.1684,m,"p=0.4375, n_pre=7, n_post=8"
SpringMean_Climate_CEH6_shift,CEH6,Post_felling,-0.0533,m,"p=0.6901, n_pre=7, n_post=8"
SpringMean_Forest_Impact_mean_shift,Impact,,-0.0147,m,"n_wells=1, n_sig=0"
SpringMean_Forest_Edge_mean_shift,Edge,,-0.10069999999999998,m,"n_wells=4, n_sig=0"
SpringMean_Forest_Forest Ctrl_mean_shift,Forest Ctrl,,-0.008639999999999998,m,"n_wells=5, n_sig=0"
SpringMean_Forest_Climate Ctrl_mean_shift,Climate Ctrl,,-0.07831999999999999,m,"n_wells=5, n_sig=0"
SpringMean_Climate_Impact_mean_shift,Impact,,0.0188,m,"n_wells=1, n_sig=0"
SpringMean_Climate_Edge_mean_shift,Edge,,0.014400000000000001,m,"n_wells=4, n_sig=0"
SpringMean_Climate_Forest Ctrl_mean_shift,Forest Ctrl,,0.07382,m,"n_wells=5, n_sig=0"
SpringMean_Climate_Climate Ctrl_mean_shift,Climate Ctrl,,0.0093,m,"n_wells=5, n_sig=0"
MixedModelSpring_Forest_Impact_clearfell,Impact,,-0.0174,m,"p=0.8510, model=OLS (single well), N=14"
MixedModelSpring_Forest_Edge_clearfell,Edge,,-0.1458,m,"p=0.0027, model=Mixed-effects (random intercept), N=60"
MixedModelSpring_Forest_Forest Ctrl_clearfell,Forest Ctrl,,-0.0181,m,"p=0.2171, model=Mixed-effects (random intercept), N=73"
MixedModelSpring_Forest_Coastal Ctrl_clearfell,Coastal Ctrl,,-0.2805,m,"p=0.0110, model=Mixed-effects (random intercept), N=30"
MixedModelSpring_Forest_Climate Ctrl_clearfell,Climate Ctrl,,-0.1188,m,"p=0.0064, model=Mixed-effects (random intercept), N=72"
MixedModelSpring_Forest_Far-field Ctrl_clearfell,Far-field Ctrl,,-0.168,m,"p=0.0490, model=Mixed-effects (random intercept), N=74"
MixedModelSpring_Climate_Impact_clearfell,Impact,,0.0139,m,"p=0.6574, model=OLS (single well), N=14"
MixedModelSpring_Climate_Edge_clearfell,Edge,,0.0289,m,"p=0.3592, model=Mixed-effects (random intercept), N=60"
MixedModelSpring_Climate_Forest Ctrl_clearfell,Forest Ctrl,,0.1067,m,"p=0.0139, model=Mixed-effects (random intercept), N=73"
MixedModelSpring_Climate_Coastal Ctrl_clearfell,Coastal Ctrl,,-0.1058,m,"p=0.0652, model=Mixed-effects (random intercept), N=30"
MixedModelSpring_Climate_Climate Ctrl_clearfell,Climate Ctrl,,0.0168,m,"p=0.2424, model=Mixed-effects (random intercept), N=72"
MixedModelSpring_Climate_Far-field Ctrl_clearfell,Far-field Ctrl,,0.0167,m,"p=0.7299, model=Mixed-effects (random intercept), N=74"
Clearfell_equilibration_slope_WMC3_spring,WMC3,Post_felling,-0.028611111111111136,m,"OLS Gap_forest_m 2018-2025, p=0.2222, R2=0.24, n=8 (plain OLS, no AR1; no-decay comparator to 09c scrape equilibration; flatness only, not a step)"
