Well,Tier,Year,Spring_mean_m,n_interpolated,Forest_ctrl_centroid_m,Gap_forest_m,Climate_ctrl_centroid_m,Gap_climate_m
CEH19,Coastal Ctrl,2017,-1.0367,0,-1.4773,0.4407,-0.9167,-0.12
CEH19,Coastal Ctrl,2018,-0.9367,0,-1.252,0.3153,-0.6987,-0.238
CEH19,Coastal Ctrl,2019,-1.1633,0,-1.6213,0.458,-0.9467,-0.2167
CEH19,Coastal Ctrl,2020,-1.0867,0,-1.5073,0.4207,-0.7813,-0.3053
CEH19,Coastal Ctrl,2021,-0.6533,0,-0.498,-0.1553,-0.0893,-0.564
CEH19,Coastal Ctrl,2022,-0.9533,0,-1.0087,0.0553,-0.6847,-0.2687
CEH19,Coastal Ctrl,2023,-0.9967,0,-1.424,0.4273,-0.782,-0.2147
CEH19,Coastal Ctrl,2024,-0.57,0,-0.5393,-0.0307,-0.148,-0.422
CEH19,Coastal Ctrl,2025,-0.98,0,-1.2867,0.3067,-0.832,-0.148
CEH17,Coastal Ctrl,2011,-2.2067,0,-1.6853,-0.5213,-1.0207,-1.186
CEH17,Coastal Ctrl,2012,-2.56,0,-2.3567,-0.2033,-1.23,-1.33
CEH17,Coastal Ctrl,2013,-1.8967,0,-0.952,-0.9447,-0.4407,-1.456
CEH17,Coastal Ctrl,2014,-1.7233,0,-0.7633,-0.96,-0.28,-1.4433
CEH17,Coastal Ctrl,2015,-2.1767,0,-1.3887,-0.788,-0.854,-1.3227
CEH17,Coastal Ctrl,2016,-1.7967,0,-0.8087,-0.988,-0.2313,-1.5653
CEH17,Coastal Ctrl,2017,-2.22,0,-1.4773,-0.7427,-0.9167,-1.3033
CEH17,Coastal Ctrl,2018,-2.1,0,-1.252,-0.848,-0.6987,-1.4013
CEH17,Coastal Ctrl,2019,-2.3233,0,-1.6213,-0.702,-0.9467,-1.3767
CEH17,Coastal Ctrl,2020,-2.2367,0,-1.5073,-0.7293,-0.7813,-1.4553
CEH17,Coastal Ctrl,2021,-1.7567,0,-0.498,-1.2587,-0.0893,-1.6673
CEH17,Coastal Ctrl,2022,-2.0867,0,-1.0087,-1.078,-0.6847,-1.402
CEH17,Coastal Ctrl,2023,-2.16,0,-1.424,-0.736,-0.782,-1.378
CEH17,Coastal Ctrl,2024,-1.67,0,-0.5393,-1.1307,-0.148,-1.522
CEH17,Coastal Ctrl,2025,-2.1333,0,-1.2867,-0.8467,-0.832,-1.3013
CEH9,Climate Ctrl,2011,-0.9567,0,-1.6853,0.7287,-1.0207,0.064
CEH9,Climate Ctrl,2012,-1.3933,0,-2.3567,0.9633,-1.23,-0.1633
CEH9,Climate Ctrl,2013,-0.36,0,-0.952,0.592,-0.4407,0.0807
CEH9,Climate Ctrl,2015,-0.76,0,-1.3887,0.6287,-0.854,0.094
CEH9,Climate Ctrl,2016,-0.2067,0,-0.8087,0.602,-0.2313,0.0247
CEH9,Climate Ctrl,2017,-0.85,0,-1.4773,0.6273,-0.9167,0.0667
CEH9,Climate Ctrl,2018,-0.62,0,-1.252,0.632,-0.6987,0.0787
CEH9,Climate Ctrl,2019,-0.8933,0,-1.6213,0.728,-0.9467,0.0533
CEH9,Climate Ctrl,2020,-0.73,0,-1.5073,0.7773,-0.7813,0.0513
CEH9,Climate Ctrl,2021,-0.12,0,-0.498,0.378,-0.0893,-0.0307
CEH9,Climate Ctrl,2022,-0.5633,0,-1.0087,0.4453,-0.6847,0.1213
CEH9,Climate Ctrl,2023,-0.7067,0,-1.424,0.7173,-0.782,0.0753
CEH9,Climate Ctrl,2024,-0.1267,0,-0.5393,0.4127,-0.148,0.0213
CEH9,Climate Ctrl,2025,-0.7367,0,-1.2867,0.55,-0.832,0.0953
NW7,Climate Ctrl,2011,-1.57,0,-1.6853,0.1153,-1.0207,-0.5493
NW7,Climate Ctrl,2013,-1.0367,0,-0.952,-0.0847,-0.4407,-0.596
NW7,Climate Ctrl,2014,-0.8267,0,-0.7633,-0.0633,-0.28,-0.5467
NW7,Climate Ctrl,2015,-1.42,0,-1.3887,-0.0313,-0.854,-0.566
NW7,Climate Ctrl,2016,-0.83,0,-0.8087,-0.0213,-0.2313,-0.5987
NW7,Climate Ctrl,2017,-1.5133,0,-1.4773,-0.036,-0.9167,-0.5967
NW7,Climate Ctrl,2018,-1.2833,0,-1.252,-0.0313,-0.6987,-0.5847
NW7,Climate Ctrl,2019,-1.5467,0,-1.6213,0.0747,-0.9467,-0.6
NW7,Climate Ctrl,2020,-1.4033,0,-1.5073,0.104,-0.7813,-0.622
NW7,Climate Ctrl,2021,-0.63,0,-0.498,-0.132,-0.0893,-0.5407
NW7,Climate Ctrl,2022,-1.1567,0,-1.0087,-0.148,-0.6847,-0.472
NW7,Climate Ctrl,2023,-1.38,0,-1.424,0.044,-0.782,-0.598
NW7,Climate Ctrl,2024,-0.6467,0,-0.5393,-0.1073,-0.148,-0.4987
NW7,Climate Ctrl,2025,-1.3367,0,-1.2867,-0.05,-0.832,-0.5047
NW6,Climate Ctrl,2011,-0.8267,0,-1.6853,0.8587,-1.0207,0.194
NW6,Climate Ctrl,2013,-0.2633,0,-0.952,0.6887,-0.4407,0.1773
NW6,Climate Ctrl,2014,-0.0733,0,-0.7633,0.69,-0.28,0.2067
NW6,Climate Ctrl,2015,-0.5833,0,-1.3887,0.8053,-0.854,0.2707
NW6,Climate Ctrl,2016,-0.0333,0,-0.8087,0.7753,-0.2313,0.198
NW6,Climate Ctrl,2017,-0.6233,0,-1.4773,0.854,-0.9167,0.2933
NW6,Climate Ctrl,2018,-0.4467,0,-1.252,0.8053,-0.6987,0.252
NW6,Climate Ctrl,2019,-0.6967,0,-1.6213,0.9247,-0.9467,0.25
NW6,Climate Ctrl,2020,-0.5567,0,-1.5073,0.9507,-0.7813,0.2247
NW6,Climate Ctrl,2021,0.0933,0,-0.498,0.5913,-0.0893,0.1827
NW6,Climate Ctrl,2022,-0.4867,0,-1.0087,0.522,-0.6847,0.198
NW6,Climate Ctrl,2023,-0.52,0,-1.424,0.904,-0.782,0.262
NW6,Climate Ctrl,2024,0.01,0,-0.5393,0.5493,-0.148,0.158
NW6,Climate Ctrl,2025,-0.6033,0,-1.2867,0.6833,-0.832,0.2287
NW5,Climate Ctrl,2011,-0.9133,0,-1.6853,0.772,-1.0207,0.1073
NW5,Climate Ctrl,2012,-1.21,0,-2.3567,1.1467,-1.23,0.02
NW5,Climate Ctrl,2013,-0.28,0,-0.952,0.672,-0.4407,0.1607
NW5,Climate Ctrl,2014,-0.1167,0,-0.7633,0.6467,-0.28,0.1633
NW5,Climate Ctrl,2015,-0.77,0,-1.3887,0.6187,-0.854,0.084
NW5,Climate Ctrl,2016,-0.0667,0,-0.8087,0.742,-0.2313,0.1647
NW5,Climate Ctrl,2017,-0.8133,0,-1.4773,0.664,-0.9167,0.1033
NW5,Climate Ctrl,2018,-0.5833,0,-1.252,0.6687,-0.6987,0.1153
NW5,Climate Ctrl,2019,-0.83,0,-1.6213,0.7913,-0.9467,0.1167
NW5,Climate Ctrl,2020,-0.6533,0,-1.5073,0.854,-0.7813,0.128
NW5,Climate Ctrl,2021,0.0667,0,-0.498,0.5647,-0.0893,0.156
NW5,Climate Ctrl,2022,-0.62,0,-1.0087,0.3887,-0.6847,0.0647
NW5,Climate Ctrl,2023,-0.7,0,-1.424,0.724,-0.782,0.082
NW5,Climate Ctrl,2024,0.0,0,-0.5393,0.5393,-0.148,0.148
NW5,Climate Ctrl,2025,-0.7833,0,-1.2867,0.5033,-0.832,0.0487
WMC2,Climate Ctrl,2011,-0.8367,0,-1.6853,0.8487,-1.0207,0.184
WMC2,Climate Ctrl,2012,-1.0867,0,-2.3567,1.27,-1.23,0.1433
WMC2,Climate Ctrl,2013,-0.2633,0,-0.952,0.6887,-0.4407,0.1773
WMC2,Climate Ctrl,2014,-0.1033,0,-0.7633,0.66,-0.28,0.1767
WMC2,Climate Ctrl,2015,-0.7367,0,-1.3887,0.652,-0.854,0.1173
WMC2,Climate Ctrl,2016,-0.02,0,-0.8087,0.7887,-0.2313,0.2113
WMC2,Climate Ctrl,2017,-0.7833,0,-1.4773,0.694,-0.9167,0.1333
WMC2,Climate Ctrl,2018,-0.56,0,-1.252,0.692,-0.6987,0.1387
WMC2,Climate Ctrl,2019,-0.7667,0,-1.6213,0.8547,-0.9467,0.18
WMC2,Climate Ctrl,2020,-0.5633,0,-1.5073,0.944,-0.7813,0.218
WMC2,Climate Ctrl,2021,0.1433,0,-0.498,0.6413,-0.0893,0.2327
WMC2,Climate Ctrl,2022,-0.5967,0,-1.0087,0.412,-0.6847,0.088
WMC2,Climate Ctrl,2023,-0.6033,0,-1.424,0.8207,-0.782,0.1787
WMC2,Climate Ctrl,2024,0.0233,0,-0.5393,0.5627,-0.148,0.1713
WMC2,Climate Ctrl,2025,-0.7,0,-1.2867,0.5867,-0.832,0.132
NW4B,Far-field Ctrl,2011,-0.5233,0,-1.6853,1.162,-1.0207,0.4973
NW4B,Far-field Ctrl,2012,-0.87,0,-2.3567,1.4867,-1.23,0.36
NW4B,Far-field Ctrl,2013,-0.2,0,-0.952,0.752,-0.4407,0.2407
NW4B,Far-field Ctrl,2014,-0.08,0,-0.7633,0.6833,-0.28,0.2
NW4B,Far-field Ctrl,2015,-0.3267,0,-1.3887,1.062,-0.854,0.5273
NW4B,Far-field Ctrl,2016,-0.1233,0,-0.8087,0.6853,-0.2313,0.108
NW4B,Far-field Ctrl,2017,-0.3767,0,-1.4773,1.1007,-0.9167,0.54
NW4B,Far-field Ctrl,2018,-0.24,0,-1.252,1.012,-0.6987,0.4587
NW4B,Far-field Ctrl,2019,-0.39,0,-1.6213,1.2313,-0.9467,0.5567
NW4B,Far-field Ctrl,2020,-0.3533,0,-1.5073,1.154,-0.7813,0.428
NW4B,Far-field Ctrl,2021,-0.03,0,-0.498,0.468,-0.0893,0.0593
NW4B,Far-field Ctrl,2022,-0.3333,0,-1.0087,0.6753,-0.6847,0.3513
NW4B,Far-field Ctrl,2023,-0.26,0,-1.424,1.164,-0.782,0.522
NW4B,Far-field Ctrl,2024,-0.03,0,-0.5393,0.5093,-0.148,0.118
NW4B,Far-field Ctrl,2025,-0.4,0,-1.2867,0.8867,-0.832,0.432
WMC1,Far-field Ctrl,2011,-0.71,0,-1.6853,0.9753,-1.0207,0.3107
WMC1,Far-field Ctrl,2012,-1.0033,0,-2.3567,1.3533,-1.23,0.2267
WMC1,Far-field Ctrl,2013,-0.2467,0,-0.952,0.7053,-0.4407,0.194
WMC1,Far-field Ctrl,2014,-0.14,0,-0.7633,0.6233,-0.28,0.14
WMC1,Far-field Ctrl,2015,-0.5267,0,-1.3887,0.862,-0.854,0.3273
WMC1,Far-field Ctrl,2016,-0.1433,0,-0.8087,0.6653,-0.2313,0.088
WMC1,Far-field Ctrl,2017,-0.5867,0,-1.4773,0.8907,-0.9167,0.33
WMC1,Far-field Ctrl,2018,-0.36,0,-1.252,0.892,-0.6987,0.3387
WMC1,Far-field Ctrl,2019,-0.56,0,-1.6213,1.0613,-0.9467,0.3867
WMC1,Far-field Ctrl,2020,-0.4433,0,-1.5073,1.064,-0.7813,0.338
WMC1,Far-field Ctrl,2021,-0.1167,0,-0.498,0.3813,-0.0893,-0.0273
WMC1,Far-field Ctrl,2022,-0.44,0,-1.0087,0.5687,-0.6847,0.2447
WMC1,Far-field Ctrl,2023,-0.41,0,-1.424,1.014,-0.782,0.372
WMC1,Far-field Ctrl,2024,-0.0433,0,-0.5393,0.496,-0.148,0.1047
WMC1,Far-field Ctrl,2025,-0.5367,0,-1.2867,0.75,-0.832,0.2953
CEH5,Far-field Ctrl,2011,-0.5867,0,-1.6853,1.0987,-1.0207,0.434
CEH5,Far-field Ctrl,2012,-0.7333,0,-2.3567,1.6233,-1.23,0.4967
CEH5,Far-field Ctrl,2014,-0.1567,0,-0.7633,0.6067,-0.28,0.1233
CEH5,Far-field Ctrl,2015,-0.3767,0,-1.3887,1.012,-0.854,0.4773
CEH5,Far-field Ctrl,2016,-0.1,0,-0.8087,0.7087,-0.2313,0.1313
CEH5,Far-field Ctrl,2017,-0.42,0,-1.4773,1.0573,-0.9167,0.4967
CEH5,Far-field Ctrl,2018,-0.2167,0,-1.252,1.0353,-0.6987,0.482
CEH5,Far-field Ctrl,2019,-0.3433,0,-1.6213,1.278,-0.9467,0.6033
CEH5,Far-field Ctrl,2020,-0.4233,0,-1.5073,1.084,-0.7813,0.358
CEH5,Far-field Ctrl,2021,-0.05,0,-0.498,0.448,-0.0893,0.0393
CEH5,Far-field Ctrl,2022,-0.41,0,-1.0087,0.5987,-0.6847,0.2747
CEH5,Far-field Ctrl,2023,-0.28,0,-1.424,1.144,-0.782,0.502
CEH5,Far-field Ctrl,2024,-0.0233,0,-0.5393,0.516,-0.148,0.1247
CEH5,Far-field Ctrl,2025,-0.5533,0,-1.2867,0.7333,-0.832,0.2787
L7,Far-field Ctrl,2011,-1.7533,0,-1.6853,-0.068,-1.0207,-0.7327
L7,Far-field Ctrl,2012,-1.9467,0,-2.3567,0.41,-1.23,-0.7167
L7,Far-field Ctrl,2013,-1.2767,0,-0.952,-0.3247,-0.4407,-0.836
L7,Far-field Ctrl,2014,-1.1867,0,-0.7633,-0.4233,-0.28,-0.9067
L7,Far-field Ctrl,2015,-1.5533,0,-1.3887,-0.1647,-0.854,-0.6993
L7,Far-field Ctrl,2016,-1.1633,0,-0.8087,-0.3547,-0.2313,-0.932
L7,Far-field Ctrl,2017,-1.64,0,-1.4773,-0.1627,-0.9167,-0.7233
L7,Far-field Ctrl,2018,-1.3467,0,-1.252,-0.0947,-0.6987,-0.648
L7,Far-field Ctrl,2019,-1.55,0,-1.6213,0.0713,-0.9467,-0.6033
L7,Far-field Ctrl,2020,-1.4533,0,-1.5073,0.054,-0.7813,-0.672
L7,Far-field Ctrl,2021,-1.03,0,-0.498,-0.532,-0.0893,-0.9407
L7,Far-field Ctrl,2022,-1.46,0,-1.0087,-0.4513,-0.6847,-0.7753
L7,Far-field Ctrl,2023,-1.4133,0,-1.424,0.0107,-0.782,-0.6313
L7,Far-field Ctrl,2024,-0.9867,0,-0.5393,-0.4473,-0.148,-0.8387
