Date,Impact_vs_Forest_Raw,Impact_vs_Forest_ClimCorrected,Impact_CUSUM_ClimCorrected,CumWaterBalance_mm,Coastal_Ctrl,Model2_Fitted,Edge_vs_Forest_Raw,Edge_vs_Forest_ClimCorrected,Edge_CUSUM_ClimCorrected,Post_Felling,Post_Scraping
2011-01-01,0.31999999999999984,0.2942784238991887,1.474608259572735,-41.370633475636765,-0.6366666666666666,0.15965801464008675,0.026666666666666616,0.007809065866883161,-0.13586161024061746,0,0
2011-02-01,0.2975000000000001,0.3289320362226948,1.7826724725048875,0.6098824931630418,-0.5599999999999999,0.10250440231658087,0.01416666666666666,0.032592830180037786,-0.11044902214215915,0,0
2011-03-01,0.25,0.2701212517196892,2.0319259009340342,-18.390936430247336,-0.7033333333333333,0.11381518681958641,-0.026666666666666616,-0.013548167031425818,-0.13117743125516446,0,0
2011-04-01,0.29500000000000015,0.2555602493049161,2.266618326948408,-65.2076097356432,-0.82,0.1733761892343596,-0.011666666666666492,-0.036808227711313105,-0.17516590104805704,0,0
2011-05-01,0.31500000000000017,0.25892221233092244,2.504672715988788,-83.07544606502039,-0.91,0.19001422620835332,0.0050000000000003375,-0.029901658839441934,-0.21224780196907844,0,0
2011-06-01,0.3274999999999999,0.19061443841717277,2.6744193311154185,-139.50500331499808,-0.9833333333333334,0.2708220001221027,0.01750000000000007,-0.07068261266251483,-0.29011065671317277,0,0
2011-07-01,0.3116329479768789,0.0795317130425533,2.7330832208674294,-206.85172471496946,-1.08,0.36603767347360117,-0.005033718689787747,-0.1558314431375776,-0.45312234193232986,0,0
2011-08-01,0.24120642653406366,-0.05085427914803401,2.661361118428853,-246.12943076122605,-1.1033333333333333,0.42599714422137325,-0.07212690679926936,-0.26296136469815906,-0.7232639487120684,0,0
2011-09-01,0.24873778870798868,-0.05247852658105852,2.588014768557252,-245.61103830293354,-1.0287978142076504,0.4351527538283228,-0.10188171711287186,-0.3000915792550283,-1.0305357700486761,0,0
2011-10-01,0.25602620371501206,-0.047341767218730055,2.5198051780479793,-240.9325668513306,-0.9566666666666667,0.4373044094730177,-0.13067669483571231,-0.3315023204188506,-1.369218332549106,0,0
2011-11-01,0.26355756588893686,-0.025084982391153254,2.4738523723662835,-231.20825731798027,-0.9500000000000001,0.4225789868193657,-0.13644243411106283,-0.3274505821840154,-1.703849156814701,0,0
2011-12-01,0.33361772002639567,0.10471121309159605,2.557695762167337,-182.05773145766068,-0.8066666666666666,0.3628429454740752,0.01695105335972924,-0.1361099397920615,-1.847139338688342,0,0
2012-01-01,0.42959757831115875,0.24126531630751435,2.778093255184309,-161.24583316974994,-0.86,0.32226870054292,0.08293091164449184,-0.041920542936666035,-1.8962401237065873,0,0
2012-02-01,0.5541451990632322,0.36507181385070264,3.1222972457444693,-163.93213145665953,-0.8866666666666666,0.3230098237518052,0.19081186572989894,0.06589176595785441,-1.8375285998303124,0,0
2012-03-01,0.9099999999999999,0.6698858500581152,3.7713152725120422,-206.2784070913058,-1.0133333333333334,0.37405058848116046,0.54,0.38272421438289556,-1.4619846275289963,0,0
2012-04-01,1.003369565217391,0.7787513849282243,4.5291988341497245,-201.9146438453442,-1.0766666666666669,0.35855461882844236,0.5399999999999996,0.3941921278607858,-1.0749727417497899,0,0
2012-05-01,1.0566304347826088,0.7681588650014397,5.276489875860622,-246.39780612653317,-1.1333333333333335,0.4224080083204447,0.54,0.3520694298038519,-0.7300835540275175,0,0
2012-06-01,1.12,0.8246390697833793,6.080261122353459,-246.79361473354905,-1.0866666666666667,0.4292973687558964,0.5699999999999998,0.3766718284050852,-0.36059196770401175,0,0
2012-07-01,0.9732608695652176,0.5982149539201991,6.657608252983116,-293.06841116501596,-1.0466666666666666,0.5089823541842942,0.5766666666666671,0.32898305898734026,-0.03878915079825096,0,0
2012-08-01,1.0366304347826085,0.633251177411102,7.269991607103676,-301.2531234085647,-0.9333333333333332,0.5373156959107821,0.5899999999999999,0.3213879503510149,0.2754185574711845,0,0
2012-09-01,0.9099999999999999,0.5344591948365973,7.783582978649731,-275.5775484033459,-0.8333333333333334,0.5094772437026781,0.5666666666666664,0.3152024135008947,0.5834407288904997,0,0
2012-10-01,0.5033333333333336,0.17984033649458966,7.942555491853779,-225.37344786161248,-0.62,0.45742943537801956,0.15666666666666695,-0.0631635119106489,0.5130969748982713,0,0
2012-11-01,0.4425000000000001,0.24612179251987726,8.167809461083113,-120.92347905195207,-0.31666666666666665,0.3303146460193984,0.12916666666666665,-0.009887184002434685,0.49602954881425715,0,0
2012-12-01,0.34750000000000003,0.2656105551715826,8.412552192964153,-30.45291171039105,-0.08666666666666667,0.21582588336769296,0.007500000000000062,-0.05810275693742045,0.4307465497952572,0,0
2013-01-01,0.18999999999999995,0.152448515244198,8.544132884917808,-2.2917495290976255,-0.08,0.17148792329507753,-0.16333333333333333,-0.19915923179134404,0.22440707592233372,0,0
2013-02-01,0.05249999999999999,0.073713161488334,8.596978223115599,24.0052548581263,-0.20333333333333334,0.11272327705094158,-0.2775000000000001,-0.27172462989408397,-0.05449779605332972,0,0
2013-03-01,-0.11250000000000004,0.012657982706778065,8.588768382531835,77.31913229202002,-0.34,0.008778455832497478,-0.3825000000000002,-0.3044556710605415,-0.3661337091954507,0,0
2013-04-01,-0.07499999999999996,0.02810102948530884,8.596001588726603,52.46204450823113,-0.47333333333333333,0.030835409053966784,-0.34166666666666656,-0.2763346938520511,-0.6496486451290813,0,0
2013-05-01,-0.09000000000000008,-0.04236374856043848,8.532770016875622,7.083256107141651,-0.6033333333333334,0.08630018709971399,-0.33666666666666667,-0.3066183833225561,-0.9634472705332169,0,0
2013-06-01,-0.07999999999999985,-0.1406508364749349,8.371251357110145,-72.29529374299813,-0.7466666666666666,0.19458727501421064,-0.3166666666666662,-0.35728981381723723,-1.3279173264320336,0,0
2013-07-01,-0.05500000000000016,-0.25278326714112404,8.097600266678478,-169.35492949069902,-0.8866666666666667,0.3317197056803995,-0.28500000000000036,-0.4157907163001121,-1.7508882848137253,0,0
2013-08-01,-0.050000000000000044,-0.31866377629620346,7.758068667091733,-217.378869782748,-0.9333333333333332,0.402600214835479,-0.27666666666666684,-0.4544780675501602,-2.212546594445465,0,0
2013-09-01,-0.05750000000000011,-0.33797539504739366,7.399225448753796,-230.2950002681752,-1.0,0.4144118335866691,-0.28083333333333327,-0.46552876411826,-2.6852556006453043,0,0
2013-10-01,-0.07999999999999985,-0.23183854805382437,7.14651907740943,-131.01579412031697,-0.77,0.2857749865931001,-0.2433333333333334,-0.3450416079624544,-3.0374774506893383,0,0
2013-11-01,0.039999999999999813,-0.12288696580837852,7.002764288310509,-140.67566242257595,-0.8033333333333333,0.2968234043476539,-0.19333333333333336,-0.30194983313213836,-3.346607525903056,0,0
2013-12-01,-0.0050000000000001155,-0.06300552263119136,6.918890942388775,-53.12744025856084,-0.5366666666666666,0.19194196117046683,-0.2116666666666669,-0.2539000453134982,-3.6076878132981336,0,0
2014-01-01,-0.01750000000000007,0.07432432037807778,6.9723474394763105,67.68986037860307,-0.20666666666666667,0.042112118161197726,-0.24416666666666664,-0.19074424925541894,-3.8056123046351322,0,0
2014-02-01,-0.019999999999999907,0.15495387988303783,7.106433496068806,129.73660465364998,-0.08333333333333333,-0.041017441343762145,-0.2633333333333332,-0.15587294662529375,-3.9686654933420056,0,0
2014-03-01,-0.07750000000000001,0.10654853525982654,7.19211420803809,130.6711090577943,-0.14,-0.05011209672055095,-0.33750000000000013,-0.22299402165130708,-4.198839757074892,0,0
2014-04-01,-0.025000000000000133,0.12904792524797595,7.3002943099955235,95.86231345061341,-0.3333333333333333,-0.0201114867087005,-0.2783333333333333,-0.18092438660719798,-4.38694438576367,0,0
2014-05-01,-0.0625,0.11325593541803908,7.39268242212302,96.02854742966524,-0.49333333333333335,-0.04181949687876349,-0.3025000000000001,-0.18787415453331133,-4.581998782378561,0,0
2014-06-01,-0.014999999999999902,0.07527199715529702,7.447086595987774,28.344323528448655,-0.6666666666666666,0.04366444138397865,-0.24833333333333307,-0.18852444101559565,-4.777703465475736,0,0
2014-07-01,0.007500000000000062,-0.017172506953020757,7.4090462657442115,-54.344825868285426,-0.7999999999999999,0.1586089454922964,-0.2191666666666665,-0.23467800460554256,-5.019561712162858,0,0
2014-08-01,0.009999999999999787,0.00028361433749113374,7.388462056791161,-51.15150109723852,-0.8733333333333334,0.14365282420178424,-0.22666666666666657,-0.23091237667386544,-5.257654330918303,0,0
2014-09-01,0.047499999999999876,-0.08308232486799216,7.284511908632626,-135.8586987499443,-0.9866666666666667,0.26451876340726765,-0.19250000000000034,-0.2763802575012029,-5.541214830501086,0,0
2014-10-01,0.13000000000000012,0.10260361906734063,7.366247704409425,-47.69744478409619,-0.7000000000000001,0.1613328194719351,-0.1566666666666665,-0.1756297637448817,-5.724024836327547,0,0
2014-11-01,0.09000000000000008,0.07234585342245958,7.417725734541341,-35.79160999255407,-0.63,0.15159058511681606,-0.1399999999999999,-0.15352772999143532,-5.884732808400561,0,0
2014-12-01,0.1050000000000002,0.1360766201660352,7.532934531416834,-5.72980079549475,-0.6333333333333334,0.1028598183732406,-0.18499999999999983,-0.16562845915735344,-6.057541509639494,0,0
2015-01-01,0.05499999999999994,0.1375293734706718,7.649596081596964,33.53567092933167,-0.5466666666666667,0.05140706506860376,-0.18833333333333324,-0.13568209125906444,-6.200403842980138,0,0
2015-02-01,0.06000000000000005,0.15600133552725826,7.78472959383368,31.355208201610896,-0.6733333333333333,0.037935103012017427,-0.20333333333333314,-0.13955504298153287,-6.34713912804325,0,0
2015-03-01,0.03249999999999997,0.1509412968683052,7.914803067411443,41.710975641384024,-0.7166666666666667,0.015495141670970353,-0.20750000000000002,-0.12789658516578284,-6.482215955290612,0,0
2015-04-01,0.06499999999999995,0.15150113997866804,8.045436384099569,12.369230869808245,-0.8300000000000001,-0.06563331668812576,-0.19833333333333347,-0.13842689488542942,-6.627823092257621,0,1
2015-05-01,0.05999999999999983,0.18744749668270164,8.212016057491727,38.41877084655647,-0.8233333333333333,-0.10657967339215946,-0.18666666666666676,-0.0992693711978661,-6.734272705537067,0,1
2015-06-01,0.10250000000000004,0.11902365753608794,8.310171891737273,-41.210882551921216,-0.9500000000000001,0.00434416575445444,-0.16999999999999993,-0.15532065582457763,-6.896773603443224,0,1
2015-07-01,-0.08250000000000002,-0.14479832250763439,8.144505745939096,-94.7354241117083,-1.0033333333333332,0.08316614579817673,-0.03249999999999997,-0.07008631283899738,-6.974040158363801,0,1
2015-08-01,-0.05500000000000016,-0.1790317444434621,7.944606178205092,-137.34247017389708,-1.0533333333333335,0.14489956773400428,-0.0030000000000001137,-0.081387836050437,-7.062608236495818,0,1
2015-09-01,-0.02499999999999991,-0.2009688372780175,7.722769517636532,-176.35327490972247,-1.1333333333333335,0.19683666056855995,0.03000000000000025,-0.08210171208988046,-7.151890190667277,0,1
2015-10-01,-0.014918032786885194,-0.20561429146585536,7.496287402880134,-183.57584696516776,-1.11,0.21156408196951254,-0.026213114754098266,-0.14861839732269783,-7.307688830071554,0,1
2015-11-01,-0.06885245901639347,-0.1671598230905602,7.308259756499032,-101.85875847885083,-0.82,0.1191751873647091,0.012147540983606486,-0.052671846569405434,-7.367540918722539,0,1
2015-12-01,0.02000000000000024,0.15678155080381567,7.444173484012305,104.02363690995028,-0.10666666666666667,-0.11591372751327306,0.11499999999999999,0.19710857723493563,-7.177612583569183,0,1
2016-01-01,-0.05250000000000021,0.18205395217897274,7.6053596129007355,174.07462107780918,0.003333333333333336,-0.2136861288884306,0.05999999999999994,0.20623152696511265,-6.97856129868565,0,1
2016-02-01,-0.13750000000000018,0.16390628080593989,7.748398070416133,216.5314042540768,0.01333333333333333,-0.28053845751539774,-0.0515000000000001,0.13962961273582625,-6.8461119280314024,0,1
2016-03-01,-0.22999999999999998,0.10516101429687211,7.832691261422463,225.5885090067841,-0.13,-0.31429319100632974,-0.134,0.0821969156999637,-6.7710952544130185,0,1
2016-04-01,-0.2725000000000001,0.11792129270023778,7.929744730832159,246.36637449323484,-0.29333333333333333,-0.3695534694096955,-0.1775,0.07858250523273705,-6.699692991261861,0,1
2016-05-01,-0.24,0.09432026428642902,8.003197171828045,195.86360003967854,-0.48,-0.31345244099588665,-0.14500000000000002,0.07628560252273708,-6.6305876308207035,0,1
2016-06-01,-0.28,-0.009730748344988542,7.972598600192514,150.14496061057366,-0.5499999999999999,-0.24940142836446913,-0.18399999999999994,-0.00475485450461648,-6.6425227274069,0,1
2016-07-01,-0.25,-0.04220903931193852,7.909521737590033,98.45277479175968,-0.7033333333333333,-0.18692313739751915,-0.16000000000000014,-0.020388752894749514,-6.670091722383229,0,1
2016-08-01,-0.25,-0.11574460377210323,7.772909310527388,43.769825472054194,-0.8099999999999999,-0.11338757293735442,-0.16100000000000003,-0.06922950078655613,-6.746501465251365,0,1
2016-09-01,-0.23499999999999988,-0.09787874812408665,7.654162739112759,43.329242800394624,-0.8366666666666666,-0.1162534285853709,-0.14700000000000002,-0.052866977579602834,-6.806548684912547,0,1
2016-10-01,-0.19750000000000023,-0.11202712133765876,7.521267794484558,3.1076502452509516,-0.9333333333333332,-0.06460505537179913,-0.12349999999999994,-0.06261694821028871,-6.876345875204415,0,1
2016-11-01,-0.22249999999999992,-0.08774967285894908,7.412650298335067,43.799861809745266,-0.8133333333333334,-0.11388250385050848,-0.10250000000000004,-0.01034204783849572,-6.89386816512449,0,1
2016-12-01,-0.135,0.05595710149018039,7.447739576534705,77.40381886677218,-0.8300000000000001,-0.17008927819963804,-0.06800000000000006,0.06231162868262399,-6.838736778523446,0,1
2017-01-01,-0.14500000000000002,0.037886017278605515,7.464757770522768,78.6361929244764,-0.7549999999999999,-0.16201819398806316,-0.06700000000000017,0.056659708822499266,-6.789257311782526,0,1
2017-02-01,-0.15500000000000003,0.11954430933323647,7.563434256565462,141.9603691427693,-0.68,-0.2536764860426941,-0.06600000000000006,0.11822717602663861,-6.678210377837467,0,1
2017-03-01,-0.13249999999999984,0.16606700055716245,7.708633433832082,163.03536736454643,-0.6066666666666667,-0.27769917726661997,-0.12916666666666665,0.07006729968467205,-6.615323320234374,0,1
2017-04-01,-0.11500000000000021,0.1287985983018381,7.816564208843378,113.64039896616116,-0.79,-0.22293077501129596,-0.1304918032786888,0.03478961363638534,-6.587713948679569,0,1
2017-05-01,-0.09749999999999992,0.04737982027218483,7.84307620582502,42.875677330993895,-0.9,-0.12401199698164239,-0.12916666666666643,-0.02878087789353754,-6.623675068654686,0,1
2017-06-01,-0.09499999999999997,0.06843278345342131,7.890641165987899,54.42680662179632,-0.8999999999999999,-0.14256496016287895,-0.11999999999999988,-0.0071091815158692735,-6.637964492252134,0,1
2017-07-01,-0.09499999999999997,0.008359396091351626,7.878132738788708,10.350321050124037,-0.98,-0.08249157280080924,-0.13000000000000012,-0.0563070658945808,-6.701451800228295,0,1
2017-08-01,-0.040000000000000036,-0.008802000236342693,7.848462915261823,-40.69597615573154,-1.0533333333333335,-0.010330176473115002,-0.06666666666666665,-0.040426872921319655,-6.749058915231194,0,1
2017-09-01,-0.02750000000000008,-0.0029920675291936275,7.824603024442087,-40.13337696637652,-0.9966666666666667,-0.003640109180264098,-0.04750000000000032,-0.02668506242902976,-6.782924219741803,0,1
2017-10-01,-0.02019125683060108,-0.003148732657048056,7.8005864684944966,-45.6156893688933,-1.0066666666666666,0.0038252991169893114,0.06076112412178003,0.07670582462272446,-6.713398637200658,0,1
2017-11-01,0.058333333333332904,0.13508442220745834,7.9148030674114125,13.529657067184516,-0.7433333333333333,-0.055883265583583086,0.1864285714285714,0.23836292399155554,-6.482215955290682,0,1
2017-12-01,-0.02833333333333332,0.024345500128525585,7.918280744249396,55.93189177701764,-0.5933333333333334,-0.2123534722531094,0.0535714285714286,0.09687377881839077,-6.392522418553871,1,1
2018-01-01,-0.09916666666666663,-0.023953897570135177,7.873459023388718,108.26605090945985,-0.45,-0.23488740788778195,0.010357142857142732,0.07241261230239478,-6.327290048333056,1,1
2018-02-01,-0.1508333333333336,-0.03690084495284182,7.815690355145334,137.77013574925178,-0.5633333333333334,-0.2736071271717423,-0.03178571428571453,0.06151421007303305,-6.2729560803416025,1,1
2018-03-01,-0.16749999999999976,-0.015388860530506976,7.779433671324284,191.2377258564772,-0.53,-0.3117857782607433,-0.051785714285714324,0.07271691402830067,-6.207419408394881,1,1
2018-04-01,-0.21416666666666662,-0.05165161828014184,7.7069142297536,189.1606586440516,-0.62,-0.3221896871777753,-0.10464285714285704,0.02809302712536743,-6.186506623351093,1,1
2018-05-01,-0.2108333333333332,-0.07967832129504751,7.60636808516801,121.28027705677022,-0.79,-0.2908296508295362,-0.10892857142857149,-0.0022108183863973757,-6.19589768381907,1,1
2018-06-01,-0.16083333333333338,-0.09908733482801546,7.486412927049453,6.94393321220133,-0.9525683060109289,-0.2214206372965684,-0.07035714285714278,-0.02064360684917078,-6.2237215327498205,1,1
2018-07-01,-0.13083333333333313,-0.12054723222477526,7.344997871534135,-78.98498594672145,-1.08,-0.16996073989980837,-0.04892857142857143,-0.04149679528076537,-6.272398570112165,1,1
2018-08-01,-0.13583333333333325,-0.17807566570825267,7.14605438253534,-154.92421268661275,-1.14,-0.11743230641633107,-0.038214285714285534,-0.0737515028464211,-6.353330315040166,1,1
2018-09-01,-0.11793715846994557,-0.1633576731741555,6.961828886070642,-153.30848824625272,-1.1066666666666667,-0.11425412408704055,-0.028413348946136008,-0.06644976351630483,-6.426960320638051,1,1
2018-10-01,0.009999999999999787,-0.015186683588522376,6.925774379191577,-119.53932189323821,-1.0566666666666666,-0.13448795520272835,0.04714285714285715,0.025731178251479185,-6.4084093844681504,1,1
2018-11-01,0.008333333333333304,0.026616460508125245,6.931523016409161,-26.955369158733504,-0.8300000000000001,-0.17795776596604243,0.07071428571428595,0.08534328114674358,-6.330246345402986,1,1
2018-12-01,0.02333333333333365,0.07958705081825346,6.990242243936872,43.05264227919771,-0.6966666666666667,-0.2159283562761703,0.08142857142857163,0.12736288123973577,-6.21006370624483,1,1
2019-01-01,-0.06583333333333319,0.007637971410348922,6.977012392056679,43.91791843017383,-0.82,-0.2331459435349326,0.03178571428571453,0.0914150623390726,-6.125828885987336,1,1
2019-02-01,-0.04999999999999982,0.0340349522058668,6.990179520972004,49.321681461901946,-0.8666666666666667,-0.24370959099711714,0.030000000000000027,0.09811071189690793,-6.034898416172008,1,1
2019-03-01,-0.026666666666666616,0.07774011547118082,7.047051813152642,91.10446419503917,-0.77,-0.2640814209290979,0.05571428571428583,0.1406891973680357,-5.901389460885552,1,1
2019-04-01,-0.09000000000000008,0.020282165523676177,7.046466155385776,87.2699764865931,-0.8366666666666666,-0.2699568043149268,0.010000000000000009,0.09958135235715601,-5.808988350609975,1,1
2019-05-01,-0.06666666666666665,0.02556889225033454,7.051167224345568,38.881757832530724,-0.9899999999999999,-0.2519101977082517,0.024285714285714244,0.09874347948100129,-5.717425113210553,1,1
2019-06-01,-0.029166666666666785,0.03421043389519057,7.064509834950217,-11.861158146172059,-1.0766666666666669,-0.22305173935310785,0.02464285714285741,0.07534784040206907,-5.6492575148900634,1,1
2019-07-01,0.004542751526840139,-0.004956951245711119,7.038685060413963,-108.83217393689223,-1.11,-0.1501749360186992,-0.03688581990173101,-0.04565924762972927,-5.702097004601372,1,1
2019-08-01,-0.09934640522875826,-0.14314046179005863,6.874676775333362,-166.3904405240814,-1.1966666666666665,-0.11588058222995012,-0.09315592903828174,-0.13011187852394027,-5.839389125206892,1,1
2019-09-01,-0.11990222865102362,-0.1765169721044803,6.67729197993834,-169.58362252540698,-1.1199999999999999,-0.1030598953377938,-0.12656889531769,-0.17376383389256778,-6.020333201181039,1,1
2019-10-01,0.0713071895424835,0.05092224226250363,6.707346398910301,-84.39683876475267,-0.8833333333333333,-0.13928969151127063,0.100830999066293,0.08380402481514043,-5.943709418447478,1,1
2019-11-01,0.0915846994535523,0.08665196646547149,6.77313054208523,-32.540873137991255,-0.69,-0.15474190580316968,0.15920374707259954,0.15529504011967235,-5.795594620409385,1,1
2019-12-01,0.10999999999999965,0.12779774976736333,6.880060468562051,-12.442766608124142,-0.7400000000000001,-0.17747238855861416,0.17428571428571416,0.18876411733547177,-5.614010745155492,1,1
2020-01-01,0.07916666666666705,0.11215709047647315,6.971349735747982,20.60638645631727,-0.6566666666666666,-0.1926650626010566,0.15392857142857164,0.18101436478730623,-5.440176622449766,1,1
2020-02-01,-0.05499999999999994,-0.015492314889560169,6.9349895975678795,91.5023020316435,-0.2833333333333333,-0.19918232390169027,0.0050000000000001155,0.038412808847420245,-5.408944055683925,1,1
2020-03-01,-0.05249999999999999,0.010683743047435051,6.9248055173247725,72.46286530680652,-0.5733333333333334,-0.22285838183868553,0.05035714285714277,0.10227443130799445,-5.3138498664575105,1,1
2020-04-01,-0.08499999999999974,-0.044489919728963226,6.859447774305267,10.432794752104542,-0.7733333333333333,-0.20018471906228702,0.02214285714285702,0.055038937871061656,-5.265991170668029,1,1
2020-05-01,-0.07250000000000001,-0.07983410017876194,6.758745850835963,-79.79500389101074,-0.9533333333333335,-0.15234053861248859,0.02321428571428541,0.01663200333558785,-5.25653940941402,1,1
2020-06-01,-0.0674999999999999,-0.09229492782703334,6.645583099718387,-119.04815113764673,-1.0566666666666666,-0.13487971096421703,0.03392857142857153,0.012836136370743711,-5.250883515124856,1,1
2020-07-01,-0.05083333333333351,-0.0877985017483359,6.536916774679509,-135.9869349157796,-1.0666666666666667,-0.12270947037624813,0.041071428571428426,0.010034184328794306,-5.248029572877641,1,1
2020-08-01,0.04833333333333334,-0.028000831053521136,6.488048120335446,-133.82258490216708,-0.7600000000000001,-0.08334047440439599,0.07928571428571418,0.01700109261626059,-5.23820872234296,1,1
2020-09-01,-0.009999999999999787,-0.0892473800336821,6.377932917011221,-159.87678915933816,-0.8933333333333334,-0.0804272587575682,0.09142857142857186,0.02640707465284338,-5.218981889771696,1,1
2020-10-01,-2.220446049250313e-16,-0.06917055895826761,6.287894534762411,-108.03980591645903,-0.66,-0.09050407983298311,0.0885714285714283,0.03239662694698685,-5.193765504906288,1,1
2020-11-01,-0.009166666666666545,-0.055979554518934015,6.211047156952935,-72.16788009869741,-0.6133333333333334,-0.11286175093898303,0.04178571428571409,0.0039573047268991225,-5.1969884422609685,1,1
2020-12-01,-0.05249999999999999,-0.04121324898903111,6.148966084673361,42.11873613831162,-0.3666666666666667,-0.1709613898022194,0.03035714285714275,0.040545763650764975,-5.1636229206917825,1,1
2021-01-01,-0.21666666666666679,-0.1714758653198813,5.956622396062937,119.90923301591974,-0.15666666666666665,-0.20486544013803598,-0.12,-0.08161125348242124,-5.2524144162557835,1,1
2021-02-01,-0.44750000000000006,-0.37824243495929444,5.5575121378131005,170.80494635103486,-0.03333333333333333,-0.2289322038319561,-0.3160714285714286,-0.25773488524575816,-5.517329543583121,1,1
2021-03-01,-0.4958333333333333,-0.41935835827177936,5.117285956250779,162.4925786261749,-0.1366666666666667,-0.23614961385280442,-0.3467857142857144,-0.2828488977738016,-5.807358683438502,1,1
2021-04-01,-0.4475,-0.3716078722234809,4.7248102607367555,121.4387485122219,-0.37666666666666665,-0.23556676656776954,-0.29892857142857143,-0.23611990483466186,-6.0506588303547435,1,1
2021-05-01,-0.4558333333333333,-0.35531803949747215,4.348624397948741,145.58996852996512,-0.4166666666666667,-0.26018993262711165,-0.30107142857142855,-0.21830607835626387,-6.276145150792587,1,1
2021-06-01,-0.4008333333333334,-0.3400615991002472,3.987694975557951,57.11782677296054,-0.6466666666666666,-0.22044637302433667,-0.2817857142857143,-0.2320335687044782,-6.515358961578644,1,1
2021-07-01,-0.360833333333333,-0.3625432985578444,3.6042838537095645,-52.02206444627443,-0.8300000000000001,-0.1579646735667391,-0.23178571428571415,-0.23344919515997625,-6.7559883988202,1,1
2021-08-01,-0.3474999999999999,-0.38963098951839636,3.1937850409006256,-120.6220094240362,-0.9366666666666665,-0.11754364927285404,-0.22178571428571425,-0.256678805033177,-7.019847445934957,1,1
