Date,Impact_BACI_Raw,Impact_BACI_ClimCorrected,Impact_CUSUM_ClimCorrected,Edge_BACI_Raw,Edge_BACI_ClimCorrected,Edge_CUSUM_ClimCorrected,CumWaterBalance_mm,Model2_Fitted_Impact,Post_Felling,Post_Scraping
2012-04-01,0.21536956521739126,0.12687636253476667,-1.6914471489538243,-0.06550000000000011,-0.10170653929757334,2.7768755225155886,-201.9146438453442,-0.04658283103979008,0,0
2012-05-01,0.2726304347826085,0.16080395258443636,-1.4368774256878487,-0.0640000000000005,-0.10975323075082374,2.889394277270297,-246.39780612653317,-0.023249551524242518,0,0
2012-06-01,0.2939999999999996,0.18196589962927529,-1.1611457553770341,-0.06600000000000072,-0.11183817665961156,2.999828086116218,-246.79361473354905,-0.023041933351690372,0,0
2012-07-01,0.016594202898550847,-0.11971296405038032,-1.1870929487458752,-0.20416666666666639,-0.25993604382862967,2.9621640277931207,-293.06841116501596,0.0012311332265164954,0,0
2012-08-01,0.009963768115941907,-0.13063662280222596,-1.223963800866562,-0.2316666666666667,-0.28919259436181544,2.8952434189368375,-301.2531234085647,0.005524357195753199,0,0
2012-09-01,-0.08333333333333348,-0.21046581105476977,-1.3406638412397927,-0.23083333333333345,-0.28284893352725465,2.8346664709151153,-275.5775484033459,-0.007943556000978375,0,0
2012-10-01,0.007500000000000062,-0.09329832675972975,-1.3401963973179831,-0.15999999999999992,-0.20124111760362765,2.85569733881702,-225.37344786161248,-0.034277706962684854,0,0
2012-11-01,-0.07124999999999981,-0.11725994858148453,-1.3636905752179285,-0.21625000000000005,-0.23507473411397892,2.8428945902085734,-120.92347905195207,-0.08906608514092995,0,0
2012-12-01,-0.09124999999999994,-0.08980435128453844,-1.3597291558209277,-0.25125,-0.2506585202542102,2.8145080554598954,-30.45291171039105,-0.13652168243787616,0,0
2013-01-01,-0.13750000000000007,-0.1212826436324354,-1.3872460287718238,-0.3075000000000002,-0.3008647519490189,2.735915289016409,-2.2917495290976255,-0.15129339008997933,0,0
2013-02-01,-0.125,-0.09498876472809868,-1.3884690228183834,-0.3125000000000001,-0.30022105725297527,2.657966217268966,24.0052548581263,-0.16508726899431597,0,0
2013-03-01,-0.21375,-0.15577340569271503,-1.4504766578295591,-0.34624999999999995,-0.3225291742586763,2.557709028515822,77.31913229202002,-0.19305262802969964,0,0
2013-04-01,-0.1825,-0.13756198810138784,-1.4942728752494079,-0.30500000000000005,-0.28661384327339556,2.493367170747959,52.46204450823113,-0.18001404562102682,0,0
2013-05-01,-0.18625000000000014,-0.16511506098425424,-1.565622165552123,-0.2887500000000002,-0.28010274826960635,2.435536407983885,7.083256107141651,-0.15621097273816056,0,0
2013-06-01,-0.1725000000000001,-0.19300243108587078,-1.6648588259564545,-0.2650000000000001,-0.2733884643600104,2.3844199291294066,-72.29529374299813,-0.11457360263654398,0,0
2013-07-01,-0.17125000000000012,-0.24266427040751096,-1.8137573256824262,-0.2537499999999999,-0.2829687818898405,2.3237231327450982,-169.35492949069902,-0.06366176331490384,0,0
2013-08-01,-0.1625000000000001,-0.25910483611390195,-1.979096391114789,-0.23750000000000027,-0.2770253724473959,2.2689697458032345,-217.378869782748,-0.03847119760851282,0,0
2013-09-01,-0.19036522633744846,-0.29374511322158753,-2.1790757336548374,-0.25786522633744835,-0.30016257600478263,2.191079155303984,-230.2950002681752,-0.03169614683827558,0,0
2013-10-01,-0.25539609053497947,-0.30669988056956415,-2.3920098435428625,-0.25789609053497964,-0.2788867726856027,2.134464368123914,-131.01579412031697,-0.08377224368783,0,0
2013-11-01,-0.15326131687242794,-0.20963211194040482,-2.507876184801728,-0.2332613168724278,-0.25632513810380575,2.1004112155256407,-140.67566242257595,-0.07870523865443779,0,0
2013-12-01,-0.257042181069959,-0.26749027113937346,-2.6816006852595624,-0.289542181069959,-0.2938169634511499,2.028866237580023,-53.12744025856084,-0.12462794365300021,0,0
2014-01-01,-0.2124074074074075,-0.1594817690476043,-2.7473166836256278,-0.2649074074074075,-0.24325315434578093,2.0078850687397742,67.68986037860307,-0.18800167208221785,0,0
2014-02-01,-0.1290226337448559,-0.04355088236260703,-2.6971017953066956,-0.21652263374485603,-0.1815523057259626,2.048604748519344,129.73660465364998,-0.22054778510466355,0,0
2014-03-01,-0.15285714285714286,-0.06689520482106362,-2.67023122944622,-0.255357142857143,-0.22018625748687076,2.0506904765380054,130.6711090577943,-0.2210379717584939,0,0
2014-04-01,-0.14749999999999996,-0.0797967314435719,-2.6562621902082526,-0.2699999999999998,-0.24229955545451412,2.030662906589024,95.86231345061341,-0.20277930227884272,0,0
2014-05-01,-0.15000000000000002,-0.08220953476736266,-2.6447059542940763,-0.25749999999999995,-0.22976387938236315,2.023171012712193,96.02854742966524,-0.20286649895505204,0,0
2014-06-01,-0.11625000000000019,-0.08396274169084729,-2.6349029253033844,-0.21625000000000005,-0.20303983411896823,2.042403164098757,28.344323528448655,-0.16736329203156758,0,0
2014-07-01,-0.11999999999999988,-0.1310866597495632,-2.6722238143714083,-0.20500000000000007,-0.2095360498855604,2.055139099718729,-54.344825868285426,-0.12398937397285134,0,0
2014-08-01,-0.13375000000000004,-0.14316162731828613,-2.7216196710081553,-0.22124999999999995,-0.22510071897076386,2.052310366253497,-51.15150109723852,-0.12566440640412857,0,0
2014-09-01,-0.10375000000000001,-0.1575940961098571,-2.7854479964364733,-0.18874999999999997,-0.21078003533204284,2.0638023164269867,-135.8586987499443,-0.08123193761255756,0,0
2014-10-01,-0.09749999999999992,-0.10509983028579237,-2.7967820560407266,-0.22499999999999987,-0.22810943152192464,2.0579648704105944,-47.69744478409619,-0.12747620343662222,0,0
2014-11-01,-0.11874999999999991,-0.12010472187149107,-2.8231210072306787,-0.19374999999999987,-0.19430427749466056,2.085932578421466,-35.79160999255407,-0.1337213118509235,0,0
2014-12-01,-0.11250000000000004,-0.09808604534835948,-2.827441281897499,-0.24750000000000005,-0.24160260449720927,2.066601959429789,-5.72980079549475,-0.14948998837405525,0,0
2015-01-01,-0.15375000000000005,-0.11873966280537102,-2.852415174021331,-0.24625000000000008,-0.23192570038113774,2.0569482445541833,33.53567092933167,-0.1700863709170437,0,0
2015-02-01,-0.14250000000000007,-0.10863340672307036,-2.867282810062862,-0.25249999999999995,-0.23864365732977535,2.0405765727299405,31.355208201610896,-0.16894262699934437,0,0
2015-03-01,-0.15749999999999997,-0.11820137347995671,-2.8917184128612794,-0.24750000000000005,-0.23142116883212352,2.0314273894033494,41.710975641384024,-0.17437466024245793,0,0
2015-04-01,-0.12749999999999995,-0.10359234608890167,-2.901544988268642,-0.23999999999999977,-0.2302183062133094,2.023481068695572,12.369230869808245,-0.11767342459263747,0,1
2015-05-01,-0.14875000000000016,-0.11117827262023278,-2.9189574902073354,-0.24375000000000013,-0.22837772074447313,2.0173753334566316,38.41877084655647,-0.13133749806130657,0,1
2015-06-01,-0.10125000000000006,-0.10544735703756446,-2.9306390765633608,-0.21124999999999994,-0.21296732707054972,2.0266799918916143,-41.210882551921216,-0.08956841364397479,0,1
2015-07-01,-0.08125000000000004,-0.11352321821985698,-2.9503965241016785,-0.1612499999999999,-0.1744544214506187,2.074497555946528,-94.7354241117083,-0.06149255246168225,0,1
2015-08-01,-0.09909552845528435,-0.15371792474878,-3.0103486781689193,-0.15159552845528435,-0.17394400130941895,2.1228255401426415,-137.34247017389708,-0.03914337438804354,0,1
2015-09-01,-0.11324540473665623,-0.18833060008372515,-3.1049135075711054,-0.13574540473665642,-0.1664661267083723,2.1786313989398014,-176.35327490972247,-0.018680575334470276,0,1
2015-10-01,-0.05990750076780871,-0.13878123730548791,-3.149928974195054,-0.20949766470223485,-0.24176844884076212,2.1591349356045715,-183.57584696516776,-0.014892034143859964,0,1
2015-11-01,-0.14500000000000002,-0.18100970509146433,-3.237172908604979,-0.20750000000000024,-0.2222331858602078,2.159173735249896,-101.85875847885083,-0.05775606559007487,0,1
2015-12-01,-0.14374999999999993,-0.07176577587009565,-3.2151729137935354,-0.2337499999999998,-0.20429802447243264,2.177147696282996,104.02363690995028,-0.16574999481144348,0,1
2016-01-01,-0.07000000000000006,0.03872889582378361,-3.0826782472882126,-0.245,-0.20051413080229122,2.198905550986237,174.07462107780918,-0.20249466650532286,0,1
2016-02-01,-0.10750000000000004,0.02349925472769135,-2.965413221878982,-0.2725000000000002,-0.21890232785718547,2.2022752086345836,216.5314042540768,-0.22476502540923057,0,1
2016-03-01,-0.14749999999999996,-0.011749914936537209,-2.88339736613398,-0.32000000000000006,-0.2644585500298067,2.160088644110309,225.5885090067841,-0.22951585574500194,0,1
2016-04-01,-0.1725000000000001,-0.02585105527212847,-2.815482650724569,-0.33000000000000007,-0.26999933758437855,2.112361292031463,246.36637449323484,-0.2404147154094108,0,1
2016-05-01,-0.12875000000000003,-0.008591873195246319,-2.730308753238276,-0.2762500000000001,-0.22708791965715233,2.107545357879843,195.86360003967854,-0.2139238974862929,0,1
2016-06-01,-0.1975,-0.1013232121595616,-2.7378661947162986,-0.31000000000000005,-0.27064976130485424,2.059167582080521,150.14496061057366,-0.1899425585219776,0,1
2016-07-01,-0.15999999999999992,-0.09093792610133686,-2.7350383501360964,-0.2725000000000002,-0.2442436072287753,2.0371959603572782,98.45277479175968,-0.16282784458020225,0,1
2016-08-01,-0.16874999999999996,-0.12837142061428825,-2.7696440000688454,-0.26125,-0.2447293116647364,2.014738634198074,43.769825472054194,-0.1341443500672509,0,1
2016-09-01,-0.16249999999999987,-0.12235252465681454,-2.7982307540441207,-0.25250000000000017,-0.23607386669657976,2.0009367530070263,43.329242800394624,-0.1339132460247245,0,1
2016-10-01,-0.16874999999999996,-0.1497004325734581,-2.8541654159360395,-0.25624999999999987,-0.2484559673430003,1.9747527711695583,3.1076502452509516,-0.11281533810808103,0,1
2016-11-01,-0.17500000000000004,-0.13460566529863566,-2.895005310553136,-0.23750000000000027,-0.22097286545827075,1.97605189121682,43.799861809745266,-0.13416010538290357,0,1
2016-12-01,-0.11749999999999994,-0.05947898404149747,-2.860718523913094,-0.22750000000000004,-0.20376099936826997,1.9945628773540822,77.40381886677218,-0.15178678664004164,0,1
2017-01-01,-0.15249999999999986,-0.09383255229335968,-2.8607853055249146,-0.2524999999999997,-0.22849651513916916,1.9883383477204455,78.6361929244764,-0.15243321838817936,0,1
2017-02-01,-0.1875,-0.09561637277686787,-2.8626359076202434,-0.2775000000000001,-0.2399062859179228,1.970704047308055,141.9603691427693,-0.18564939790467133,0,1
2017-03-01,-0.1499999999999999,-0.04706165456259316,-2.8159317915012974,-0.25249999999999995,-0.2103833047474455,1.982592728066142,163.03536736454643,-0.19670411611894595,0,1
2017-04-01,-0.11250000000000004,-0.03547138186605324,-2.7576374026858113,-0.2350000000000001,-0.20348413657818604,2.0013805769934883,113.64039896616116,-0.17079438881548598,0,1
2017-05-01,-0.10250000000000004,-0.0625904387198759,-2.726462070724148,-0.21750000000000025,-0.20117120801334248,2.022481354485678,42.875677330993895,-0.1336753319616633,0,1
2017-06-01,-0.11500000000000021,-0.06903138817938653,-2.7017276882219954,-0.21750000000000003,-0.19869217860938906,2.0460611613818216,54.42680662179632,-0.13973438250215287,0,1
2017-07-01,-0.11066176470588251,-0.0878131134538487,-2.6957750309943047,-0.2106617647058826,-0.2013133564171662,2.0670197904701877,10.350321050124037,-0.11661442193357299,0,1
2017-08-01,-0.14709558823529423,-0.15102285532757348,-2.7530321156403392,-0.22959558823529425,-0.2312024093921535,2.0580893665835664,-40.69597615573154,-0.08983850358925995,0,1
2017-09-01,-0.13977941176470576,-0.14341157204651456,-2.8026779170053144,-0.24227941176470602,-0.24376549148599308,2.036595860603106,-40.13337696637652,-0.0901336103997304,0,1
2017-10-01,-0.15708052073288314,-0.1635883832156924,-2.872500529539468,-0.2520805207328831,-0.254743179237538,2.0041246668711,-45.6156893688933,-0.08725790819872992,0,1
2017-11-01,-0.13749999999999996,-0.11298365400335733,-2.891718412861286,-0.20499999999999985,-0.1949692629732945,2.031427389403338,13.529657067184516,-0.11828211667818181,0,1
2017-12-01,-0.14500000000000002,-0.12542214510140706,-2.923374787281154,-0.2625000000000002,-0.23721601035704112,2.016483364551829,55.93189177701764,-0.10458238612995582,1,1
2018-01-01,-0.10624999999999996,-0.07517807859791276,-2.9047870951975274,-0.25875000000000004,-0.21862189899064627,2.020133451066715,108.26605090945985,-0.11607645263345004,1,1
2018-02-01,-0.05750000000000011,-0.019948144289327056,-2.830969468805315,-0.2650000000000001,-0.21650333191350887,2.0259021046587384,137.77013574925178,-0.12255638694203591,1,1
2018-03-01,-0.10250000000000004,-0.05320514417884942,-2.790408842302625,-0.26249999999999996,-0.19883773309236716,2.0493363570719034,191.2377258564772,-0.13429938705251349,1,1
2018-04-01,-0.11500000000000021,-0.0661613270824753,-2.7628043987035613,-0.2675000000000003,-0.20442687443958404,2.0671814681378518,189.1606586440516,-0.13384320414888778,1,1
2018-05-01,-0.09624999999999995,-0.06231978521346876,-2.731358413235491,-0.25875000000000004,-0.21493053133555068,2.074522922307833,121.28027705677022,-0.11893474601789406,1,1
2018-06-01,-0.06499999999999995,-0.05618129100054055,-2.693773933554492,-0.22750000000000004,-0.21611100216742204,2.0806839056459436,6.94393321220133,-0.09382324023082227,1,1
2018-07-01,-0.06875000000000009,-0.0788037201703021,-2.678811883043255,-0.20374999999999988,-0.21673396366587594,2.0862219274856,-78.98498594672145,-0.07495081106106084,1,1
2018-08-01,-0.13756439996465164,-0.1642965293583313,-2.7493426417200473,-0.2425643999646514,-0.27708783913737783,2.0314060738537543,-154.92421268661275,-0.05827240183768319,1,1
2018-09-01,-0.1420140458309429,-0.1683913162858973,-2.8239681873244056,-0.2145140458309429,-0.24857919936523165,2.005098859994055,-153.30848824625272,-0.05862726077640847,1,1
2018-10-01,-0.02619918699187007,-0.04515979020188354,-2.77536220684475,-0.23869918699186998,-0.2631860216154472,1.96418482388414,-119.53932189323821,-0.06604392802134938,1,1
2018-11-01,0.0,0.0013734601919354376,-2.6802229759712755,-0.20000000000000018,-0.19822623298375736,1.988230576405915,-26.955369158733504,-0.0863779914232983,1,1
2018-12-01,0.008750000000000036,0.025499206216794086,-2.5609579990729423,-0.20124999999999993,-0.1796190931051061,2.030883468806341,43.05264227919771,-0.10175373744815693,1,1
2019-01-01,-0.06874999999999987,-0.051810754585326704,-2.5190029829767298,-0.2387499999999998,-0.2168736653431872,2.036281788968686,43.91791843017383,-0.10194377664603602,1,1
2019-02-01,-0.0462499999999999,-0.028123934873585093,-2.4533611471687755,-0.25875000000000004,-0.23534093678558168,2.0232128376886367,49.321681461901946,-0.10313059635777767,1,1
2019-03-01,0.007500000000000062,0.03480274994178278,-2.3247926265454537,-0.19499999999999984,-0.15973962799663255,2.0857451951975365,91.10446419503917,-0.11230728117314558,1,1
2019-04-01,-0.07499999999999996,-0.04853941237549404,-2.2795662682394084,-0.24249999999999994,-0.20832724578816336,2.0996899349149056,87.2699764865931,-0.11146511885586878,1,1
2019-05-01,-0.04500000000000015,-0.029166838370586534,-2.214967335928456,-0.20750000000000024,-0.18705212679188074,2.134909793628557,38.881757832530724,-0.10083769286077647,1,1
2019-06-01,0.024763071895424593,0.02945164917478843,-2.0917499160721285,-0.24523692810457565,-0.23918182452015954,2.11799995461393,-11.861158146172059,-0.0896931085107267,1,1
2019-07-01,0.09078444765884508,0.07417543799142665,-1.9238087073991625,-0.281715552341155,-0.30316540119262414,2.037106538926838,-108.83217393689223,-0.06839552156394443,1,1
2019-08-01,0.1430065359477124,0.11375609752809518,-1.7162868391895283,-0.31949346405228773,-0.357269195146646,1.9021093292857243,-166.3904405240814,-0.05575409281174563,1,1
2019-09-01,0.17272862423657998,0.14277687243217876,-1.4797441960758104,-0.32477137576341986,-0.36345282408007823,1.7609284907111784,-169.58362252540698,-0.055052779426961636,1,1
2019-10-01,0.04500000000000015,0.0337576833713094,-1.3522207420229617,-0.20249999999999968,-0.21701898681827014,1.7661814893984407,-84.39683876475267,-0.0737622146026721,1,1
2019-11-01,0.04370901639344282,0.04385574140404768,-1.214599229937375,-0.19129098360655727,-0.19110149432554505,1.797351980578428,-32.540873137991255,-0.08515125624196772,1,1
2019-12-01,0.047499999999999876,0.052060839556020255,-1.0687726196998155,-0.21250000000000013,-0.2066098644006243,1.8130141016833359,-12.442766608124142,-0.08956537078738323,1,1
2020-01-01,0.009999999999999787,0.021819371449988578,-0.9531874775682878,-0.23250000000000015,-0.2172357707534508,1.8180503164354174,20.60638645631727,-0.09682390268135166,1,1
2020-02-01,-0.008750000000000036,0.018640126420689386,-0.8407815804660592,-0.27374999999999994,-0.23837678488899094,1.8019455170519587,91.5023020316435,-0.11239465765205228,1,1
2020-03-01,-0.020000000000000018,0.003208525807779465,-0.7438072839767406,-0.24,-0.21002714908289483,1.8141903534745962,72.46286530680652,-0.10821305703914234,1,1
2020-04-01,-0.04875000000000007,-0.03916503799818237,-0.6892065512933837,-0.25125,-0.23887141811565207,1.7975909208644765,10.432794752104542,-0.09458949323318057,1,1
2020-05-01,-0.043749999999999956,-0.05398162309785495,-0.6494224037096995,-0.23375000000000012,-0.2469637179367603,1.7728991884332486,-79.79500389101074,-0.07477290813350787,1,1
2020-06-01,-0.06750000000000012,-0.0863527281734614,-0.6420093612016218,-0.22499999999999987,-0.24934751847678538,1.7458236554619955,-119.04815113764673,-0.06615180305790157,1,1
2020-07-01,-0.1459426229508196,-0.16851558873699296,-0.7167591792570756,-0.2609426229508196,-0.290094674393876,1.6780009665736517,-135.9869349157796,-0.06243156544518952,1,1
2020-08-01,-0.022499999999999964,-0.04459761310246353,-0.6675910216779999,-0.26249999999999996,-0.29103815311793724,1.6092347989612468,-133.82258490216708,-0.0629069181288993,1,1
2020-09-01,-0.023749999999999938,-0.05156985573312621,-0.6253951067295869,-0.21625000000000005,-0.25217819273962094,1.5793285917271582,-159.87678915933816,-0.05718467549823658,1,1
2020-10-01,-0.07374999999999998,-0.09018498316402027,-0.621814319212068,-0.2862500000000001,-0.3074751008220089,1.4941254764106817,-108.03980591645903,-0.06856954806734258,1,1
2020-11-01,-0.023749999999999938,-0.03230649026773962,-0.5603550387982684,-0.2512500000000002,-0.2623003531888553,1.4540971087273586,-72.16788009869741,-0.07644804096362316,1,1
2020-12-01,-0.04499999999999993,-0.028455906074476307,-0.49504517419120553,-0.3075,-0.28613398714354843,1.3902351070893426,42.11873613831162,-0.1015486251568865,1,1
2021-01-01,-0.07687499999999997,-0.043245905392831435,-0.44452530890249775,-0.33437500000000003,-0.29094441558950634,1.3215626770053686,119.90923301591974,-0.11863362583853139,1,1
2021-02-01,-0.10125,-0.056442762407173996,-0.40720230062813256,-0.32625000000000004,-0.2683833063762753,1.2754513561346257,170.80494635103486,-0.12981176882418885,1,1
2021-03-01,-0.16624999999999995,-0.12326839425098074,-0.4367049241975741,-0.33625,-0.280741034374044,1.216982307266114,162.4925786261749,-0.12798613698038205,1,1
2021-04-01,-0.20374999999999988,-0.16978498038469025,-0.5127241339007251,-0.3587499999999999,-0.31488558233909936,1.1243687104325468,121.4387485122219,-0.11896955084667246,1,1
2021-05-01,-0.18875000000000003,-0.14948068709659248,-0.5684390503157785,-0.33375000000000005,-0.2830353070022891,1.06360538893579,145.58996852996512,-0.1242738441347704,1,1
2021-06-01,-0.14500000000000002,-0.12516168012139864,-0.5998349597556379,-0.29000000000000015,-0.2643796306110987,1.0214977438302235,57.11782677296054,-0.10484285110996423,1,1
2021-07-01,-0.1512500000000001,-0.15538189744510397,-0.6614510865192027,-0.23875000000000002,-0.24408617460896004,0.9996835547267958,-52.02206444627443,-0.080872633786259,1,1
2021-08-01,-0.15249999999999986,-0.1716983921166814,-0.7393837079543449,-0.22249999999999992,-0.24729392915893597,0.9746616110733921,-120.6220094240362,-0.06580613911468132,1,1
2021-09-01,-0.1987500000000002,-0.2183539626981641,-0.8639718999709698,-0.2862500000000001,-0.31156770678599505,0.8853658897929294,-122.46863136104008,-0.06540056853319896,1,1
2021-10-01,-0.22749999999999992,-0.2184951827861206,-0.9887013120755512,-0.37750000000000006,-0.36587065110801154,0.7417672241904502,7.791311022860953,-0.09400934844524218,1,1
2021-11-01,-0.125,-0.11645496186344084,-1.0113905032574528,-0.235,-0.22396443676477654,0.7400747729312059,5.697869907749375,-0.09354956936792201,1,1
2021-12-01,-0.24124999999999985,-0.2193274409529665,-1.1369521735288801,-0.39625,-0.36793792195246144,0.5944088364842768,66.6076713181986,-0.10692709027839621,1,1
2022-01-01,-0.16500000000000004,-0.1458960100977587,-1.1890824129450996,-0.26250000000000007,-0.23782798739548444,0.5788528345943247,53.77431542065832,-0.10410852113360418,1,1
2022-02-01,-0.21999999999999997,-0.19136144772153812,-1.2866780899850987,-0.33499999999999996,-0.29801449454250417,0.5031103255573528,97.18656682042445,-0.11364308350982472,1,1
2022-03-01,-0.16874999999999996,-0.14481462049557187,-1.3377269397991314,-0.30125,-0.27033844760445397,0.4550438634584312,75.77233606851206,-0.10893991073579097,1,1
2022-04-01,-0.1937500000000001,-0.1742281836947721,-1.4181893528123644,-0.31625000000000014,-0.2910383818819904,0.3862774670819731,55.676739898278285,-0.10452634753659082,1,1
2022-05-01,-0.20250000000000012,-0.19348767471075837,-1.5179112568415836,-0.28,-0.2683609547392987,0.3401884978482067,7.825496383688304,-0.09401685652060461,1,1
2022-06-01,-0.15375000000000005,-0.16365961070648075,-1.5878050968665252,-0.16374999999999984,-0.1765478522553264,0.3859126310984126,-78.32883456550029,-0.07509492052488216,1,1
2022-07-01,-0.1200000000000001,-0.154746153932908,-1.648785480117894,-0.1875,-0.2323732203156456,0.3758113962882993,-191.41323381762547,-0.050258377298454955,1,1
