Date,Impact_BACI_Raw,Impact_BACI_ClimCorrected,Impact_CUSUM_ClimCorrected,Edge_BACI_Raw,Edge_BACI_ClimCorrected,Edge_CUSUM_ClimCorrected,CumWaterBalance_mm,Model2_Fitted_Impact,Post_Felling,Post_Scraping
2010-08-01,0.29800000000000004,0.21841438999357224,-0.08523505700679845,-0.0044999999999999485,-0.023886310308094107,0.9540043822299805,-157.1013493631665,0.0933074066476962,0,0
2010-10-01,0.04999999999999982,-0.0158975089366426,0.004283418191245128,-0.025000000000000355,-0.04105201689944962,0.9512679641333016,-135.81874078918983,0.07961930557791082,0,0
2010-11-01,0.07199999999999984,0.034842382832332285,0.1445417851582636,0.016999999999999682,0.007948751958254568,0.9975323148943269,-91.1332242329378,0.05087941380893595,0,0
2010-12-01,0.1419999999999999,0.12293875217971441,0.37289652147266417,0.03949999999999987,0.0348568582929288,1.0707047719900264,-62.99652773523431,0.03278304446155389,0,0
2011-01-01,0.1349999999999998,0.1292667276592447,0.607579233266595,0.018749999999999822,0.01735342847570398,1.1263737992685012,-42.27385161177021,0.01945506898202346,0,0
2011-03-01,0.1339999999999999,0.14298823515245201,0.8559834525537332,0.016499999999999737,0.018689450024614532,1.1833788480958864,-19.384476379994137,0.004733561488816268,0,0
2011-04-01,0.10199999999999987,0.08084862511440014,1.0422480618028196,-0.008000000000000007,-0.013152277113186025,1.2085421697854712,-66.24631059219674,0.034873171526868134,0,0
2011-05-01,0.1160000000000001,0.08332771987482912,1.2309917658123348,-0.0239999999999998,-0.03195866188533793,1.214899106702904,-84.15930782838063,0.04639407676643937,0,0
2011-06-01,0.14600000000000013,0.07700549709228306,1.4134132470393042,0.028500000000000192,0.011693584332473368,1.264908289838148,-140.63402598516484,0.08271629954898546,0,0
2011-07-01,0.15599999999999992,0.043661802023521074,1.5624910331975115,0.013499999999999845,-0.013864534433401372,1.2893593542075175,-208.0259082919429,0.12605999461774722,0,0
2011-08-01,0.16799999999999993,0.030370946565820955,1.6982779638980185,0.018000000000000016,-0.015525150301276464,1.3121498027090117,-247.34877524500612,0.15135085007544735,0,0
2011-09-01,0.13837554585152834,0.00105085554481249,1.8047448035775173,-0.0016244541484713437,-0.035075464438320304,1.315389937073462,-246.8755436935203,0.15104648694798423,0,0
2011-10-01,0.16412829979098142,0.029783564822185166,1.9399443525343887,-0.0033127018303480416,-0.0360378228686036,1.3176677130076293,-242.24223314872398,0.14806653161006464,0,0
2011-11-01,0.1907394788617498,0.06261997536347952,2.1079803120325544,-0.005057224434953156,-0.036265937305732424,1.3197173745046675,-232.5630845221802,0.14184130013953866,0,0
2011-12-01,0.2524999999999997,0.15596305350906292,2.3693593496763037,0.047499999999999876,0.023984502654210486,1.3820174759616488,-183.45771956866727,0.11025874313220521,0,0
2012-01-01,0.21250000000000013,0.12931936738262761,2.6040947011936173,0.08500000000000019,0.0647379758047503,1.4850710505691698,-162.6909821875632,0.09690242925864093,0,0
2012-02-01,0.25750000000000006,0.172562604841907,2.8820732901702106,0.09499999999999997,0.07431004487918082,1.5976966942511213,-165.4224413812793,0.09865919179936147,0,0
2012-03-01,0.27124999999999977,0.15904817126197823,3.146537445566875,0.08125000000000004,0.05391868383775361,1.6899309768916457,-207.8138779227323,0.12592362537928992,0,0
2012-05-01,0.3832242990654202,0.2451612268123635,3.4971146565139244,0.07499999999999973,0.04136912677341506,1.7696157024678316,-248.0235987715729,0.1517848688943251,0,0
2012-06-01,0.44355140186915865,0.3052047161082504,3.907735356756861,0.07499999999999973,0.04130004117527322,1.8492313424458755,-248.46456828539544,0.15206848240217666,0,0
2012-07-01,0.3289485981308411,0.16081081531570707,4.173962156207255,0.0950000000000002,0.05404320854101826,1.9415901497896646,-294.78452562366897,0.1818595794564024,0,0
2012-10-01,0.2324999999999997,0.10781370459195147,4.387191844933892,0.08499999999999996,0.054627584512427635,2.034533333104863,-227.2250450406854,0.13840809204931662,0,0
2012-11-01,0.258,0.2004625955645193,4.693070424633098,0.09050000000000002,0.07648442637282732,2.149333358280461,-122.82023713783161,0.07125920107674907,0,0
2012-12-01,0.18100000000000005,0.18162050878521363,4.980106917552998,0.028500000000000192,0.02865115013704227,2.216300107220274,-32.394830703077304,0.01310128785605481,0,0
2013-01-01,0.09199999999999997,0.11070356781369994,5.196226469501385,-0.07800000000000007,-0.07344398579748802,2.1811717202255565,-4.27882942859047,-0.004981771172431577,0,0
2013-03-01,0.05600000000000016,0.12584793100231795,5.427490384638388,-0.13149999999999995,-0.1144856972299399,2.1050016217983876,75.24173057891394,-0.05612613436104939,0,0
2013-04-01,-0.06999999999999995,-0.016168174154951004,5.5167381946181235,-0.2024999999999999,-0.18938707066265972,1.9539301499384987,50.33948188831847,-0.04011002920378055,0,0
2013-05-01,-0.04400000000000004,-0.0193829955878631,5.602771183164947,-0.1665000000000001,-0.160503527944928,1.8317422207963414,4.915532580422322,-0.010895207770868548,0,0
2013-06-01,-0.06200000000000028,-0.08846506931015177,5.619722097989482,-0.1645000000000001,-0.17094664338101304,1.699111176218099,-74.50817817652414,0.04018686595141988,0,0
2013-07-01,-0.06000000000000005,-0.14891889240931405,5.576219189714854,-0.15250000000000008,-0.17415981061601188,1.5632669644048578,-171.61297483103175,0.10264068905058239,0,0
2013-08-01,-0.062000000000000055,-0.18183496706513502,5.499800206784405,-0.14450000000000007,-0.17369067727315685,1.4278918859344718,-219.68207602988738,0.13355676370640335,0,0
2013-09-01,-0.06799999999999984,-0.19617113816724166,5.40904505275185,-0.13924999999999987,-0.17047129059325003,1.2957361941439924,-232.6433674221212,0.1418929348085102,0,0
2013-11-01,-0.1279999999999999,-0.1985897464941026,5.315871290392433,-0.13050000000000006,-0.14769500208635525,1.186356790860408,-143.1143513901353,0.08431154313537109,0,0
2013-12-01,-0.04700000000000015,-0.06131136585100618,5.359975908676113,-0.10325000000000006,-0.1067361148805401,1.1179362747826387,-55.611290132926825,0.028033162492274423,0,0
2014-02-01,-0.07599999999999996,0.02724119759432661,5.492633090405127,-0.14600000000000002,-0.1208514097839895,1.03540046380142,127.16243296567075,-0.08951940095305817,0,0
2014-04-01,-0.050000000000000044,0.03139655133529026,5.629445625875103,-0.15250000000000008,-0.13267256132022862,0.9410435012839622,93.19781994902084,-0.06767475469402191,0,0
2014-05-01,-0.025000000000000022,0.05647442057034953,5.791336030580139,-0.14,-0.12015359310280593,0.8592055069839271,93.31889302126598,-0.06775262392908116,0,0
2014-07-01,-0.010999999999999677,-0.026297657855167543,5.870454356859657,-0.1034999999999997,-0.10722636638889069,0.7902947393978071,-57.14480209029787,0.02901945449643626,0,0
2014-08-01,-0.026000000000000245,-0.03927288795874395,5.936597453035599,-0.11350000000000016,-0.1167331513778936,0.7118771868226843,-53.99663822605762,0.026994684600012097,0,0
2014-09-01,-0.011999999999999789,-0.07978212942850438,5.962231307741781,-0.09699999999999975,-0.11351109282618103,0.636681692799274,-138.7489967855701,0.08150392606977298,0,0
2014-11-01,0.051999999999999824,0.048518827185907686,6.116166119062375,-0.07550000000000034,-0.07634798114137302,0.5986493104606717,-38.77222984179326,0.017202969455360533,0,0
2014-12-01,0.03600000000000003,0.05182430443250688,6.273406407629568,-0.06899999999999995,-0.06514534743010006,0.5718195618333424,-8.755581551540601,-0.0021025077912384584,0,0
2015-02-01,0.014999999999999902,0.05461777013726641,6.433440161901521,-0.08624999999999994,-0.07659948170236092,0.5335356789337522,28.239105631951766,-0.025895973495998113,0,0
2015-04-01,2.220446049250313e-16,0.027348676814787577,6.566204822850994,-0.08999999999999986,-0.0833381180944088,0.4885131596421141,9.162806486535779,-0.13276466094947353,0,1
2015-05-01,0.018000000000000016,0.06207362703548594,6.733694434021166,-0.09450000000000003,-0.08376407663339984,0.443064681811485,35.167185556477364,-0.14948961117017212,0,1
2015-06-01,0.006000000000000005,-0.001169946191747269,6.837940471964106,-0.08899999999999997,-0.09074653183853616,0.3906337487757196,-44.50762874880695,-0.0982460379429389,0,1
2015-07-01,0.03399999999999981,-0.007623782012308934,6.935732674086483,-0.1160000000000001,-0.12613916403005418,0.30281018354843614,-98.07733121540065,-0.06379220212237743,0,1
2015-08-01,-0.16400000000000015,-0.2330559324374636,6.808092725783706,0.006833333333333247,-0.00998804599314709,0.33113773635805976,-140.72953818439615,-0.03636005169722274,0,1
2015-10-01,-0.14700000000000002,-0.24584943572094978,6.667659274197443,0.04800000000000004,0.023921201904319612,0.39337453706515013,-187.0532367892801,-0.0065665484137364255,0,1
2015-11-01,-0.1304590163934427,-0.17678041752752877,6.5962948408046005,-0.00983060109289613,-0.021114061208595047,0.41057607465932583,-105.38130920976988,-0.05909458300060013,0,1
2015-12-01,-0.17300000000000004,-0.0869353329638628,6.614775491975424,0.013666666666666716,0.03463121467466217,0.4835228881367587,100.45592527222456,-0.1914806511708234,0,1
2016-01-01,-0.13299999999999979,-0.001910458266758286,6.718281017843352,0.058666666666666756,0.09059885307550655,0.612437340015036,170.46174853327682,-0.23650552586792767,0,1
2016-02-01,-0.15137500000000015,0.006991957945640753,6.830688959923679,0.04833333333333334,0.08691004323145599,0.7376629820492627,212.87337080273772,-0.2637829420803271,0,1
2016-03-01,-0.18800000000000006,-0.023836929337765184,6.9122680147206,-0.021333333333333426,0.018655255416952392,0.7946338362689859,221.88531464863834,-0.26957905479692107,0,1
2016-04-01,-0.22299999999999998,-0.04550250396647032,6.972181494888816,-0.06633333333333336,-0.023096603266958282,0.8098528318047983,242.6180192282824,-0.2829134801682158,0,1
2016-05-01,-0.20699999999999985,-0.06201286310203469,7.015584615921467,-0.05033333333333334,-0.01501582271352321,0.8331526078940458,192.07008386791958,-0.25040312103265133,0,1
2016-06-01,-0.258,-0.14244626277943107,6.978554337276722,-0.08466666666666645,-0.05651885694532373,0.8149493497514928,146.30628353200805,-0.2209697213552551,0,1
2016-08-01,-0.238,-0.19092047871664491,6.893049842694763,-0.07800000000000007,-0.06653186890592502,0.7867330796483385,39.840826579875376,-0.15249550541804124,0,1
2016-09-01,-0.25149999999999983,-0.20473288906676385,6.793732937762686,-0.08399999999999985,-0.07260796914553319,0.752440709305576,39.35508300140927,-0.15218309506792219,0,1
2016-10-01,-0.2280000000000002,-0.20713081361973734,6.692018108277635,-0.07133333333333325,-0.0662497947010032,0.7245065134073436,-0.9116704605410675,-0.12628517051494903,0,1
2016-11-01,-0.236,-0.18898829750583218,6.608445794906489,-0.03933333333333344,-0.02788172226205897,0.7349403899480554,39.73538019714668,-0.15242768662885398,0,1
2016-12-01,-0.19300000000000006,-0.124404656013397,6.589457123027778,-0.04299999999999993,-0.026290815712697934,0.7469651730381283,73.29417634736706,-0.17401132812128925,0,1
2017-02-01,-0.21228888888888875,-0.10223151040995543,6.592641596752508,-0.04162222222222245,-0.014813274088060473,0.7704674977528385,137.7604048097508,-0.2154733626136195,0,1
2017-03-01,-0.22100000000000009,-0.09741709255933798,6.600640488327857,-0.04100000000000015,-0.010896359502331612,0.7978867370532776,158.7902421247212,-0.2289988915753483,0,1
2017-04-01,-0.19499999999999984,-0.10321495626953217,6.602841516193011,-0.10857142857142854,-0.08621345029800542,0.7499888855580429,109.35011281952926,-0.19720102786515387,0,1
2017-05-01,-0.1775,-0.13125696892296834,6.577000531404728,-0.13142857142857145,-0.12016420152584943,0.6681402828349642,38.54023027755531,-0.15165901521171785,0,1
2017-06-01,-0.18800000000000017,-0.13435680189934213,6.548059713640073,-0.1280000000000001,-0.1149330186171354,0.5915228630205995,50.046198661551124,-0.1590591822353442,0,1
2017-07-01,-0.1629999999999998,-0.13773403555768338,6.515741662217075,-0.10942857142857099,-0.1032740187792609,0.5265644430441094,5.924552183072208,-0.13068194857700263,0,1
2017-09-01,-0.15700000000000003,-0.16426117115451047,6.456896475197251,-0.09485714285714297,-0.09662589624346686,0.46825414560341333,-44.649467647041675,-0.09815481298017575,0,1
2017-10-01,-0.14500000000000024,-0.15581621531442041,6.406496244017517,-0.07571428571428584,-0.07834901461097425,0.4282207297952098,-50.17694095636514,-0.09459976882026601,0,1
2017-11-01,-0.1056666666666668,-0.07847206625068355,6.43344016190152,0.06037500000000007,0.06699935033577431,0.5335356789337549,8.923244572905986,-0.13261058455066943,0,1
2018-01-01,-0.15333333333333354,-0.1351256645165952,6.403730481519611,-0.0025000000000001688,0.012171544103870377,0.584022821840396,103.56931660156798,-0.2180087366061556,1,1
2018-02-01,-0.20266666666666677,-0.1805417954739214,6.328604670180376,-0.026000000000000023,-0.008172016266112685,0.614166404377054,133.02824053455328,-0.22192593898216265,1,1
2018-03-01,-0.2153333333333336,-0.18610479239786448,6.247915861917198,-0.04074999999999984,-0.017197955433355533,0.6352840477464693,186.45066973497208,-0.2290296087248864,1,1
2018-04-01,-0.2243333333333335,-0.1953869886196271,6.157944857432257,-0.05537499999999995,-0.03205034611995096,0.641549300429289,184.32844161573982,-0.22874741250312364,1,1
2018-05-01,-0.22333333333333338,-0.20341916158883316,6.0599416799781105,-0.06750000000000034,-0.05145337415337388,0.6284115250786859,116.40289912165173,-0.21971523953391747,1,1
2018-06-01,-0.19733333333333336,-0.1926286615421447,5.972729002570652,-0.050249999999999906,-0.04645902596738758,0.6202680979140691,2.021394370276198,-0.20450573958060592,1,1
2018-07-01,-0.19533333333333336,-0.20206077873266445,5.876084207972674,-0.040750000000000064,-0.04617090329498587,0.612412793421854,-83.95268569545325,-0.19307362239008619,1,1
2018-09-01,-0.19500000000000028,-0.2116223760250014,5.769877816082359,-0.03000000000000025,-0.04339413218773691,0.6073342600368877,-158.36650980859773,-0.18317869176441617,1,1
2018-10-01,-0.11000000000000032,-0.12213803862819503,5.75315576158885,-0.011250000000000204,-0.02103070124519918,0.6246191575944593,-124.64250436238973,-0.18766302916122254,1,1
2018-12-01,-0.10666666666666669,-0.09719659017833213,5.761375155545204,0.018750000000000266,0.0263808859889798,0.6893156423862098,37.85913799643279,-0.2092711442777518,1,1
2019-02-01,-0.16733333333333333,-0.15704166246450008,5.70974947721539,-0.00649999999999995,0.001792917922353571,0.7294241591113341,44.03785536552368,-0.2100927386582505,1,1
2019-03-01,-0.1333333333333333,-0.11749174109741578,5.697673720252661,0.001875000000000071,0.014639984990892072,0.7823797429049969,85.77547719185428,-0.2156426600253348,1,1
2019-04-01,-0.16800000000000037,-0.15267429112792574,5.650415413259421,-0.006750000000000256,0.0055992917134461305,0.8262946334212138,81.89582857660149,-0.21512677666149188,1,1
2019-05-01,-0.15066666666666673,-0.14178122526415343,5.614050172129954,0.006000000000000005,0.013159793311897688,0.8777700255358822,33.46244901573248,-0.20868650919193055,1,1
2019-06-01,-0.1246666666666667,-0.12253460077445112,5.596931555490189,-0.00550000000000006,-0.0037820041881890185,0.912303620150464,-17.32562786977701,-0.20193313368163285,1,1
2019-07-01,-0.07393442622950852,-0.0847027635813214,5.617644776043553,-0.04518442622950847,-0.05386143688763513,0.8967577820655995,-114.34180456730383,-0.1890327304376044,1,1
2019-09-01,-0.1533989071038253,-0.17225747640443087,5.550803283773808,-0.07881557377049186,-0.09401160649794224,0.8410617743704281,-175.1835749694319,-0.18094249848881172,1,1
2019-10-01,-0.1070000000000002,-0.11453714533756865,5.541682122570926,-0.02387500000000009,-0.029948350814452504,0.8494290223587463,-90.04195211558428,-0.19226392245184884,1,1
2019-12-01,-0.06366666666666676,-0.06164796895196289,5.585450137753649,0.06737499999999996,0.0690016449511885,0.9567462661127055,-18.17820177256904,-0.20181976550412115,1,1
2020-01-01,-0.07733333333333303,-0.07092603959279654,5.619940082295539,0.05600000000000005,0.06116292852461798,1.0562247934400943,14.825790385065737,-0.20620836152995378,1,1
2020-03-01,-0.09399999999999986,-0.08070927379591192,5.644646792634314,0.04412500000000019,0.054834524521694294,1.1493749167645593,66.59194742194164,-0.2130917939935052,1,1
2020-05-01,-0.1459999999999999,-0.15296726750837525,5.597095509260624,0.010874999999999968,0.005260850623632711,1.1929513661909628,-85.75624358948895,-0.1928338002810419,1,1
2020-06-01,-0.1619999999999997,-0.17419282925740265,5.528318664137908,-0.0019999999999997797,-0.011824850946129638,1.219442114047604,-125.05455174293158,-0.1876082385320143,1,1
2020-08-01,-0.1180000000000001,-0.13216942066318182,5.5015652276094125,0.005749999999999922,-0.0056675670855269415,1.2520901457648477,-139.91930732106528,-0.18563164712623553,1,1
2020-09-01,-0.1260000000000001,-0.14363989689188533,5.463341314852213,0.03399999999999981,0.01978596041910062,1.310191704986719,-166.018672485043,-0.18216117089753206,1,1
2020-10-01,-0.12600000000000033,-0.1367530516705829,5.432004247316317,0.028999999999999693,0.02033530637974236,1.3688426101692321,-114.22685014897058,-0.1890480161188347,1,1
2020-11-01,-0.09666666666666646,-0.10265577349822189,5.434764457952781,0.015000000000000124,0.010174041998107022,1.4173322509701098,-78.40008523801566,-0.19381196095786182,1,1
2021-01-01,-0.13233333333333352,-0.11279363548902688,5.42738680659844,0.0034999999999999476,0.019244878797196996,1.4748927285700775,113.58670606298824,-0.21934076563372387,1,1
2021-02-01,-0.21400000000000002,-0.1876986191679993,5.345104171565127,-0.05275000000000002,-0.031556629626597124,1.481651697746251,164.43725849129666,-0.22610244862141798,1,1
2021-03-01,-0.2933333333333333,-0.26814326705878166,5.1823768886410315,-0.11249999999999999,-0.09220211496889959,1.4277651815801222,156.07972985963002,-0.2249911340639689,1,1
2021-04-01,-0.30999999999999994,-0.29027493528640985,4.997517937489308,-0.12624999999999997,-0.11035575456913543,1.3557250258137574,114.98073883887032,-0.21952613250300734,1,1
2021-05-01,-0.31133333333333335,-0.2884028456300802,4.814531075993914,-0.12550000000000006,-0.10702285912888185,1.2870177654876462,139.086797949807,-0.22273155549267046,1,1
2021-07-01,-0.2853333333333333,-0.28869165834050825,4.631255401788092,-0.12574999999999992,-0.12845610224481901,1.1968772620455979,-58.61555684004591,-0.19644274278224233,1,1
2021-08-01,-0.29066666666666685,-0.30315284619031996,4.433518539732458,-0.1146250000000002,-0.12468622944205338,1.1105066314063152,-127.26066272461436,-0.1873148882657642,1,1
2021-10-01,-0.2873333333333332,-0.28275618914950323,4.256178334717641,-0.1677500000000003,-0.16406178634460353,0.9847604438644825,1.0623359086694393,-0.20437821197324724,1,1
2021-11-01,-0.2560000000000001,-0.2517072293031532,4.109887089549174,-0.08224999999999993,-0.07879093144814371,0.9442851112191095,-1.0762661132486926,-0.20409383848626422,1,1
2021-12-01,-0.2866666666666666,-0.2742806229453857,3.9410224507384743,-0.17375000000000007,-0.16376945891270916,0.8188312511091711,59.788374390393905,-0.21218711151069822,1,1
2022-01-01,-0.29466666666666663,-0.2839931008600643,3.7624453340130963,-0.12424999999999986,-0.11564935523579095,0.7414974946761509,46.909857586046904,-0.21047463359601956,1,1
2022-03-01,-0.31966666666666643,-0.30607999751244847,3.561781320635334,-0.14987499999999998,-0.13892700782554024,0.6408860856533813,68.81755642028742,-0.21338773694363522,1,1
2022-04-01,-0.32666666666666666,-0.3157581476599639,3.3514391571100566,-0.16500000000000004,-0.15621003246897708,0.522991651987175,48.67679934324694,-0.21070958679611998,1,1
2022-05-01,-0.3446666666666667,-0.34012701264731027,3.1167281285974324,-0.16425,-0.16059199551674228,0.4007152552732035,0.7803949218502666,-0.20434072180877366,1,1
2022-07-01,-0.2923333333333331,-0.3142987966745543,2.907845316057564,-0.1008749999999996,-0.11857453459810355,0.3204563194778707,-198.54865709307683,-0.17783560444819607,1,1
2022-09-01,-0.262,-0.29383170869343,2.7194295914988205,-0.054200203252032786,-0.0798498524574206,0.2789220658232208,-272.74675651094697,-0.1679693590959873,1,1
2022-10-01,-0.24400000000000022,-0.26999135783792505,2.5548542177955818,-0.015814857390377357,-0.0367584145627286,0.28047925006326296,-228.82498911693054,-0.1738097099514924,1,1
2022-11-01,-0.13600000000000034,-0.15196082179016215,2.5083093801401057,-0.007250000000000201,-0.020111058885973802,0.2986837899800599,-153.3913581541814,-0.18384024599925547,1,1
2023-02-01,-0.1166666666666667,-0.12140845478882394,2.492316909485968,0.020000000000000018,0.01617911802627452,0.3531785068091052,-69.01975114922493,-0.19505927966726003,1,1
2023-03-01,-0.17733333333333312,-0.1755510700910893,2.422181823529565,-0.012124999999999941,-0.010688871408993878,0.38080523420288204,-19.956283288601433,-0.20158333103166107,1,1
2023-04-01,-0.18866666666666654,-0.19054061308027967,2.3370571945839718,-0.02574999999999994,-0.027260005906430972,0.3918608270992218,-47.45243788981634,-0.19792712137580415,1,1
2023-05-01,-0.19466666666666654,-0.2058800713014352,2.2365931074172227,-0.005499999999999838,-0.014535641097684633,0.41564078480430794,-117.68888801490957,-0.18858766315464862,1,1
2023-06-01,-0.18133333333333357,-0.2066113778010122,2.135397713750897,-0.004250000000000087,-0.02461877691482449,0.4293376066922542,-223.46058812422885,-0.17452302332173864,1,1
2023-08-01,-0.18733333333333335,-0.21375039245299127,2.0270633054325917,-0.007749999999999924,-0.02903658269598542,0.4386166227990395,-232.02643251274807,-0.17338400866975934,1,1
2023-09-01,-0.14666666666666672,-0.16837418082098055,1.9641051087462973,-0.003749999999999698,-0.02124168191194374,0.4556905396898665,-196.60877634496362,-0.17809355363510343,1,1
2023-10-01,-0.12366666666666659,-0.1362635755309894,1.9332575173499942,0.004874999999999963,-0.0052754539562719,0.48873068453636537,-128.09339152206377,-0.1872041589250945,1,1
2023-11-01,-0.08000000000000007,-0.0886042555407845,1.950069245943896,0.011249999999999982,0.004316783237426812,0.531363066576563,-98.06704637601811,-0.19119681224863286,1,1
2024-01-01,-0.1333333333333333,-0.12102808057847406,1.9344571495001082,0.012500000000000178,0.02241544059370343,0.5920941059730371,59.18079410583522,-0.21210632054427653,1,1
2024-02-01,-0.17933333333333312,-0.16284624991839183,1.8770268837164026,-0.0472499999999999,-0.03396488514531114,0.5964448196304968,90.62982826106239,-0.21628815120435857,1,1
2024-03-01,-0.2493333333333334,-0.22590495987701437,1.7565379079740744,-0.09475,-0.0758716681330263,0.5588887503002412,142.83109735509694,-0.22322944124573632,1,1
2024-04-01,-0.30500000000000016,-0.27953565323670454,1.582418238872056,-0.12187500000000007,-0.10135610269500885,0.49584824640800307,158.14242850999872,-0.22526541455271287,1,1
2024-06-01,-0.31600000000000006,-0.30874132759711564,1.3790928954096264,-0.121,-0.11515103968737805,0.41901280552339576,21.228497430760967,-0.20705974019230167,1,1
2024-07-01,-0.22799999999999998,-0.22689898013244186,1.2576098994118707,-0.05174999999999996,-0.05086281000831545,0.40646559431785106,-25.079505126114263,-0.20090208765697537,1,1
2024-08-01,-0.2979999999999998,-0.30550199473592715,1.0575238888106298,-0.14937195121951197,-0.15541697805644444,0.28936421506417737,-89.77760557421388,-0.19229907305348998,1,1
2024-09-01,-0.30266666666666664,-0.3091723477623525,0.8537675251829635,-0.09311890243902421,-0.09836111043839897,0.22931870342854913,-82.28492969894157,-0.1932953866937314,1,1
2024-11-01,-0.26799999999999957,-0.27321830837148314,0.6859652009461665,-0.11299999999999977,-0.11720485687599017,0.1504294453553297,-72.60337344645762,-0.19458275941793368,1,1
2025-01-01,-0.18466666666666653,-0.17112673136917123,0.6202544537116815,-0.05675000000000008,-0.04583966546567819,0.14290537869242226,68.46609918164194,-0.21334100308691256,1,1
2025-02-01,-0.23599999999999988,-0.22252570951055894,0.5031447283358088,-0.10350000000000004,-0.09264256134742192,0.08857841614777107,67.97242404784889,-0.21327535827885818,1,1
2025-03-01,-0.26000000000000023,-0.25091598530700593,0.35764472716348905,-0.15000000000000013,-0.14268019846198265,-0.015786183511440843,34.95579934535358,-0.20888508248241158,1,1
2025-04-01,-0.2859999999999998,-0.27777799599006003,0.1852827153081152,-0.11599999999999988,-0.10937479741815495,-0.08684538212682505,28.473135264206896,-0.20802307179935706,1,1
2025-05-01,-0.2693333333333332,-0.26983965981118296,0.020859039631618392,-0.09474999999999989,-0.0951579924412893,-0.1436877757653436,-37.16739060615895,-0.1992947413115675,1,1
2025-06-01,-0.28600000000000003,-0.29107482412037466,-0.1647998003540701,-0.08599999999999985,-0.09008923880650845,-0.19546141576908133,-71.52431466080775,-0.19472624366904262,1,1
2025-08-01,-0.20766666666666667,-0.2391891905778237,-0.2985730067972076,-0.09037499999999987,-0.11577551142641,-0.2729213283927206,-270.4215636544318,-0.16827854387826027,1,1
2025-10-01,-0.15966666666666662,-0.18177659135118454,-0.37493361401370595,-0.043625000000000025,-0.06144093999798327,-0.29604666958793313,-199.6350640016147,-0.17769114310489936,1,1
2025-12-01,-0.11399999999999988,-0.1044355122871361,-0.3739531421661559,0.001000000000000112,0.008706961540359806,-0.2490241092448026,38.56914805331965,-0.20936555550228106,1,1
2026-01-01,-0.20133333333333314,-0.18813378686233095,-0.45667094489380067,-0.012999999999999678,-0.0023639471285652287,-0.21307245757059706,65.90623946933349,-0.21300061426041947,1,1
