Parameter,Well,Era,Value,Unit,Note
coastal_spec_range_L_max,,,1046.8406099301021,m,"max of the fitted value across 7 climate covariates (the published cumulative water balance, 5 decayed-memory accumulators and the SSM forward recursion), forest-free linear-capped specification. NOT an uncertainty on the published fit and not a confidence interval: it is how far the parameter moves when the climate covariate is chosen differently. Source 25_15_covariate_specification_range.csv; max across 7 covariates including the published one; delta_0 from beta3_recursion, L from accumulator_half_life_12mo."
delta0_loo_n_wells,,,61,wells,"Source 25_16_delta0_leave_one_out.csv: the forest-free linear-capped headline fit refitted once per well with that well withheld, 61 wells, same starting values, bounds and covariate as the headline. "
delta0_loo_max_well,,,ceh3,well,"Source 25_16_delta0_leave_one_out.csv: the forest-free linear-capped headline fit refitted once per well with that well withheld, 61 wells, same starting values, bounds and covariate as the headline. "
delta0_loo_max_well_dist_m,,,176.0,m,"Source 25_16_delta0_leave_one_out.csv: the forest-free linear-capped headline fit refitted once per well with that well withheld, 61 wells, same starting values, bounds and covariate as the headline. "
delta0_loo_max_shift_mm_yr,,,3.1851545164252,mm/yr,"Source 25_16_delta0_leave_one_out.csv: the forest-free linear-capped headline fit refitted once per well with that well withheld, 61 wells, same starting values, bounds and covariate as the headline. delta_0 with the highest-leverage well withheld minus the headline delta_0: the single-well shift D-046 requires to be stated wherever delta_0 is quoted."
delta0_loo_second_well,,,wmc2,well,"Source 25_16_delta0_leave_one_out.csv: the forest-free linear-capped headline fit refitted once per well with that well withheld, 61 wells, same starting values, bounds and covariate as the headline. "
delta0_loo_second_shift_mm_yr,,,-1.6919072043846342,mm/yr,"Source 25_16_delta0_leave_one_out.csv: the forest-free linear-capped headline fit refitted once per well with that well withheld, 61 wells, same starting values, bounds and covariate as the headline. the runner-up single-well shift, so the leader can be stated as a multiple of the next."
delta0_loo_jackknife_se_mm_yr,,,4.912299004524746,mm/yr,"Source 25_16_delta0_leave_one_out.csv: the forest-free linear-capped headline fit refitted once per well with that well withheld, 61 wells, same starting values, bounds and covariate as the headline. sqrt((n-1)/n * sum((delta_0_i - mean)^2)) over the LOO estimates: a model-free standard error on delta_0 to set beside the fitted SE in 25_01."
delta0_loo_range_mm_yr,,,4.877061720809834,mm/yr,"Source 25_16_delta0_leave_one_out.csv: the forest-free linear-capped headline fit refitted once per well with that well withheld, 61 wells, same starting values, bounds and covariate as the headline. max minus min of the LOO delta_0 estimates."
delta_ref_loo_max_shift_mm_yr,,,2.4241346071612,mm/yr,"Source 25_16_delta0_leave_one_out.csv: the forest-free linear-capped headline fit refitted once per well with that well withheld, 61 wells, same starting values, bounds and covariate as the headline. largest single-well shift in the rate at the 150 m reference distance (the quoted headline), delta-method value from each refit."
delta_ref_loo_max_shift_well,,,ceh3,well,"Source 25_16_delta0_leave_one_out.csv: the forest-free linear-capped headline fit refitted once per well with that well withheld, 61 wells, same starting values, bounds and covariate as the headline. "
