spec,window_start,window_end,window_years,n_obs,n_wells,delta_0_mm_yr,delta_0_se,L_m,L_se,c_mm_yr,c_se,far_field_observed_mm_yr,n_far_field_wells,panel_max_dist_m,at_bound,reach_exceeds_panel,usable
forest_free,2006-07,2026-02,19.589322381930184,10794,61,-31.004433352434866,2.0240937572923934,893.6943484087288,52.488676723870455,1.345217222713084,0.5488401055626639,-5.305883794246034,41,2338.0,False,False,True
forest_free,2006-08,2026-02,19.50444900752909,10775,61,-30.569803263542493,2.0301638386425087,893.6883697462027,53.45784459078291,1.4729800860789026,0.5495935862759911,-5.305883794246034,41,2338.0,False,False,True
forest_free,2006-09,2026-02,19.419575633127995,10756,61,-30.27994127923369,2.037594781229963,885.8902420610688,53.32422879798472,1.6937669260659343,0.5490059585046162,-5.305883794246034,41,2338.0,False,False,True
forest_free,2006-10,2026-02,19.33744010951403,10737,61,-30.002314296936998,2.0448092758343996,879.6451533015988,53.13321472119912,1.7987696014037395,0.5500714364780963,-5.305883794246034,41,2338.0,False,False,True
forest_free,2006-11,2026-02,19.252566735112936,10718,61,-29.782019594320666,2.051725001581403,874.7162430759586,53.03073465101489,1.944814787773357,0.5510928393396901,-5.305883794246034,41,2338.0,False,False,True
forest_free,2006-12,2026-02,19.170431211498972,10699,61,-29.620783910202167,2.058070312728249,869.8067998529856,52.8097310006544,2.127841681295449,0.5520086084266712,-5.305883794246034,41,2338.0,False,False,True
forest_free,2007-01,2026-02,19.085557837097877,10680,61,-29.584376523645382,2.0646804143828255,864.3767226647556,52.293833681381656,2.2922637299219915,0.5529704475826065,-2.279818701253322,41,2338.0,False,False,True
forest_free,2007-02,2026-02,19.000684462696782,10661,61,-29.51726637250489,2.0697044605708212,856.1977569783993,51.3818427540424,2.476239079745242,0.5535977582390363,-2.279818701253322,41,2338.0,False,False,True
forest_free,2007-03,2026-02,18.924024640657084,10642,61,-29.470998521183446,2.075462460098693,847.6362819026691,50.403213261423474,2.6480065678382467,0.5543748291454369,-2.279818701253322,41,2338.0,False,False,True
forest_free,2007-04,2026-02,18.83915126625599,10623,61,-29.386268537277168,2.0831269372614547,839.3843079454007,49.58993368485387,2.7329476407707523,0.5554714113403212,-2.279818701253322,41,2338.0,False,False,True
forest_free,2007-05,2026-02,18.757015742642025,10604,61,-29.22438126275574,2.090241865945146,827.7047237863484,48.402052282873306,2.8025251803293365,0.5563539175523976,-2.279818701253322,41,2338.0,False,False,True
forest_free,2007-06,2026-02,18.67214236824093,10585,61,-29.00788782218488,2.0970121355308544,817.2129843033925,47.47692321563243,2.8906618134297446,0.5571468834612394,-2.279818701253322,41,2338.0,False,False,True
forest_free,2007-07,2026-02,18.590006844626966,10566,61,-28.81650644467345,2.0989515001223253,803.7853362136655,45.99796619225567,3.102450435239778,0.5567063255313319,-2.279818701253322,41,2338.0,False,False,True
forest_free,2007-08,2026-02,18.50513347022587,10547,61,-28.566354306681355,2.10459644550914,795.0396236582725,45.3628989647748,3.258186141028248,0.5573379361388042,-2.279818701253322,41,2338.0,False,False,True
forest_free,2007-09,2026-02,18.420260095824776,10527,61,-29.842708585690108,2.4855223388084577,712.6747056468624,55.06364539583279,3.248005806706603,0.534011284687135,-2.279818701253322,41,2338.0,False,False,True
forest_free,2007-10,2026-02,18.338124572210816,10507,61,-36.23468563378474,2.9032438636224476,538.2214737970659,30.608397671876265,3.134758352644818,0.5259492810917401,-2.279818701253322,41,2338.0,False,False,True
forest_free,2007-11,2026-02,18.253251197809718,10487,61,-35.839555046598434,2.916605672270196,536.3799284140401,30.8238752482433,3.2180942690253027,0.5274899609073775,-2.279818701253322,41,2338.0,False,False,True
forest_free,2007-12,2026-02,18.171115674195757,10467,61,-35.57118225106462,2.9287738758954225,535.2622653945165,31.03257384521015,3.3547631148187964,0.5287920295620201,-2.279818701253322,41,2338.0,False,False,True
forest_free,2008-01,2026-02,18.086242299794662,10447,61,-35.28907228135071,2.943022227439941,535.210851913588,31.445720515164027,3.4296114143283543,0.5303608377945083,1.6370997890536183,41,2338.0,False,False,True
forest_free,2008-02,2026-02,18.001368925393567,10427,61,-35.2766518027846,2.9533678197966573,531.3980527453128,30.98943550827942,3.6155914773585534,0.5313857956269084,1.6370997890536183,41,2338.0,False,False,True
forest_free,2008-03,2026-02,17.921971252566735,10407,61,-35.26035084986849,2.9655857278523614,527.9718232445806,30.61896126484276,3.7695239612217515,0.5326892799813407,1.6370997890536183,41,2338.0,False,False,True
forest_free,2008-04,2026-02,17.83709787816564,10387,61,-35.34034000865773,2.9767254703062456,524.2291112419346,30.108372657296638,3.9362550587121383,0.5336396175124012,1.6370997890536183,41,2338.0,False,False,True
forest_free,2008-05,2026-02,17.754962354551676,10367,61,-35.235082021233005,2.9871076505743144,523.8029747072281,30.258463143861842,4.136090141571288,0.5345262058051014,1.6370997890536183,41,2338.0,False,False,True
forest_free,2008-06,2026-02,17.67008898015058,10347,61,-34.912218344921136,2.9993822817011466,523.8001239639713,30.684795107946805,4.272068405627245,0.5356997946078274,1.6370997890536183,41,2338.0,False,False,True
forest_free,2008-07,2026-02,17.587953456536617,10327,61,-34.53158537394013,3.0087959179271064,523.806394751271,31.142185079221417,4.48999683669413,0.5364963163356227,1.6370997890536183,41,2338.0,False,False,True
forest_free,2008-08,2026-02,17.503080082135522,10307,61,-34.055058686401786,3.0203046107158857,523.8002819990062,31.718858958685743,4.649594216839796,0.5376845183839627,1.6370997890536183,41,2338.0,False,False,True
forest_free,2008-09,2026-02,17.418206707734427,10287,61,-33.55095541054377,3.0316938870494554,523.8001843377656,32.338066210865634,4.8320985245266055,0.5388860685582625,1.6370997890536183,41,2338.0,False,False,True
forest_free,2008-10,2026-02,17.336071184120467,10267,61,-33.134151155477454,3.0451734339087237,523.800359185083,32.912154616502114,4.965085308054974,0.5405655812852443,1.6370997890536183,41,2338.0,False,False,True
forest_free,2008-11,2026-02,17.251197809719372,10247,61,-32.721100788426185,3.0480571915918704,523.8111368148437,33.382504568701705,5.329262341496638,0.54054108201794,1.6370997890536183,41,2338.0,False,False,True
forest_free,2008-12,2026-02,17.169062286105408,10227,61,-32.94145349533472,3.0996220137852477,523.7996127875119,34.92401530565706,5.6702192253257495,0.5390473327484298,1.6370997890536183,41,2338.0,False,False,True
forest_free,2009-01,2026-02,17.084188911704313,10206,61,-32.90635425470155,3.067171448309565,523.8000082012567,33.445760896669235,5.857660076559566,0.5427570656491216,0.8790798443138113,41,2338.0,False,False,True
forest_free,2009-02,2026-02,16.999315537303218,10185,61,-32.915906935917896,3.1244977828331724,523.7966319528326,35.30887949803045,6.050476714056754,0.5420716425753606,0.8790798443138113,41,2338.0,False,False,True
forest_free,2009-03,2026-02,16.922655715263517,10163,61,-32.96882700761788,3.140489280957958,523.7948075196981,35.53058450370877,6.165689434333143,0.5439805321302463,0.8790798443138113,41,2338.0,False,False,True
forest_free,2009-04,2026-02,16.83778234086242,10141,61,-32.952225731759775,3.157624401161745,523.7818122635898,35.84223656235342,6.224150266516957,0.5457799310544398,0.8790798443138113,41,2338.0,False,False,True
forest_free,2009-05,2026-02,16.75564681724846,10117,61,-33.95608168767754,3.4074177724404064,499.54884898988917,38.83589854018017,6.365319990812864,0.5396377611301831,0.8790798443138113,41,2338.0,False,False,True
forest_free,2009-06,2026-02,16.670773442847366,10093,61,-33.992286867372336,3.4252459582657493,495.13705676835946,38.16800203215583,6.459180959134557,0.5415520867659838,0.8790798443138113,41,2338.0,False,False,True
forest_free,2009-07,2026-02,16.588637919233403,10069,61,-33.817607862266236,3.442722154332281,491.22638205756516,37.838434003419685,6.554621396577145,0.5433839593507762,0.8790798443138113,41,2338.0,False,False,True
forest_free,2009-08,2026-02,16.503764544832308,10045,61,-33.60553361785881,3.4603966816191147,487.9998293894376,37.693420630553746,6.678353939677514,0.5453526993119535,0.8790798443138113,41,2338.0,False,False,True
forest_free,2009-09,2026-02,16.418891170431213,10021,61,-33.446336536747516,3.4767710217885606,485.16337003812407,37.55471850379174,6.866218168172898,0.5472282030701896,0.8790798443138113,41,2338.0,False,False,True
forest_free,2009-10,2026-02,16.33675564681725,9999,61,-33.19008080150363,3.4960715038826424,483.1662237250503,37.73164809882385,6.919721039689377,0.549227391109606,0.8790798443138113,41,2338.0,False,False,True
forest_free,2009-11,2026-02,16.251882272416154,9976,61,-32.79813027374286,3.5153483648686676,485.63248489834024,39.02530629156701,6.832570287587188,0.5512955468538259,0.8790798443138113,41,2338.0,False,False,True
forest_free,2009-12,2026-02,16.16974674880219,9952,61,-32.794654221960116,3.532824664884522,485.2215060877142,39.23832325554835,7.028620370641508,0.5534900268938975,0.8790798443138113,41,2338.0,False,False,True
forest_free,2010-01,2026-02,16.084873374401095,9928,61,-32.96432395411645,3.553494356254711,484.653749211386,39.246819535566324,7.064366731182486,0.556000416214884,4.521528772818168,41,2338.0,False,False,True
forest_free,2010-02,2026-02,16.0,9904,61,-33.23204622887793,3.573910439443111,485.3851565724818,39.42094817608011,7.140799479871331,0.5585588999455476,4.521528772818168,41,2338.0,False,False,True
forest_free,2010-03,2026-02,15.9233401779603,9880,61,-33.09177423141069,3.5941353259959357,489.27815896168966,40.78970875321937,7.0436168852776575,0.5610182369057154,4.521528772818168,41,2338.0,False,False,True
forest_free,2010-04,2026-02,15.838466803559205,9834,61,-33.464211389110204,3.6249924844045567,491.9558508376775,41.31255224154245,7.285685222554365,0.5659744170542095,4.521528772818168,41,2338.0,False,False,True
forest_free,2010-05,2026-02,15.756331279945243,9786,61,-32.78118313465687,3.4186615790679302,504.0781987544905,36.786817417986086,7.2427106468706945,0.5778821509318932,4.521528772818168,41,2338.0,False,False,True
forest_free,2010-06,2026-02,15.671457905544148,9738,61,-32.69341675709862,3.4513600518755023,503.0248358776936,37.07834558915739,7.2503275786766865,0.5835845783279772,4.521528772818168,41,2338.0,False,False,True
forest_free,2010-07,2026-02,15.589322381930184,9689,61,-32.95050418449499,3.7319471589981434,489.7013778714016,42.73365188935645,7.317587370590728,0.5828087499857878,4.521528772818168,41,2338.0,False,False,True
forest_free,2010-08,2026-02,15.50444900752909,9640,61,-32.785993982488215,3.7590081385196044,489.27042104642123,43.16575745003255,7.871250647325568,0.5873058075640777,4.521528772818168,41,2338.0,False,False,True
forest_free,2010-09,2026-02,15.419575633127995,9591,61,-32.23150092693218,3.797149450724242,487.6280897490199,43.9634299584234,7.995619202074386,0.5932945765516895,4.521528772818168,41,2338.0,False,False,True
forest_free,2010-10,2026-02,15.33744010951403,9542,61,-31.797265617140276,3.8349091781321083,489.32408259886574,45.43952930245842,8.22207687059291,0.5994119547960423,4.521528772818168,41,2338.0,False,False,True
forest_free,2010-11,2026-02,15.252566735112936,9493,61,-30.811350920504392,3.6221329160480367,505.2674741155914,41.91604808777428,8.36306212542302,0.612302949597022,4.521528772818168,41,2338.0,False,False,True
forest_free,2010-12,2026-02,15.170431211498974,9444,61,-30.76333499496213,3.661599024043696,507.9261748736672,43.066638933302634,8.343305537146824,0.6189762097797755,4.521528772818168,41,2338.0,False,False,True
forest_free,2011-01,2026-02,15.085557837097879,9395,61,-30.88725535546256,3.6983042330127582,514.9860654268944,44.98055541970714,8.167076547503429,0.6244059341883699,-0.8617758560930527,41,2338.0,False,False,True
forest_free,2011-02,2026-02,15.000684462696784,9342,61,-31.235276556524788,3.7375441320361578,519.0168552236266,45.915256014184735,7.92148792940323,0.6304001199285372,-0.8617758560930527,41,2338.0,False,False,True
forest_free,2011-03,2026-02,14.924024640657084,9289,61,-31.63195037187971,3.7714280478570075,523.7844201402582,46.695454236312194,7.800260573840502,0.6370432018733229,-0.8617758560930527,41,2338.0,False,False,True
forest_free,2011-04,2026-02,14.839151266255989,9236,61,-31.965094639227527,3.8113908932232397,523.7997432160929,46.73325544987451,7.506386185071096,0.6424688590144759,-0.8617758560930527,41,2338.0,False,False,True
forest_free,2011-05,2026-02,14.757015742642025,9183,61,-31.967679340067978,3.854798753272527,523.7976631231601,47.2941831912414,7.2910691762375235,0.6482841527876527,-0.8617758560930527,41,2338.0,False,False,True
forest_free,2011-06,2026-02,14.67214236824093,9130,61,-31.61803032842771,3.8981462912567855,523.7985283195461,48.39023143058002,7.006953636545607,0.6543056452593747,-0.8617758560930527,41,2338.0,False,False,True
forest_free,2011-07,2026-02,14.590006844626968,9077,61,-30.997535189415157,3.943602829559364,523.7993203725512,49.97247481175663,6.782566250998308,0.6607328520620135,-0.8617758560930527,41,2338.0,False,False,True
forest_free,2011-08,2026-02,14.505133470225873,9024,61,-30.169994715538408,3.989051242518637,523.7998729892919,51.97572051445351,6.541732381905626,0.6671778612408265,-0.8617758560930527,41,2338.0,False,False,True
forest_free,2011-09,2026-02,14.420260095824778,8975,60,-28.869775883926167,4.032148336759383,523.7997072023205,54.93260170254979,6.254381277632388,0.6729376429314855,-0.8617758560930527,41,2338.0,False,False,True
forest_free,2011-10,2026-02,14.338124572210814,8936,60,-27.69960349961521,3.9664433205784966,523.8014520193747,52.89197466845324,6.097414658157225,0.681485977151305,-0.8617758560930527,41,2338.0,False,False,True
forest_free,2011-11,2026-02,14.25325119780972,8910,60,-26.81297073463721,3.9971804398693465,523.8010276344054,54.815897923717706,5.983062092841721,0.6844646993652963,-0.8617758560930527,41,2338.0,False,False,True
forest_free,2011-12,2026-02,14.171115674195756,8870,60,-25.860136563786615,4.1315767894794755,523.7982438243679,62.18971373956287,5.610997162775175,0.6842117820588293,-0.8617758560930527,41,2338.0,False,False,True
forest_free,2012-01,2026-02,14.08624229979466,8827,60,-25.913959987412902,4.163034462204505,523.7999100377082,62.268552055777725,5.313616856468227,0.6880516552373944,-3.6116772532987147,41,2338.0,False,False,True
forest_free,2012-02,2026-02,14.001368925393566,8781,60,-25.651259076211723,4.086440996624881,523.8001243796588,57.85139380985627,4.797976005416169,0.6962787635943614,-3.6116772532987147,41,2338.0,False,False,True
forest_free,2012-03,2026-02,13.921971252566735,8732,60,-26.24098908696874,4.115787621809575,523.800340812702,56.77771625318446,4.257079711696233,0.701117384806752,-3.6116772532987147,41,2338.0,False,False,True
forest_free,2012-04,2026-02,13.83709787816564,8683,60,-26.28165695536911,4.252702404111033,523.799546314395,62.27797989953029,3.569118669273206,0.7012716609877007,-3.6116772532987147,41,2338.0,False,False,True
forest_free,2012-05,2026-02,13.754962354551678,8634,60,-25.85785846974719,4.173218440137475,523.8022953996525,58.04439124657844,2.9519542805555448,0.7109521897630882,-3.6116772532987147,41,2338.0,False,False,True
forest_free,2012-06,2026-02,13.670088980150581,8585,60,-25.81656909332469,4.210519247140581,523.8023100639857,58.46041840887812,2.4454246063844227,0.7185168229181178,-3.6116772532987147,41,2338.0,False,False,True
forest_free,2012-07,2026-02,13.587953456536619,8536,60,-25.311884564149583,4.367840512241661,523.7995290656188,65.91586671724536,2.439467471620091,0.7231947653613717,-3.6116772532987147,41,2338.0,False,False,True
forest_free,2012-08,2026-02,13.503080082135524,8486,60,-24.738610226554155,4.2978081932728704,523.800633119021,61.97830852118032,2.724600418076556,0.7365136554428606,-3.6116772532987147,41,2338.0,False,False,True
forest_free,2012-09,2026-02,13.418206707734429,8435,60,-23.867094004288347,4.3263258660528825,523.8188146150953,64.58748612523891,3.545627979538543,0.7430523865778047,-3.6116772532987147,41,2338.0,False,False,True
forest_free,2012-10,2026-02,13.336071184120465,8385,60,-23.381503792030276,4.467184627885322,523.7996468769315,72.96167311620995,4.632511607541588,0.7431919544824792,-3.6116772532987147,41,2338.0,False,False,True
forest_free,2012-11,2026-02,13.25119780971937,8334,60,-23.768233290806545,4.3262393399227355,523.8001533729316,64.67254599322375,6.307847690660551,0.7462966583963183,-3.6116772532987147,41,2338.0,False,False,True
forest_free,2012-12,2026-02,13.169062286105408,8283,60,-24.33224769660863,4.298023491180064,523.801252974417,62.6731047731756,8.070591239252083,0.742434700677493,-3.6116772532987147,41,2338.0,False,False,True
forest_free,2013-01,2026-02,13.084188911704311,8231,60,-24.55656746154617,4.2923192002327895,523.8008015664748,61.92916555087954,9.514617234540598,0.7422479203865688,0.8220926439465419,41,2338.0,False,False,True
forest_free,2013-02,2026-02,12.999315537303216,8178,60,-24.83390287478151,4.288756226283726,523.8000565728785,61.09688018402122,11.029149405331687,0.7433610894841984,0.8220926439465419,41,2338.0,False,False,True
forest_free,2013-03,2026-02,12.922655715263518,8125,60,-25.643457992375133,4.301807007539486,523.8024544060402,59.26027346410182,12.36247302149847,0.7477320620530887,0.8220926439465419,41,2338.0,False,False,True
forest_free,2013-04,2026-02,12.837782340862423,8072,60,-26.406766461140183,4.3396481767834025,523.8003169967391,57.96401486802283,13.113811476038036,0.7545733338109595,0.8220926439465419,41,2338.0,False,False,True
forest_free,2013-05,2026-02,12.75564681724846,8019,60,-26.41809639310869,4.381162810199578,523.8006519584566,58.40214621483625,13.77356535018756,0.7623212859996344,0.8220926439465419,41,2338.0,False,False,True
forest_free,2013-06,2026-02,12.670773442847365,7966,60,-26.77048209870213,4.421405590711543,523.8001090991839,58.06982647663103,14.582849575269721,0.7701388835592323,0.8220926439465419,41,2338.0,False,False,True
forest_free,2013-07,2026-02,12.588637919233403,7913,60,-26.184650031160384,4.459102152610531,523.8003331608229,59.77763538720938,15.443540305295109,0.7781418939683812,0.8220926439465419,41,2338.0,False,False,True
forest_free,2013-08,2026-02,12.503764544832306,7860,60,-25.21961418897423,4.550113680316039,523.7999979025498,65.91246209503964,16.47053842982158,0.7863947755929261,0.8220926439465419,41,2338.0,False,False,True
forest_free,2013-09,2026-02,12.41889117043121,7807,60,-24.606529895066164,4.673955481838649,523.7985777558871,72.49603887272886,17.744597284199152,0.789151131810293,0.8220926439465419,41,2338.0,False,False,True
forest_free,2013-10,2026-02,12.336755646817249,7754,60,-23.742471781591874,4.712108719432638,523.7993293371696,75.7484364486548,18.88563615748012,0.7989291180310295,0.8220926439465419,41,2338.0,False,False,True
forest_free,2013-11,2026-02,12.251882272416154,7702,60,-23.756180660240368,4.7395894712783395,523.7996005734032,76.14697402786003,20.20242823148125,0.8048713011405554,0.8220926439465419,41,2338.0,False,False,True
forest_free,2013-12,2026-02,12.16974674880219,7650,60,-23.986792449699976,4.6280242814749695,523.820138798829,67.14864900316856,21.034707884847357,0.8237181340938661,0.8220926439465419,41,2338.0,False,False,True
forest_free,2014-01,2026-02,12.084873374401095,7598,60,-24.733819690941772,4.824697098471875,523.7999823540086,74.45019512137264,22.516594822489456,0.8273389285279529,0.1609719469449905,41,2338.0,False,False,True
forest_free,2014-02,2026-02,12.0,7545,60,-25.199566137221588,4.655239544603485,523.8000142443409,64.04634512144624,24.19539117736053,0.8348360419748975,0.1609719469449905,41,2338.0,False,False,True
c3_only,2005-03,2026-02,20.922655715263517,3676,20,-22.000991336702114,3.0954842110135736,893.6999921982303,107.13992034686414,-4.453880509136858,1.2502670651987098,-6.245166487647698,7,1375.8,False,False,True
c3_only,2005-04,2026-02,20.83778234086242,3671,20,-21.99402089518536,3.1410954871216386,893.6867168919443,107.22001253646566,-4.485310290892182,1.2241278606471284,-6.245166487647698,7,1375.8,False,False,True
c3_only,2005-05,2026-02,20.75564681724846,3666,20,-21.987451394879557,3.1463270240946257,893.6992973369111,107.55037201040383,-4.514438667427524,1.2282432543862132,-6.245166487647698,7,1375.8,False,False,True
c3_only,2005-06,2026-02,20.670773442847366,3661,20,-21.98819488844661,3.150207356560358,893.6996456359202,107.79590582745786,-4.411265494049268,1.2318123646153374,-6.245166487647698,7,1375.8,False,False,True
c3_only,2005-07,2026-02,20.588637919233403,3661,20,-21.98819488844661,3.150207356560358,893.6996456359202,107.79590582745786,-4.411265494049268,1.2318123646153374,-6.245166487647698,7,1375.8,False,False,True
c3_only,2005-08,2026-02,20.503764544832308,3656,20,-22.034166509509173,3.040357008351944,893.7002313180785,99.35849494634496,-4.316893589507319,1.2818613570114086,-6.245166487647698,7,1375.8,False,False,True
c3_only,2005-09,2026-02,20.418891170431213,3651,20,-22.05822162413999,3.1576235058438358,893.645202862052,107.9213671208307,-4.230069708727333,1.2384882734196485,-6.245166487647698,7,1375.8,False,False,True
c3_only,2005-10,2026-02,20.33675564681725,3646,20,-22.284456426755614,3.159299992410068,887.5062358680544,105.21654076170171,-4.116571981251921,1.2409438095793155,-6.245166487647698,7,1375.8,False,False,True
c3_only,2005-11,2026-02,20.251882272416154,3641,20,-22.78960394980541,3.149000728933952,884.5783859833647,101.83916295629918,-3.6850369902581908,1.2388770096109423,-6.245166487647698,7,1375.8,False,False,True
c3_only,2005-12,2026-02,20.16974674880219,3636,20,-23.039366080975864,3.146363145336875,881.2453490437371,99.84254526407273,-3.3954167504594013,1.2398831787939772,-6.245166487647698,7,1375.8,False,False,True
c3_only,2006-01,2026-02,20.084873374401095,3631,20,-23.24323563912894,3.1466110733010453,880.0561625072935,98.76086764255946,-3.1656775077804844,1.2418268852934113,-3.7798663324972934,7,1375.8,False,False,True
c3_only,2006-02,2026-02,20.0,3626,20,-23.4130439798808,3.1485148459344012,877.4291558616683,97.50519438972196,-2.9879717788920384,1.2445087766322211,-3.7798663324972934,7,1375.8,False,False,True
c3_only,2006-03,2026-02,19.923340177960302,3621,20,-23.59560991477039,3.149693139619379,875.245330950603,96.31435865391201,-2.7892198007624245,1.246859358878877,-3.7798663324972934,7,1375.8,False,False,True
c3_only,2006-04,2026-02,19.838466803559207,3616,20,-23.80081064287172,3.1498894827944,872.0797006610279,94.76683142693292,-2.577823865993904,1.2487899282736528,-3.7798663324972934,7,1375.8,False,False,True
c3_only,2006-05,2026-02,19.756331279945243,3610,20,-24.08280313663393,3.1495996275188793,871.8955493945716,93.71712004696082,-2.2666689569412473,1.2518704609323381,-3.7798663324972934,7,1375.8,False,False,True
c3_only,2006-06,2026-02,19.67145790554415,3602,20,-24.39530674846085,3.1535432352439923,867.2695684622596,91.53753881425258,-1.837560245193437,1.253129562422496,-3.7798663324972934,7,1375.8,False,False,True
c3_only,2006-07,2026-02,19.589322381930184,3594,20,-24.497688415456427,3.161789653016459,856.0216781626843,88.65876695463785,-1.6053392704657277,1.2559999502397945,-3.7798663324972934,7,1375.8,False,False,True
c3_only,2006-08,2026-02,19.50444900752909,3586,20,-24.50884712490304,3.169126443775743,842.1962992999108,85.52091062231918,-1.4219824602082816,1.2582962883833149,-3.7798663324972934,7,1375.8,False,False,True
c3_only,2006-09,2026-02,19.419575633127995,3578,20,-24.557181132574826,3.168610041106354,830.2393560487815,82.57035771325324,-1.0856951120241407,1.2575382944420823,-3.7798663324972934,7,1375.8,False,False,True
c3_only,2006-10,2026-02,19.33744010951403,3570,20,-24.574304021219856,3.1777566497767538,822.4667758872164,81.01096118578545,-0.8694018915878463,1.2605959464340224,-3.7798663324972934,7,1375.8,False,False,True
c3_only,2006-11,2026-02,19.252566735112936,3562,20,-24.641012650483862,3.1850702248833063,817.3120089441604,79.86505451084543,-0.5705011631999292,1.2629812526279143,-3.7798663324972934,7,1375.8,False,False,True
c3_only,2006-12,2026-02,19.170431211498972,3554,20,-24.698962726704895,3.1914217235560463,814.9302125471932,79.36738262284595,-0.21911448933172972,1.2650906137291131,-3.7798663324972934,7,1375.8,False,False,True
c3_only,2007-01,2026-02,19.085557837097877,3546,20,-25.008890972679026,3.199094929874386,810.7396167223712,77.70281460288201,0.13203136946289157,1.2676835889228038,1.7041377954676238,7,1375.8,False,False,True
c3_only,2007-02,2026-02,19.000684462696782,3538,20,-25.352339935075143,3.2030851505910354,806.0710441566483,75.78829488681707,0.5511273715154547,1.2690142295396047,1.7041377954676238,7,1375.8,False,False,True
c3_only,2007-03,2026-02,18.924024640657084,3530,20,-25.76078022239621,3.207353383846225,800.578951904799,73.57633690501922,0.963965482220266,1.2703542319994632,1.7041377954676238,7,1375.8,False,False,True
c3_only,2007-04,2026-02,18.83915126625599,3522,20,-26.012181474953994,3.2157018141657674,793.4688871078913,71.62813856292995,1.2376462513606126,1.2730483169981135,1.7041377954676238,7,1375.8,False,False,True
c3_only,2007-05,2026-02,18.757015742642025,3514,20,-40.0495030334137,4.685415361261435,523.7995439833056,31.67419158039398,0.1783867927780973,1.0502378194685797,1.7041377954676238,7,1375.8,False,False,True
c3_only,2007-06,2026-02,18.67214236824093,3505,20,-41.31656521150731,4.698879412181791,523.7990167376133,30.814674381505156,0.6048596068541381,1.0536338330169595,1.7041377954676238,7,1375.8,False,False,True
