spec,window_start,window_end,window_years,n_obs,n_wells,delta_0_mm_yr,delta_0_se,L_m,L_se,c_mm_yr,c_se,far_field_observed_mm_yr,n_far_field_wells,at_bound,usable
forest_free,2007-08,2026-02,18.50513347022587,10372,60,-24.95493829847016,2.4059115517272804,845.9541357794926,62.03954598388321,3.118528020343349,0.5443601017155427,-1.7801312533663392,43,False,True
forest_free,2007-09,2026-02,18.420260095824776,10352,60,-24.742838118201032,2.4138970901737755,836.2770657123656,61.0335879020013,3.261612695637626,0.545433927830762,-1.7801312533663392,43,False,True
forest_free,2007-10,2026-02,18.338124572210816,10332,60,-24.579305695685605,2.4200423943516287,825.4364937449944,59.652809125747,3.462389623978876,0.5461201423299499,-1.7801312533663392,43,False,True
forest_free,2007-11,2026-02,18.253251197809718,10312,60,-24.42605711960664,2.43076444403663,820.2494583866793,59.42087232928296,3.533365305560484,0.5477185418858218,-1.7801312533663392,43,False,True
forest_free,2007-12,2026-02,18.171115674195757,10292,60,-24.361348892232307,2.4402603531205673,816.5629852602008,59.22209386172683,3.660068930788561,0.5490198020446574,-1.7801312533663392,43,False,True
forest_free,2008-01,2026-02,18.086242299794662,10272,60,-24.30195760176428,2.451372742549141,815.5473371691876,59.547830974389356,3.731005017760565,0.5505850672189303,1.9409065335770757,43,False,True
forest_free,2008-02,2026-02,18.001368925393567,10252,60,-24.274626865281242,2.459103088712257,808.0682616216881,58.507071474236916,3.9032420118294606,0.5515454186504761,1.9409065335770757,43,False,True
forest_free,2008-03,2026-02,17.921971252566735,10232,60,-24.268640203883518,2.4684779171818407,799.832106741322,57.327428617025184,4.037891239151815,0.5528154309174879,1.9409065335770757,43,False,True
forest_free,2008-04,2026-02,17.83709787816564,10212,60,-24.27822204403432,2.4767836233604,791.1957098915922,56.030968196676255,4.187607040016182,0.5537013517299438,1.9409065335770757,43,False,True
forest_free,2008-05,2026-02,17.754962354551676,10192,60,-35.722461442268134,3.5393709478728654,523.8105917655556,30.4718010509598,4.029535749024261,0.5251917018060491,1.9409065335770757,43,False,True
forest_free,2008-06,2026-02,17.67008898015058,10173,60,-35.34286608942468,3.6010562835776416,523.7999126841504,32.47574244409421,4.160168813121008,0.5244883119307064,1.9409065335770757,43,False,True
forest_free,2008-07,2026-02,17.587953456536617,10154,60,-35.2740237487317,3.608639629078999,523.7997046312447,32.666988037720856,4.397735595894645,0.5253575656761051,1.9409065335770757,43,False,True
forest_free,2008-08,2026-02,17.503080082135522,10135,60,-34.86856960669762,3.619004015877307,523.7999714683626,33.202589901994,4.555612382595596,0.5266579956226345,1.9409065335770757,43,False,True
forest_free,2008-09,2026-02,17.418206707734427,10116,60,-34.7366574606681,3.6292580882267655,523.7999426232909,33.484692625056375,4.7553446127151595,0.5279863659447852,1.9409065335770757,43,False,True
forest_free,2008-10,2026-02,17.336071184120467,10097,60,-34.55215581991251,3.641807682802745,523.7981978578033,33.842453285956026,4.88803897990921,0.5297634647136629,1.9409065335770757,43,False,True
forest_free,2008-11,2026-02,17.251197809719372,10078,60,-34.52336722607948,3.640704308304286,523.7987045093062,33.9238762914259,5.2973280006161545,0.5297422699312767,1.9409065335770757,43,False,True
forest_free,2008-12,2026-02,17.169062286105408,10059,60,-34.45313666788674,3.644736685545143,523.791376771908,34.093823968252316,5.617943720531248,0.5304502692097415,1.9409065335770757,43,False,True
forest_free,2009-01,2026-02,17.084188911704313,10039,60,-34.475113417125186,3.6551429233976767,523.7882334675892,34.23474512053543,5.800628423148601,0.5320289291485247,1.3682319703295156,43,False,True
forest_free,2009-02,2026-02,16.999315537303218,10019,60,-34.35879763589181,3.6645204099694952,523.7324675718189,34.49554268866663,5.990561366777838,0.5336047066637267,1.3682319703295156,43,False,True
forest_free,2009-03,2026-02,16.922655715263517,9998,60,-34.35546971280399,3.678400441121298,521.2409709886896,34.298807846189014,6.088362510084021,0.5355768938121003,1.3682319703295156,43,False,True
forest_free,2009-04,2026-02,16.83778234086242,9977,60,-35.276066662931335,3.944074867183874,502.1117850376461,37.89057989259334,6.065404982767519,0.5308131275667741,1.3682319703295156,43,False,True
forest_free,2009-05,2026-02,16.75564681724846,9954,60,-34.85278356856372,3.702656708298138,509.7086967555905,32.22993269905422,6.336032969566263,0.5385071257361063,1.3682319703295156,43,False,True
forest_free,2009-06,2026-02,16.670773442847366,9931,60,-34.91457552276141,3.717364841308295,506.13469328646283,31.80475199200806,6.429964504907584,0.540405879661746,1.3682319703295156,43,False,True
forest_free,2009-07,2026-02,16.588637919233403,9908,60,-35.809764536007364,3.9843635628397807,486.97739508309434,35.003616582246316,6.483293033133409,0.535795060731616,1.3682319703295156,43,False,True
forest_free,2009-08,2026-02,16.503764544832308,9885,60,-35.863289215957174,3.9997423999566255,483.43651578664554,34.511885055200146,6.61332952933518,0.537828471318964,1.3682319703295156,43,False,True
forest_free,2009-09,2026-02,16.418891170431213,9862,60,-35.916880606084966,4.013209093044526,480.4016872419069,34.10792617817958,6.8078046058198876,0.5397330282468444,1.3682319703295156,43,False,True
forest_free,2009-10,2026-02,16.33675564681725,9841,60,-35.87557580830262,4.0302946347785245,478.0762065829761,33.96560864184623,6.865318009540538,0.541792022462434,1.3682319703295156,43,False,True
forest_free,2009-11,2026-02,16.251882272416154,9819,60,-35.65703584232853,4.047060952330964,479.82724637097164,34.80009469482874,6.778523352061182,0.5438834533791252,1.3682319703295156,43,False,True
forest_free,2009-12,2026-02,16.16974674880219,9796,60,-35.70563234833982,4.061464943728353,479.48358632071864,34.94511344658394,6.97699276142743,0.5460983128584819,1.3682319703295156,43,False,True
forest_free,2010-01,2026-02,16.084873374401095,9773,60,-35.80640849512915,4.07958046705083,479.238960127517,35.09258258677821,7.004830519377814,0.5486320023798189,4.72624992638189,43,False,True
forest_free,2010-02,2026-02,16.0,9749,60,-35.97314844709335,4.097536347071882,480.3771425812424,35.45680901766876,7.082379811121071,0.5512477182022463,4.72624992638189,43,False,True
forest_free,2010-03,2026-02,15.9233401779603,9725,60,-35.73347278319191,4.114876353936961,484.19348379902624,36.78691282591562,6.977013864164497,0.5537180930924994,4.72624992638189,43,False,True
forest_free,2010-04,2026-02,15.838466803559205,9679,60,-35.988387941239125,4.149121554044639,487.0466766884542,37.47271476920896,7.216320476848375,0.5586832392169242,4.72624992638189,43,False,True
forest_free,2010-05,2026-02,15.756331279945243,9631,60,-35.96617531952768,4.187240585433932,486.39136664331465,37.740448826891296,7.136184571181367,0.5642409134757314,4.72624992638189,43,False,True
forest_free,2010-06,2026-02,15.671457905544148,9583,60,-35.91437081094048,4.225798804551591,485.41138560140234,37.97260081943554,7.141260503596018,0.569859188459045,4.72624992638189,43,False,True
forest_free,2010-07,2026-02,15.589322381930184,9534,60,-35.60392226538231,4.268769407565373,484.68030386288234,38.540339708753265,7.247554904845021,0.5753804421084315,4.72624992638189,43,False,True
forest_free,2010-08,2026-02,15.50444900752909,9485,60,-35.43653611943247,4.299318240169408,484.2522874713781,38.91269655372776,7.807061335781276,0.5797987438806489,4.72624992638189,43,False,True
forest_free,2010-09,2026-02,15.419575633127995,9436,60,-34.979531399164365,4.343170264202733,482.5168711664192,39.43889517010041,7.944750185375239,0.5857642245939415,4.72624992638189,43,False,True
forest_free,2010-10,2026-02,15.33744010951403,9387,60,-34.64780478038561,4.386461781564582,483.7472715644115,40.5069539594765,8.181234959705069,0.591844238785178,4.72624992638189,43,False,True
forest_free,2010-11,2026-02,15.252566735112936,9338,60,-34.38486396829983,4.431841663045821,485.30020251874066,41.61627273817834,8.289793624273027,0.5981860746694027,4.72624992638189,43,False,True
forest_free,2010-12,2026-02,15.170431211498974,9289,60,-34.504546896298,4.479386245338112,485.68347555012195,42.01916955280142,8.259298333411628,0.6047790285158835,4.72624992638189,43,False,True
forest_free,2011-01,2026-02,15.085557837097879,9240,59,-34.80850977192526,4.523723614110235,489.22284958012955,42.929351613696255,8.059060720170082,0.6101531153598845,-0.6828176545100317,43,False,True
forest_free,2011-02,2026-02,15.000684462696784,9188,59,-35.431901068495776,4.5712091959323065,489.69771081867066,42.72212884862817,7.791225874181005,0.6160127986102335,-0.6828176545100317,43,False,True
forest_free,2011-03,2026-02,14.924024640657084,9136,59,-35.96799764717317,4.62202466868151,492.6339576507649,43.25402173732111,7.649244951120457,0.6224508744603412,-0.6828176545100317,43,False,True
forest_free,2011-04,2026-02,14.839151266255989,9084,59,-36.308651556662326,4.670067829718109,495.24999285013064,43.924034926263886,7.358392163105498,0.6277372176194369,-0.6828176545100317,43,False,True
forest_free,2011-05,2026-02,14.757015742642025,9032,59,-36.38841989649737,4.722434487384291,495.84552278717433,44.458192696932606,7.148088043383937,0.633417457697435,-0.6828176545100317,43,False,True
forest_free,2011-06,2026-02,14.67214236824093,8980,59,-36.23033559448688,4.774616306036141,495.06024085619975,44.93924728838674,6.867058804991798,0.6393070792978958,-0.6828176545100317,43,False,True
forest_free,2011-07,2026-02,14.590006844626968,8928,59,-35.67153829913662,4.829539920782172,494.54436937318366,46.026668103539485,6.648950287483479,0.645627806736745,-0.6828176545100317,43,False,True
forest_free,2011-08,2026-02,14.505133470225873,8876,59,-34.88603013978603,4.884796302656158,493.93163194502006,47.429929741012785,6.4176970342681185,0.6520115454191888,-0.6828176545100317,43,False,True
forest_free,2011-09,2026-02,14.420260095824778,8827,58,-33.83389298263912,4.9382381791745225,495.2390423202878,49.79374889119788,6.158754750360039,0.65780791567094,-0.6828176545100317,43,False,True
forest_free,2011-10,2026-02,14.338124572210814,8788,58,-32.72492987339037,4.990842716482827,497.52447522818375,52.686931466564744,6.02080678913811,0.6624312401181223,-0.6828176545100317,43,False,True
forest_free,2011-11,2026-02,14.25325119780972,8762,58,-31.98516005770458,5.031798581653952,501.3308938588559,55.351814457721105,5.9123786184214415,0.6653395668720068,-0.6828176545100317,43,False,True
forest_free,2011-12,2026-02,14.171115674195756,8723,58,-30.86431325593404,4.759594920054152,523.7995279829623,52.6447663180657,5.625258226848223,0.6756430775133526,-0.6828176545100317,43,False,True
forest_free,2012-01,2026-02,14.08624229979466,8681,58,-30.45974064202744,4.795782784180501,523.7986418753393,53.493201742678096,5.279422253955649,0.6792701232526545,-3.6745541444725065,43,False,True
forest_free,2012-02,2026-02,14.001368925393566,8636,58,-29.997440477854184,4.831305549667451,523.7998182993654,54.56924520621901,4.728420351443016,0.6832544071533825,-3.6745541444725065,43,False,True
forest_free,2012-03,2026-02,13.921971252566735,8588,58,-31.57944811581766,4.866560078488346,523.7967060345352,52.06713673624641,4.207849946364486,0.6878880479484044,-3.6745541444725065,43,False,True
forest_free,2012-04,2026-02,13.83709787816564,8540,58,-31.544330799727035,4.897337908840593,523.7883642634891,52.30319738374866,3.503788916582928,0.6917409780413494,-3.6745541444725065,43,False,True
forest_free,2012-05,2026-02,13.754962354551678,8492,58,-31.56104260878833,4.934731186303471,523.7987339200043,52.52478899876676,2.8858938981163855,0.6972174924635453,-3.6745541444725065,43,False,True
forest_free,2012-06,2026-02,13.670088980150581,8444,58,-31.334717582091372,4.97934754280114,523.7995429339863,53.22490638375607,2.3492495266101368,0.7045782116859645,-3.6745541444725065,43,False,True
forest_free,2012-07,2026-02,13.587953456536619,8396,58,-30.98624031520131,5.028934303956516,523.7981190702319,54.19511260775368,2.3341672076747884,0.712988558574491,-3.6745541444725065,43,False,True
forest_free,2012-08,2026-02,13.503080082135524,8347,58,-30.315166858842577,5.0865903578353935,523.7999593180452,56.006081502806666,2.6055781047054065,0.7223264838391429,-3.6745541444725065,43,False,True
forest_free,2012-09,2026-02,13.418206707734429,8297,58,-30.451687684447226,5.122911785975884,523.7999148459674,56.128918785004615,3.464958123857752,0.7287607180098502,-3.6745541444725065,43,False,True
forest_free,2012-10,2026-02,13.336071184120465,8248,58,-29.715336327077964,5.144375414572293,523.7997466161565,57.73712260919838,4.542473227338857,0.73279766131941,-3.6745541444725065,43,False,True
forest_free,2012-11,2026-02,13.25119780971937,8198,58,-30.03725192020404,5.126226877408934,523.7980054156101,56.89392598186268,6.202060305558177,0.7317026205265612,-3.6745541444725065,43,False,True
forest_free,2012-12,2026-02,13.169062286105408,8148,58,-30.643546694257346,5.093761564469226,523.7999131059096,55.39320587349368,7.959874435882514,0.7276366786338976,-3.6745541444725065,43,False,True
forest_free,2013-01,2026-02,13.084188911704311,8097,58,-30.607025213340112,5.089545464166743,523.7996482494509,55.39173943969446,9.390262850166623,0.7273712946445205,0.8256396203321845,43,False,True
forest_free,2013-02,2026-02,12.999315537303216,8045,58,-30.65131951603916,4.939066476526603,523.8019621900819,49.57620088554176,10.891959929188484,0.73242480507166,0.8256396203321845,43,False,True
forest_free,2013-03,2026-02,12.922655715263518,7993,58,-31.303254754282154,5.106292793207571,523.7987331690646,54.29598568459886,12.214068580841495,0.7327033314210809,0.8256396203321845,43,False,True
forest_free,2013-04,2026-02,12.837782340862423,7941,58,-31.494152362651143,5.154413136909655,523.799298422916,54.45497325107513,12.910838349984719,0.7393566894857176,0.8256396203321845,43,False,True
forest_free,2013-05,2026-02,12.75564681724846,7889,58,-31.826432271875174,5.047625316298552,523.8065727266851,48.520251578810196,13.598373130385168,0.7512036666311953,0.8256396203321845,43,False,True
forest_free,2013-06,2026-02,12.670773442847365,7837,58,-32.338458617067666,5.257436003669807,523.7970887293657,54.052622055181665,14.42900855545301,0.7544224491752429,0.8256396203321845,43,False,True
forest_free,2013-07,2026-02,12.588637919233403,7785,58,-32.01546898629953,5.138020681397573,523.8006452924005,48.90220589234866,15.315402657297835,0.7667281044405354,0.8256396203321845,43,False,True
forest_free,2013-08,2026-02,12.503764544832306,7733,58,-34.26370512955364,11.11846647576619,451.70144420024076,158.41823774745845,16.166532924729136,0.7466893766997588,0.8256396203321845,43,False,True
forest_free,2013-09,2026-02,12.41889117043121,7681,58,-35.40464489906318,11.18308157696925,424.35027619645206,129.08544373191705,17.47156261714901,0.7538398200041954,0.8256396203321845,43,False,True
forest_free,2013-10,2026-02,12.336755646817249,7629,58,-36.4131587585815,11.269675487186424,405.1163564786806,110.46834019520057,18.678924210632214,0.7634928768743799,0.8256396203321845,43,False,True
forest_free,2013-11,2026-02,12.251882272416154,7578,58,-37.06792251196477,11.33011104263376,397.24987861684485,102.97642020987814,19.988919803035117,0.7692685939529694,0.8256396203321845,43,False,True
forest_free,2013-12,2026-02,12.16974674880219,7527,58,-38.22388059624492,11.458995782549582,389.66701822002176,95.3756461798713,20.832559068665443,0.782634151913648,0.8256396203321845,43,False,True
forest_free,2014-01,2026-02,12.084873374401095,7476,58,-39.42880696866066,11.528292963378158,389.39763255985713,92.90512750218326,22.292602805940334,0.7918725803516674,0.2963099400131036,43,False,True
forest_free,2014-02,2026-02,12.0,7424,58,-31.772121576112333,5.3638858669216285,523.8000261590404,50.677801896228175,24.18274163063497,0.8224710324634655,0.2963099400131036,43,False,True
c3_only,2005-03,2026-02,20.922655715263517,3676,20,-22.000991336702114,3.0954842110135736,893.6999921982303,107.13992034686414,-4.453880509136858,1.2502670651987098,-6.245166487647698,7,False,True
c3_only,2005-04,2026-02,20.83778234086242,3671,20,-21.99402089518536,3.1410954871216386,893.6867168919443,107.22001253646566,-4.485310290892182,1.2241278606471284,-6.245166487647698,7,False,True
c3_only,2005-05,2026-02,20.75564681724846,3666,20,-21.987451394879557,3.1463270240946257,893.6992973369111,107.55037201040383,-4.514438667427524,1.2282432543862132,-6.245166487647698,7,False,True
c3_only,2005-06,2026-02,20.670773442847366,3661,20,-21.98819488844661,3.150207356560358,893.6996456359202,107.79590582745786,-4.411265494049268,1.2318123646153374,-6.245166487647698,7,False,True
c3_only,2005-07,2026-02,20.588637919233403,3661,20,-21.98819488844661,3.150207356560358,893.6996456359202,107.79590582745786,-4.411265494049268,1.2318123646153374,-6.245166487647698,7,False,True
c3_only,2005-08,2026-02,20.503764544832308,3656,20,-22.034166509509173,3.040357008351944,893.7002313180785,99.35849494634496,-4.316893589507319,1.2818613570114086,-6.245166487647698,7,False,True
c3_only,2005-09,2026-02,20.418891170431213,3651,20,-22.05822162413999,3.1576235058438358,893.645202862052,107.9213671208307,-4.230069708727333,1.2384882734196485,-6.245166487647698,7,False,True
c3_only,2005-10,2026-02,20.33675564681725,3646,20,-22.284456426755614,3.159299992410068,887.5062358680544,105.21654076170171,-4.116571981251921,1.2409438095793155,-6.245166487647698,7,False,True
c3_only,2005-11,2026-02,20.251882272416154,3641,20,-22.78960394980541,3.149000728933952,884.5783859833647,101.83916295629918,-3.6850369902581908,1.2388770096109423,-6.245166487647698,7,False,True
c3_only,2005-12,2026-02,20.16974674880219,3636,20,-23.039366080975864,3.146363145336875,881.2453490437371,99.84254526407273,-3.3954167504594013,1.2398831787939772,-6.245166487647698,7,False,True
c3_only,2006-01,2026-02,20.084873374401095,3631,20,-23.24323563912894,3.1466110733010453,880.0561625072935,98.76086764255946,-3.1656775077804844,1.2418268852934113,-3.7798663324972934,7,False,True
c3_only,2006-02,2026-02,20.0,3626,20,-23.4130439798808,3.1485148459344012,877.4291558616683,97.50519438972196,-2.9879717788920384,1.2445087766322211,-3.7798663324972934,7,False,True
c3_only,2006-03,2026-02,19.923340177960302,3621,20,-23.59560991477039,3.149693139619379,875.245330950603,96.31435865391201,-2.7892198007624245,1.246859358878877,-3.7798663324972934,7,False,True
c3_only,2006-04,2026-02,19.838466803559207,3616,20,-23.80081064287172,3.1498894827944,872.0797006610279,94.76683142693292,-2.577823865993904,1.2487899282736528,-3.7798663324972934,7,False,True
c3_only,2006-05,2026-02,19.756331279945243,3610,20,-24.08280313663393,3.1495996275188793,871.8955493945716,93.71712004696082,-2.2666689569412473,1.2518704609323381,-3.7798663324972934,7,False,True
c3_only,2006-06,2026-02,19.67145790554415,3602,20,-24.39530674846085,3.1535432352439923,867.2695684622596,91.53753881425258,-1.837560245193437,1.253129562422496,-3.7798663324972934,7,False,True
c3_only,2006-07,2026-02,19.589322381930184,3594,20,-24.497688415456427,3.161789653016459,856.0216781626843,88.65876695463785,-1.6053392704657277,1.2559999502397945,-3.7798663324972934,7,False,True
c3_only,2006-08,2026-02,19.50444900752909,3586,20,-24.50884712490304,3.169126443775743,842.1962992999108,85.52091062231918,-1.4219824602082816,1.2582962883833149,-3.7798663324972934,7,False,True
c3_only,2006-09,2026-02,19.419575633127995,3578,20,-24.557181132574826,3.168610041106354,830.2393560487815,82.57035771325324,-1.0856951120241407,1.2575382944420823,-3.7798663324972934,7,False,True
c3_only,2006-10,2026-02,19.33744010951403,3570,20,-24.574304021219856,3.1777566497767538,822.4667758872164,81.01096118578545,-0.8694018915878463,1.2605959464340224,-3.7798663324972934,7,False,True
c3_only,2006-11,2026-02,19.252566735112936,3562,20,-24.641012650483862,3.1850702248833063,817.3120089441604,79.86505451084543,-0.5705011631999292,1.2629812526279143,-3.7798663324972934,7,False,True
c3_only,2006-12,2026-02,19.170431211498972,3554,20,-24.698962726704895,3.1914217235560463,814.9302125471932,79.36738262284595,-0.21911448933172972,1.2650906137291131,-3.7798663324972934,7,False,True
c3_only,2007-01,2026-02,19.085557837097877,3546,20,-25.008890972679026,3.199094929874386,810.7396167223712,77.70281460288201,0.13203136946289157,1.2676835889228038,1.7041377954676238,7,False,True
c3_only,2007-02,2026-02,19.000684462696782,3538,20,-25.352339935075143,3.2030851505910354,806.0710441566483,75.78829488681707,0.5511273715154547,1.2690142295396047,1.7041377954676238,7,False,True
c3_only,2007-03,2026-02,18.924024640657084,3530,20,-25.76078022239621,3.207353383846225,800.578951904799,73.57633690501922,0.963965482220266,1.2703542319994632,1.7041377954676238,7,False,True
c3_only,2007-04,2026-02,18.83915126625599,3522,20,-26.012181474953994,3.2157018141657674,793.4688871078913,71.62813856292995,1.2376462513606126,1.2730483169981135,1.7041377954676238,7,False,True
c3_only,2007-05,2026-02,18.757015742642025,3514,20,-40.0495030334137,4.685415361261435,523.7995439833056,31.67419158039398,0.1783867927780973,1.0502378194685797,1.7041377954676238,7,False,True
c3_only,2007-06,2026-02,18.67214236824093,3505,20,-41.31656521150731,4.698879412181791,523.7990167376133,30.814674381505156,0.6048596068541381,1.0536338330169595,1.7041377954676238,7,False,True
c3_only,2007-07,2026-02,18.590006844626966,3496,20,-41.54142505316104,4.6985389517542835,523.7995421620944,30.669649972038243,1.1923006864420127,1.0540101632400312,1.7041377954676238,7,False,True
c3_only,2007-08,2026-02,18.50513347022587,3487,20,-41.687191024078345,4.643676991792731,523.8000569514829,29.528845423775728,1.587908915887873,1.0716260233488712,1.7041377954676238,7,False,True
c3_only,2007-09,2026-02,18.420260095824776,3477,20,-41.405283876572284,4.660558492193461,523.8000018810493,29.830877427237755,1.971195581287146,1.0755780273897853,1.7041377954676238,7,False,True
c3_only,2007-10,2026-02,18.338124572210816,3467,20,-41.20242062877255,4.739350098044481,523.7992324833035,31.21568026790238,2.3542614745109485,1.0633722489156765,1.7041377954676238,7,False,True
c3_only,2007-11,2026-02,18.253251197809718,3457,20,-40.9569657626283,4.761591968465015,523.799885738001,31.55050513536477,2.7046428072385758,1.0681283359920246,1.7041377954676238,7,False,True
c3_only,2007-12,2026-02,18.171115674195757,3447,20,-40.927647612496315,4.782966812549786,523.7999207749459,31.715223524122994,3.070365891665907,1.0727400232150874,1.7041377954676238,7,False,True
c3_only,2008-01,2026-02,18.086242299794662,3437,20,-40.66045685244835,4.808606583179364,523.7997333576267,32.09518514227103,3.24434112307435,1.07808349710668,8.114787581699815,7,False,True
c3_only,2008-02,2026-02,18.001368925393567,3427,20,-41.05409624004627,4.817965365994961,523.7997216971197,31.849967043035853,3.8088768272625892,1.0801047556264294,8.114787581699815,7,False,True
c3_only,2008-03,2026-02,17.921971252566735,3417,20,-41.0953218000268,4.7608170313120475,523.8000452394875,30.65960925822478,4.206391783226544,1.0992002304496835,8.114787581699815,7,False,True
c3_only,2008-04,2026-02,17.83709787816564,3407,20,-41.39974287494055,4.848903885855745,523.799948866468,31.788609810267854,4.676142481057975,1.0864071310493024,8.114787581699815,7,False,True
c3_only,2008-05,2026-02,17.754962354551676,3397,20,-42.33128234879847,4.78599380315115,523.8000131800885,29.908118517042077,5.212697317809165,1.1047400696662963,8.114787581699815,7,False,True
