spec,window_start,window_end,window_years,n_obs,n_wells,delta_0_mm_yr,delta_0_se,L_m,L_se,c_mm_yr,c_se,far_field_observed_mm_yr,n_far_field_wells,panel_max_dist_m,at_bound,reach_exceeds_panel,usable
forest_free,2006-09,2026-02,19.419575633127995,10731,61,-30.333881501927817,2.035336632784494,883.3667346556813,52.90995890296541,1.4754552349338876,0.5486227478366935,-5.539444191106011,41,2338.0,False,False,True
forest_free,2006-10,2026-02,19.33744010951403,10712,61,-30.059746320300206,2.042647759608895,877.0758278104605,52.70938973447826,1.5796969198214126,0.549720308021764,-5.539444191106011,41,2338.0,False,False,True
forest_free,2006-11,2026-02,19.252566735112936,10693,61,-29.84077246763675,2.049642097430007,872.1159301639617,52.602439613041795,1.7240905700499147,0.5507508163589764,-5.539444191106011,41,2338.0,False,False,True
forest_free,2006-12,2026-02,19.170431211498972,10674,61,-29.681719043421257,2.0560862098910904,867.2047073821328,52.381379988304545,1.9048687992809534,0.551679609271751,-5.539444191106011,41,2338.0,False,False,True
forest_free,2007-01,2026-02,19.085557837097877,10655,61,-29.64472121443447,2.062672699503021,861.7159664810076,51.86115565264577,2.078060268131079,0.5526979333884298,-2.5341156510074945,41,2338.0,False,False,True
forest_free,2007-02,2026-02,19.000684462696782,10636,61,-29.580207364961268,2.067782016917508,853.5441775282779,50.95454443601284,2.259680331329653,0.5533285960866593,-2.5341156510074945,41,2338.0,False,False,True
forest_free,2007-03,2026-02,18.924024640657084,10617,61,-29.537396523347674,2.0736247267720347,844.992256461547,49.980808430896474,2.429620246799502,0.5541138745559387,-2.5341156510074945,41,2338.0,False,False,True
forest_free,2007-04,2026-02,18.83915126625599,10598,61,-29.45483208752171,2.081362169192485,836.7499036423626,49.173035985366674,2.513190815613252,0.5552180931478207,-2.5341156510074945,41,2338.0,False,False,True
forest_free,2007-05,2026-02,18.757015742642025,10579,61,-29.29539346959858,2.0885464736565016,825.050641255371,47.987900269953414,2.581795248115442,0.5561097503681842,-2.5341156510074945,41,2338.0,False,False,True
forest_free,2007-06,2026-02,18.67214236824093,10560,61,-29.08095840064787,2.0953757306393355,814.5044020697591,47.059126298528874,2.6691852257807676,0.556907390847218,-2.5341156510074945,41,2338.0,False,False,True
forest_free,2007-07,2026-02,18.590006844626966,10541,61,-28.89172591901869,2.097398482110619,801.041088797938,45.58395468621527,2.87889775140542,0.5564717858551206,-2.5341156510074945,41,2338.0,False,False,True
forest_free,2007-08,2026-02,18.50513347022587,10522,61,-28.64411777781608,2.103159654221428,792.3332898922662,44.95657266803689,3.031606050429982,0.5571135469051718,-2.5341156510074945,41,2338.0,False,False,True
forest_free,2007-09,2026-02,18.420260095824776,10502,61,-36.87915609894002,2.896632949966131,539.9455819768483,30.309685882400057,2.6945398686845774,0.5253212607465008,-2.5341156510074945,41,2338.0,False,False,True
forest_free,2007-10,2026-02,18.338124572210816,10482,61,-36.482082837396625,2.90404551475572,535.3599242028397,30.04163464755172,2.9137195617310256,0.5259080616035705,-2.5341156510074945,41,2338.0,False,False,True
forest_free,2007-11,2026-02,18.253251197809718,10462,61,-36.08746790159808,2.917523860257638,533.5250851905078,30.25105341674967,2.995878927390913,0.5274609422593337,-2.5341156510074945,41,2338.0,False,False,True
forest_free,2007-12,2026-02,18.171115674195757,10442,61,-35.819458628634216,2.9298282413712724,532.4399920717734,30.459227678773598,3.131477346704075,0.5287817587514002,-2.5341156510074945,41,2338.0,False,False,True
forest_free,2008-01,2026-02,18.086242299794662,10422,61,-35.53589238419326,2.9440997701702663,532.3132180190663,30.852505281578242,3.2133690575344374,0.530438277918998,1.3594421466477014,41,2338.0,False,False,True
forest_free,2008-02,2026-02,18.001368925393567,10402,61,-35.52724091887369,2.9545733543501824,528.5479849333268,30.407127499587325,3.3983724145957135,0.5314756130038794,1.3594421466477014,41,2338.0,False,False,True
forest_free,2008-03,2026-02,17.921971252566735,10382,61,-35.51511342570178,2.9669179943969817,525.1705521669437,30.046035202101066,3.5519566206197717,0.5327976802020744,1.3594421466477014,41,2338.0,False,False,True
forest_free,2008-04,2026-02,17.83709787816564,10362,61,-35.49035939147702,2.9781853773755484,523.8058492412107,29.992847112870535,3.729376733712734,0.533765237538032,1.3594421466477014,41,2338.0,False,False,True
forest_free,2008-05,2026-02,17.754962354551676,10342,61,-35.36852357533954,2.9887093251771253,523.8000723770202,30.221976813953194,3.930130277549692,0.5346645616294583,1.3594421466477014,41,2338.0,False,False,True
forest_free,2008-06,2026-02,17.67008898015058,10322,61,-35.051484438713835,3.0010951968532273,523.8034877459258,30.643618324917636,4.0661137193532575,0.535847922583951,1.3594421466477014,41,2338.0,False,False,True
forest_free,2008-07,2026-02,17.587953456536617,10302,61,-34.68274790036632,3.0106648293707603,523.800828374651,31.088428769289695,4.27971893110636,0.5366477393367698,1.3594421466477014,41,2338.0,False,False,True
forest_free,2008-08,2026-02,17.503080082135522,10282,61,-34.127082618696306,3.0223573297674706,523.8024000324774,31.738458523817243,4.4340119851079,0.5378456263213109,1.3594421466477014,41,2338.0,False,False,True
forest_free,2008-09,2026-02,17.418206707734427,10262,61,-33.413960310432635,3.033864801573899,523.8000166443383,32.56042464473364,4.591544296964899,0.5390589671102353,1.3594421466477014,41,2338.0,False,False,True
forest_free,2008-10,2026-02,17.336071184120467,10242,61,-33.067756725732906,3.047544569580689,523.8011220284391,33.07168387756737,4.731001961267671,0.5407752101004012,1.3594421466477014,41,2338.0,False,False,True
forest_free,2008-11,2026-02,17.251197809719372,10222,61,-33.10258471396357,3.0507125435339613,523.8000044663697,33.09243384190384,5.137256570105985,0.5407585228955132,1.3594421466477014,41,2338.0,False,False,True
forest_free,2008-12,2026-02,17.169062286105408,10202,61,-33.08252410325652,3.058016476317292,523.8041456693932,33.21424346779616,5.44288466763548,0.5414526751482986,1.3594421466477014,41,2338.0,False,False,True
forest_free,2009-01,2026-02,17.084188911704313,10181,61,-33.05130511910225,3.1162461301223963,523.7930740305898,35.115340133932584,5.642005195494187,0.5408646584408783,0.5750746559392839,41,2338.0,False,False,True
forest_free,2009-02,2026-02,16.999315537303218,10160,61,-33.09449619834185,3.128551610268741,523.7997817432847,35.24863226241015,5.831470810203158,0.5423808347271947,0.5750746559392839,41,2338.0,False,False,True
forest_free,2009-03,2026-02,16.922655715263517,10138,61,-33.04876709968265,3.1447701566460036,523.7682026007827,35.57464466658433,5.9448891831693125,0.5442955989652242,0.5750746559392839,41,2338.0,False,False,True
forest_free,2009-04,2026-02,16.83778234086242,10116,61,-33.156443175947565,3.1621184083356737,522.2755685864028,35.486205244117706,5.993422797982223,0.5461044372354982,0.5750746559392839,41,2338.0,False,False,True
forest_free,2009-05,2026-02,16.75564681724846,10092,61,-33.56464655472356,3.1868932950878786,512.3954660677872,33.959049153706445,6.189453483509241,0.5467809653876656,0.5750746559392839,41,2338.0,False,False,True
forest_free,2009-06,2026-02,16.670773442847366,10068,61,-33.54680222420022,3.2038297014898465,508.71328762503884,33.6008067721426,6.278810779903387,0.5486610559037761,0.5750746559392839,41,2338.0,False,False,True
forest_free,2009-07,2026-02,16.588637919233403,10044,61,-33.30288731449638,3.2204559570615663,505.98515080537857,33.63455724888668,6.37165539594227,0.5504563192199803,0.5750746559392839,41,2338.0,False,False,True
forest_free,2009-08,2026-02,16.503764544832308,10020,61,-33.87186503008687,3.4623190505759744,486.3925905107276,37.04394001250472,6.441892147200423,0.5458792745539395,0.5750746559392839,41,2338.0,False,False,True
forest_free,2009-09,2026-02,16.418891170431213,9998,61,-33.71226630756159,3.4787010466803467,483.3525229248219,36.863441193683094,6.613683367043887,0.5474954010744585,0.5750746559392839,41,2338.0,False,False,True
forest_free,2009-10,2026-02,16.33675564681725,9976,61,-33.458248847987925,3.498232528545731,481.3955472836472,37.042535582558656,6.665493168829029,0.5495372598160138,0.5750746559392839,41,2338.0,False,False,True
forest_free,2009-11,2026-02,16.251882272416154,9953,61,-33.06630770872337,3.5176557576749246,483.82445605347095,38.305674969749596,6.576275045557665,0.5516042081244505,0.5750746559392839,41,2338.0,False,False,True
forest_free,2009-12,2026-02,16.16974674880219,9929,61,-33.06351213982734,3.535461763432572,483.4829245454045,38.53320326187746,6.7671557791551615,0.5538026239678848,0.5750746559392839,41,2338.0,False,False,True
forest_free,2010-01,2026-02,16.084873374401095,9905,61,-33.23819371709523,3.5563132552077996,482.8060131452498,38.51668222290856,6.807852981005314,0.5564407613771721,4.187817308557301,41,2338.0,False,False,True
forest_free,2010-02,2026-02,16.0,9881,61,-33.50971497126718,3.5769716289365214,483.5702342633813,38.697344069436944,6.88129856803018,0.5589966542067873,4.187817308557301,41,2338.0,False,False,True
forest_free,2010-03,2026-02,15.9233401779603,9857,61,-33.37004684335216,3.597354490817541,487.4266726311488,40.03735471547299,6.781475852789155,0.561446846437841,4.187817308557301,41,2338.0,False,False,True
forest_free,2010-04,2026-02,15.838466803559205,9811,61,-33.74416407078929,3.6284927636694095,490.10198904982707,40.55947461144107,7.017956196402777,0.5664213805079732,4.187817308557301,41,2338.0,False,False,True
forest_free,2010-05,2026-02,15.756331279945243,9763,61,-33.65018972172417,3.6632018798201336,489.48346508233413,40.95408949851234,6.93572960659704,0.5720342121375558,4.187817308557301,41,2338.0,False,False,True
forest_free,2010-06,2026-02,15.671457905544148,9715,61,-33.56182680892676,3.698363036975011,488.51759431508316,41.268738763108765,6.941516821852056,0.5777092187615868,4.187817308557301,41,2338.0,False,False,True
forest_free,2010-07,2026-02,15.589322381930184,9666,61,-33.23024991402191,3.736108537907213,487.7602058375877,41.94097470872585,7.037082596129564,0.5832911343513925,4.187817308557301,41,2338.0,False,False,True
forest_free,2010-08,2026-02,15.50444900752909,9617,61,-33.065983585055974,3.7637151822188644,487.3629630629592,42.378758745230755,7.581663242822877,0.5878247010225377,4.187817308557301,41,2338.0,False,False,True
forest_free,2010-09,2026-02,15.419575633127995,9568,61,-32.522583589982,3.8021378901837926,485.65499034346544,43.12897804722127,7.704682679458407,0.5938732526126969,4.187817308557301,41,2338.0,False,False,True
forest_free,2010-10,2026-02,15.33744010951403,9519,61,-32.093770649169,3.840310868884173,487.2743404966703,44.55422416418013,7.9266189987506825,0.6001542500266609,4.187817308557301,41,2338.0,False,False,True
forest_free,2010-11,2026-02,15.252566735112936,9470,61,-31.031788763288326,3.632292011976038,504.57699060836217,41.74152485458243,8.064124863166995,0.6128813739132676,4.187817308557301,41,2338.0,False,False,True
forest_free,2010-12,2026-02,15.170431211498974,9421,61,-30.981195983715974,3.672182469617947,507.26605408105473,42.90818546280713,8.03677827046459,0.6195769904417792,4.187817308557301,41,2338.0,False,False,True
forest_free,2011-01,2026-02,15.085557837097879,9372,61,-31.10251021714492,3.7095975624270316,514.38627822474,44.85103508454609,7.862954762853774,0.6254713535147445,-1.2288820360436339,41,2338.0,False,False,True
forest_free,2011-02,2026-02,15.000684462696784,9319,61,-31.442646273962893,3.749214270793148,518.532862060841,45.83740846355921,7.612094355517421,0.6315300478458069,-1.2288820360436339,41,2338.0,False,False,True
forest_free,2011-03,2026-02,14.924024640657084,9266,61,-31.898256465426115,3.784065408705287,521.5639913606685,46.16036331262808,7.4794358227837145,0.6382414865132852,-1.2288820360436339,41,2338.0,False,False,True
forest_free,2011-04,2026-02,14.839151266255989,9213,61,-31.81377549362136,3.8244843973505827,523.7911297949543,47.35283254021849,7.158271160715753,0.6437588878679368,-1.2288820360436339,41,2338.0,False,False,True
forest_free,2011-05,2026-02,14.757015742642025,9160,61,-31.926921557595644,3.77438289613904,523.8001448152801,44.05350527983429,6.949004704584801,0.65328049104675,-1.2288820360436339,41,2338.0,False,False,True
forest_free,2011-06,2026-02,14.67214236824093,9107,61,-31.935998417581413,3.9123632111525213,523.7991130148873,48.345065728448496,6.683890592695566,0.6558083001053909,-1.2288820360436339,41,2338.0,False,False,True
forest_free,2011-07,2026-02,14.590006844626968,9054,61,-31.890151579572848,4.226175169773223,502.0970233186964,53.56312197467122,6.370055714994292,0.6557138763561201,-1.2288820360436339,41,2338.0,False,False,True
forest_free,2011-08,2026-02,14.505133470225873,9005,60,-30.86793243236934,4.2725713410164605,502.3069263998882,56.01300737444124,6.115643611268719,0.6616703359367664,-1.2288820360436339,41,2338.0,False,False,True
forest_free,2011-09,2026-02,14.420260095824778,8966,60,-29.133912346618615,4.039844448347831,523.7988394214681,54.696064484332545,5.927133070672147,0.6727129407764229,-1.2288820360436339,41,2338.0,False,False,True
forest_free,2011-10,2026-02,14.338124572210814,8941,60,-28.12506458884496,4.072556351157196,523.7966412821866,56.88895151711434,5.83629590719808,0.6758167020621539,-1.2288820360436339,41,2338.0,False,False,True
forest_free,2011-11,2026-02,14.25325119780972,8915,60,-27.210724872217956,4.104369843570527,523.7983019231875,59.02289397699359,5.718224925029823,0.6787792827229474,-1.2288820360436339,41,2338.0,False,False,True
forest_free,2011-12,2026-02,14.171115674195756,8875,60,-26.258094982968046,4.134164281310987,523.7994552500039,61.36126129062055,5.344170444016895,0.6824935345653091,-1.2288820360436339,41,2338.0,False,False,True
forest_free,2012-01,2026-02,14.08624229979466,8832,60,-26.169185488879712,4.166354287860149,523.7998035046321,61.7879342152555,5.0434707460725505,0.686800912234662,-4.016040450466138,41,2338.0,False,False,True
forest_free,2012-02,2026-02,14.001368925393566,8786,60,-26.194745020624698,4.1980395087166675,523.7985356529822,62.05640901479657,4.548781119370541,0.6911352743248717,-4.016040450466138,41,2338.0,False,False,True
forest_free,2012-03,2026-02,13.921971252566735,8737,60,-26.57865551700996,4.117635034141609,523.8023529655455,56.13049076562171,3.9849760792123265,0.7000731192772747,-4.016040450466138,41,2338.0,False,False,True
forest_free,2012-04,2026-02,13.83709787816564,8689,60,-26.635854426710424,4.257025431181182,523.799202432765,61.600253504340145,3.3157359649515175,0.7002989921788058,-4.016040450466138,41,2338.0,False,False,True
forest_free,2012-05,2026-02,13.754962354551678,8640,60,-26.585973715044894,4.17593744080251,523.8000044936175,56.54468224137993,2.7169449228234965,0.7101482456545979,-4.016040450466138,41,2338.0,False,False,True
forest_free,2012-06,2026-02,13.670088980150581,8591,60,-26.244115207221373,4.213730559459816,523.8005509089231,57.608866899329975,2.2021847103530425,0.7179181847539601,-4.016040450466138,41,2338.0,False,False,True
forest_free,2012-07,2026-02,13.587953456536619,8542,60,-25.41470090828203,4.254993880959242,523.8021055789721,59.86936852190851,2.184032817451526,0.7266098903988903,-4.016040450466138,41,2338.0,False,False,True
forest_free,2012-08,2026-02,13.503080082135524,8492,60,-25.1633790442113,4.301231975862278,523.8032649427182,61.04841981594708,2.4963503981473507,0.7360653352129429,-4.016040450466138,41,2338.0,False,False,True
forest_free,2012-09,2026-02,13.418206707734429,8442,60,-24.267561923950538,4.329282949447031,523.8016972598062,63.63370086754516,3.3227362755919763,0.7423497660322984,-4.016040450466138,41,2338.0,False,False,True
forest_free,2012-10,2026-02,13.336071184120465,8392,60,-23.952203867560527,4.472575406206086,523.7999764726046,71.4427808784413,4.436150786926304,0.7426030314339264,-4.016040450466138,41,2338.0,False,False,True
forest_free,2012-11,2026-02,13.25119780971937,8341,60,-24.247774250273785,4.329005764906743,523.8022527209666,63.516953020946275,6.1107217390305415,0.7457133225485769,-4.016040450466138,41,2338.0,False,False,True
forest_free,2012-12,2026-02,13.169062286105408,8290,60,-24.6927901726944,4.301191110708313,523.8026338412144,61.88823671066776,7.867256238020202,0.7419468517879574,-4.016040450466138,41,2338.0,False,False,True
forest_free,2013-01,2026-02,13.084188911704311,8238,60,-24.988660806389767,4.2931139441288195,523.8002552457065,60.95658581334275,9.384005509427563,0.741645520237993,0.3768370647144956,41,2338.0,False,False,True
forest_free,2013-02,2026-02,12.999315537303216,8185,60,-25.2852257849684,4.289556615731896,523.8031725718181,60.10903302543367,10.902940398811788,0.7427733638333405,0.3768370647144956,41,2338.0,False,False,True
forest_free,2013-03,2026-02,12.922655715263518,8132,60,-26.086237244325922,4.302637957163038,523.8012146396197,58.35791281690825,12.24300380663213,0.7471767822322166,0.3768370647144956,41,2338.0,False,False,True
forest_free,2013-04,2026-02,12.837782340862423,8079,60,-26.823313661531312,4.480848035094401,523.79997346769,63.929303735130425,12.989592496068015,0.7496798620156498,0.3768370647144956,41,2338.0,False,False,True
forest_free,2013-05,2026-02,12.75564681724846,8026,60,-27.09084221160337,4.506903135654915,523.7999944435097,63.459064798110596,13.676465156375537,0.759708432051431,0.3768370647144956,41,2338.0,False,False,True
forest_free,2013-06,2026-02,12.670773442847365,7973,60,-27.137832073469912,4.422483307150895,523.800008104895,57.403613429489276,14.464352345430614,0.7696296379775661,0.3768370647144956,41,2338.0,False,False,True
forest_free,2013-07,2026-02,12.588637919233403,7920,60,-26.45106824153816,4.611752880133428,523.7993921332263,66.7399154648254,15.322971706711417,0.7728944189066087,0.3768370647144956,41,2338.0,False,False,True
forest_free,2013-08,2026-02,12.503764544832306,7867,60,-25.824759866204268,4.649228078448337,523.7999377918449,68.92157614000138,16.369019286889454,0.7812183550017667,0.3768370647144956,41,2338.0,False,False,True
forest_free,2013-09,2026-02,12.41889117043121,7814,60,-25.10597634193227,4.519411037692801,523.8001347186804,63.112072811020916,17.655174821753427,0.7935331263063435,0.3768370647144956,41,2338.0,False,False,True
forest_free,2013-10,2026-02,12.336755646817249,7762,60,-24.360705334317377,4.555054753900552,523.8010056162987,65.45004243463988,18.779760605610427,0.8034958399080478,0.3768370647144956,41,2338.0,False,False,True
forest_free,2013-11,2026-02,12.251882272416154,7710,60,-24.286935617180823,4.579274716829625,523.8041604550956,65.89034781452402,20.08547805494376,0.8096153266779202,0.3768370647144956,41,2338.0,False,False,True
forest_free,2013-12,2026-02,12.16974674880219,7658,60,-24.27124754152306,4.80162534498491,523.7992662434269,75.78522346295925,20.910640655265986,0.8179116241902098,0.3768370647144956,41,2338.0,False,False,True
forest_free,2014-01,2026-02,12.084873374401095,7606,60,-25.24404277983308,4.654569217396453,523.8012830607299,64.21227864901637,22.46695310933055,0.8323560816681714,-0.3276552691995199,41,2338.0,False,False,True
forest_free,2014-02,2026-02,12.0,7553,60,-27.689851444115245,10.446132733871753,454.71812695522453,203.93354850428696,23.9644277844947,0.8050017777116648,-0.3276552691995199,41,2338.0,False,False,True
c3_only,2005-03,2026-02,20.922655715263517,4772,26,-25.869647594106873,2.6599063204134055,930.9402846098808,86.46779568249444,-2.742745676990084,1.0139380999943528,-1.4469962785752193,11,1791.9,False,False,True
c3_only,2005-04,2026-02,20.83778234086242,4767,26,-25.883629071531725,2.663088921132593,932.8658302142655,87.03366065392706,-2.7476135065026708,1.0161692816833752,-1.4469962785752193,11,1791.9,False,False,True
c3_only,2005-05,2026-02,20.75564681724846,4762,26,-25.894975867525964,2.6663498024620726,933.164257718605,87.24662473830905,-2.7588263360620036,1.018501031508585,-1.4469962785752193,11,1791.9,False,False,True
c3_only,2005-06,2026-02,20.670773442847366,4757,26,-25.904661537033366,2.6685368222511356,929.1083279303223,86.4534783665969,-2.6980985823575288,1.0204032940529277,-1.4469962785752193,11,1791.9,False,False,True
c3_only,2005-07,2026-02,20.588637919233403,4752,26,-25.92461918304043,2.6703768740336185,926.3208317379979,85.90215511097833,-2.6186334251411587,1.0221402842617688,-1.4469962785752193,11,1791.9,False,False,True
c3_only,2005-08,2026-02,20.503764544832308,4747,26,-25.94741314927063,2.672372846012568,925.7160360818824,85.83312281652537,-2.5436130615771053,1.023927386937663,-1.4469962785752193,11,1791.9,False,False,True
c3_only,2005-09,2026-02,20.418891170431213,4742,26,-26.01040428432941,2.6746364329238452,919.429057392497,84.38690109568093,-2.508294457377008,1.0257971165552386,-1.4469962785752193,11,1791.9,False,False,True
c3_only,2005-10,2026-02,20.33675564681725,4737,26,-26.194636562279108,2.6755440118664553,911.48908583327,82.17954798243302,-2.4417807120493813,1.0271247207092589,-1.4469962785752193,11,1791.9,False,False,True
c3_only,2005-11,2026-02,20.251882272416154,4732,26,-26.49438593792796,2.669003824504374,907.4694163935362,80.27722851301282,-2.148538118049901,1.0256942191662641,-1.4469962785752193,11,1791.9,False,False,True
c3_only,2005-12,2026-02,20.16974674880219,4727,26,-26.61835108371976,2.6674008552311967,903.6662166120244,79.13687585641169,-1.9537229029698793,1.026181963842913,-1.4469962785752193,11,1791.9,False,False,True
c3_only,2006-01,2026-02,20.084873374401095,4722,26,-26.72191295935454,2.667703173343444,901.8440235493007,78.53790952600707,-1.798394143199137,1.027334323128813,-1.1475101896151543,11,1791.9,False,False,True
c3_only,2006-02,2026-02,20.0,4717,26,-26.811662214583457,2.6690057853993028,899.2495521081013,77.85508890828609,-1.6819502948047476,1.028858435429698,-1.1475101896151543,11,1791.9,False,False,True
c3_only,2006-03,2026-02,19.923340177960302,4712,26,-26.909105879090166,2.6698542031279757,896.824426803244,77.17829328677257,-1.5510929702410943,1.0301831025284518,-1.1475101896151543,11,1791.9,False,False,True
c3_only,2006-04,2026-02,19.838466803559207,4707,26,-26.998046636572365,2.669950722797163,893.7021623319877,76.36993711282273,-1.4134109162869726,1.0311706537826673,-1.1475101896151543,11,1791.9,False,False,True
c3_only,2006-05,2026-02,19.756331279945243,4701,26,-27.14879592838027,2.669358762066102,893.7084113683486,76.00778159043867,-1.1837910060639258,1.0326127944578511,-1.1475101896151543,11,1791.9,False,False,True
c3_only,2006-06,2026-02,19.67145790554415,4692,26,-27.37111981027181,2.669032713711286,893.7500753900099,75.4637294910089,-0.7536048821116549,1.0329139406925962,-1.1475101896151543,11,1791.9,False,False,True
c3_only,2006-07,2026-02,19.589322381930184,4683,26,-27.30391520701743,2.673532524326319,893.7020441863144,75.84241640386858,-0.49273241036528137,1.0350367792807817,-1.1475101896151543,11,1791.9,False,False,True
c3_only,2006-08,2026-02,19.50444900752909,4674,26,-27.128950310973558,2.67771452671879,893.7011257311917,76.52720546386739,-0.26619692476472195,1.0369035740702894,-1.1475101896151543,11,1791.9,False,False,True
c3_only,2006-09,2026-02,19.419575633127995,4665,26,-26.981634931460675,2.676718266162843,893.7107152342616,76.99511538120177,0.07911105948568002,1.0368640321093427,-1.1475101896151543,11,1791.9,False,False,True
c3_only,2006-10,2026-02,19.33744010951403,4656,26,-26.92477065028771,2.682396254857473,893.7113717539644,77.40023410742087,0.30150050514585125,1.0394200825537343,-1.1475101896151543,11,1791.9,False,False,True
c3_only,2006-11,2026-02,19.252566735112936,4647,26,-26.888124289915954,2.7791374834456604,893.6978857028685,85.35479387191981,0.573289301206972,1.0165065208245547,-1.1475101896151543,11,1791.9,False,False,True
c3_only,2006-12,2026-02,19.170431211498972,4638,26,-26.870946567325113,2.7843373748879667,893.6997983345476,85.717007556043,0.8540217490197236,1.018405011812873,-1.1475101896151543,11,1791.9,False,False,True
c3_only,2007-01,2026-02,19.085557837097877,4629,26,-27.086502960573473,2.6945219465524386,893.7006887268213,77.52696164210124,1.2154376506045892,1.0455258722715692,1.4429120930662953,11,1791.9,False,False,True
c3_only,2007-02,2026-02,19.000684462696782,4620,26,-27.362186776327466,2.7896207871772045,893.695438397579,84.62810011200281,1.6338065463945028,1.0205481225917272,1.4429120930662953,11,1791.9,False,False,True
c3_only,2007-03,2026-02,18.924024640657084,4611,26,-27.6063167820526,2.6968393011059306,893.7002588960978,76.29543199025797,2.0204510541209224,1.0475046492118982,1.4429120930662953,11,1791.9,False,False,True
c3_only,2007-04,2026-02,18.83915126625599,4602,26,-27.77019201387167,2.810420712326487,887.7370481629929,83.51866873154174,2.2593447590877087,1.0210807784993736,1.4429120930662953,11,1791.9,False,False,True
c3_only,2007-05,2026-02,18.757015742642025,4593,26,-27.971642134066887,2.8159083944864194,868.962457279463,79.03788061848539,2.416058487902337,1.0227314953468107,1.4429120930662953,11,1791.9,False,False,True
c3_only,2007-06,2026-02,18.67214236824093,4583,26,-28.148888818271246,2.8219762191467592,852.846699678085,75.38132108704231,2.5943823357473375,1.0252215876095003,1.4429120930662953,11,1791.9,False,False,True
