control_tier,impact_zone,control_well,d_target_m,d_control_m,delta_E_m,baci_coef,baci_coef_se,baci_coef_p,baci_absorbs_mm_yr,baci_absorbs_se_mm_yr,model_predicts_mm_yr,z_test_baci_vs_model,consistent,clearfell_step_m,n_months,tier_d_control_m,tier_baci_absorbs_mm_yr,tier_model_predicts_mm_yr,tier_z_test_baci_vs_model,tier_consistent
Climate,Edge,CEH9,587.0,784.8,-638.9872000000323,-1.1611094934024205e-06,4.162518854159779e-07,0.0059132249219249,8.903209248992024,3.1917555210802804,-6.923905337625779,4.95874902763886,no,-0.0851455955070396,168,580.0,12.4,0.3,3.04,no
Climate,Edge,NW7,587.0,694.8,-351.47120000002906,-3.969377889510959e-07,6.737278953372832e-07,0.5566359730754702,1.6741464120959995,2.841551422172267,-3.773493404429013,1.9171357498645871,yes,-0.0524219404591164,156,580.0,12.4,0.3,3.04,no
Climate,Edge,NW6,587.0,502.5,-372.08320000002277,-2.837025051677448e-06,1.1767891655617617e-06,0.0171347890909292,12.6673123165005,5.254361741370923,2.957886759501408,1.8478791592422397,yes,-0.0834014219573644,155,580.0,12.4,0.3,3.04,no
Climate,Edge,NW5,587.0,459.7,-639.5332000000344,-2.7323198995846056e-06,6.403426627612134e-07,3.3309893999751895e-05,20.96891146566139,4.9142447065466595,4.45608265662165,3.3601966924930857,no,-0.1068600076768443,171,580.0,12.4,0.3,3.04,no
Climate,Edge,WMC2,587.0,457.5,-812.925200000027,-1.752273921544538e-06,5.815606505034162e-07,0.0029892544441071,17.093611537517102,5.673183697471625,4.5330927260997935,2.214015882654244,no,-0.1290711392393956,173,580.0,12.4,0.3,3.04,no
FarField,Impact,NW4B,553.0,1471.7,-1197.6646000000183,-1.230297427303774e-06,5.24818839694403e-07,0.0202429149169975,17.681804113833913,7.542683348580851,-11.970099584163375,3.931214175068912,no,-0.0748026578756173,173,1946.0,19.9,-12.0,3.96,no
FarField,Impact,WMC1,553.0,1630.5,-1548.6166000000085,-8.126199901700312e-07,3.209330679247281e-07,0.0122736482434351,15.101241675229849,5.964027317725971,-11.970099584163375,4.539104168576357,no,-0.0635380555222986,171,1946.0,19.9,-12.0,3.96,no
FarField,Impact,CEH5,553.0,2075.5,-1304.0646000000124,-1.8691420080537184e-06,6.585372665223833e-07,0.0050979156381647,29.249783100909504,10.305301644631362,-11.970099584163375,3.999871532780095,no,-0.118321283817115,173,1946.0,19.9,-12.0,3.96,no
FarField,Impact,L7,553.0,2211.9,-1594.9876000000222,-1.3812914741440346e-06,4.258949325451122e-07,0.0014270858850324,26.437713278945832,8.151565635747598,-11.970099584163375,4.711709943753246,no,-0.1462214659766846,173,1946.0,19.9,-12.0,3.96,no
FarField,Impact,CEH6,553.0,2338.0,-1404.666600000026,-7.689497087076756e-07,6.570846275623183e-07,0.2435698732156411,12.961415674817049,11.075817956522942,-11.970099584163375,2.250986370202787,no,-0.0046148097363884,173,1946.0,19.9,-12.0,3.96,no
FarField,Edge,NW4B,587.0,1471.7,-1342.6646000000183,-1.357601854298394e-06,4.98718484680692e-07,0.0071653041529464,21.873647407930033,8.035339856956998,-10.779943964955706,4.063747390175943,no,-0.1607290412783849,175,1946.0,23.7,-10.8,3.83,no
FarField,Edge,WMC1,587.0,1630.5,-1693.6166000000085,-9.581385994171672e-07,3.260653221451907e-07,0.0037649851902364,19.472633244884076,6.626755707233344,-10.779943964955706,4.565216909507921,no,-0.1500599024464313,173,1946.0,23.7,-10.8,3.83,no
FarField,Edge,CEH5,587.0,2075.5,-1449.0646000000124,-1.8182118065685968e-06,6.512037989903285e-07,0.0058406741454424,31.616476370407486,11.323636470028907,-10.779943964955706,3.744064059949017,no,-0.1839368465250749,175,1946.0,23.7,-10.8,3.83,no
FarField,Edge,L7,587.0,2211.9,-1739.9876000000222,-1.3984855556615984e-06,4.46213132104739e-07,0.0020326942500425,29.200170307563866,9.316863801833012,-10.779943964955706,4.291155814111378,no,-0.214460304871988,175,1946.0,23.7,-10.8,3.83,no
FarField,Edge,CEH6,587.0,2338.0,-1549.666600000026,-9.880454687458996e-07,6.511409788933295e-07,0.1310324957349127,18.373692746362686,12.108617122587775,-10.779943964955706,2.4076768152933274,no,-0.0806924445123411,175,1946.0,23.7,-10.8,3.83,no
