spec,window_years,window_start,window_end,window_mid,observed_span_years,n_obs,n_wells,delta_0_mm_yr,delta_0_se,L_m,L_se,c_mm_yr,c_se,beta_cwb_m_per_mm,cwb_trend_mm_yr,climate_term_mm_yr,identified_sum_mm_yr,panel_max_dist_m,at_bound,reach_exceeds_panel,usable
forest_free,12.0,2006-03,2018-02,2012-02,11.9233401779603,5849,57,-46.55682759225171,8092099.866756942,2601.827558003587,452226874.7885342,-21.99678486294788,8092099.829645655,0.0020459037532189186,9.146290991378276,18.7124310672932,-3.284353795654681,2338.0,False,True,False
forest_free,12.0,2006-06,2018-05,2012-05,11.915126625598905,5968,57,-44.763272370691695,6218305.582438598,2483.8422680440035,345043819.87721986,-22.914304482363736,6218305.591555979,0.0020369251898524985,11.979713200042395,24.40177958437484,1.4874751020111034,2338.0,False,True,False
forest_free,12.0,2006-09,2018-08,2012-08,11.915126625598905,6064,57,-39.30845030262492,6407080.305755911,2683.9337475139255,437467749.76965404,-23.491806008323007,6407080.292970544,0.0020314557775626043,10.386451423636082,21.099616752918855,-2.3921892554041513,2338.0,False,True,False
forest_free,12.0,2006-12,2018-11,2012-11,11.917864476386036,6153,57,-37.66525869106858,7158971.055374207,2850.9018057930207,541866023.8166122,-23.154725552972018,7158971.061358671,0.0020312230831272876,8.301699741905992,16.862604144951295,-6.292121408020723,2338.0,False,True,False
forest_free,12.0,2007-03,2019-02,2013-02,11.9233401779603,6252,57,-39.159339395995616,6232267.154778636,2975.759126375684,473596498.31886274,-22.83827896526307,6232267.158041011,0.0020502286884802557,9.800315109653148,20.092887193957406,-2.7453917713056626,2338.0,False,True,False
forest_free,12.0,2007-06,2019-05,2013-05,11.915126625598905,6351,57,-37.72394466181248,7521081.479726927,2908.3617338570884,579844603.8643998,-23.11558532594359,7521081.468428136,0.002041752114938805,11.108865427548198,22.681549481267105,-0.4340358446764867,2338.0,False,True,False
forest_free,12.0,2007-09,2019-08,2013-08,11.915126625598905,6447,61,-33.48407303256013,6084155.141968972,2950.219849311511,536063684.9807483,-23.562790555892278,6084155.161750629,0.0020191262241900645,9.499655963847944,19.181004477388928,-4.38178607850335,2338.0,False,True,False
forest_free,12.0,2007-12,2019-11,2013-11,11.917864476386036,6548,61,-31.570559532417757,4766739.52126873,2910.241584374016,439408230.91737306,-22.63216920966786,4766739.523717946,0.001996358658209123,7.423365889354615,14.819700766267355,-7.8124684434005065,2338.0,False,True,False
forest_free,12.0,2008-03,2020-02,2014-02,11.92060232717317,6653,61,-30.58590467220193,4266252.13622153,2567.7681542699993,358163232.2983101,-21.77351425935993,4266252.132124808,0.001960527632424651,7.993527784322073,15.67153210171762,-6.101982157642311,2338.0,False,True,False
forest_free,12.0,2008-06,2020-05,2014-05,11.915126625598905,6756,61,-24.262362467285126,3.2618874563333535,2026.4638975096868,256.88196965705737,-23.54794198530881,2.6174734686484014,0.0018742023662475466,8.507595926247074,15.944956416050255,-7.602985569258555,2338.0,False,False,True
forest_free,12.0,2008-09,2020-08,2014-08,11.915126625598905,6861,61,-20.987866398582685,2.740379786588255,1690.2676848567041,185.05476517229724,-21.631223934146377,1.7601684974710412,0.0017940761104292496,6.831032241302229,12.255391753692304,-9.375832180454072,2338.0,False,False,True
forest_free,12.0,2008-12,2020-11,2014-11,11.917864476386036,6966,61,-24.52862672860498,3.3889949202678507,919.748971389709,121.67316422001952,-16.83149924933006,1.0228995806620105,0.0016752527033781837,6.121061439854368,10.254324724659988,-6.577174524670074,2338.0,False,False,True
forest_free,12.0,2009-03,2021-02,2015-02,11.9233401779603,7067,61,-28.45756920452405,3.5964314466373337,794.1527687699921,84.96932003178829,-12.051217112765086,1.0349942256296925,0.0016766300149501892,8.960064335547356,15.02271280086342,2.9714956880983348,2338.0,False,False,True
forest_free,12.0,2009-06,2021-05,2015-05,11.915126625598905,7162,61,-52.42179433745524,10.522146779199295,400.33694589097223,66.69779299694957,-8.401479139068329,0.9594089028842776,0.0017058069945583335,11.48094314205567,19.584273115845093,11.182793976776765,2338.0,False,False,True
forest_free,12.0,2009-09,2021-08,2015-08,11.915126625598905,7255,61,-52.74276266079506,10.401199573655843,373.03039076629665,53.016319460549916,-6.229648515707958,0.9490346775594017,0.0016871272360165636,10.633279593505046,17.9396956103815,11.710047094673541,2338.0,False,False,True
forest_free,12.0,2009-12,2021-11,2015-11,11.917864476386036,7351,61,-53.095215421927456,10.350653861218666,378.2239289944695,55.069942441532476,-3.343191244762041,0.9499158581087502,0.0016888677233369617,9.66978800880038,16.330992859573747,12.987801614811707,2338.0,False,False,True
forest_free,12.0,2010-03,2022-02,2016-02,11.9233401779603,7444,61,-58.27189361057553,10.213062728479535,383.80459593286645,52.12401411222158,-1.396454879745663,0.9392720639013421,0.0016743549424103048,11.719158961494845,19.62203172807091,18.225576848325247,2338.0,False,False,True
forest_free,12.0,2010-06,2022-05,2016-05,11.915126625598905,7467,61,-60.08388658949856,10.189046655890053,382.5939923689006,49.8253006802922,-0.9682643604543874,0.9345335094315397,0.0016643225002870546,13.416575227731759,22.329508028307878,21.36124366785349,2338.0,False,False,True
forest_free,12.0,2010-09,2022-08,2016-08,11.915126625598905,7485,61,-54.22950828082856,10.162673865720626,380.05800295812713,53.8946414697123,0.7574747749619716,0.9129738634922426,0.0016083044722648204,11.04870025969732,17.769674040384682,18.527148815346653,2338.0,False,False,True
forest_free,12.0,2010-12,2022-11,2016-11,11.917864476386036,7489,61,-46.17715497404849,10.296966289363418,390.8889003580912,69.53573600657768,-0.7388449252046503,0.9035468106369672,0.0016489574146346423,8.201638411131958,13.52415247018833,12.785307544983679,2338.0,False,False,True
forest_free,12.0,2011-03,2023-02,2017-02,11.9233401779603,7444,61,-49.735975738383786,10.37673744529035,390.76032392708083,64.9884890896259,-1.6984883615158324,0.895923774349269,0.0016418365187720453,7.867543383008419,12.917220039246583,11.218731677730752,2338.0,False,False,True
forest_free,12.0,2011-06,2023-05,2017-05,11.915126625598905,7450,61,-48.469828340412306,10.38636180674617,403.20320143288933,73.44721061067322,-0.33600872812211646,0.8806663880416872,0.001532071527155581,7.336399589575029,11.239888923023791,10.903880194901674,2338.0,False,False,True
forest_free,12.0,2011-09,2023-08,2017-08,11.915126625598905,7457,60,-33.441973024675576,5.611617947223802,470.55941247312666,57.68590888686438,0.2566348712799852,0.8929998351557924,0.0014407497662322739,3.497009898508622,5.038316193788245,5.29495106506823,2338.0,False,False,True
forest_free,12.0,2011-12,2023-11,2017-11,11.917864476386036,7510,60,-27.668489025360255,5.277225288016694,523.795401330389,76.45723084349811,3.2542476451502593,0.9038793309491661,0.0013715263901942377,0.05364976251117922,0.07358206511173578,3.327829710261995,2338.0,False,False,True
forest_free,12.0,2012-03,2024-02,2018-02,11.92060232717317,7528,60,-31.699188990997726,5.294230767699728,523.7999014794553,66.08487078381243,4.282229680583645,0.8996953534782194,0.0012478336871216051,-0.7707350216830466,-0.9617491239005064,3.320480556683138,2338.0,False,False,True
forest_free,12.0,2012-06,2024-05,2018-05,11.915126625598905,7537,60,-33.818901010574415,5.325115637664066,523.7934795940616,61.61438722876329,4.430977808996461,0.907263466885071,0.001097403291639753,-1.1734152173232626,-1.2877097219507243,3.143268087045737,2338.0,False,False,True
forest_free,12.0,2012-09,2024-08,2018-08,11.915126625598905,7539,60,-29.49397301005493,5.326232066916101,523.7996896431033,70.24332322173653,6.258019786992632,0.9091430815312588,0.001185071611491794,-3.9267106645840277,-4.653433335140607,1.6045864518520245,2338.0,False,False,True
forest_free,12.0,2012-12,2024-11,2018-11,11.917864476386036,7537,60,-27.83884527978328,4.973632603017027,523.8008453477997,64.86359564407438,10.933274163570532,0.877021083020582,0.0013612991604163294,-6.409204573700225,-8.724844805114614,2.208429358455918,2338.0,False,False,True
forest_free,12.0,2013-03,2025-02,2019-02,11.9233401779603,7529,60,-31.524695628213497,4.792960717598761,523.8000001376041,54.72099028932055,15.722733732153333,0.8443258073745947,0.001475224011827806,-5.334749003896373,-7.869949827622399,7.852783904530934,2338.0,False,False,True
forest_free,12.0,2013-06,2025-05,2019-05,11.915126625598905,7520,60,-30.549184490487,4.813558713467479,523.8025923482523,56.215814081066576,15.85252169892062,0.8520108212919912,0.0015358087733013544,-4.187525097498421,-6.431237783157684,9.421283915762936,2338.0,False,False,True
forest_free,12.0,2013-09,2025-08,2019-08,11.915126625598905,7508,60,-23.92215881430195,4.950540367712728,523.7981101506388,79.8067708973271,17.6772958562714,0.8540430287594073,0.0016711312473308504,-7.1294538264814715,-11.914253065835686,5.763042790435714,2338.0,False,False,True
forest_free,12.0,2013-12,2025-11,2019-11,11.917864476386036,7497,60,-21.849357829135407,4.969908216427788,523.7993837362308,86.98347618989561,21.117076492817223,0.863053513220024,0.001816850356252111,-10.098920290564195,-18.34822692767323,2.7688495651439915,2338.0,False,False,True
forest_free,12.0,2014-03,2026-02,2020-02,11.9233401779603,7492,60,-28.438999382151408,10.456841403323521,433.33329125481515,174.50030041750287,25.490633896568376,0.8064591440964197,0.001907199159734722,-8.332484776912723,-15.891707965030308,9.598925931538068,2338.0,False,False,True
forest_free,15.0,2005-03,2020-02,2012-08,14.921286789869953,7175,61,-41.8844893505735,5224092.873873366,2475.3134026230396,308736419.6325414,-20.734436070324872,5224092.879721231,0.0019931057423133772,6.391904130595518,12.739740827006521,-7.9946952433183505,2338.0,False,True,False
forest_free,15.0,2005-06,2020-05,2012-11,14.833675564681725,7317,61,-36.55645052034881,2.766028346016075,2021.4081502273148,146.96182954644138,-24.04427926293752,2.2315573931708097,0.0019098885801245588,7.380043846704786,14.095061463639992,-9.949217799297527,2338.0,False,False,True
forest_free,15.0,2005-09,2020-08,2013-02,14.915811088295689,7468,61,-36.04596045301506,2.7624346839933644,1952.593985419141,141.17840995037494,-20.96295321812417,2.222537983493094,0.0018353745656604944,6.022808375873244,11.054109306924744,-9.908843911199426,2338.0,False,False,True
forest_free,15.0,2005-12,2020-11,2013-05,14.91854893908282,7615,61,-36.94694981328026,2.4176676816474463,1720.4496246689018,98.59942826424138,-17.315459347551123,1.6432003137163038,0.0017533266165672382,4.738573339283492,8.308266760321644,-9.00719258722948,2338.0,False,False,True
forest_free,15.0,2006-03,2021-02,2013-08,14.924024640657084,7756,61,-36.79159646796037,2.447087495321061,1690.3057021095644,97.07087209634548,-13.91333829458846,1.658145588739974,0.0017788814592181346,5.77547946550863,10.273893339288364,-3.639444955300096,2338.0,False,False,True
forest_free,15.0,2006-06,2021-05,2013-11,14.915811088295689,7882,61,-37.448627252043764,2.908718615319212,939.9400996834386,69.70996211751095,-16.05638440811676,0.9157561829136273,0.001819343581934104,7.382014329764984,13.43042039260351,-2.625964015513249,2338.0,False,False,True
forest_free,15.0,2006-09,2021-08,2014-02,14.915811088295689,7990,61,-34.52182426860354,2.9504425908355256,887.0975236465673,70.64611340020649,-14.214666300610206,0.8941953614135805,0.001812671768289533,6.533147589466273,11.842452193494328,-2.3722141071158784,2338.0,False,False,True
forest_free,15.0,2006-12,2021-11,2014-05,14.91854893908282,8098,61,-34.77281545803881,2.946999317196704,853.6508926800066,64.1017424848939,-11.218517243959049,0.8906087128550698,0.0018261103927856071,5.528103787141451,10.094927778096478,-1.1235894658625707,2338.0,False,False,True
forest_free,15.0,2007-03,2022-02,2014-08,14.924024640657084,8206,61,-37.11727562668879,2.909778688630351,823.6513786296301,54.63125832276079,-8.233055135982601,0.8744191743356747,0.0017902675881618943,6.5612829348216986,11.746452174971038,3.513397038988437,2338.0,False,False,True
forest_free,15.0,2007-06,2022-05,2014-11,14.915811088295689,8314,61,-38.79520438208761,3.36054280711295,724.9518871157686,61.153373193486395,-7.257159217572993,0.8088912587519889,0.0017745486726870412,7.086929631340023,12.576101570720901,5.318942353147908,2338.0,False,False,True
forest_free,15.0,2007-09,2022-08,2015-02,14.915811088295689,8421,61,-48.400176664000654,4.320436420574615,483.62410694391343,31.73937243131658,-6.1917938601739,0.744051025019998,0.0017295928877630812,5.3567501927551024,9.26499703491274,3.0732031747388406,2338.0,False,False,True
forest_free,15.0,2007-12,2022-11,2015-05,14.91854893908282,8512,61,-42.45740225825149,4.266954406647855,491.1305338139643,37.14782964607619,-6.2208524663328495,0.7210962848492102,0.0017462386210566026,3.1417166514724784,5.486186953217867,-0.7346655131149822,2338.0,False,False,True
forest_free,15.0,2008-03,2023-02,2015-08,14.921286789869953,8562,61,-42.11690393742392,4.230689560212515,492.2039312899422,37.35942231033348,-5.142451862580805,0.7065709283531106,0.0017352399733228886,2.7699309945222685,4.806494985041064,-0.3359568775397417,2338.0,False,False,True
forest_free,15.0,2008-06,2023-05,2015-11,14.913073237508556,8667,61,-41.71334119179979,4.18003222520307,500.2669215962104,38.9761655840299,-2.0955068746449537,0.6888007865536574,0.001655569294597777,2.660672987732791,4.404928501456136,2.3094216268111825,2338.0,False,False,True
forest_free,15.0,2008-09,2023-08,2016-02,14.913073237508556,8769,61,-36.26747409687837,3.808161026300445,518.9109018527962,39.12580072980256,0.2515558335038552,0.6823062292764299,0.0015776033285958184,0.9106781733484723,1.4366889175541098,1.688244751057965,2338.0,False,False,True
forest_free,15.0,2008-12,2023-11,2016-05,14.915811088295689,8867,61,-35.579872014815585,3.780147761389533,523.7995099981158,40.068942766858,4.125718173407299,0.6784660856993807,0.0015015829770565433,0.27625206903019583,0.4148154042323912,4.540533577639691,2338.0,False,False,True
forest_free,15.0,2009-03,2024-02,2016-08,14.921286789869953,8959,61,-38.39217970855236,3.774912558121131,523.791856672427,37.22452407715073,7.046254111506439,0.6708022548973184,0.0014754618406331358,1.6723993382134703,2.467561405834085,9.513815517340523,2338.0,False,False,True
forest_free,15.0,2009-06,2024-05,2016-11,14.915811088295689,9045,61,-42.29947088905048,4.086328624485367,482.41361995323166,34.34836514500249,9.240849685107252,0.6561880058668222,0.0015051072906828663,3.310210525135811,4.982221995077069,14.22307168018432,2338.0,False,False,True
forest_free,15.0,2009-09,2024-08,2017-02,14.915811088295689,9125,61,-40.51260632575404,4.043198221387232,462.1307816508043,31.82905272594227,9.555114528145605,0.6462274063817308,0.001493960662625581,2.997739271449982,4.478504548354142,14.033619076499747,2338.0,False,False,True
forest_free,15.0,2009-12,2024-11,2017-05,14.91854893908282,9206,61,-37.72647902093535,4.0002554936063275,462.1182441078116,34.09124921849511,8.921736601377468,0.6363843663950599,0.001485102285035237,2.3159657577579886,3.4394460389097534,12.361182640287222,2338.0,False,False,True
