spec,window_years,window_start,window_end,window_mid,observed_span_years,n_obs,n_wells,delta_0_mm_yr,delta_0_se,L_m,L_se,c_mm_yr,c_se,beta_cwb_m_per_mm,cwb_trend_mm_yr,climate_term_mm_yr,identified_sum_mm_yr,panel_max_dist_m,at_bound,reach_exceeds_panel,usable
forest_free,10.0,2007-09,2017-08,2012-08,9.91649555099247,5178,56,-23.15190691373829,6280142.3727494655,2612.3730271426675,708627362.1976379,-28.6618782546231,6280142.344740719,0.0020085635838621775,11.446523138955582,22.991069538741964,-5.670808715881137,2338.0,False,True,False
forest_free,10.0,2007-12,2017-11,2012-11,9.919233401779604,5263,57,-26.865892580582578,5403585.970209508,3173.8649904142744,638365274.2275586,-25.851358695929594,5403586.028532884,0.002001225147781111,9.665088084201614,19.342017329623825,-6.509341366305769,2338.0,False,True,False
forest_free,10.0,2008-03,2018-02,2013-02,9.921971252566735,5356,57,-30.336203438233646,7368026.199686377,2903.0148840023476,705081314.2455304,-24.143751876442977,7368026.227594889,0.0019975559730564807,11.586197266792537,23.144077555292103,-0.9996743211508736,2338.0,False,True,False
forest_free,10.0,2008-06,2018-05,2013-05,9.91375770020534,5454,57,-26.75463712345922,5066227.558525534,2575.6184419785914,487716179.16122204,-26.802310876670212,5066227.576656408,0.0019948943889189137,14.822394493279479,29.569111604985835,2.766800728315623,2338.0,False,True,False
forest_free,10.0,2008-09,2018-08,2013-08,9.91375770020534,5540,57,-21.429594964345444,3452999.8912178073,3100.506862521652,499591812.62493294,-27.70286940778833,3452999.9121071687,0.0019924655071214235,13.103772459726574,26.108814639172852,-1.5940547686154787,2338.0,False,True,False
forest_free,10.0,2008-12,2018-11,2013-11,9.91649555099247,5626,57,-19.237929237915225,3555500.2875513854,3385.4108243936926,625682148.3459631,-27.506199743350624,3555500.2400588733,0.0019636411602552994,12.177687711279049,23.912608826602693,-3.5935909167479316,2338.0,False,True,False
forest_free,10.0,2009-03,2019-02,2014-02,9.921971252566735,5718,57,-24.625832466083132,4322802.798002559,3867.7306037584026,678938967.1678339,-26.250134359079556,4322802.79939076,0.0020137571755828193,15.191678105953745,30.59235079500877,4.342216435929213,2338.0,False,True,False
forest_free,10.0,2009-06,2019-05,2014-05,9.91375770020534,5804,57,-23.614081709260464,4026291.677340034,3307.9190118920187,564012914.9872855,-27.736105745335728,4026291.689680771,0.0020078351666817863,17.80482477251176,35.749153314856144,8.013047569520417,2338.0,False,True,False
forest_free,10.0,2009-09,2019-08,2014-08,9.91375770020534,5883,61,-23.29393728962703,4353081.600981237,3912.1488933196324,731087391.342375,-25.86381006919422,4353081.632714169,0.0019948655252451275,15.93381164768693,31.78581154171992,5.9220014725257,2338.0,False,True,False
forest_free,10.0,2009-12,2019-11,2014-11,9.91649555099247,5974,61,-23.495305835635573,2990102.2615492633,3709.609351102425,472099036.5631059,-24.921607922765208,2990102.227352007,0.0019830865175228304,13.946808056094536,27.657727018519868,2.7361190957546597,2338.0,False,True,False
forest_free,10.0,2010-03,2020-02,2015-02,9.921971252566735,6066,61,-25.81780213543244,3709379.8782420494,2903.7818630296783,417201672.0994783,-24.314301215250783,3709379.8873836473,0.001980476628879231,16.647752489199696,32.97048472822604,8.656183512975257,2338.0,False,True,False
forest_free,10.0,2010-06,2020-05,2015-05,9.91649555099247,6087,61,-19.863667389702794,3.2574642491446837,1642.2743064862013,214.6578511099718,-29.99999999992767,2.063148707734686,0.0019016966591718326,18.788339774689252,35.72972298091181,5.729722980984139,2338.0,True,False,False
forest_free,10.0,2010-09,2020-08,2015-08,9.91649555099247,6105,61,-15.786542592148962,3.2136032333205318,1472.1730081370786,225.851618495617,-26.638411813433656,1.708675782424038,0.0018017504026337965,16.538074058029565,29.797481592842313,3.1590697794086573,2338.0,False,False,True
forest_free,10.0,2010-12,2020-11,2015-11,9.919233401779604,6123,61,-21.89410902611935,4.251491826766549,901.3196593553639,167.84318264485702,-19.59145961987657,1.3285174406818634,0.0016916671797840264,14.217923221029729,24.05199407770518,4.4605344578286115,2338.0,False,False,True
forest_free,10.0,2011-03,2021-02,2016-02,9.924709103353868,6133,61,-31.381901581202055,5.661637961431308,703.0709744429506,137.22272952478858,-16.303768126859215,1.3247056373048547,0.0016970755824524486,16.585781875110044,28.14732543613164,11.843557309272427,2338.0,False,False,True
forest_free,10.0,2011-06,2021-05,2016-05,9.91649555099247,6139,61,-58.1715363175205,13.803798114901038,368.8020990201384,61.52996614624677,-13.995947211023552,1.3068794515132327,0.0016930364738815633,18.850460629041233,31.914517394435205,17.918570183411653,2338.0,False,False,True
forest_free,10.0,2011-09,2021-08,2016-08,9.91649555099247,6163,60,-52.10509617197468,13.946430186962514,347.59943015852775,57.55506943682007,-13.47614302770333,1.29154388699793,0.0016554953041554813,15.899758950971586,26.32197628053754,12.845833252834211,2338.0,False,False,True
forest_free,10.0,2011-12,2021-11,2016-11,9.919233401779604,6237,60,-45.37667786109562,14.02574105639929,372.80188073872034,83.10674986261061,-10.07186323942263,1.2757172292630146,0.0016300174192762367,12.10362552974916,19.7291204498877,9.657257210465069,2338.0,False,False,True
forest_free,10.0,2012-03,2022-02,2017-02,9.921971252566735,6264,60,-50.30606863562568,13.947858964103313,394.9211572181152,89.22535913103137,-8.099763139972989,1.2258278087154393,0.0014633527282743703,10.814900624064927,15.826014334241602,7.726251194268613,2338.0,False,False,True
forest_free,10.0,2012-06,2022-05,2017-05,9.91375770020534,6283,60,-48.49550083933087,13.728324847900971,410.7315568782007,102.6212820001998,-8.880505029798998,1.1591830957855047,0.0011725511788607235,8.284819587527346,9.714374974003603,0.8338699442046043,2338.0,False,False,True
forest_free,10.0,2012-09,2022-08,2017-08,9.91375770020534,6292,60,-38.13516051570685,13.715138523256252,437.0572329237015,156.10168018807147,-7.802190492291437,1.1255231845280738,0.0012035092900771836,1.3913799526758193,1.6745386990725004,-6.127651793218937,2338.0,False,False,True
forest_free,10.0,2012-12,2022-11,2017-11,9.91649555099247,6291,60,-29.497260493085317,6.564725784502945,523.7955402291836,88.17789111524877,-2.599196438430467,1.1208298512079846,0.0014652916441059514,-4.799928614026586,-7.033295290438217,-9.632491728868684,2338.0,False,False,True
forest_free,10.0,2013-03,2023-02,2018-02,9.921971252566735,6296,60,-33.553315398592915,6.111528694775622,523.8000818817815,67.88186001675231,3.8650857976612523,1.0945255132111649,0.0016153315899247401,-5.679963324334944,-9.175024187412177,-5.309938389750925,2338.0,False,False,True
forest_free,10.0,2013-06,2023-05,2018-05,9.91375770020534,6301,60,-37.80653163111326,6.282108585892773,523.7960798496701,65.7188719729738,9.144291330758229,1.1081638039800001,0.0015814974696792333,-5.723490128528401,-9.051685156001735,0.09260617475649369,2338.0,False,False,True
forest_free,10.0,2013-09,2023-08,2018-08,9.91375770020534,6304,60,-30.455608791732008,6.234715104175129,523.792964788306,80.93130740194677,15.578750522922709,1.142709590335017,0.001648021076652565,-11.3219515067723,-18.658814711999018,-3.0800641890763085,2338.0,False,False,True
forest_free,10.0,2013-12,2023-11,2018-11,9.91649555099247,6305,60,-30.755699586979222,6.3228358799366715,523.7978547459312,81.09806968886706,26.57388991857502,1.1914282351929661,0.0018273733556031385,-15.854184157317535,-28.97151370390746,-2.3976237853324385,2338.0,False,False,True
forest_free,10.0,2014-03,2024-02,2019-02,9.921971252566735,6303,60,-29.824425972358608,6.6478652218045555,463.8428970998888,72.6441466546123,29.999999999960657,1.1558519309901798,0.0018972662223560785,-14.393927725640628,-27.309112880892616,2.690887119068041,2338.0,True,False,False
forest_free,10.0,2014-06,2024-05,2019-05,9.91649555099247,6298,60,-22.786534858694253,12.158838587291674,419.2946570970457,212.99952781571082,29.999999999999996,1.0793010633954987,0.0019055869290239436,-10.680297425110158,-20.352235171378,9.647764828621998,2338.0,True,False,False
forest_free,10.0,2014-09,2024-08,2019-08,9.91649555099247,6286,60,-17.819758076393,12.71512947865438,327.35470329305775,136.64235644001826,29.999999999999996,1.049168381374404,0.0018662968474871644,-11.355655686276096,-21.19302440844677,8.806975591553226,2338.0,True,False,False
forest_free,10.0,2014-12,2024-11,2019-11,9.919233401779604,6274,60,-104.31912505469425,66903423.74452418,174.7282050265587,21409799.4400167,29.999999999999996,1.011475176906353,0.0018503552193259126,-13.413221782833586,-24.819224933842147,5.1807750661578496,2338.0,True,False,False
forest_free,10.0,2015-03,2025-02,2020-02,9.924709103353868,6262,60,-109.65523406083048,50.56314973092847,176.06159708919895,10.448921971701123,29.999999999999996,1.0336557031801417,0.0018698614232361408,-11.962345607686684,-22.36792858323162,7.632071416768376,2338.0,True,False,False
forest_free,10.0,2015-06,2025-05,2020-05,9.91649555099247,6250,60,16.90932413532327,3280707.9639839064,9999.999999959718,1940176920.6243794,29.999999999999996,3280707.988807351,0.002186179055963105,-10.819776190278278,-23.65396809739465,6.346031902605347,2338.0,True,True,False
forest_free,10.0,2015-09,2025-08,2020-08,9.91649555099247,6230,60,16.92567874861066,2790842.732023453,9999.999999756152,1648880849.500576,29.999999999999993,2790842.7483198964,0.0022467109534956395,-14.221275224757928,-31.9510948201398,-1.951094820139808,2338.0,True,True,False
forest_free,10.0,2015-12,2025-11,2020-11,9.919233401779604,6225,59,16.79570793034347,2462272.6084603528,9999.999999876607,1466012928.8996334,29.99999999946928,2462272.5939105703,0.0022948190277685345,-18.320106776646544,-42.04132962179976,-12.04132962233048,2338.0,True,True,False
forest_free,10.0,2016-03,2026-02,2021-02,9.921971252566735,6221,58,18.406272712942897,3128980.468275904,9999.999999933056,1699953422.2687404,29.999999999525173,3128980.5036377735,0.00217285746156405,-13.988777516436423,-30.395619604748298,-0.3956196052231249,2338.0,True,True,False
forest_free,12.0,2005-03,2017-02,2011-02,11.9233401779603,5293,56,-35.43951115715341,3.783807916604342,1667.7444486072186,156.09772301781814,-29.999999999999996,2.625976199403592,0.0020567814472630995,6.312967858013241,12.984395167529904,-17.015604832470093,2338.0,True,False,False
forest_free,12.0,2005-06,2017-05,2011-05,11.915126625598905,5422,56,-42.25614825738354,10299239.096873375,2485.2508373183828,605738909.6481823,-22.63292249179796,10299239.133105818,0.002073360899233367,8.993616306918048,18.647012393471478,-3.9859100983264817,2338.0,False,True,False
forest_free,12.0,2005-09,2017-08,2011-08,11.915126625598905,5545,56,-43.30545387203225,9194517.557369186,2739.253709644599,581592259.8600713,-22.4909059805536,9194517.58312482,0.0020540093105514898,8.556698700648015,17.575538798714856,-4.915367181838743,2338.0,False,True,False
forest_free,12.0,2005-12,2017-11,2011-11,11.917864476386036,5672,57,-44.66486640650814,8780015.014649631,2774.796235303573,545456755.8511161,-22.39477685601148,8780015.018607331,0.0020435440169644377,7.564533450731745,15.45845707437021,-6.936319781641268,2338.0,False,True,False
forest_free,12.0,2006-03,2018-02,2012-02,11.9233401779603,5801,57,-46.48650632023388,8106712.8912345385,2609.913291153198,455138906.9228684,-22.03006709224441,8106712.8226908045,0.0020416563201094036,9.146290991378276,18.67358280810716,-3.356484284137249,2338.0,False,True,False
forest_free,12.0,2006-06,2018-05,2012-05,11.915126625598905,5920,57,-44.786599664014346,6823044.471265663,2496.454425153705,380324022.47461265,-22.834216179912307,6823044.42989595,0.002032620490511394,11.979713200042395,24.350210520855992,1.515994340943685,2338.0,False,True,False
forest_free,12.0,2006-09,2018-08,2012-08,11.915126625598905,6009,57,-39.45780042921395,5109880.056252365,2693.033868551427,348754369.920238,-23.58465128045309,5109880.073442502,0.0020300814704360564,10.386451423636082,21.08534257870781,-2.4993087017452815,2338.0,False,True,False
forest_free,12.0,2006-12,2018-11,2012-11,11.917864476386036,6098,57,-38.11272542722317,6057399.29309102,2887.013691239633,458843987.5168778,-22.94609310459381,6057399.29005988,0.0020299959642300293,8.301699741905992,16.85241697231864,-6.093676132275171,2338.0,False,True,False
forest_free,12.0,2007-03,2019-02,2013-02,11.9233401779603,6197,57,-39.03146670961667,6643210.324368748,2968.8223518016875,505297732.4504402,-23.200749774712467,6643210.323098281,0.0020489480684022687,9.800315109653148,20.08033671365739,-3.1204130610550784,2338.0,False,True,False
forest_free,12.0,2007-06,2019-05,2013-05,11.915126625598905,6296,57,-37.75315942310294,5395388.044325962,2914.6434730022784,416538191.79492795,-23.289302264224965,5395388.039290379,0.002040224903342173,11.108865427548198,22.664583893160728,-0.6247183710642368,2338.0,False,True,False
forest_free,12.0,2007-09,2019-08,2013-08,11.915126625598905,6387,61,-34.013948243835756,4665797.883256853,3006.113229852789,412357799.6495297,-23.307314927944404,4665797.874257531,0.002018977602558465,9.499655963847944,19.179592623019946,-4.127722304924458,2338.0,False,True,False
forest_free,12.0,2007-12,2019-11,2013-11,11.917864476386036,6487,61,-31.610491991100858,5709379.960148176,2923.4003513935845,528014666.7008677,-22.846984530746095,5709379.922492363,0.001996122544836162,7.423365889354615,14.817948010308495,-8.0290365204376,2338.0,False,True,False
forest_free,12.0,2008-03,2020-02,2014-02,11.92060232717317,6591,61,-30.681635868945733,3731490.2627794677,2586.9691013901097,314626320.1419072,-21.85814107795302,3731490.2717613056,0.0019598768963723767,7.993527784322073,15.666330425003506,-6.191810652949515,2338.0,False,True,False
forest_free,12.0,2008-06,2020-05,2014-05,11.915126625598905,6694,61,-24.18387649530422,3.282078667789802,2036.9151956759647,261.28485824087124,-23.70011419238367,2.6315579378071825,0.0018725010936014382,8.507595926247074,15.930482675816785,-7.769631516566884,2338.0,False,False,True
forest_free,12.0,2008-09,2020-08,2014-08,11.915126625598905,6799,61,-20.79841930137351,2.761783754086996,1690.2712692126406,188.22497036082973,-21.817875939804328,1.775476670364043,0.0017908029527366216,6.831032241302229,12.233032707963094,-9.584843231841234,2338.0,False,False,True
forest_free,12.0,2008-12,2020-11,2014-11,11.917864476386036,6904,61,-24.3106102932585,3.4068596881034634,919.0747046898884,123.50908555862028,-16.962118470954888,1.0296452793019002,0.0016712457251328492,6.121061439854368,10.229797764632135,-6.732320706322753,2338.0,False,False,True
forest_free,12.0,2009-03,2021-02,2015-02,11.9233401779603,7005,61,-28.262622513441833,3.6176072615517105,790.9675887520292,85.59707588078945,-12.134093442521236,1.0417565878001347,0.0016734733006040896,8.960064335547356,14.994428437233424,2.860334994712188,2338.0,False,False,True
forest_free,12.0,2009-06,2021-05,2015-05,11.915126625598905,7100,61,-52.765384975558256,10.558263275367187,395.59968300004806,64.21049999060028,-8.41315589216618,0.9659552264338923,0.0017033107004996411,11.48094314205567,19.555613305691395,11.142457413525214,2338.0,False,False,True
forest_free,12.0,2009-09,2021-08,2015-08,11.915126625598905,7195,61,-53.112663090248155,10.435007219297226,368.80894656220613,51.025588219814274,-6.246353807571049,0.954380739623649,0.0016850123901991497,10.633279593505046,17.91720786350778,11.670854055936731,2338.0,False,False,True
forest_free,12.0,2009-12,2021-11,2015-11,11.917864476386036,7291,61,-53.484466471518616,10.38366666125414,373.9419686371902,52.999223238887964,-3.3574352993810526,0.9553019668000838,0.0016871543471352246,9.66978800880038,16.314424874923628,12.956989575542575,2338.0,False,False,True
forest_free,12.0,2010-03,2022-02,2016-02,11.9233401779603,7384,61,-58.68701339170961,10.24536232673343,379.6650344456806,50.2744263080425,-1.397599329532098,0.9444333792057931,0.0016727898708241847,11.719158961494845,19.603690405367047,18.206091075834948,2338.0,False,False,True
forest_free,12.0,2010-06,2022-05,2016-05,11.915126625598905,7407,61,-60.48988075325365,10.221252335957008,378.63796636067843,48.13622220853883,-0.9656450219663777,0.9396956955475279,0.0016627512686537467,13.416575227731759,22.30842748089941,21.342782458933033,2338.0,False,False,True
forest_free,12.0,2010-09,2022-08,2016-08,11.915126625598905,7418,61,-55.94444450250071,10.247233557098674,371.8742606699106,49.154253257510646,0.6061846778235832,0.9204241335956499,0.0016135510798012441,11.04870025969732,17.827642234434897,18.433826912258482,2338.0,False,False,True
forest_free,12.0,2010-12,2022-11,2016-11,11.917864476386036,7422,61,-47.79749020364021,10.380925264609873,380.5601805540653,62.287043046457434,-0.9110502475083574,0.9115210528896994,0.0016546974255861747,8.201638411131958,13.571229964488735,12.660179716980377,2338.0,False,False,True
forest_free,12.0,2011-03,2023-02,2017-02,11.9233401779603,7430,61,-50.449237869709755,10.316064215132723,383.7282624759238,60.20153154156184,-2.0248207722193903,0.8884815011959438,0.0016511038708182828,7.867543383008419,12.990131333515968,10.965310561296578,2338.0,False,False,True
forest_free,12.0,2011-06,2023-05,2017-05,11.915126625598905,7435,61,-49.08710915896826,10.331466114320392,395.10107445559726,67.82093207072101,-0.7427120333273934,0.8756397926920287,0.0015421760327112596,7.336399589575029,11.314019613435333,10.57130758010794,2338.0,False,False,True
forest_free,12.0,2011-09,2023-08,2017-08,11.915126625598905,7456,60,-33.141464862492995,5.585694333787881,470.88775734410183,58.105901106371284,-0.11435343599547242,0.8864661947320337,0.0014504225200296418,3.497009898508622,5.072141909563478,4.957788473568006,2338.0,False,False,True
forest_free,12.0,2011-12,2023-11,2017-11,11.917864476386036,7522,60,-27.48153900821867,5.120241688508275,523.8046698956233,71.22613549923679,2.9055930765031834,0.8999277765951819,0.0013836449874643718,0.05364976251117922,0.0742322249772471,2.9798253014804303,2338.0,False,False,True
forest_free,12.0,2012-03,2024-02,2018-02,11.92060232717317,7540,60,-31.893332304800705,5.139289283841991,523.8016706186794,60.58987101670157,3.912006104211503,0.8993692416710375,0.0012657177682391945,-0.7707350216830466,-0.975533011548453,2.93647309266305,2338.0,False,False,True
forest_free,12.0,2012-06,2024-05,2018-05,11.915126625598905,7550,60,-33.9433923809537,5.30757002568999,523.7986073954035,61.260976953780464,4.088073753606173,0.9040026752560183,0.0011210061684993346,-1.1734152173232626,-1.3154056968303647,2.772668056775808,2338.0,False,False,True
forest_free,12.0,2012-09,2024-08,2018-08,11.915126625598905,7551,60,-29.809436005997092,5.307219859505345,523.7985198770151,69.3548092574909,5.864502636462132,0.9058871243532772,0.0012079312197491607,-3.9267106645840277,-4.743196402673022,1.1213062337891095,2338.0,False,False,True
forest_free,12.0,2012-12,2024-11,2018-11,11.917864476386036,7549,60,-28.26932834885004,4.95671790440497,523.80241295395,63.750021062358705,10.566091292324097,0.8744503401022939,0.0013853814022752394,-6.409204573700225,-8.879192819781695,1.6868984725424028,2338.0,False,False,True
forest_free,12.0,2013-03,2025-02,2019-02,11.9233401779603,7541,60,-31.363095637552174,4.924266164848044,523.7994054485686,60.83570158759193,15.467532261437261,0.8381642626565161,0.0014953060142302303,-5.334749003896373,-7.977082269934978,7.490449991502284,2338.0,False,False,True
forest_free,12.0,2013-06,2025-05,2019-05,11.915126625598905,7532,60,-30.723248001234992,4.953952734378879,523.7995754094273,62.33682505388334,15.676814807159177,0.8456835997355209,0.0015555206131429241,-4.187525097498421,-6.5137816072121275,9.16303319994705,2338.0,False,False,True
forest_free,12.0,2013-09,2025-08,2019-08,11.915126625598905,7515,60,-24.632027031967706,4.956389505975796,523.7971649418599,77.83586628523099,17.55667971070326,0.8530572924006486,0.001692009806865032,-7.1294538264814715,-12.063105791998078,5.493573918705183,2338.0,False,False,True
forest_free,12.0,2013-12,2025-11,2019-11,11.917864476386036,7505,60,-22.341194861218604,4.977552585671647,523.7982468249717,85.50407484208787,20.963952426759505,0.8624048231142442,0.0018361597648162158,-10.098920290564195,-18.543231105620062,2.4207213211394425,2338.0,False,False,True
forest_free,12.0,2014-03,2026-02,2020-02,11.9233401779603,7500,60,-29.701527923003397,10.464455464145193,423.9611547903927,156.69202055863366,25.443825345276778,0.8064358301021797,0.0019260000755036836,-8.332484776912723,-16.0483663094672,9.395459035809576,2338.0,False,False,True
forest_free,15.0,2005-03,2020-02,2012-08,14.921286789869953,7118,61,-42.023595957527526,6604976.269121639,2479.6799459851113,389738837.77804923,-20.80878607818985,6604976.27953797,0.001991529749874672,6.391904130595518,12.729667234427774,-8.079118843762076,2338.0,False,True,False
forest_free,15.0,2005-06,2020-05,2012-11,14.915811088295689,7260,61,-36.61626723911295,2.7773910314479053,2022.860004959661,147.54178254171953,-24.149820723390388,2.239870014451158,0.0019072606714230643,7.299746926188386,13.922520223660511,-10.227300499729877,2338.0,False,False,True
forest_free,15.0,2005-09,2020-08,2013-02,14.915811088295689,7406,61,-35.99839646323214,2.7766660075949336,1955.26169322678,142.36697183695404,-21.06035217549546,2.231950913235814,0.0018307289083457365,6.022808375873244,11.026129403137983,-10.034222772357477,2338.0,False,False,True
forest_free,15.0,2005-12,2020-11,2013-05,14.91854893908282,7553,61,-36.87013885048575,2.43338576078888,1718.8850957372074,99.30510806972892,-17.4349674041035,1.6545603771591848,0.0017477734232465476,4.738573339283492,8.281952546504332,-9.153014857599167,2338.0,False,False,True
forest_free,15.0,2006-03,2021-02,2013-08,14.924024640657084,7694,61,-36.672213493698386,2.4629567907922048,1690.3063096034728,98.03967682294584,-14.00113410947045,1.6697713694902814,0.0017742719399352013,5.77547946550863,10.247271155323917,-3.7538629541465323,2338.0,False,False,True
forest_free,15.0,2006-06,2021-05,2013-11,14.915811088295689,7820,61,-37.32842870265575,2.9213330250403216,938.7569216913755,70.11756862837649,-16.09342759657593,0.9210879168879175,0.0018152908614504828,7.382014329764984,13.400503151918887,-2.6929244446570415,2338.0,False,False,True
forest_free,15.0,2006-09,2021-08,2014-02,14.915811088295689,7928,61,-34.3879572709146,2.963238963571484,885.1996587271468,70.99822437393819,-14.248051222469025,0.8991389377752305,0.0018088592091567053,6.533147589466273,11.817544181985998,-2.430507040483027,2338.0,False,False,True
forest_free,15.0,2006-12,2021-11,2014-05,14.91854893908282,8036,61,-34.65092352183526,2.959608960053315,851.4521394165913,64.33216827697811,-11.247181846805448,0.8954497164936104,0.0018226951216430323,5.528103787141451,10.076047804759096,-1.1711340420463525,2338.0,False,False,True
forest_free,15.0,2007-03,2022-02,2014-08,14.924024640657084,8144,61,-38.098246221028404,3.4352966259035713,770.7986835776056,74.20759643385666,-8.50555974291771,0.8411259428286726,0.0017887654322013607,6.5612829348216986,11.736596104701748,3.2310363617840387,2338.0,False,False,True
forest_free,15.0,2007-06,2022-05,2014-11,14.915811088295689,8252,61,-38.811289675186636,3.37618479366843,719.647841768457,60.47251235450229,-7.2636579370546075,0.8128927489370547,0.0017712964462491697,7.086929631340023,12.553053270810521,5.289395333755913,2338.0,False,False,True
forest_free,15.0,2007-09,2022-08,2015-02,14.915811088295689,8352,61,-48.75971866043096,4.343612467434315,481.5291625724873,31.275029481678548,-6.305388817429563,0.7491815315545276,0.001732933586752427,5.3567501927551024,9.282892324867854,2.977503507438291,2338.0,False,False,True
forest_free,15.0,2007-12,2022-11,2015-05,14.91854893908282,8443,61,-42.76068834630925,4.2895593522447655,488.7437797343068,36.55806084676507,-6.337206358267221,0.7260167282307651,0.0017499520911237283,3.1417166514724784,5.497853623962501,-0.83935273430472,2338.0,False,False,True
forest_free,15.0,2008-03,2023-02,2015-08,14.921286789869953,8546,61,-41.965797512490816,4.205840473636526,492.13727176690446,37.23497836243858,-5.223476790472637,0.7018793337873681,0.0017375861946052843,2.7699309945222685,4.81299385609118,-0.41048293438145755,2338.0,False,False,True
forest_free,15.0,2008-06,2023-05,2015-11,14.913073237508556,8650,61,-41.53502505237226,4.157289140234721,499.7913003414228,38.80592508560018,-2.256438810710737,0.6851055689738562,0.0016608302430517654,2.660672987732791,4.418926164897518,2.162487354186781,2338.0,False,False,True
forest_free,15.0,2008-09,2023-08,2016-02,14.913073237508556,8752,61,-36.012028731566836,3.794240763368301,520.785351768736,39.72561851477007,0.06286975089135977,0.6792087423242416,0.001583832172775424,0.9106781733484723,1.4423613899936654,1.5052311408850252,2338.0,False,False,True
forest_free,15.0,2008-12,2023-11,2016-05,14.915811088295689,8849,61,-35.22706532052491,3.7244654657490344,523.8000005088455,39.005951056317535,3.8498648141315504,0.6779472502353245,0.0015103575503012754,0.27625206903019583,0.4172393982461054,4.267104212377656,2338.0,False,False,True
forest_free,15.0,2009-03,2024-02,2016-08,14.921286789869953,8941,61,-38.214678187814236,3.7669855803606995,523.7469480793599,37.407802707245644,6.7579149872089035,0.6694684216285741,0.0014868144715373577,1.6723993382134703,2.4865475382452877,9.24446252545419,2338.0,False,False,True
forest_free,15.0,2009-06,2024-05,2016-11,14.915811088295689,9027,61,-42.139521416855374,4.075317325352281,482.77195401458687,34.454743621686376,8.958005735054218,0.6550629787366645,0.001518010120678661,3.310210525135811,5.024933078733187,13.982938813787406,2338.0,False,False,True
forest_free,15.0,2009-09,2024-08,2017-02,14.915811088295689,9107,61,-40.30009093852362,4.032103117890157,461.764705422669,31.846903984111023,9.192446655957179,0.6446962479106784,0.0015071285969294678,2.997739271449982,4.517978582140777,13.710425238097955,2338.0,False,False,True
forest_free,15.0,2009-12,2024-11,2017-05,14.91854893908282,9188,61,-37.53137769028097,3.990742054586817,461.8148922626937,34.141059166561256,8.555775335232234,0.63497664827382,0.0014982703845101619,2.3159657577579886,3.46994290638843,12.025718241620664,2338.0,False,False,True
