key,Cluster,E,N,dry_m,wet_m,swing_mm,amplification,n_dry,n_wet,flagged
ceh32,4.0,241167.0,364003.0,-1.7855555555555556,-0.9433333333333334,842.2222222222222,1.5330208395745641,3,2,False
ceh33,4.0,240936.0,363808.0,-1.7644444444444443,-1.0383333333333333,726.111111111111,1.3216742990263555,3,2,False
ceh34,4.0,241334.0,363887.0,-0.91,-0.030000000000000002,880.0,1.6017843073127371,3,2,False
ceh36,3.0,241161.0,363306.0,-0.64,-0.07666666666666667,563.3333333333334,1.025384651272169,3,2,False
ceh37,2.0,242886.0,363346.0,-0.23166666666666666,0.3333333333333333,565.0,0.977954425228066,2,2,False
ceh39,3.0,241719.0,363435.0,-0.44222222222222224,0.088224043715847,530.4462659380692,0.9655233007411798,3,2,False
ceh40,3.0,242060.283,363398.508,-0.4711111111111111,-0.16,311.11111111111114,0.56628738137319,3,2,False
ceh41,3.0,242284.022,363324.592,-0.31777777777777777,0.045,362.77777777777777,0.660331535779809,3,2,False
ceh42,3.0,242120.528,362743.198,-0.40888888888888886,0.39666666666666667,805.5555555555555,1.4662798267698667,3,2,False
wmc1,2.0,242765.629,363643.556,-0.3855555555555556,-0.028333333333333342,357.2222222222223,0.6502192611124307,3,2,False
wmc2,3.0,241885.149,362855.856,-0.5599999999999999,0.20166666666666666,761.6666666666666,1.3863928568975774,3,2,False
wmc3,3.0,241217.327,363562.323,-1.1944444444444446,-0.55,644.4444444444446,1.1730238614158937,3,2,False
wmc4,3.0,241760.293,364180.707,-0.6444444444444445,-0.125,519.4444444444445,0.9454976813998797,3,2,False
l7,2.0,242812.0,364395.0,-1.3555555555555554,-0.815,540.5555555555554,0.9839243251359172,3,2,False
d5,2.0,242083.407,363901.712,-0.35555555555555557,-0.001666666666666667,353.8888888888889,0.6441518963120035,3,2,False
d6,2.0,242114.898,364021.851,-0.31555555555555553,0.058333333333333334,373.88888888888886,0.6805560851145657,3,2,False
d7,2.0,242610.75,364204.554,-0.3311111111111111,0.16,491.11111111111103,0.8939250805962496,3,2,False
d8,2.0,242676.867,364024.231,-0.19666666666666666,0.10500000000000001,301.66666666666663,0.5490965144386466,3,2,False
d9,2.0,242710.726,363910.68,-0.34888888888888897,0.185,533.8888888888889,0.9717895955350635,3,2,False
d10,2.0,242613.907,364118.797,-0.20000000000000004,0.1383333333333333,338.33333333333337,0.6158375272433441,3,2,False
d15,2.0,241980.565,363895.719,-0.1911111111111111,0.28833333333333333,479.44444444444446,0.8726893037947552,3,2,False
d17,2.0,242446.951,363534.961,-0.17222222222222225,0.11,282.2222222222223,0.5137035531028225,3,2,False
d25,3.0,242215.187,363143.807,-0.4733333333333334,0.19666666666666668,670.0,1.1596981679695648,2,2,False
d38,2.0,242711.571,363069.196,-0.5433333333333333,0.14333333333333334,686.6666666666666,1.2498771488879692,3,2,False
d41,2.0,242771.66,363342.853,-0.24333333333333332,0.07833333333333334,321.66666666666663,0.5855007032412088,3,2,False
t41a,2.0,242709.928,363275.666,-0.24,0.42499999999999993,664.9999999999999,1.2104392776851933,3,2,False
t41b,2.0,242715.085,363309.565,-0.19555555555555557,0.13,325.5555555555556,0.5925792955083738,3,2,False
t41c,2.0,242721.13,363323.682,-0.23111111111111113,0.125,356.11111111111114,0.6481968061789549,3,2,False
t41d,2.0,242731.987,363353.284,-0.40666666666666673,-0.10666666666666667,300.00000000000006,0.5460628320384332,3,2,False
d43,2.0,242664.714,363428.693,-0.4366666666666667,0.06666666666666667,503.3333333333334,0.9161720848644824,3,2,False
d44,2.0,242819.407,363279.547,-0.5,-0.07833333333333332,421.6666666666667,0.76752164725402,3,2,False
fe1,4.0,241338.0,363744.0,-0.7966666666666665,0.025,821.6666666666665,1.4956054233052638,3,2,False
fe2,5.0,241135.0,363595.0,-1.597777777777778,-0.96,637.777777777778,1.1608891318150398,3,2,False
fe3,5.0,241104.1,363546.1,-1.9222222222222223,-1.3583333333333334,563.8888888888889,1.0263958787389067,3,2,False
