key,Cluster,E,N,dry_m,wet_m,swing_mm,amplification,n_dry,n_wet,flagged
ceh42,3.0,242120.528,362743.198,-0.5233333333333333,0.24166666666666664,764.9999999999999,1.2696988503632374,3,2,False
wmc1,2.0,242765.629,363643.556,-0.5133333333333333,-0.07999999999999999,433.33333333333337,0.7192193923626182,3,2,False
wmc2,3.0,241885.149,362855.856,-0.6766666666666667,0.08333333333333334,760.0000000000001,1.261400165066746,3,2,False
wmc3,3.0,241217.327,363562.323,-1.3133333333333335,-0.6216666666666667,691.6666666666667,1.1479847993480252,3,2,False
wmc4,3.0,241760.293,364180.707,-0.8411111111111111,-0.24666666666666665,594.4444444444446,0.9866214741384636,3,2,False
l7,2.0,242812.0,364395.0,-1.5377777777777777,-1.0083333333333333,529.4444444444443,0.8787385652840705,3,2,False
d5,2.0,242083.407,363901.712,-0.5144444444444445,-0.06666666666666667,447.7777777777778,0.7431933721080389,3,2,False
d6,2.0,242114.898,364021.851,-0.4833333333333334,-0.028333333333333335,455.00000000000006,0.7551803619807492,3,2,False
d7,2.0,242610.75,364204.554,-0.5088888888888888,-0.018333333333333326,490.55555555555554,0.814193235200246,3,2,False
d8,2.0,242676.867,364024.231,-0.3444444444444444,0.056666666666666664,401.11111111111103,0.665738976007449,3,2,False
d9,2.0,242710.726,363910.68,-0.5122222222222222,0.06166666666666666,573.8888888888889,0.9525046568084419,3,2,False
d10,2.0,242613.907,364118.797,-0.3677777777777778,0.045000000000000005,412.77777777777777,0.6851025750325965,3,2,False
d15,2.0,241980.565,363895.719,-0.36777777777777776,0.20833333333333331,576.111111111111,0.9561929613846601,3,2,False
d17,2.0,242446.951,363534.961,-0.34111111111111114,0.0049999999999999975,346.11111111111114,0.57445343774604,3,2,False
d25,3.0,242215.187,363143.807,-0.6000000000000001,0.065,665.0,1.0823930776854465,2,2,False
d38,2.0,242711.571,363069.196,-0.7355555555555555,-0.06499999999999999,670.5555555555555,1.1129459058739488,3,2,False
d41,2.0,242771.66,363342.853,-0.4088888888888889,0.021666666666666664,430.5555555555556,0.714609011642345,3,2,False
t41a,2.0,242709.928,363275.666,-0.49,0.2833333333333333,773.3333333333334,1.283529992524057,3,2,False
t41b,2.0,242715.085,363309.565,-0.3511111111111111,0.065,416.1111111111111,0.6906350318969243,3,2,False
t41c,2.0,242721.13,363323.682,-0.38999999999999996,0.06833333333333333,458.33333333333326,0.7607128188450768,3,2,False
t41d,2.0,242731.987,363353.284,-0.5677777777777778,-0.16,407.77777777777777,0.6768038897361048,3,2,False
d43,2.0,242664.714,363428.693,-0.6177777777777776,-0.08166666666666667,536.111111111111,0.8898034790127262,3,2,False
d44,2.0,242819.407,363279.547,-0.6744444444444445,-0.17666666666666667,497.7777777777779,0.8261802250729564,3,2,False
fe1,4.0,241338.0,363744.0,-0.8855555555555555,-0.013333333333333332,872.2222222222223,1.4476595461657829,3,2,False
fe2,5.0,241135.0,363595.0,-1.698888888888889,-0.9966666666666666,702.2222222222223,1.1655042460850635,3,2,False
fe3,5.0,241104.1,363546.1,-2.022222222222222,-1.4300000000000002,592.222222222222,0.9829331695622444,3,2,False
