key,Cluster,E,N,dry_m,wet_m,swing_mm,amplification,n_dry,n_wet,flagged
ceh16,5.0,240988.214,363614.897,-1.1611111111111112,-0.36,801.1111111111112,1.0902364703261265,3,4,False
ceh17,5.0,240804.597413,363576.069469,-2.2955555555555556,-1.6500000000000001,645.5555555555554,0.8785400683210531,3,4,False
ceh18,3.0,241267.167,363202.889,-1.011111111111111,-0.23083333333333333,780.2777777777777,1.0618842736290184,3,4,False
ceh19,5.0,240845.741,363532.891,-1.0877777777777775,-0.5333333333333334,554.4444444444441,0.7545464614323673,3,4,False
ceh20,4.0,241153.0,363829.0,-1.641111111111111,-0.5941666666666666,1046.9444444444443,1.4247923913520009,3,4,False
ceh21,3.0,241470.51,362937.659,-1.1866666666666665,-0.5258333333333333,660.8333333333333,0.8993316792322658,3,4,False
ceh22,2.0,241375.022,362906.94,-0.6433333333333334,-0.15250000000000002,490.83333333333337,0.6679777541838646,3,4,False
ceh23,1.0,242325.311,364428.124,-0.36999999999999994,-0.02916666666666667,340.83333333333326,0.46384193796468687,3,4,False
ceh24,2.0,242938.911,363392.114,-0.49,0.3016666666666667,791.6666666666667,1.0773834744901043,3,4,False
ceh25,1.0,242512.557,364638.544,-0.4627777777777778,0.05333333333333332,516.1111111111111,0.7023784195096889,3,4,False
ceh26,1.0,242172.261,364362.239,-0.4072222222222222,-0.025833333333333333,381.3888888888889,0.5190342142017239,3,4,False
ceh27,1.0,242005.373,364330.297,-0.44,0.11000000000000001,550.0,0.7484979928036513,3,4,False
ceh28,2.0,242331.051,364122.039,-0.645,0.06333333333333332,708.3333333333334,0.8939588028275794,2,4,False
ceh30,4.0,241072.0,363760.0,-2.042222222222222,-1.0825,959.7222222222222,1.306091194513442,3,4,False
ceh31,5.0,241075.0,363538.0,-1.763333333333333,-1.0641666666666667,699.1666666666663,0.9514997211549441,3,4,False
ceh32,4.0,241167.0,364003.0,-2.2255555555555553,-1.0183333333333333,1207.222222222222,1.6429152912750848,3,4,False
ceh33,4.0,240936.0,363808.0,-2.1222222222222222,-1.0891666666666666,1033.0555555555557,1.4058909268872624,3,4,False
ceh34,4.0,241334.0,363887.0,-1.2855555555555556,-0.11916666666666667,1166.388888888889,1.5873449857487536,3,4,False
ceh36,3.0,241161.0,363306.0,-0.8588888888888889,-0.11233333333333334,746.5555555555557,1.0159915179086332,3,4,False
ceh37,2.0,242886.0,363346.0,-0.5733333333333334,0.2708333333333333,844.1666666666667,1.1488310101668164,3,4,False
ceh39,3.0,241719.0,363435.0,-0.6083333333333334,0.06307377049180328,671.4071038251367,1.0905856421867928,2,4,False
ceh40,3.0,242060.283,363398.508,-0.6333333333333333,-0.1688888888888889,464.44444444444446,0.7371789453026457,1,3,True
ceh41,3.0,242284.022,363324.592,-0.5366666666666667,0.03666666666666667,573.3333333333334,0.9100103726702518,1,3,True
ceh42,3.0,242120.528,362743.198,-0.5533333333333333,0.3711111111111111,924.4444444444445,1.4673035466311035,1,3,True
wmc1,2.0,242765.629,363643.556,-0.6622222222222222,-0.037500000000000006,624.7222222222222,0.8501878716239453,3,4,False
wmc2,3.0,241885.149,362855.856,-0.8236666666666667,0.14583333333333334,969.5,1.319397825496618,3,4,False
wmc3,3.0,241217.327,363562.323,-1.4729589371980678,-0.6125,860.4589371980678,1.171003249786758,3,4,False
wmc4,3.0,241760.293,364180.707,-1.0783333333333334,-0.17,908.3333333333334,1.1405204880066293,2,4,False
l7,2.0,242812.0,364395.0,-1.6355555555555557,-0.8883333333333333,747.2222222222224,1.0168987882029406,3,4,False
d5,2.0,242083.407,363901.712,-0.6722222222222222,-0.0016666666666666653,670.5555555555554,0.9125627043575828,3,4,False
d6,2.0,242114.898,364021.851,-0.6466666666666666,0.04083333333333333,687.5,0.9356224910045642,3,4,False
d7,2.0,242610.75,364204.554,-0.6377777777777777,0.09833333333333334,736.1111111111111,1.0017776166311494,3,4,False
d8,2.0,242676.867,364024.231,-0.4988888888888889,0.10583333333333333,604.7222222222222,0.8229697627947216,3,4,False
d9,2.0,242710.726,363910.68,-0.7466666666666667,0.17416666666666666,920.8333333333334,1.2531670940121737,3,4,False
d10,2.0,242613.907,364118.797,-0.5088888888888888,0.10666666666666666,615.5555555555555,0.8377129050772179,3,4,False
d15,2.0,241980.565,363895.719,-0.5388888888888889,0.25833333333333336,797.2222222222223,1.0849440602759997,3,4,False
d17,2.0,242446.951,363534.961,-0.48,0.1491666666666667,629.1666666666666,0.8562363402526617,3,4,False
d25,3.0,242215.187,363143.807,-0.7522222222222222,0.16833333333333336,920.5555555555555,1.252789064722879,3,4,False
d38,2.0,242711.571,363069.196,-0.7911111111111112,0.11916666666666667,910.2777777777778,1.2388019810189725,3,4,False
d41,2.0,242771.66,363342.853,-0.4977777777777778,0.07166666666666667,569.4444444444446,0.7749600430542856,3,4,False
t41a,2.0,242709.928,363275.666,-0.6188888888888889,0.38999999999999996,1008.8888888888889,1.373002378718617,3,4,False
t41b,2.0,242715.085,363309.565,-0.4611111111111111,0.13166666666666668,592.7777777777777,0.8067145033550464,3,4,False
t41c,2.0,242721.13,363323.682,-0.49222222222222217,0.11333333333333334,605.5555555555555,0.8241038506626059,3,4,False
t41d,2.0,242731.987,363353.284,-0.6677777777777778,-0.11833333333333335,549.4444444444445,0.7477419342250617,3,4,False
d43,2.0,242664.714,363428.693,-0.7355555555555556,0.03833333333333334,773.8888888888889,1.0531895999752388,3,4,False
d44,2.0,242819.407,363279.547,-0.7477777777777778,-0.0925,655.2777777777777,0.8917710934463703,3,4,False
fe1,4.0,241338.0,363744.0,-1.0,-0.03222222222222222,967.7777777777777,1.5360834003794364,1,3,True
fe2,5.0,241135.0,363595.0,-1.7666666666666666,-1.0033333333333334,763.3333333333331,1.2115835775667883,1,3,True
fe3,5.0,241104.1,363546.1,-2.066666666666667,-1.3583333333333334,708.3333333333335,1.0998110556062075,1,2,True
