key,Cluster,E,N,dry_m,wet_m,swing_mm,amplification,n_dry,n_wet
ceh9,3.0,241711.211,363459.012,-1.0811111111111111,-0.1922222222222222,888.8888888888889,1.1813446847092883,3,3
ceh10,2.0,242538.185,363173.915,-1.6444444444444442,-0.6777777777777777,966.6666666666664,1.2847123446213506,3,3
ceh11,1.0,242618.62,362688.287,-0.7033333333333335,-0.1277777777777778,575.5555555555557,0.7649206833492642,3,3
ceh16,5.0,240988.214,363614.897,-1.2077777777777776,-0.43555555555555553,772.2222222222222,1.0262931948411942,3,3
ceh17,5.0,240804.597413,363576.069469,-2.3633333333333333,-1.7166666666666668,646.6666666666665,0.859428258126007,3,3
ceh18,3.0,241267.167,363202.889,-1.0955555555555556,-0.3644444444444444,731.1111111111113,0.9716560031733898,3,3
ceh19,5.0,240845.741,363532.891,-1.16,-0.6055555555555555,554.4444444444445,0.7368637470874185,3,3
ceh20,4.0,241153.0,363829.0,-1.7144444444444444,-0.6,1114.4444444444446,1.4811108984542702,3,3
ceh21,3.0,241470.51,362937.659,-1.25,-0.6211111111111111,628.8888888888889,0.8358013644318215,3,3
ceh22,,241375.022,362906.94,-0.7200000000000001,-0.2866666666666667,433.3333333333334,0.5759055337957781,3,3
ceh23,1.0,242325.311,364428.124,-0.49666666666666665,-0.1311111111111111,365.55555555555554,0.48582800158669476,3,3
ceh24,2.0,242938.911,363392.114,-0.6044444444444445,0.21888888888888888,823.3333333333334,1.0942205142119783,3,3
ceh25,1.0,242512.557,364638.544,-0.5927777777777778,-0.18166666666666667,411.1111111111112,0.546371916678046,3,3
ceh26,1.0,242172.261,364362.239,-0.5294444444444444,-0.12388888888888888,405.5555555555555,0.5389885123986127,3,3
ceh27,1.0,242005.373,364330.297,-0.561111111111111,-0.026666666666666682,534.4444444444442,0.7102834916814592,3,3
ceh28,2.0,242331.051,364122.039,-0.7866666666666666,-0.05333333333333334,733.3333333333333,0.9746093648851627,2,3
ceh30,4.0,241072.0,363760.0,-2.1166666666666667,-1.1022222222222222,1014.4444444444445,1.3482096214244752,3,3
ceh31,5.0,241075.0,363538.0,-1.837777777777778,-1.1400000000000001,697.7777777777778,0.9273555774967913,3,3
ceh32,4.0,241167.0,364003.0,-2.292222222222222,-0.9899999999999999,1302.2222222222224,1.7306699630991076,3,3
ceh33,4.0,240936.0,363808.0,-2.193333333333334,-1.098888888888889,1094.4444444444448,1.4545306430483116,3,3
ceh34,4.0,241334.0,363887.0,-1.358888888888889,-0.12333333333333334,1235.5555555555557,1.6420691117459107,3,3
ceh36,3.0,241161.0,363306.0,-0.9288888888888889,-0.23555555555555555,693.3333333333334,0.9214488540732448,3,3
ceh37,,242886.0,363346.0,-0.6877777777777777,0.17777777777777778,865.5555555555555,1.1503343867356695,3,3
ceh39,3.0,241719.0,363435.0,-0.69,0.009653916211293261,699.6539162112932,0.92984898943378,2,3
wmc1,2.0,242765.629,363643.556,-0.7577777777777778,-0.09999999999999999,657.7777777777778,0.8741950666848733,3,3
wmc2,3.0,241885.149,362855.856,-0.8966666666666666,0.021111111111111112,917.7777777777777,1.21973838696234,3,3
wmc3,3.0,241217.327,363562.323,-1.5294384057971016,-0.6722222222222222,857.2161835748794,1.139251254877086,3,3
wmc4,3.0,241761.0,364180.0,-1.1633333333333333,-0.2922222222222222,871.1111111111112,1.1577177910151026,2,3
l7,2.0,242812.0,364395.0,-1.75,-1.067777777777778,682.2222222222221,0.9066820455143785,3,3
d5,2.0,242083.407,363901.712,-0.7744444444444444,-0.08444444444444443,690.0,0.917018811505585,3,3
d6,2.0,242114.898,364021.851,-0.7600000000000001,-0.05666666666666667,703.3333333333335,0.9347389817762245,3,3
d7,2.0,242610.75,364204.554,-0.7377777777777778,-0.06222222222222223,675.5555555555555,0.897821960379059,3,3
d8,2.0,242676.867,364024.231,-0.5944444444444446,0.03888888888888889,633.3333333333334,0.8417080878553679,3,3
d9,2.0,242710.726,363910.68,-0.8155555555555555,0.031111111111111114,846.6666666666665,1.125230812185597,3,3
d10,2.0,242613.907,364118.797,-0.6055555555555555,0.02444444444444445,630.0,0.837278045287708,3,3
d15,2.0,241980.565,363895.719,-0.6477777777777777,0.16777777777777778,815.5555555555554,1.0838837482207717,3,3
d17,2.0,242446.951,363534.961,-0.5877777777777778,0.01777777777777778,605.5555555555557,0.8047910664582028,3,3
d25,3.0,242215.187,363143.807,-0.8433333333333334,0.027777777777777776,871.1111111111112,1.1577177910151026,3,3
d38,2.0,242711.571,363069.196,-0.9066666666666667,-0.11222222222222222,794.4444444444445,1.0558268119589265,3,3
d41,2.0,242771.66,363342.853,-0.6077777777777778,0.007777777777777777,615.5555555555555,0.8180811941611821,3,3
t41a,2.0,242709.928,363275.666,-0.7222222222222222,0.21444444444444444,936.6666666666666,1.2448419615124124,3,3
t41b,2.0,242715.085,363309.565,-0.57,0.05444444444444444,624.4444444444443,0.8298946410082748,3,3
t41c,2.0,242721.13,363323.682,-0.601111111111111,0.04777777777777777,648.8888888888888,0.8623816198377803,3,3
t41d,2.0,242731.987,363353.284,-0.7800000000000001,-0.17555555555555555,604.4444444444446,0.8033143856023162,3,3
d43,2.0,242664.714,363428.693,-0.8455555555555555,-0.1177777777777778,727.7777777777777,0.9672259606057296,3,3
d44,2.0,242819.407,363279.547,-0.8633333333333334,-0.18777777777777774,675.5555555555557,0.8978219603790591,3,3
