key,Cluster,E,N,dry_m,wet_m,swing_mm,amplification,n_dry,n_wet,flagged
ceh19,5.0,240845.741,363532.891,-1.16,-0.6249999999999999,535.0,0.727985457535357,3,4,False
ceh20,4.0,241153.0,363829.0,-1.7144444444444444,-0.6433333333333333,1071.111111111111,1.4574828267166857,3,4,False
ceh21,3.0,241470.51,362937.659,-1.25,-0.625,625.0,0.850450300859062,3,4,False
ceh22,2.0,241375.022,362906.94,-0.7200000000000001,-0.27166666666666667,448.3333333333334,0.6100563491495673,3,4,False
ceh23,1.0,242325.311,364428.124,-0.49666666666666665,-0.14083333333333334,355.8333333333333,0.48418970462242594,3,4,False
ceh24,2.0,242938.911,363392.114,-0.6044444444444445,0.2075,811.9444444444445,1.1048294352937948,3,4,False
ceh25,1.0,242512.557,364638.544,-0.5927777777777778,-0.19250000000000003,400.2777777777778,0.5446661704612926,3,4,False
ceh26,1.0,242172.261,364362.239,-0.5294444444444444,-0.13416666666666666,395.2777777777777,0.53786256805442,3,4,False
ceh27,1.0,242005.373,364330.297,-0.561111111111111,-0.05083333333333335,510.2777777777776,0.6943454234124873,3,4,False
ceh28,2.0,242331.051,364122.039,-0.7866666666666666,-0.08583333333333333,700.8333333333333,0.9536382706966281,2,4,False
ceh30,4.0,241072.0,363760.0,-2.1166666666666667,-1.1375,979.1666666666667,1.3323721380125306,3,4,False
ceh31,5.0,241075.0,363538.0,-1.837777777777778,-1.1566666666666667,681.1111111111112,0.9268018389806313,3,4,False
ceh32,4.0,241167.0,364003.0,-2.292222222222222,-1.0391666666666666,1253.0555555555557,1.7050583587445463,3,4,False
ceh33,4.0,240936.0,363808.0,-2.193333333333334,-1.1366666666666667,1056.6666666666672,1.4378279753190548,3,4,False
ceh34,4.0,241334.0,363887.0,-1.358888888888889,-0.17500000000000002,1183.888888888889,1.61094185878281,3,4,False
ceh36,3.0,241161.0,363306.0,-0.9288888888888889,-0.24000000000000002,688.8888888888889,0.9373852205024328,3,4,False
ceh37,2.0,242886.0,363346.0,-0.6877777777777777,0.1906392694063927,878.4170471841703,1.1952800672920105,3,4,False
ceh39,3.0,241719.0,363435.0,-0.69,0.0030737704918032804,693.0737704918032,0.9430796746116457,2,4,False
wmc1,2.0,242765.629,363643.556,-0.7577777777777778,-0.11083333333333333,646.9444444444445,0.8803105558670025,3,4,False
wmc2,3.0,241885.149,362855.856,-0.8966666666666666,0.010833333333333334,907.5,1.234853836847358,3,4,False
wmc3,3.0,241217.327,363562.323,-1.5294384057971016,-0.7,829.4384057971016,1.1286338268067293,3,4,False
wmc4,3.0,241761.0,364180.0,-1.1633333333333333,-0.3133333333333333,850.0000000000001,1.1566124091683245,2,4,False
l7,2.0,242812.0,364395.0,-1.75,-1.0916666666666666,658.3333333333335,0.8958076502382122,3,4,False
d5,2.0,242083.407,363901.712,-0.7744444444444444,-0.09666666666666666,677.7777777777777,0.922266104042716,3,4,False
d6,2.0,242114.898,364021.851,-0.7600000000000001,-0.07,690.0000000000001,0.9388971321484046,3,4,False
d7,2.0,242610.75,364204.554,-0.7377777777777778,-0.08583333333333332,651.9444444444445,0.887114158273875,3,4,False
d8,2.0,242676.867,364024.231,-0.5944444444444446,0.021666666666666667,616.1111111111113,0.838355007691289,3,4,False
d9,2.0,242710.726,363910.68,-0.8155555555555555,0.021666666666666667,837.2222222222221,1.1392254252396499,3,4,False
d10,2.0,242613.907,364118.797,-0.6055555555555555,0.006666666666666668,612.2222222222222,0.8330633169303878,3,4,False
d15,2.0,241980.565,363895.719,-0.6477777777777777,0.15083333333333332,798.611111111111,1.0866864955421347,3,4,False
d17,2.0,242446.951,363534.961,-0.5877777777777778,0.02333333333333333,611.1111111111112,0.8315514052844163,3,4,False
d25,3.0,242215.187,363143.807,-0.8433333333333334,0.010833333333333332,854.1666666666667,1.1622820778407181,3,4,False
d38,2.0,242711.571,363069.196,-0.9066666666666667,-0.12583333333333332,780.8333333333334,1.0624959092065882,3,4,False
d41,2.0,242771.66,363342.853,-0.6077777777777778,-0.0058333333333333345,601.9444444444443,0.8190781342051499,3,4,False
t41a,2.0,242709.928,363275.666,-0.7222222222222222,0.195,917.2222222222222,1.24808306374961,3,4,False
t41b,2.0,242715.085,363309.565,-0.57,0.04083333333333333,610.8333333333334,0.8311734273729233,3,4,False
t41c,2.0,242721.13,363323.682,-0.601111111111111,0.028333333333333332,629.4444444444443,0.8564979474429485,3,4,False
t41d,2.0,242731.987,363353.284,-0.7800000000000001,-0.18833333333333332,591.6666666666667,0.8050929514799121,3,4,False
d43,2.0,242664.714,363428.693,-0.8455555555555555,-0.13416666666666668,711.3888888888888,0.9680014313333589,3,4,False
d44,2.0,242819.407,363279.547,-0.8633333333333334,-0.21333333333333332,650.0000000000001,0.8844683128934246,3,4,False
