Name_Original,Cluster_ID,E,N,dem,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,Model_R2,n
ceh10,2,242538.185,363173.915,5.778,4.568120831098821,1.650405025532283,0.099837980945054,1.3622145040284172e-21,0.0003335959496086,1.3309955942384647e-08,0.635733379285818,100
ceh11,1,242618.62,362688.287,3.534,4.465748480445911,0.6958061215442425,0.0919377454069034,2.204674406067871e-29,0.0348477641973292,7.546633875942593e-16,0.7450043179302407,100
ceh13,4,240964.108,364066.298,11.235,2.068963982420452,2.554162563738192,0.0030924192208667,2.1659223453863727e-11,8.927601731913026e-10,0.8075512677214998,0.5507588074366299,100
ceh14,4,241292.0,364488.0,14.42,2.2310183854911863,3.827514051553448,-0.0206693158428695,1.7038015458200987e-10,9.716994419305165e-14,0.1427712214215059,0.5857140784840713,100
ceh16,5,240988.214,363614.897,6.097,2.5056277656631627,1.3844466136397455,0.0382279324343929,1.4953041555691488e-25,1.7023361479383672e-08,1.5804704516980145e-06,0.7467937364994333,100
ceh17,5,240804.597413,363576.069469,6.001,2.062013895507508,1.1426908848907749,0.0572431362543641,1.3739614138310226e-20,1.209696884801376e-06,1.4910019396137507e-05,0.6534475843449248,100
ceh18,3,241267.167,363202.889,5.144,3.266248995329162,1.4940226235018064,0.056726208484502,1.6570314229652984e-21,2.284558164078943e-05,7.144868165447845e-07,0.6620372949564524,100
ceh19,5,240845.741,363532.891,4.65,2.2382605523822496,0.796817250497668,0.0437812560846195,1.1319795803788348e-25,8.814933904752755e-05,3.7501224602067435e-09,0.7289537778681704,100
ceh20,4,241153.0,363829.0,8.618,2.530124413647149,2.038196306767584,0.0299277541208211,3.809858403139916e-20,1.8017558350309356e-10,0.004752504528913,0.6818735174175405,100
ceh21,3,241470.51,362937.659,4.172,2.334782689612196,1.070699634294978,0.043108458917132,3.0654465150658176e-27,2.839174984023739e-07,1.0967286336944456e-08,0.7586136733417022,100
ceh23,1,242325.311,364428.124,9.958,4.418248122504718,0.5624341151566066,0.0900019737712349,1.2507446418730667e-25,0.1257048773176734,6.938581239090941e-14,0.6938205224397824,100
ceh24,2,242938.911,363392.114,5.808,4.530853730107122,1.542527161660387,0.0741220060691036,4.683155078387455e-25,0.0001638343223288,4.2058428461448355e-10,0.7041916287102117,100
ceh25,1,242512.557,364638.544,9.051,6.239500289175921,0.3441363226922813,0.133792650424645,2.166782517263367e-28,0.4472441309189445,7.327641539599495e-18,0.7220619512696311,100
ceh26,1,242172.261,364362.239,10.425,4.2686991024751615,0.5057129261792686,0.087174314748832,1.1479007608380575e-26,0.1385536072278742,1.3336539997497916e-14,0.7085622504019728,100
ceh27,1,242005.373,364330.297,10.9,5.063311260057113,0.7972000111521061,0.0984146431763227,3.1290248619549403e-31,0.0237517599251778,3.537241601083984e-17,0.7665100685634085,100
ceh28,2,242331.051,364122.039,10.536,4.195410910405711,1.3712390697665495,0.0728363632918501,2.948430733068484e-23,0.0012798843770839,3.5610607884172583e-09,0.6716328271858791,100
ceh30,4,241072.0,363760.0,8.61,2.289718590403877,2.0909702852153886,0.0255955455881368,1.164134216996699e-20,2.118479368580504e-12,0.0245935846468858,0.7004633784779946,100
ceh31,5,241075.0,363538.0,6.32,2.133281789235917,1.278083704141543,0.0398762243947143,7.248886758335965e-15,2.598720108438391e-05,0.0017854091401752,0.5518350958815083,100
Ceh32,4,241167.0,364003.0,11.03,2.347496406801463,2.5195061749780163,0.015188123836651,2.065474738437277e-18,7.251185507521629e-13,0.2329502337497242,0.6686148114566896,100
ceh33,4,240936.0,363808.0,8.77,2.2358920369300344,2.157944150940556,0.0216298174394426,9.881718964149104e-20,1.7584658432448638e-12,0.0629719151943322,0.6879945050329375,100
ceh34,4,241334.0,363887.0,9.75,2.339364233527992,2.624116191109117,0.0084536602877391,3.3780956934658783e-22,1.6775617542216402e-17,0.2828583396903383,0.7661978122797884,100
ceh36,3,241161.0,363306.0,5.31,2.7670630408935937,0.9078068534574586,0.050056631872174,2.301179884783689e-25,0.000272138856265,9.52852210370261e-10,0.718738890718557,100
ceh39,3,241719.0,363435.0,7.85,3.014552684348215,2.0777511192524933,0.0329197180515496,6.037044062819106e-26,9.21744054427319e-12,3.863171780178045e-05,0.7670231641169968,100
ceh40,3,242060.283,363398.508,7.77,2.8127086359116564,1.6693345655117144,0.0368136849459898,2.5647696175286133e-18,1.953154123075457e-06,0.0002530474089945,0.6357109010749027,100
ceh41,3,242284.022,363324.592,7.15,3.200152307044488,2.1058912995462853,0.0368926644328218,1.6478450882334754e-22,1.9778633763690024e-09,7.583961204222492e-05,0.7140024056757726,100
ceh42,3,242120.528,362743.198,3.62,3.2055823892412727,1.2244157812201673,0.0511464955959948,2.5327093087780014e-23,8.25659968172979e-05,3.2009007542762954e-08,0.6915725423434025,100
WMC1,2,242765.629,363643.556,7.285,3.6656458229760265,1.5783855672683544,0.0578637165954361,4.050150082334251e-24,9.374556154469454e-06,4.0721946316589266e-08,0.7065356756078185,100
WMC2,3,241885.149,362855.856,4.502,3.329987730963831,1.787369324549538,0.0468729419458195,5.742177293907711e-27,5.688995594596229e-09,1.2937447670555577e-07,0.7582588149844103,100
wmc3,3,241217.327,363562.323,8.61,2.440234028861343,1.7467806169071751,0.0339195549434986,5.2399267512526454e-18,4.35364660773007e-08,0.0018409041916141,0.6359684093777854,100
wmc4,3,241760.293,364180.707,12.09,4.841499862472403,1.7383995445048976,0.088173798080198,1.0653667415044664e-35,1.1574486714038629e-07,9.382087100789539e-16,0.8223548749252722,100
L7,2,242812.0,364395.0,10.86,4.371264974950926,2.560928982756871,0.0846120861395476,4.5503698490331446e-39,3.841353350820302e-17,8.270893983313587e-14,0.8560004211579828,100
D5,2,242083.407,363901.712,10.5,4.290973233513622,1.6922965243646009,0.0701534799297711,1.2195847497039921e-26,8.202587458570122e-06,5.860218211891011e-10,0.7329230993278206,100
D6,2,242114.898,364021.851,10.825,4.383220230296565,1.9875500692350203,0.0668139263230101,1.7974915850269638e-29,3.6509747562435736e-08,1.548598892825149e-10,0.7723129981373917,100
D7,2,242610.75,364204.554,9.775,4.4754542107586985,1.301259035353335,0.0769026483740977,1.6093909365912886e-25,0.0005951696727184,7.266711628795767e-11,0.7081743679248534,100
D8,2,242676.867,364024.231,9.276,3.762861010580688,1.6200233280030325,0.0563138106132428,1.174605540291997e-25,3.285130252310091e-06,1.0422225922525652e-08,0.7296436866315028,100
D9,2,242710.726,363910.68,9.136,4.297219372824399,2.132979342536893,0.0616486576352547,4.6426091672092234e-30,2.8622473100268663e-09,1.185727729630328e-09,0.7845988081139514,100
D10,2,242613.907,364118.797,9.603,4.118714008731284,1.966828777390396,0.0589498765081065,2.0466823489451038e-29,1.356611408305974e-08,8.078580765258852e-10,0.7775616826869336,100
D15,2,241980.565,363895.719,10.371,4.360609835025985,2.016898739180815,0.062273278493851,2.096110454712905e-31,4.754748973709674e-09,5.140749225679057e-11,0.7962137633297125,100
D17,2,242446.951,363534.961,7.929,4.322432365587284,1.3811049595745413,0.0719667612377934,2.9271255231937993e-23,0.000980419986684,3.0770669464956012e-09,0.6767563828512431,100
D25,3,242215.187,363143.807,5.351,3.7014372439504655,1.5497579579631335,0.0593844952892552,7.314608228932756e-24,3.6020995923645096e-06,2.267665056400538e-09,0.7021518342187636,100
D38,2,242711.571,363069.196,4.661,5.451061179841773,1.2605465253875785,0.1080894107557758,1.815284954388628e-33,0.0005432920801063,2.2124211378135533e-17,0.7920565585425905,100
D41,2,242771.66,363342.853,5.84,3.938480096508598,1.3227876089656467,0.0658999086318544,3.503426042766683e-25,0.0001830129320578,4.018227503226973e-10,0.7090038235922245,100
T41a,2,242709.928,363275.666,5.49,5.524784663763344,1.6435621941410994,0.0956203820549459,1.4757674845280775e-28,0.0001747888454544,5.055529623226394e-13,0.7419307997174684,100
T41b,2,242715.085,363309.565,5.71,3.9589709667056265,1.2696950282685728,0.0654600861749525,2.1311535070854367e-25,0.0003210891158718,3.0463229676224786e-10,0.7111616987297366,100
T41c,2,242721.13,363323.682,5.8,4.244655525586807,1.4016163300519249,0.0703125912868501,1.7640117709684245e-29,2.577295874260109e-05,2.2244719890365333e-12,0.7636211014005329,100
T41d,2,242731.987,363353.284,6.19,3.967884145284753,1.426013265446176,0.0686374868257145,4.677021874022267e-26,4.416466652915192e-05,2.5482946451149565e-10,0.7221335268842877,100
D43,2,242664.714,363428.693,6.907,4.5744178337922925,1.7783387155322197,0.0764745476362413,5.164609600656683e-35,1.7065243465432672e-08,9.427294959024911e-15,0.8211094671086175,100
D44,2,242819.407,363279.547,5.73,4.6755340728415895,1.3112093562070222,0.0896614594928996,1.5107256159984666e-24,0.0018288259008637,5.5296114886799485e-11,0.687491984907993,100
