Name_Original,Cluster_ID,E,N,dem,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,Model_R2,n
ceh39,3,241719.0,363435.0,7.85,3.0087797729149,2.044342770961737,0.0335400388138642,1.3818433882305863e-27,1.5709463554498318e-12,9.778516314176575e-06,0.786293194811946,100
ceh40,3,242060.283,363398.508,7.77,2.808513419832872,1.6460124149561095,0.0371428746824638,1.0679149157220621e-19,6.556805014969393e-07,9.24923788775541e-05,0.6623006841576391,100
ceh41,3,242284.022,363324.592,7.15,3.193855393800363,2.0771007542968807,0.0373231268803477,2.5314182182682667e-24,2.9475913190379415e-10,1.956637475357473e-05,0.740540084148981,100
ceh42,3,242120.528,362743.198,3.62,3.203388726953886,1.1973139336403142,0.0517665440425835,9.920064842424573e-24,8.470613203606383e-05,1.3757816494432912e-08,0.6976302439595436,100
WMC1,2,242765.629,363643.556,7.285,3.660118041717663,1.5506979451083138,0.0582416087595501,2.2901356650771614e-25,5.03734909879892e-06,8.906355295396751e-09,0.7245910542378913,100
WMC2,3,241885.149,362855.856,4.502,3.32461355004245,1.7583924081972346,0.0474436209152989,1.5686529889848059e-28,1.5991867990884376e-09,2.1332233056659897e-08,0.7768497154882511,100
wmc3,3,241217.327,363562.323,8.61,2.488426610170577,1.7953965268286134,0.0346430840172884,1.4583972452704617e-19,3.5520671873407837e-09,0.0007478088770826,0.6639924860799034,100
wmc4,3,241760.293,364180.707,12.09,4.833355204515595,1.7024983656725978,0.0889170936524717,1.4368301934083928e-36,8.868709145526708e-08,1.4717086642079023e-16,0.8296948728486423,100
L7,2,242812.0,364395.0,10.86,4.354097953477732,2.530785429885345,0.0852549211720435,4.10776543452958e-41,2.4793436165453687e-18,3.517065197228368e-15,0.8698667676495846,100
D5,2,242083.407,363901.712,10.5,4.283176803247168,1.6600677401717605,0.0707161588255935,2.143149151686492e-27,6.524349263276583e-06,1.6927911394968092e-10,0.7427973815474807,100
D6,2,242114.898,364021.851,10.825,4.371737568172469,1.966683621411891,0.0671952664691402,7.702247811663084e-32,4.889154084350233e-09,7.035020750074069e-12,0.7979583619405446,100
D7,2,242610.75,364204.554,9.775,4.716017697161468,1.806107147346444,0.0759879107008045,7.27685063040181e-29,2.226922462695743e-07,6.440329780973367e-13,0.762004218644728,100
D8,2,242676.867,364024.231,9.276,3.756923155602345,1.591317123371313,0.056750183559753,6.491261781150797e-27,1.7202193468767989e-06,2.047956682515214e-09,0.7463496790086712,100
D9,3,242710.726,363910.68,9.136,4.286863016451522,2.0946533474390554,0.0623079713905078,5.0191061563674584e-31,1.619703009029673e-09,2.708044995834758e-10,0.7947839510126674,100
D10,2,242613.907,364118.797,9.603,4.110000921375103,1.9341804971377723,0.0595045547757947,1.072634127377399e-30,5.64536456168636e-09,1.3244197465919122e-10,0.7914502404016382,100
D15,3,241980.565,363895.719,10.371,4.35240116564607,1.982469661691394,0.0628375886524962,5.5296202643790706e-33,1.509863134104964e-09,5.190234768166479e-12,0.8116336761691417,100
D17,2,242446.951,363534.961,7.929,4.3166589707479375,1.3513844651512736,0.0724207355203777,6.820047446209441e-24,0.0009060894349684,1.106550872249784e-09,0.6867687395534388,100
D25,3,242215.187,363143.807,5.351,4.000061589764851,1.673248957324297,0.06618166348733,5.1651639086456515e-33,2.8088807053674832e-08,6.944334894568308e-14,0.8053159776029364,100
D38,3,242711.571,363069.196,4.661,5.443456051154417,1.226539275783697,0.1089224059951457,1.517783041346776e-33,0.0006839091291038,1.0913037157836069e-17,0.7927899224827535,100
D41,2,242771.66,363342.853,5.84,3.934627545055791,1.2973981884153236,0.0663853619816698,4.959741190642638e-26,0.0001463133524067,1.0171252288536036e-10,0.72102991826334,100
T41a,3,242709.928,363275.666,5.49,5.514195287358483,1.6063833649592816,0.0962838877438416,7.0159929855492e-29,0.0001923855020856,2.1155788030212309e-13,0.7459473212106607,100
T41b,2,242715.085,363309.565,5.71,3.955005843788492,1.243364509230155,0.0659227584169962,2.8617842349133456e-26,0.0002637516933077,7.516592663231683e-11,0.7233866566575076,100
T41c,2,242721.13,363323.682,5.8,4.239598737803876,1.3727313049942875,0.0708245145416409,1.5892008145319618e-30,1.8759465271297443e-05,3.698649000241871e-13,0.7754592858228859,100
T41d,2,242731.987,363353.284,6.19,3.962576033008971,1.4021563009702565,0.0691185504074957,4.037631227711723e-27,2.911744426960899e-05,4.984911824286359e-11,0.7365268198211364,100
D43,2,242664.714,363428.693,6.907,4.565374244926636,1.7475896216204545,0.0770276640770555,1.0907522417086438e-36,5.770833284294357e-09,5.486494324790722e-16,0.8352358234426188,100
D44,2,242819.407,363279.547,5.73,4.6696325906991145,1.284183013163827,0.0902115621414347,4.9756516180363835e-25,0.0017959584180941,2.0967895893373805e-11,0.6948140518508408,100
