Name_Original,Cluster_ID,E,N,dem,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,Model_R2,n
ceh24,2,242938.911,363392.114,5.808,4.553107416033033,1.591878406364519,0.0736811217170886,2.421276492515741e-25,0.0001176830978568,6.196067334417791e-10,0.7062172997021801,100
ceh25,1,242512.557,364638.544,9.051,6.22677701923167,0.4032873813240932,0.1332625805970834,2.3621143073385564e-28,0.3788827006387708,1.4391542163485448e-17,0.7211213172733568,100
ceh26,1,242172.261,364362.239,10.425,4.289704357290488,0.5489867009743243,0.0864849356398357,1.8328909377540147e-26,0.1168049676130572,4.7876080575447297e-14,0.7043301219768078,100
ceh27,1,242005.373,364330.297,10.9,5.075195442750195,0.8346176382473078,0.0982072673717791,2.609478537179756e-31,0.0194991976226121,6.233423848545585e-17,0.7660316566758627,100
ceh28,2,242331.051,364122.039,10.536,4.1831186864883865,1.476676753808988,0.071183529206416,3.3114661332606805e-23,0.0005539162558721,8.426451856106173e-09,0.6716389514294346,100
ceh30,4,241072.0,363760.0,8.61,2.276393313053513,2.1793006256310687,0.0230304558243931,5.806409405194711e-21,3.417197893160869e-13,0.0412809245127021,0.7055634878718751,100
ceh31,5,241075.0,363538.0,6.32,2.124134434597359,1.342169779413224,0.0385029092017627,4.834265403532665e-15,8.877400578544388e-06,0.0023593814958448,0.5564744018818764,100
Ceh32,4,241167.0,364003.0,11.03,2.3393494737992904,2.633225982890826,0.0120412420052634,7.458373907265106e-19,8.063710700086442e-14,0.3380789803647144,0.6775498110347693,100
ceh33,4,240936.0,363808.0,8.77,2.2185807296407374,2.238722358395596,0.0190295278611107,1.1198840284865334e-19,5.635910748163105e-13,0.1031659873701092,0.6869929027121919,100
ceh34,4,241334.0,363887.0,9.75,2.3510642776248574,2.6784928204855847,0.0077449963199931,9.850450502510244e-23,5.3901495418360895e-18,0.3225695765954076,0.768949031542176,100
ceh36,3,241161.0,363306.0,5.31,2.6792620223889694,1.0766524672432205,0.0454235725677783,4.8228372570143546e-24,3.305557101400266e-05,3.535877149951996e-08,0.7058328868288659,100
ceh39,3,241719.0,363435.0,7.85,3.003103569620691,2.181073744481382,0.0306870511667029,4.301289790898283e-26,1.7924758504163294e-12,0.0001219429396627,0.7691529898186238,100
ceh40,3,242060.283,363398.508,7.77,2.801763677846562,1.769606609456833,0.034504869551675,2.0379984993388123e-18,6.22142211205686e-07,0.0005963896201379,0.6383112570728668,100
ceh41,3,242284.022,363324.592,7.15,3.1893897545181167,2.206018896765436,0.034361735020063,2.1311999747479813e-22,7.430042674614609e-10,0.0002539919281531,0.7124021098196114,100
ceh42,3,242120.528,362743.198,3.62,3.2052410912436806,1.2734290775207158,0.0506068509560272,1.209184976496593e-23,4.613237170671762e-05,4.2571134576554814e-08,0.6949599591088399,100
WMC1,2,242765.629,363643.556,7.285,3.661208880885262,1.682037875156618,0.0555389303833692,4.1829970153836576e-24,3.5516257032431617e-06,1.5445635505807245e-07,0.7061639818625174,100
WMC2,3,241885.149,362855.856,4.502,3.366339565244102,1.8100808855710104,0.0469227474075692,2.1406753561745222e-27,5.420509220598307e-09,1.585996886944367e-07,0.7597918029961825,100
wmc3,3,241217.327,363562.323,8.61,2.4068160539821446,1.8406583073265763,0.0315683133734835,2.8987257270751197e-18,7.483502156417377e-09,0.0031465811075608,0.6385017885090889,100
wmc4,3,241760.293,364180.707,12.09,4.835627549844662,1.8075818231791057,0.0871119166888179,8.922604581059461e-36,5.5304439925807714e-08,2.412643975387881e-15,0.8220005393852605,100
L7,2,242812.0,364395.0,10.86,4.408043373490505,2.6001354638463194,0.0841231298403377,7.860019030632984e-39,7.359383873044476e-17,3.3858732780562977e-13,0.8525208122181261,100
D5,2,242083.407,363901.712,10.5,4.285436750690184,1.7911888706344443,0.0679022383081894,1.5735228423486976e-26,3.745257235762243e-06,2.564545374205018e-09,0.7309074645460997,100
D6,2,242114.898,364021.851,10.825,4.380748856077166,2.0680911268459665,0.0650598368180693,3.447989908734001e-29,2.2772560441759817e-08,7.351349939187348e-10,0.7680031251451944,100
D7,2,242610.75,364204.554,9.775,4.447867770130217,1.3306416913870005,0.07650160957194,2.2522919124455203e-25,0.0005288729785354,1.274821069875379e-10,0.7053740791763132,100
D8,2,242676.867,364024.231,9.276,3.775086848828346,1.6803048804263976,0.0552941490623224,8.6379125294392e-26,1.9873249781692823e-06,2.2452562663064173e-08,0.7292210216194017,100
D9,2,242710.726,363910.68,9.136,4.321629190915337,2.152581329326481,0.0620692320734493,1.2994344098486548e-30,2.328834367964227e-09,9.782251230086811e-10,0.7874766860739991,100
D10,2,242613.907,364118.797,9.603,4.129983531774249,2.0355094423610995,0.0577259583494872,2.0401753363583537e-29,8.139829398974194e-09,2.408737412278351e-09,0.7758105153759292,100
D15,2,241980.565,363895.719,10.371,4.369201807410211,2.0880465243617463,0.0610796590861814,1.841479257922875e-31,2.588947548338773e-09,1.5565796175502838e-10,0.7953605123386451,100
D17,2,242446.951,363534.961,7.929,4.31844268654765,1.443691292075887,0.070847442889609,3.635294966416208e-23,0.000712792940262,7.395422108167725e-09,0.6736501776195278,100
D25,3,242215.187,363143.807,5.351,3.880606968644933,1.5606431916492975,0.0635964467877395,2.8453558933521715e-28,4.05416516950275e-06,1.0728107872466368e-10,0.7537052434458834,100
D38,2,242711.571,363069.196,4.661,5.451647058521213,1.2869093703579793,0.1085485833941968,9.427896627297812e-34,0.0004467933323236,2.155661392981828e-17,0.7937497284905292,100
D41,2,242771.66,363342.853,5.84,3.968020631910152,1.3621749155217882,0.0655745719332681,1.4327792514950009e-25,0.0001336865352841,5.374988317733971e-10,0.7119459246067205,100
T41a,2,242709.928,363275.666,5.49,5.502194860756963,1.7125620570462463,0.0940481792445841,7.003098995692679e-28,0.0001547195541235,3.622420184619447e-12,0.7327578601489133,100
T41b,2,242715.085,363309.565,5.71,3.974294175585594,1.309770946940939,0.0649439475366996,2.381249355678371e-25,0.0002774651506782,7.126392059191564e-10,0.7084941958663291,100
T41c,2,242721.13,363323.682,5.8,4.272534937053781,1.4555914392238876,0.0698310197840467,7.263686577901741e-30,1.5581344914335295e-05,3.8884067958459904e-12,0.7667037024940004,100
T41d,2,242731.987,363353.284,6.19,3.974359755385662,1.5169707826951015,0.0669384047747446,3.095277760137583e-26,1.8009037161880645e-05,6.960232219012912e-10,0.7237791176947121,100
D43,2,242664.714,363428.693,6.907,4.5800305870203015,1.8455155803165624,0.0753671909105831,6.510413563247483e-35,9.960016828781637e-09,3.7429426051629583e-14,0.8191748699752062,100
D44,2,242819.407,363279.547,5.73,4.674529111054002,1.399838365395726,0.0877392163295046,2.186489045766969e-24,0.0011235581824309,2.1051485051444384e-10,0.6843861686707252,100
