Name_Original,Cluster_ID,E,N,dem,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,Model_R2,n
nw13,3,241761.0,364180.0,12.09,4.834667351112664,1.7077998354969175,0.0866743229622988,3.452652904666086e-34,6.201748334484064e-07,1.1966201932835684e-14,0.8076421011950241,100
ceh1,3,241595.864,363948.335,10.652,4.4552775290471,2.218719650910489,0.0651335485594953,3.389166186082023e-31,1.933293419040569e-09,9.548588493595e-10,0.7904147851683789,100
ceh2,4,241421.0,363979.0,11.32,2.7726074362979145,2.841109717467088,0.0174008754763172,1.91532661099345e-19,3.2168318473469353e-13,0.1392768473013305,0.6886642562919192,100
ceh4,3,241131.693,363211.05,4.479,3.49799793140324,1.0265366433272218,0.0677912106596095,4.23270370591804e-34,2.407286924243224e-05,3.1700490574522207e-15,0.8093888388430297,100
ceh5,1,242521.077,364465.817,9.588,5.327605821962256,1.3296148222926605,0.0968404895748073,2.8221253844127076e-33,0.0002293400698917,7.416631065438056e-17,0.7918176158743278,100
ceh6,1,242621.679,364724.912,8.461,5.338440626564744,-0.2440742842528351,0.1192456955028861,4.79325697769868e-31,0.4978132566449238,5.284920381228035e-21,0.7534540981679287,100
ceh9,3,241711.211,363459.012,7.983,3.073905679994592,2.2238698047276166,0.0330577340193859,2.0284537873393012e-26,1.5148850330420837e-12,0.0001189187976367,0.7708212082556205,100
ceh10,2,242538.185,363173.915,5.778,4.588530273098856,1.5535414296808707,0.101344999712406,2.979149249292756e-21,0.0009735795753351,1.6825964620194152e-08,0.6259241344667572,100
ceh11,1,242618.62,362688.287,3.534,4.491613244873714,0.7457252488975687,0.0911362173523974,1.1757799035773297e-29,0.0248153648245235,1.1774177839410608e-15,0.7482093347034777,100
ceh13,4,240964.108,364066.298,11.235,2.09575834359353,2.585581425620944,0.0021785199334265,1.6190874036289097e-11,9.679039238864087e-10,0.8648667179240345,0.5484927172712989,100
ceh14,4,241292.0,364488.0,14.42,2.28301388692672,3.755730960454567,-0.0191285406370871,1.979876184779024e-10,1.0028942619588488e-12,0.1880466973763491,0.5653473061596117,100
ceh16,5,240988.214,363614.897,6.097,2.519090374722013,1.4101776572923277,0.0374171237824755,1.704547214951411e-25,1.7120046680145475e-08,3.2416951964962658e-06,0.744553121359226,100
ceh17,5,240804.597413,363576.069469,6.001,2.0650284598286355,1.1784920155657903,0.0551376744741295,1.8315934054213687e-20,9.473402637433274e-07,3.5740674720382315e-05,0.6512448080619726,100
ceh18,3,241267.167,363202.889,5.144,3.286882302637416,1.5437131593717353,0.0555813450211094,1.178596181691282e-21,1.5653907850890493e-05,1.269938880759953e-06,0.664101356188529,100
ceh19,5,240845.741,363532.891,4.65,2.2517562478565005,0.8129674259359446,0.0433566702920755,9.456554701686403e-26,8.071327249856717e-05,6.5047600030288e-09,0.7287253508481111,100
ceh20,4,241153.0,363829.0,8.618,2.5550514454650743,2.069480818006304,0.0289901615570301,2.5912129113354242e-20,1.7286425508763215e-10,0.0065543983285259,0.6816232296660076,100
ceh21,3,241470.51,362937.659,4.172,2.345713470772556,1.1064381751158816,0.0421014191013932,2.613127818289621e-27,1.7617928946920161e-07,2.6597988139437764e-08,0.7591881545873931,100
ceh23,1,242325.311,364428.124,9.958,4.454255180030847,0.6150995891620428,0.0894270633163767,4.363038987791309e-26,0.0949098726385861,7.438558017369489e-14,0.700252358653964,100
ceh24,2,242938.911,363392.114,5.808,4.565596173009053,1.581053996353574,0.0735003517878813,2.5010980322983148e-25,0.0001307085606364,6.105679287476342e-10,0.7072401309233514,100
ceh25,1,242512.557,364638.544,9.051,6.269430668072025,0.3610445244807889,0.1335357079397288,1.5939086273396091e-28,0.4300239635090602,9.911307093517569e-18,0.7234756677807039,100
ceh26,1,242172.261,364362.239,10.425,4.298379745334756,0.5555590007167002,0.0865543713468947,4.701550026665986e-27,0.1050941340274814,1.6261207158576424e-14,0.7138678644777992,100
ceh27,1,242005.373,364330.297,10.9,5.095163191947254,0.8159524653707401,0.0981824220408902,1.7640178521620915e-31,0.021729020955187,4.410538623436847e-17,0.7685586399888136,100
ceh28,2,242331.051,364122.039,10.536,4.215784916615933,1.418505095223426,0.0718706358115766,2.318402940751502e-23,0.0009964709871991,6.226335329025117e-09,0.6728822703261832,100
ceh30,4,241072.0,363760.0,8.61,2.30527241004817,2.130549942263233,0.0238856170871135,1.1454243433263154e-20,2.0382893439236453e-12,0.0378132098176833,0.6984803992382529,100
ceh31,5,241075.0,363538.0,6.32,2.1514593529501465,1.2910342511360755,0.0393923762100026,6.062935254555283e-15,2.8125464108098597e-05,0.0022051144538034,0.5505436435997985,100
Ceh32,4,241167.0,364003.0,11.03,2.3723851848552835,2.575319578729427,0.0131629528773719,1.1797416698031246e-18,4.748252972262298e-13,0.3032583313411258,0.6705196821587633,100
ceh33,4,240936.0,363808.0,8.77,2.2416486894783665,2.197539468238105,0.0195257111452408,1.8050335492787924e-19,2.274866768788187e-12,0.0988749598358552,0.6817124471094045,100
ceh34,4,241334.0,363887.0,9.75,2.3653647083998,2.646663031444718,0.007715073728895,3.963283674097979e-22,3.8020588458331756e-17,0.3358473968176478,0.7609792440493379,100
ceh36,3,241161.0,363306.0,5.31,2.755398855366156,0.9858800603210418,0.0479153602191809,5.574820287134648e-25,0.0001140644751134,5.725916597197066e-09,0.7154251480366093,100
ceh39,3,241719.0,363435.0,7.85,3.0250092905180326,2.1524913224653206,0.0310888221846257,4.460744325192642e-26,3.650824712398703e-12,0.0001030536697449,0.7691533194073709,100
ceh40,3,242060.283,363398.508,7.77,2.823628786320204,1.7470642978777824,0.0350466316846085,1.7775389127154792e-18,8.704091604134724e-07,0.0004909160562849,0.640057005445152,100
ceh41,3,242284.022,363324.592,7.15,3.1976335572373493,2.2012615382486995,0.0344398198336362,2.04074329856532e-22,7.72665800760537e-10,0.0002322041579973,0.7144970600265356,100
ceh42,3,242120.528,362743.198,3.62,3.2319824654176768,1.2362036167006305,0.0509657718841718,1.814845068293128e-23,8.794618325172245e-05,4.4402438651092664e-08,0.6921205446991318,100
WMC1,2,242765.629,363643.556,7.285,3.6797650163871225,1.6685220327484171,0.0559422313646496,2.3794272935049902e-24,3.647768873341532e-06,1.0094228171093843e-07,0.7109843299157927,100
WMC2,3,241885.149,362855.856,4.502,3.356083953218111,1.8237969075269695,0.0460712030928494,3.4074783618155206e-27,4.465541139778206e-09,2.3290993406730522e-07,0.7599460823956486,100
wmc3,3,241217.327,363562.323,8.61,2.459406260107092,1.7594316846714702,0.033355989037554,5.316540412201797e-18,6.015547723589143e-08,0.0024732612630633,0.6322792367160053,100
wmc4,3,241760.293,364180.707,12.09,4.858779466031766,1.775780029898146,0.0869470102931243,1.8581034847116439e-35,1.1755097788550166e-07,3.789858330979209e-15,0.8195838226101101,100
L7,2,242812.0,364395.0,10.86,4.388400619360735,2.622761232538312,0.0820859291381053,8.70577343234769e-39,3.645097074704709e-17,6.040009573403846e-13,0.8537799734421909,100
D5,2,242083.407,363901.712,10.5,4.300589546603342,1.7830047065637964,0.0680433588047927,1.143368839978359e-26,3.794577086130428e-06,1.9087732707916264e-09,0.7339901971141608,100
D6,2,242114.898,364021.851,10.825,4.38981214294229,2.061301486460152,0.0648387590493735,2.902785047434184e-29,2.2956213217742722e-08,6.58409868656719e-10,0.7700740335999092,100
D7,2,242610.75,364204.554,9.775,4.493047995379472,1.315726692291617,0.0763248652116968,2.6040916937224324e-25,0.0006662945262447,1.6000701088099038e-10,0.7037702785580782,100
D8,2,242676.867,364024.231,9.276,3.7843026408044342,1.6732936355793733,0.0552246352890412,8.076094487691989e-26,2.0924695176103408e-06,2.071297922840325e-08,0.7312707872488211,100
D9,2,242710.726,363910.68,9.136,4.320882844025318,2.1438010358626376,0.061062189324344,9.217237733037581e-30,5.4725485855503645e-09,3.072620044494055e-09,0.7796489314377409,100
D10,2,242613.907,364118.797,9.603,4.13631629111283,2.030668999135072,0.0574732293824595,1.8518498257562878e-29,8.057248954798245e-09,2.304616428178338e-09,0.7777361816077473,100
D15,2,241980.565,363895.719,10.371,4.377563567993976,2.079682681282838,0.0607746613505315,2.1512902313453507e-31,3.04634866931632e-09,1.7012745572785038e-10,0.7958245169690724,100
D17,2,242446.951,363534.961,7.929,4.334849915784831,1.4270572905160694,0.0708098271747711,3.639239000132034e-23,0.0008233916638859,7.017726062059372e-09,0.6747032923037122,100
D25,3,242215.187,363143.807,5.351,3.7103508292250993,1.5130019787654263,0.0597232574642709,1.0699258107183449e-23,8.597134564088934e-06,3.3772536501954198e-09,0.6969677560547315,100
D38,2,242711.571,363069.196,4.661,5.469879218327161,1.2535722099905482,0.1078010936738604,4.755846607101395e-33,0.0007971088251123,7.623041741427321e-17,0.7869591003172296,100
D41,2,242771.66,363342.853,5.84,3.9721350081519167,1.3638785398270623,0.0653178227852089,1.3849181478500334e-25,0.0001265577934995,5.154717571870787e-10,0.7139074567970722,100
T41a,2,242709.928,363275.666,5.49,5.51328253499505,1.703613848490214,0.0935128422256696,6.839362931552746e-28,0.0001660012534666,3.5729600550024e-12,0.7336486116180956,100
T41b,2,242715.085,363309.565,5.71,3.977188692802798,1.310820672292106,0.0645532185919829,1.8694668252609072e-25,0.0002548327686089,6.378050301210711e-10,0.7115410602446464,100
T41c,2,242721.13,363323.682,5.8,4.27946220063621,1.4530066510677506,0.0695301873256583,4.7667248309488375e-30,1.426311988403228e-05,2.988292786928792e-12,0.7699002156921447,100
T41d,2,242731.987,363353.284,6.19,3.9976739937196686,1.4973664087327805,0.0673933741688702,1.5280054887289348e-26,1.976542755606523e-05,3.969099980364185e-10,0.7287824352844037,100
D43,2,242664.714,363428.693,6.907,4.591872480963261,1.8326543476781108,0.0750634952656004,6.147604045614958e-35,1.1906538376477664e-08,3.6320453712857474e-14,0.8201884175048342,100
D44,2,242819.407,363279.547,5.73,4.692380965661419,1.3912638777787465,0.0879028971477249,1.2906194265717882e-24,0.0011128144674277,1.3690860805134444e-10,0.6890207665402062,100
