Name_Original,Cluster_ID,E,N,dem,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,Model_R2,n
ceh21,3,241470.51,362937.659,4.222,2.1704507905470787,1.1680894804078443,0.0365104103285381,4.803939120158812e-23,8.606149082965081e-07,3.5436666497908985e-05,0.7578030161646385,100
ceh23,1,242325.311,364428.124,10.018,4.239998750300938,1.1473283202364133,0.0768285318216488,4.952618944392062e-25,0.0030706698091182,1.940815193491174e-09,0.7404271912307832,100
ceh24,2,242938.911,363392.114,5.958,4.157038022298709,2.202726845555558,0.0566830230612008,5.627977912187259e-23,9.757617211631008e-07,1.5952938858160326e-05,0.7410705324703908,100
ceh25,1,242512.557,364638.544,9.076,6.073895301575643,1.085401213543682,0.1189399832377452,1.2793066602910099e-26,0.0316304834779061,1.8586120124190856e-12,0.7349640288323205,100
ceh26,1,242172.261,364362.239,10.45,4.0596936927063885,1.2396885999570606,0.0704864251358431,2.534321233210753e-24,0.0011860416272999,7.1857298334266205e-09,0.7353363782138905,100
ceh27,1,242005.373,364330.297,10.94,4.820495803054048,1.4252929244383554,0.0834416412990149,7.350228953358126e-30,0.0002031055471015,1.0060398725362987e-11,0.795544022761582,100
ceh28,2,242331.051,364122.039,10.396,3.8762238850169406,1.949517716985384,0.0527307015666319,1.0811328035727908e-20,1.8849447387737177e-05,3.339457143086121e-05,0.6880254729576715,100
ceh30,4,241072.0,363760.0,8.67,2.0119361670822893,1.9990726739175104,0.0166644501201993,6.54191414547242e-15,1.6760033723921185e-08,0.2712278750418485,0.6412909539479796,100
ceh31,5,241075.0,363538.0,6.49,1.829851822505507,1.606063461087492,0.0224964908458378,8.119485672136947e-12,2.881513992350458e-06,0.1504027221619589,0.5700355122152339,100
Ceh32,4,241167.0,364003.0,11.07,2.060106447150572,2.239591351863879,0.0103674287481001,7.976239130724121e-13,1.036479943906314e-07,0.5483838278288439,0.5785004146456121,100
ceh33,4,240936.0,363808.0,8.83,1.932774766506805,2.0912073788197683,0.0108808193718594,8.961050078400616e-14,1.231483451143734e-08,0.4861542753728493,0.6209945831383801,100
ceh34,4,241334.0,363887.0,9.8,2.0075466590662048,2.5049598077434085,0.0011675739544783,5.6038935060544345e-14,4.321249464788948e-11,0.916781504764351,0.682980163788768,100
ceh36,3,241161.0,363306.0,5.31,2.530554802725784,1.231008092606433,0.0380826493387837,4.45470160812892e-23,4.2506554459849e-06,1.0915705582045584e-05,0.7539192931625509,100
ceh39,3,241719.0,363435.0,7.85,2.703465724963575,2.159257426877233,0.0235015774540182,1.2634938151723236e-19,2.525706433097182e-09,0.0197965686013961,0.7396943035754839,100
ceh40,2,242060.283,363398.508,7.77,2.4724217624448723,2.03170192791056,0.0216250010484089,1.9086839321360127e-14,3.890216116772287e-07,0.0666961482812194,0.650359980660405,100
ceh41,2,242284.022,363324.592,7.15,2.781413278812062,2.508019318049051,0.0192243134837419,1.3498702095605769e-17,6.486549004010128e-10,0.0821534270958935,0.7206140715607309,100
ceh42,3,242120.528,362743.198,3.62,2.915978195240585,1.7083337302466386,0.0372747597065159,2.572552170686008e-21,3.395802077877586e-07,0.0002170742381942,0.7376237521968632,100
WMC1,2,242765.629,363643.556,7.335,3.3424378646238067,1.990434794516708,0.0424923644632772,1.2668224872560471e-20,8.836552666094535e-07,0.0004027842991216,0.7247731293560716,100
WMC2,3,241885.149,362855.856,4.552,3.0319715474127777,2.042372315968782,0.0347415212523592,1.2359100819469118e-22,6.142058022803044e-09,0.0007954134846395,0.7630541942000639,100
wmc3,3,241217.327,363562.323,8.69,2.230407255087816,1.8562078784337372,0.0235040038501145,4.232622698761196e-15,9.84433240546788e-08,0.0679462120349414,0.649886389292909,100
wmc4,3,241761.0,364180.0,12.09,4.519629044557095,1.989512027268906,0.0765481597145428,2.149963141584264e-32,7.461138054216106e-08,5.241589762371371e-10,0.827568802078277,100
L7,2,242812.0,364395.0,10.31,3.896117119750345,2.95597328849324,0.0567073602114502,4.542972918131795e-34,5.34294408717298e-17,9.571449775483488e-06,0.8547574208222193,100
D5,2,242083.407,363901.712,10.6,3.893401469241967,2.244945252589871,0.0517100282254217,3.4453680462377643e-23,1.9616921271200998e-07,5.613888651384438e-05,0.7522862244197628,100
D6,2,242114.898,364021.851,10.875,3.937306008492312,2.5898594869102323,0.0454238757790417,2.975244402944006e-26,1.6264777744729148e-10,5.960931057305085e-05,0.7982452402233289,100
D7,2,242610.75,364204.554,9.875,3.743236137866149,1.775553294849526,0.0558932446267704,1.066955423601538e-18,0.0001094432556374,7.602013221076705e-05,0.6690581500789997,100
D8,2,242676.867,364024.231,9.326,3.428278804427221,2.0573020924747785,0.0412784941237413,3.5387871130126875e-22,1.7056819772925494e-07,0.0001881949060718,0.7502341935497173,100
D9,2,242710.726,363910.68,9.156,3.941155295650363,2.3380875979936904,0.0492812423923895,1.1896003225997046e-25,1.3930507646797582e-08,2.695804605527334e-05,0.7847085313196367,100
D10,2,242613.907,364118.797,9.643,3.724645115827521,2.417911827412233,0.0418330071957633,1.8254489584976545e-25,8.277531309691784e-10,9.488431399489318e-05,0.7928042388468008,100
D15,2,241980.565,363895.719,10.521,3.93324597002249,2.516226445488857,0.0455218372480403,9.069192300987629e-28,9.589310211894936e-11,2.073098868351964e-05,0.8137267049167689,100
D17,2,242446.951,363534.961,7.979,4.043535199327589,1.7335052182717938,0.060225047428546,2.6128811886730996e-20,0.0002649112443743,1.4915801285679646e-05,0.6885429885035445,100
D25,3,242215.187,363143.807,5.401,3.2968825583028005,1.5318533297980363,0.0480429001709644,8.264801192807411e-19,4.395941059030257e-05,4.503872692803805e-05,0.6732174789326675,100
D38,2,242711.571,363069.196,4.771,5.203156020877688,1.542731325234992,0.1002517675404154,5.621049891843822e-32,0.0001033089929639,1.0372373375842125e-12,0.8091483716582746,100
D41,2,242771.66,363342.853,5.92,3.64677566264366,2.0511223701210386,0.0480759035713595,5.644856466126664e-21,1.3918615428028072e-06,9.909490546575334e-05,0.7201727511447716,100
T41a,2,242709.928,363275.666,5.89,5.099030631527723,2.1214691379688837,0.0877551037071943,1.2960670286725034e-25,1.6897860860846696e-05,6.837132391374716e-08,0.7470335882784688,100
T41b,2,242715.085,363309.565,5.71,3.670586651870115,1.757897715156551,0.0503183034736287,1.399086758578387e-22,8.806015549753645e-06,9.501939786178204e-06,0.736245376896635,100
T41c,2,242721.13,363323.682,5.89,3.87987890713266,1.9179282406437368,0.0547919526608861,1.808643288191416e-26,2.410888881858331e-07,5.892228793148658e-07,0.785903872905251,100
T41d,2,242731.987,363353.284,6.3,3.608942493536751,2.091117562794546,0.0490292976703163,4.2968745469564e-24,4.070644997622458e-08,2.530187884978557e-05,0.7661363520681552,100
D43,2,242664.714,363428.693,6.907,4.1950901071642,2.2736502840294683,0.0575489879213441,2.4739063657360813e-32,9.152127362584259e-11,2.5523865565669865e-08,0.8431964284054035,100
D44,2,242819.407,363279.547,5.81,4.344659175081841,1.899036912684588,0.0717506855265459,4.806972263858576e-22,5.896098051007814e-05,2.8458363633564334e-06,0.7107970917947847,100
