Easting,Northing,Thickness_m
242700,362450.0,9.650882598822673
242750,362450.0,9.639344038505191
242800,362450.0,9.634352687793927
242850,362450.0,9.633318960169255
242900,362450.0,9.63468735277004
242950,362450.0,9.63762862768888
243000,362450.0,9.641719354012968
243050,362450.0,9.646736200842327
243100,362450.0,9.652546806341208
243150,362450.0,9.659057669676503
243200,362450.0,9.666191244763693
243250,362450.0,9.673876826439182
243300,362450.0,9.682047510275034
243350,362450.0,9.69063958451786
243400,362450.0,9.699592731717528
241300,362500.0,11.237836909252247
241350,362500.0,11.189177201133925
241400,362500.0,11.137380140776568
241450,362500.0,11.082050682621324
241500,362500.0,11.022886483701592
241550,362500.0,10.960025639253724
241600,362500.0,10.894430370835414
241650,362500.0,10.828190302628224
241700,362500.0,10.764549575050038
241750,362500.0,10.707337998942572
241800,362500.0,10.659623985725034
241850,362500.0,10.622136583285245
241900,362500.0,10.59266398346548
241950,362500.0,10.566871268189063
242000,362500.0,10.539451167455208
242050,362500.0,10.504604698010947
242100,362500.0,10.456574848872553
242150,362500.0,10.391582527214684
242200,362500.0,10.310138643691626
242250,362500.0,10.216800099231033
242300,362500.0,10.117453290619055
242350,362500.0,10.017073399691625
242400,362500.0,9.91921624780667
242450,362500.0,9.826541395993981
242500,362500.0,9.741761562574386
242550,362500.0,9.668858019968438
242600,362500.0,9.613427233575665
242650,362500.0,9.579549620558037
242700,362500.0,9.565082369654887
242750,362500.0,9.562982956705786
242800,362500.0,9.566801812506567
242850,362500.0,9.572962520833677
242900,362500.0,9.580002830431438
242950,362500.0,9.587464830120314
243000,362500.0,9.595264512363697
243050,362500.0,9.603423265479313
243100,362500.0,9.611971440907483
243150,362500.0,9.620920972398011
243200,362500.0,9.63026271818788
243250,362500.0,9.639971162531536
243300,362500.0,9.650010164955882
243350,362500.0,9.660337768301478
243400,362500.0,9.670909690271104
243450,362500.0,9.681681662652188
241200,362550.0,11.367589424345168
241250,362550.0,11.32238560579764
241300,362550.0,11.274358137019071
241350,362550.0,11.223470276686852
241400,362550.0,11.16921506992824
241450,362550.0,11.110632115211088
241500,362550.0,11.046656571250546
241550,362550.0,10.976731357109283
241600,362550.0,10.901520388759367
241650,362550.0,10.823635628532438
241700,362550.0,10.748199936607854
241750,362550.0,10.68245584555399
241800,362550.0,10.633180217716605
241850,362550.0,10.602533443587248
241900,362550.0,10.58636611307653
241950,362550.0,10.577094340091861
242000,362550.0,10.56692135079133
242050,362550.0,10.547306261791407
242100,362550.0,10.507305465453106
242150,362550.0,10.4377590447415
242200,362550.0,10.339809138027592
242250,362550.0,10.224240716186891
242300,362550.0,10.102369733151708
242350,362550.0,9.98124600061853
242400,362550.0,9.86435498222865
242450,362550.0,9.753352487822811
242500,362550.0,9.649618154138965
242550,362550.0,9.557386724342186
242600,362550.0,9.488860491431932
242650,362550.0,9.45839571718809
242700,362550.0,9.460681787026228
242750,362550.0,9.476445596156216
242800,362550.0,9.493803721361816
242850,362550.0,9.509407729781154
242900,362550.0,9.523161809183684
242950,362550.0,9.535662030193189
243000,362550.0,9.547468081657978
243050,362550.0,9.558972646349144
243100,362550.0,9.570419595998509
243150,362550.0,9.581946049502461
243200,362550.0,9.593618711405504
243250,362550.0,9.605460088315652
243300,362550.0,9.617466092064852
243350,362550.0,9.629617399872682
243400,362550.0,9.641886593193744
243450,362550.0,9.6542425579006
243500,362550.0,9.666653156491778
241150,362600.0,11.456172367684369
241200,362600.0,11.41145379754778
241250,362600.0,11.363515768169767
241300,362600.0,11.313009643177486
241350,362600.0,11.260176841097799
241400,362600.0,11.204273954813903
241450,362600.0,11.143366880164203
241500,362600.0,11.07489179326665
241550,362600.0,10.99675806289867
241600,362600.0,10.908490797275341
241650,362600.0,10.812510297217957
241700,362600.0,10.716104763260825
241750,362600.0,10.633049477037465
241800,362600.0,10.579653922994552
241850,362600.0,10.562291132088873
241900,362600.0,10.570771636798476
241950,362600.0,10.589604555686462
242000,362600.0,10.609191994162025
242050,362600.0,10.62094566349879
242100,362600.0,10.60320790566498
242150,362600.0,10.52738756652787
242200,362600.0,10.396729131874258
242250,362600.0,10.242884148546224
242300,362600.0,10.088280692340975
242350,362600.0,9.940451083547403
242400,362600.0,9.800591678150164
242450,362600.0,9.667647828880373
242500,362600.0,9.53831616842734
242550,362600.0,9.409386303908
242600,362600.0,9.302271798270587
242650,362600.0,9.283298779781768
242700,362600.0,9.33211333987613
242750,362600.0,9.381595566903966
242800,362600.0,9.417787413424636
242850,362600.0,9.444338596478824
242900,362600.0,9.465203109078903
242950,362600.0,9.482858299584231
243000,362600.0,9.498739382360103
243050,362600.0,9.513665761870202
243100,362600.0,9.528100685284699
243150,362600.0,9.54230060927273
243200,362600.0,9.55640147662513
243250,362600.0,9.570469096779322
243300,362600.0,9.584528739654568
243350,362600.0,9.598582535502933
243400,362600.0,9.612619704145615
243450,362600.0,9.626622588127507
243500,362600.0,9.64057024242044
243550,362600.0,9.654440597194426
241100,362650.0,11.549993080542977
241150,362650.0,11.50637460728683
241200,362650.0,11.458116543837837
241250,362650.0,11.406317487270066
241300,362650.0,11.35257414629298
241350,362650.0,11.298146202607056
241400,362650.0,11.242381387755614
241450,362650.0,11.181676764380809
241500,362650.0,11.110531199363358
241550,362650.0,11.023899545798042
241600,362650.0,10.918709793980192
241650,362650.0,10.794852452729652
241700,362650.0,10.659217968703969
241750,362650.0,10.535943248203449
241800,362650.0,10.469149332903903
241850,362650.0,10.481832585672063
241900,362650.0,10.540127307302171
241950,362650.0,10.60426305805713
242000,362650.0,10.669399302249657
242050,362650.0,10.746710135805762
242100,362650.0,10.80196762361741
242150,362650.0,10.71320586012258
242200,362650.0,10.49620953530282
242250,362650.0,10.271188398874385
242300,362650.0,10.070902552029647
242350,362650.0,9.89086289159061
242400,362650.0,9.724933130883212
242450,362650.0,9.568739195136118
242500,362650.0,9.412427684923989
242550,362650.0,9.221756900681845
242600,362650.0,8.93616563268589
242650,362650.0,8.981486351463644
242700,362650.0,9.187320368371696
242750,362650.0,9.287944858607418
242800,362650.0,9.343621226074069
242850,362650.0,9.380078549774922
242900,362650.0,9.407283596365803
242950,362650.0,9.429678380458391
243000,362650.0,9.449454142327456
243050,362650.0,9.467758247295565
243100,362650.0,9.485210114933679
243150,362650.0,9.502147791761102
243200,362650.0,9.518754875018761
243250,362650.0,9.535128780331892
243300,362650.0,9.55131829539145
243350,362650.0,9.567344476048778
243400,362650.0,9.583212409506839
243450,362650.0,9.598917976761305
243500,362650.0,9.614451870983565
243550,362650.0,9.629802079381586
243600,362650.0,9.644955466410762
241050,362700.0,11.648735903194902
241100,362700.0,11.608213135737481
241150,362700.0,11.561017293147703
241200,362700.0,11.507524234400437
241250,362700.0,11.44937694446362
241300,362700.0,11.39002104559709
241350,362700.0,11.333785884785303
241400,362700.0,11.28173116651684
241450,362700.0,11.227213733008794
241500,362700.0,11.158369905234505
241550,362700.0,11.06501013602832
241600,362700.0,10.940297314233508
241650,362700.0,10.77714826547521
241700,362700.0,10.568971596512052
241750,362700.0,10.338227899415422
241800,362700.0,10.21532139200418
241850,362700.0,10.31965229611444
241900,362700.0,10.496167210152436
241950,362700.0,10.625119766437614
242000,362700.0,10.73825390695007
242050,362700.0,10.934127502732647
242100,362700.0,11.321129008895113
242150,362700.0,11.163732982007286
242200,362700.0,10.634625862375982
242250,362700.0,10.292295367427627
242300,362700.0,10.040532243949556
242350,362700.0,9.826364189487338
242400,362700.0,9.631331344880932
242450,362700.0,9.451804314639373
242500,362700.0,9.282875003142639
242550,362700.0,9.077786052296203
242600,362700.0,8.522970551031412
242650,362700.0,8.736751177204816
242700,362700.0,9.090946591777778
242750,362700.0,9.212354484868937
242800,362700.0,9.27643223229686
242850,362700.0,9.318473085523804
242900,362700.0,9.350179065533048
242950,362700.0,9.376510260589912
243000,362700.0,9.39985233296074
243050,362700.0,9.421432760838718
243100,362700.0,9.441907669122422
243150,362700.0,9.461636505331244
243200,362700.0,9.480820148862131
243250,362700.0,9.499572923167191
243300,362700.0,9.517960668940416
243350,362700.0,9.536021040213686
243400,362700.0,9.553774570462279
243450,362700.0,9.571231021864099
243500,362700.0,9.588393304823098
243550,362700.0,9.60526006774436
243600,362700.0,9.621827477214966
241000,362750.0,11.750373336220484
241050,362750.0,11.715857456810703
241100,362750.0,11.673263761277388
241150,362750.0,11.621539639117817
241200,362750.0,11.560202369691751
241250,362750.0,11.490578758783535
241300,362750.0,11.418561581070584
241350,362750.0,11.35685054864244
241400,362750.0,11.315625324676658
241450,362750.0,11.281961315213012
241500,362750.0,11.226546032187018
241550,362750.0,11.130876303801076
241600,362750.0,10.987986913309756
241650,362750.0,10.782333398999818
241700,362750.0,10.465437689700808
241750,362750.0,9.931431709338677
241800,362750.0,9.434059776817318
241850,362750.0,10.004700365147434
241900,362750.0,10.495616106981819
241950,362750.0,10.6773503110695
242000,362750.0,10.783383074048027
242050,362750.0,11.02895210012505
242100,362750.0,12.213225002284297
242150,362750.0,11.712971291002743
242200,362750.0,10.677620403241251
242250,362750.0,10.267963334711883
242300,362750.0,9.986034388475373
242350,362750.0,9.741312535267284
242400,362750.0,9.509079285020741
242450,362750.0,9.294748911895352
242500,362750.0,9.124095828577033
242550,362750.0,9.00232581035167
242600,362750.0,8.908232564546221
242650,362750.0,8.947408255153851
242700,362750.0,9.069359406626926
242750,362750.0,9.157542881191672
242800,362750.0,9.216489081648524
242850,362750.0,9.259461967018863
242900,362750.0,9.293819708725016
242950,362750.0,9.323337134328945
243000,362750.0,9.349975066578379
243050,362750.0,9.374776528836488
243100,362750.0,9.398311182913748
243150,362750.0,9.420901026253148
243200,362750.0,9.442737103867273
243250,362750.0,9.463939566854059
243300,362750.0,9.484587966472628
243350,362750.0,9.50473648764753
243400,362750.0,9.524422086021461
243450,362750.0,9.543669480639476
243500,362750.0,9.562494691761463
243550,362750.0,9.580907724681634
243600,362750.0,9.598914600053098
243650,362750.0,9.616518844648
240900,362800.0,11.870949045737792
240950,362800.0,11.851525937793944
241000,362800.0,11.825659131518744
241050,362800.0,11.791677114043235
241100,362800.0,11.74756002192962
241150,362800.0,11.690886610838588
241200,362800.0,11.618820519906508
241250,362800.0,11.528896553218194
241300,362800.0,11.424680180787481
241350,362800.0,11.336236240522751
241400,362800.0,11.320914931830025
241450,362800.0,11.351393437598428
241500,362800.0,11.332286916148032
241550,362800.0,11.236158706670638
241600,362800.0,11.079110141887515
241650,362800.0,10.851720309478797
241700,362800.0,10.472181289640515
241750,362800.0,9.557712983559359
241800,362800.0,0.5
241850,362800.0,9.88691627158266
241900,362800.0,10.812262594553294
241950,362800.0,10.820040002715736
242000,362800.0,10.789941303752354
242050,362800.0,10.869256854974706
242100,362800.0,11.051918518679619
242150,362800.0,10.91081085825194
242200,362800.0,10.50911365365072
242250,362800.0,10.184558159134802
242300,362800.0,9.908932284735718
242350,362800.0,9.638384612277722
242400,362800.0,9.347265319882078
242450,362800.0,9.043585671148879
242500,362800.0,8.830692219340872
242550,362800.0,8.811736836209777
242600,362800.0,8.881095266022625
242650,362800.0,8.960967002879983
242700,362800.0,9.04017237811957
242750,362800.0,9.106510193906972
242800,362800.0,9.15867921805301
242850,362800.0,9.201029241567515
242900,362800.0,9.237298280701701
242950,362800.0,9.269758127046867
243000,362800.0,9.299687513245022
243050,362800.0,9.327802162263916
243100,362800.0,9.354513333647011
243150,362800.0,9.380073121296416
243200,362800.0,9.404651824415765
243250,362800.0,9.428375179467665
243300,362800.0,9.451340201132878
243350,362800.0,9.47362176214351
243400,362800.0,9.495276395505092
243450,362800.0,9.51634577544372
243500,362800.0,9.536860204361501
243550,362800.0,9.556841757174832
243600,362800.0,9.5763067988765
243650,362800.0,9.595267838360215
243700,362800.0,9.613734846552283
240800,362850.0,11.965778533071434
240850,362850.0,11.959080630668586
240900,362850.0,11.948518810660323
240950,362850.0,11.932816396349994
241000,362850.0,11.910236796073427
241050,362850.0,11.878475002602116
241100,362850.0,11.834505052246783
241150,362850.0,11.774173053171522
241200,362850.0,11.690938885246654
241250,362850.0,11.572392016922043
241300,362850.0,11.39388996104283
241350,362850.0,11.1586712886977
241400,362850.0,11.202597599260434
241450,362850.0,11.472464501643268
241500,362850.0,11.525791009334844
241550,362850.0,11.396972768320866
241600,362850.0,11.21949004110163
241650,362850.0,11.006735610671942
241700,362850.0,10.703688689255708
241750,362850.0,10.213088961313707
241800,362850.0,9.845650643961315
241850,362850.0,10.986957433485186
241900,362850.0,12.38027167902168
241950,362850.0,10.995497457346161
242000,362850.0,10.76597323988627
242050,362850.0,10.698737560392281
242100,362850.0,10.656236256463217
242150,362850.0,10.535425679582746
242200,362850.0,10.325921313447068
242250,362850.0,10.086061196010995
242300,362850.0,9.830692855766598
242350,362850.0,9.539084686863427
242400,362850.0,9.161499300739763
242450,362850.0,8.601828229605688
242500,362850.0,8.060392274210528
242550,362850.0,8.398736656430028
242600,362850.0,8.735122536584825
242650,362850.0,8.896675840233657
242700,362850.0,8.986538606342851
242750,362850.0,9.04833123081563
242800,362850.0,9.097690716477947
242850,362850.0,9.140553749589676
242900,362850.0,9.179334480892434
242950,362850.0,9.2151928663962
243000,362850.0,9.248786661577011
243050,362850.0,9.280511382701272
243100,362850.0,9.310621091859163
243150,362850.0,9.339305762073566
243200,362850.0,9.366729582058118
243250,362850.0,9.393040494736061
243300,362850.0,9.418367011788526
243350,362850.0,9.442814175009104
243400,362850.0,9.466463376392975
243450,362850.0,9.489375721906693
243500,362850.0,9.511596835679786
243550,362850.0,9.53316134322181
243600,362850.0,9.55409627180777
243650,362850.0,9.574423374073382
243700,362850.0,9.594160695462898
243750,362850.0,9.613323703079223
240750,362900.0,12.040129635214303
240800,362900.0,12.040470889589177
240850,362900.0,12.038386116909544
240900,362900.0,12.032938918896456
240950,362900.0,12.022723440573122
241000,362900.0,12.005659905654257
241050,362900.0,11.978797917024666
241100,362900.0,11.938130551429467
241150,362900.0,11.87811671819127
241200,362900.0,11.789654606771197
241250,362900.0,11.651869751274825
241300,362900.0,11.392366330034907
241350,362900.0,10.525572947588753
241400,362900.0,10.6736025613406
241450,362900.0,11.910499469442865
241500,362900.0,11.97347069941902
241550,362900.0,11.606706970930121
241600,362900.0,11.388712180441056
241650,362900.0,11.21971426792619
241700,362900.0,11.033452561999098
241750,362900.0,10.814914842622954
241800,362900.0,10.73267576479648
241850,362900.0,11.027122115966915
241900,362900.0,11.240230317978552
241950,362900.0,10.89918601304785
242000,362900.0,10.689560250829345
242050,362900.0,10.573861708023612
242100,362900.0,10.482132873893137
242150,362900.0,10.367699329083651
242200,362900.0,10.21120821939773
242250,362900.0,10.015035005061268
242300,362900.0,9.778876129960713
242350,362900.0,9.48326443055694
242400,362900.0,9.056669011023828
242450,362900.0,8.174007537015878
242500,362900.0,0.5
242550,362900.0,7.9823828284217155
242600,362900.0,8.631605733993302
242650,362900.0,8.833125739907647
242700,362900.0,8.922958773351588
242750,362900.0,8.980582628313968
242800,362900.0,9.029839565138342
242850,362900.0,9.075742418489888
242900,362900.0,9.11876871415052
242950,362900.0,9.1591451244431
243000,362900.0,9.197149481501434
243050,362900.0,9.23298415442519
243100,362900.0,9.266809758492997
243150,362900.0,9.29880324891279
243200,362900.0,9.32916874140935
243250,362900.0,9.358114662338519
243300,362900.0,9.385827022494386
243350,362900.0,9.412455104169688
243400,362900.0,9.438110909703317
243450,362900.0,9.462876458757352
243500,362900.0,9.486812719762268
243550,362900.0,9.50996674740954
243600,362900.0,9.532376288425482
243650,362900.0,9.554072489382941
243700,362900.0,9.575081581082626
243750,362900.0,9.595426135412161
243800,362900.0,9.61512615011083
240650,362950.0,12.100981139674191
240700,362950.0,12.108043022988431
240750,362950.0,12.114339571205376
240800,362950.0,12.119534776390994
240850,362950.0,12.123139420332638
240900,362950.0,12.12436575356914
240950,362950.0,12.12186530506741
241000,362950.0,12.113351545403223
241050,362950.0,12.09522492226919
241100,362950.0,12.062455487478623
241150,362950.0,12.008741339434016
241200,362950.0,11.925847419318355
241250,362950.0,11.79924957139768
241300,362950.0,11.594001782283394
241350,362950.0,11.265235842331201
241400,362950.0,11.432921449204265
241450,362950.0,12.58026056042994
241500,362950.0,12.38644360452932
241550,362950.0,11.749119946545006
241600,362950.0,11.54348650299208
241650,362950.0,11.466138893525349
241700,362950.0,11.421820662794977
241750,362950.0,11.229823325499
241800,362950.0,11.022109947689604
241850,362950.0,10.941100620678915
241900,362950.0,10.872450330120758
241950,362950.0,10.725157039078955
242000,362950.0,10.574006396578007
242050,362950.0,10.461792567196165
242100,362950.0,10.375528394619494
242150,362950.0,10.28311984043091
242200,362950.0,10.158534082298365
242250,362950.0,9.988650602431573
242300,362950.0,9.769389705031388
242350,362950.0,9.493582781496796
242400,362950.0,9.128730772857148
242450,362950.0,8.593171242569005
242500,362950.0,8.075461964323294
242550,362950.0,8.379683328150405
242600,362950.0,8.673579635331384
242650,362950.0,8.794705236281287
242700,362950.0,8.848927866017027
242750,362950.0,8.896448561621199
242800,362950.0,8.95097087959181
242850,362950.0,9.004874769458405
242900,362950.0,9.054925653795845
242950,362950.0,9.101425031427354
243000,362950.0,9.144873278708706
243050,362950.0,9.18547347319689
243100,362950.0,9.223381439166303
243150,362950.0,9.25884954249673
243200,362950.0,9.29220834943929
243250,362950.0,9.323792079976164
243300,362950.0,9.353881323629084
243350,362950.0,9.382683975465623
243400,362950.0,9.410344482737926
243450,362950.0,9.436963440827645
243500,362950.0,9.462614969461825
243550,362950.0,9.48735761247046
243600,362950.0,9.511239767317576
243650,362950.0,9.534302150656954
243700,362950.0,9.556579234645287
243750,362950.0,9.578100560277218
243800,362950.0,9.598892108339225
243850,362950.0,9.618977601234528
240600,363000.0,12.159041265309266
240650,363000.0,12.169943633406268
240700,363000.0,12.18094492099537
240750,363000.0,12.191891700714422
240800,363000.0,12.202624100862012
240850,363000.0,12.212947380834136
240900,363000.0,12.222490669132556
240950,363000.0,12.230350797913403
241000,363000.0,12.234410180392409
241050,363000.0,12.230416888515077
241100,363000.0,12.211621737109331
241150,363000.0,12.170317451802468
241200,363000.0,12.100443557872605
241250,363000.0,11.998541500753051
241300,363000.0,11.869661062602807
241350,363000.0,11.76233458542167
241400,363000.0,11.80122054447781
241450,363000.0,11.97445326062478
241500,363000.0,11.945975283538443
241550,363000.0,11.754513298907355
241600,363000.0,11.647077755975776
241650,363000.0,11.725227909035445
241700,363000.0,12.321563100725596
241750,363000.0,11.72062493413781
241800,363000.0,11.182183510649258
241850,363000.0,10.93647318250211
241900,363000.0,10.76215127529625
241950,363000.0,10.588054150251915
242000,363000.0,10.426340775662622
242050,363000.0,10.329088701328061
242100,363000.0,10.290166384410055
242150,363000.0,10.250859038385707
242200,363000.0,10.168943201232373
242250,363000.0,10.018332613552829
242300,363000.0,9.803492499500498
242350,363000.0,9.546486806911485
242400,363000.0,9.259429986493494
242450,363000.0,8.963690574443756
242500,363000.0,8.753573921252444
242550,363000.0,8.716620855303931
242600,363000.0,8.747494118482344
242650,363000.0,8.748693519061579
242700,363000.0,8.726228014368212
242750,363000.0,8.772852278807154
242800,363000.0,8.857126735556353
242850,363000.0,8.92787225379937
242900,363000.0,8.987911940768361
242950,363000.0,9.042254310676858
243000,363000.0,9.092383259272902
243050,363000.0,9.138502027816495
243100,363000.0,9.180821406740378
243150,363000.0,9.21982310343006
243200,363000.0,9.256117365684954
243250,363000.0,9.29026328348192
243300,363000.0,9.322676677024088
243350,363000.0,9.353627168083495
243400,363000.0,9.38328088808917
243450,363000.0,9.411746856991128
243500,363000.0,9.439107243583253
243550,363000.0,9.46543095021842
243600,363000.0,9.490777530786877
243650,363000.0,9.515197824477124
243700,363000.0,9.53873458522861
243750,363000.0,9.561423927587475
243800,363000.0,9.583297265422276
243850,363000.0,9.604383202678843
240500,363050.0,12.200582958177394
240550,363050.0,12.213183740503496
240600,363050.0,12.226734677187617
240650,363050.0,12.241187734387017
240700,363050.0,12.256439857637545
240750,363050.0,12.272421345217788
240800,363050.0,12.289190846999285
240850,363050.0,12.30700611037538
240900,363050.0,12.326292709943635
240950,363050.0,12.34732643409802
241000,363050.0,12.369223323567551
241050,363050.0,12.387652636202409
241100,363050.0,12.392131385328446
241150,363050.0,12.369160850462027
241200,363050.0,12.31336413777789
241250,363050.0,12.227370051239534
241300,363050.0,12.118601943812777
241350,363050.0,12.015407862117183
241400,363050.0,11.953521132632313
241450,363050.0,11.918433780444586
241500,363050.0,11.849237796488671
241550,363050.0,11.746399511128596
241600,363050.0,11.679055443086268
241650,363050.0,11.75937315153141
241700,363050.0,12.266532361821014
241750,363050.0,11.733079961029704
241800,363050.0,11.200642031910398
241850,363050.0,10.915437168358048
241900,363050.0,10.689303235267028
241950,363050.0,10.44514012505013
242000,363050.0,10.163254231846718
242050,363050.0,10.089751775141368
242100,363050.0,10.204950941798218
242150,363050.0,10.279938935404854
242200,363050.0,10.285731149435565
242250,363050.0,10.138472126539847
242300,363050.0,9.878606478341883
242350,363050.0,9.606179776584074
242400,363050.0,9.347950119843519
242450,363050.0,9.115627428908235
242500,363050.0,8.936686513850473
242550,363050.0,8.830596949859947
242600,363050.0,8.767307368653308
242650,363050.0,8.670580415267679
242700,363050.0,8.346815784074195
242750,363050.0,8.574743634411373
242800,363050.0,8.757844747158595
242850,363050.0,8.847720442977952
242900,363050.0,8.918197410910835
242950,363050.0,8.982141172717538
243000,363050.0,9.040556031941794
243050,363050.0,9.092993356875917
243100,363050.0,9.13984669009543
243150,363050.0,9.182175280633839
243200,363050.0,9.221143725209508
243250,363050.0,9.257667154766116
243300,363050.0,9.29231440308179
243350,363050.0,9.325382515273235
243400,363050.0,9.357021808377775
243450,363050.0,9.38732867641009
243500,363050.0,9.416387426988443
243550,363050.0,9.44427874479941
243600,363050.0,9.47107603877061
243650,363050.0,9.496841668932932
243700,363050.0,9.52162654953212
243750,363050.0,9.545472414407312
243800,363050.0,9.568415033405172
243850,363050.0,9.590487109627313
240400,363100.0,12.240302242640725
240450,363100.0,12.25196136942985
240500,363100.0,12.264991037611408
240550,363100.0,12.279731237757183
240600,363100.0,12.296264865558886
240650,363100.0,12.31450126548354
240700,363100.0,12.334290308083917
240750,363100.0,12.355575106832886
240800,363100.0,12.378595101742444
240850,363100.0,12.404138015309082
240900,363100.0,12.433804079566281
240950,363100.0,12.470141691025752
241000,363100.0,12.516071688400034
241050,363100.0,12.571210693332985
241100,363100.0,12.619403115113046
241150,363100.0,12.622558674828959
241200,363100.0,12.576017466842465
241250,363100.0,12.501725751494257
241300,363100.0,12.377550079030001
241350,363100.0,12.225276275014767
241400,363100.0,12.093795365887633
241450,363100.0,11.983260526628042
241500,363100.0,11.872852765591253
241550,363100.0,11.759200935186072
241600,363100.0,11.662756672537878
241650,363100.0,11.609232166201826
241700,363100.0,11.564512970877809
241750,363100.0,11.375284627099449
241800,363100.0,11.109662151442496
241850,363100.0,10.870261303233857
241900,363100.0,10.634793167049471
241950,363100.0,10.325718286547247
242000,363100.0,9.532691305826445
242050,363100.0,9.539549085147845
242100,363100.0,10.146369889707122
242150,363100.0,10.399652515043313
242200,363100.0,10.731839937534575
242250,363100.0,10.469178996395085
242300,363100.0,9.978945400223001
242350,363100.0,9.645333296717954
242400,363100.0,9.382234007533274
242450,363100.0,9.15043909982325
242500,363100.0,8.943886984915029
242550,363100.0,8.804109731704193
242600,363100.0,8.737532205567515
242650,363100.0,8.642634495787085
242700,363100.0,8.44617363422558
242750,363100.0,8.547338401220339
242800,363100.0,8.679050946654812
242850,363100.0,8.76413625724087
242900,363100.0,8.844378253006948
242950,363100.0,8.921815221216528
243000,363100.0,8.991130279335795
243050,363100.0,9.050504481576546
243100,363100.0,9.101410060110055
243150,363100.0,9.146314883428923
243200,363100.0,9.187381806313994
243250,363100.0,9.225997760523557
243300,363100.0,9.262805552455848
243350,363100.0,9.298005697161097
243400,363100.0,9.33165223967829
243450,363100.0,9.363802324959144
243500,363100.0,9.394545469443896
243550,363100.0,9.42398455396235
243600,363100.0,9.452214079707241
243650,363100.0,9.479310134726944
243700,363100.0,9.505330713233562
243750,363100.0,9.530320963284202
243800,363100.0,9.554319068758952
243850,363100.0,9.577360692099793
240300,363150.0,12.286025618001668
240350,363150.0,12.295732020466795
240400,363150.0,12.305608843278005
240450,363150.0,12.317054556548365
240500,363150.0,12.330960225466711
240550,363150.0,12.347730634545776
240600,363150.0,12.36739048311624
240650,363150.0,12.389715828962641
