Easting,Northing,Head_maOD
242500,362500.0,3.706749008844334
242550,362500.0,3.68691549598503
242600,362500.0,3.666477621221188
242650,362500.0,3.6533066917821966
242700,362500.0,3.6398312647484397
242750,362500.0,3.618098978241791
242800,362500.0,3.5942713132008235
242850,362500.0,3.575449654090222
242900,362500.0,3.554191278409928
242950,362500.0,3.5233987661452293
243000,362500.0,3.4902805863228106
243050,362500.0,3.4624417200058275
243100,362500.0,3.432444415045344
243150,362500.0,3.393169851880498
243200,362500.0,3.351781294867364
243250,362500.0,3.315660773184709
243300,362500.0,3.277172514519033
241350,362550.0,3.844690637383579
241400,362550.0,3.85757421183398
241450,362550.0,3.8714185302791737
241500,362550.0,3.8846931242973266
241550,362550.0,3.895790633434322
241600,362550.0,3.9058572601664654
241650,362550.0,3.9160360908740337
241700,362550.0,3.924673523565243
241750,362550.0,3.9301958733363986
241800,362550.0,3.9338755523566653
241850,362550.0,3.937029022802809
241900,362550.0,3.9382160331206424
241950,362550.0,3.93610371202686
242000,362550.0,3.9322731943546247
242050,362550.0,3.9286094423284252
242100,362550.0,3.924588459281326
242150,362550.0,3.919566476289433
242200,362550.0,3.9146980204543826
242250,362550.0,3.9103776751744004
242300,362550.0,3.9042686731515346
242350,362550.0,3.8943896127343245
242400,362550.0,3.881738292109481
242450,362550.0,3.867443406787037
242500,362550.0,3.8501082371441626
242550,362550.0,3.8292043811473273
242600,362550.0,3.808667013175945
242650,362550.0,3.7928402960413057
242700,362550.0,3.779458556811142
242750,362550.0,3.763620176654026
242800,362550.0,3.7446665635258234
242850,362550.0,3.723645158429243
242900,362550.0,3.699399779131627
242950,362550.0,3.6708248963864043
243000,362550.0,3.639534985489359
243050,362550.0,3.6071159855049126
243100,362550.0,3.5722853837782984
243150,362550.0,3.5337146831602246
243200,362550.0,3.4928039148026184
243250,362550.0,3.4508887088681797
243300,362550.0,3.40641462646808
243350,362550.0,3.3577573818565005
241300,362600.0,3.9602640577363597
241350,362600.0,3.973710969599949
241400,362600.0,3.9871141404010015
241450,362600.0,4.000836769778646
241500,362600.0,4.014422672748227
241550,362600.0,4.027207200209695
241600,362600.0,4.038975702721477
241650,362600.0,4.049532968560003
241700,362600.0,4.058234226629025
241750,362600.0,4.064555554088529
241800,362600.0,4.068616442651232
241850,362600.0,4.0705917894429176
241900,362600.0,4.070110548027656
241950,362600.0,4.06676139614333
242000,362600.0,4.060773944016301
242050,362600.0,4.053105630151576
242100,362600.0,4.045878616059818
242150,362600.0,4.041791708961017
242200,362600.0,4.040516287105549
242250,362600.0,4.0388827152958
242300,362600.0,4.0343061258991835
242350,362600.0,4.025673834523159
242400,362600.0,4.012823350422855
242450,362600.0,3.9953732304176635
242500,362600.0,3.9719479974318705
242550,362600.0,3.94156270945948
242600,362600.0,3.91046198007633
242650,362600.0,3.896343962310376
242700,362600.0,3.8938924977204867
242750,362600.0,3.8865817322086684
242800,362600.0,3.872046535700947
242850,362600.0,3.851976329766644
242900,362600.0,3.827370723695416
242950,362600.0,3.7987520485139594
243000,362600.0,3.7668762654781403
243050,362600.0,3.732325364368468
243100,362600.0,3.695023399147315
243150,362600.0,3.654805913445451
243200,362600.0,3.6119728017062656
243250,362600.0,3.566741280196012
243300,362600.0,3.518690488222344
243350,362600.0,3.467286036258257
243400,362600.0,3.4123748069290847
241250,362650.0,4.0600417706746015
241300,362650.0,4.07243405898203
241350,362650.0,4.084866251249404
241400,362650.0,4.098116677899238
241450,362650.0,4.1124730536430025
241500,362650.0,4.127495805615888
241550,362650.0,4.142329914248736
241600,362650.0,4.156113425501036
241650,362650.0,4.168094960264422
241700,362650.0,4.177638807301424
241750,362650.0,4.184356772878967
241800,362650.0,4.188188458848558
241850,362650.0,4.189201681440618
241900,362650.0,4.187233589880488
241950,362650.0,4.181598993466153
242000,362650.0,4.171039335937371
242050,362650.0,4.154681490579069
242100,362650.0,4.137658970181079
242150,362650.0,4.135362985637879
242200,362650.0,4.145002942250302
242250,362650.0,4.151510768852391
242300,362650.0,4.1510662781073355
242350,362650.0,4.144133420263264
242400,362650.0,4.131018982419232
242450,362650.0,4.110745158469315
242500,362650.0,4.079633777989074
242550,362650.0,4.026954467702955
242600,362650.0,3.933928219630483
242650,362650.0,3.939718653731372
242700,362650.0,3.9874384046246854
242750,362650.0,3.99592702581194
242800,362650.0,3.9866175490911884
242850,362650.0,3.9680628334162105
242900,362650.0,3.9434652137352195
242950,362650.0,3.914248472580317
243000,362650.0,3.8812378986012597
243050,362650.0,3.8449346059931693
243100,362650.0,3.8055558282273583
243150,362650.0,3.763199921923824
243200,362650.0,3.717974865358274
243250,362650.0,3.6698940926322394
243300,362650.0,3.6187600163849667
243350,362650.0,3.5642497179119426
243400,362650.0,3.5059841064556387
243450,362650.0,3.443364400127967
241200,362700.0,4.15018728394957
241250,362700.0,4.1604048821964765
241300,362700.0,4.169623579911613
241350,362700.0,4.179600517918524
241400,362700.0,4.19215471684964
241450,362700.0,4.207875980417275
241500,362700.0,4.22578235678236
241550,362700.0,4.244133398476987
241600,362700.0,4.261204802917402
241650,362700.0,4.275642155499272
241700,362700.0,4.2865487631983
241750,362700.0,4.293477009824896
241800,362700.0,4.296449047974912
241850,362700.0,4.2959855137005905
241900,362700.0,4.29259586898445
241950,362700.0,4.285063834841102
242000,362700.0,4.268796816087901
242050,362700.0,4.233355250510716
242100,362700.0,4.165087643296079
242150,362700.0,4.174307193555039
242200,362700.0,4.2309347980891845
242250,362700.0,4.254269848463777
242300,362700.0,4.259808752676155
242350,362700.0,4.255087112597414
242400,362700.0,4.242326756958556
242450,362700.0,4.2208122131908405
242500,362700.0,4.185700965036647
242550,362700.0,4.118176126375296
242600,362700.0,3.8943719764751843
242650,362700.0,3.9706494310340315
242700,362700.0,4.0841283799445245
242750,362700.0,4.101855636272298
242800,362700.0,4.094928014778104
242850,362700.0,4.076772468258837
242900,362700.0,4.051670937306946
242950,362700.0,4.021428073754376
243000,362700.0,3.986975994044507
243050,362700.0,3.9488547970732433
243100,362700.0,3.9073761219891465
243150,362700.0,3.8627164057353296
243200,362700.0,3.8149647345048336
243250,362700.0,3.7641067517057123
243300,362700.0,3.7099951763540218
243350,362700.0,3.652350812252592
243400,362700.0,3.5907489617575363
243450,362700.0,3.524542776316214
243500,362700.0,3.452751915888981
241150,362750.0,4.234624853769841
241200,362750.0,4.2434808496748975
241250,362750.0,4.2486369739465495
241300,362750.0,4.251369372402205
241350,362750.0,4.255549758082475
241400,362750.0,4.266346322385447
241450,362750.0,4.285159881796368
241500,362750.0,4.308934671051028
241550,362750.0,4.333809470348847
241600,362750.0,4.35656163303511
241650,362750.0,4.374992422950227
241700,362750.0,4.387872543834891
241750,362750.0,4.394563424923737
241800,362750.0,4.394940412007987
241850,362750.0,4.390495039152292
241900,362750.0,4.385648623403826
241950,362750.0,4.3802080300178705
242000,362750.0,4.363782287956804
242050,362750.0,4.314664969726038
242100,362750.0,4.0969952376481675
242150,362750.0,4.171116252205904
242200,362750.0,4.320157089643949
242250,362750.0,4.356232996807545
242300,362750.0,4.365560965863443
242350,362750.0,4.362413295599689
242400,362750.0,4.350537425565991
242450,362750.0,4.330181951893327
242500,362750.0,4.298927176192806
242550,362750.0,4.251212481817499
242600,362750.0,4.191325095762155
242650,362750.0,4.183200326589385
242700,362750.0,4.206330851621581
242750,362750.0,4.211166119122444
242800,362750.0,4.200933376733529
242850,362750.0,4.181155325092692
242900,362750.0,4.154652528775685
242950,362750.0,4.122878760782709
243000,362750.0,4.086666968150334
243050,362750.0,4.046538105840937
243100,362750.0,4.002826604658419
243150,362750.0,3.9557373866975976
243200,362750.0,3.9053691960641888
243250,362750.0,3.851712706657644
243300,362750.0,3.794637478452869
243350,362750.0,3.7338765348220195
243400,362750.0,3.6689969073841135
243450,362750.0,3.5993403018886347
243500,362750.0,3.523926378059184
243550,362750.0,3.4412898133821006
241100,362800.0,4.314620759634879
241150,362800.0,4.32470710254004
241200,362800.0,4.3290229211760325
241250,362800.0,4.325856691557391
241300,362800.0,4.314782826470018
241350,362800.0,4.303202455040203
241400,362800.0,4.309813935293406
241450,362800.0,4.337621824209832
241500,362800.0,4.373997272027932
241550,362800.0,4.4114355558805505
241600,362800.0,4.444128695648485
241650,362800.0,4.468901198217724
241700,362800.0,4.484655151836101
241750,362800.0,4.4905028647393825
241800,362800.0,4.48437543696697
241850,362800.0,4.463661304351484
241900,362800.0,4.452289894587348
241950,362800.0,4.466370320653727
242000,362800.0,4.464067068296182
242050,362800.0,4.436746760359938
242100,362800.0,4.38739785176396
242150,362800.0,4.393977877981057
242200,362800.0,4.440289771452552
242250,362800.0,4.464487134840513
242300,362800.0,4.471735785795033
242350,362800.0,4.4684331295387
242400,362800.0,4.457332745116032
242450,362800.0,4.439302754462757
242500,362800.0,4.414397724530806
242550,362800.0,4.38370492778845
242600,362800.0,4.354135572262618
242650,362800.0,4.337465243759925
242700,362800.0,4.330613723723734
242750,362800.0,4.321424754513375
242800,362800.0,4.305405832794695
242850,362800.0,4.282640008747157
242900,362800.0,4.253996550350728
242950,362800.0,4.2202416695603615
243000,362800.0,4.181963722030158
243050,362800.0,4.139606497758466
243100,362800.0,4.093493935190804
243150,362800.0,4.043841925914899
243200,362800.0,3.9907612350495874
243250,362800.0,3.9342526253567423
243300,362800.0,3.874195471589771
243350,362800.0,3.810329051498202
243400,362800.0,3.742220326461189
243450,362800.0,3.66920860258726
243500,362800.0,3.5903134668835546
243550,362800.0,3.5040757606262534
243600,362800.0,3.4082579365810806
241000,362850.0,4.371641520668021
241050,362850.0,4.389170321924856
241100,362850.0,4.4026741096549555
241150,362850.0,4.410608291948113
241200,362850.0,4.4101641121429624
241250,362850.0,4.395861194603689
241300,362850.0,4.3570281693054005
241350,362850.0,4.288729723261248
241400,362850.0,4.286447915146213
241450,362850.0,4.351077041439273
241500,362850.0,4.413036052753034
241550,362850.0,4.4767260562120965
241600,362850.0,4.526741604867486
241650,362850.0,4.560860520744977
241700,362850.0,4.58078424500589
241750,362850.0,4.586272710160676
241800,362850.0,4.572152663959563
241850,362850.0,4.501663362604113
241900,362850.0,4.391872016120998
241950,362850.0,4.548503045766404
242000,362850.0,4.568959085350581
242050,362850.0,4.564036577158312
242100,362850.0,4.5533461493559795
242150,362850.0,4.554602449692028
242200,362850.0,4.566894969535541
242250,362850.0,4.576561968516946
242300,362850.0,4.5787516147606215
242350,362850.0,4.57383399833982
242400,362850.0,4.562870861060714
242450,362850.0,4.546696785089658
242500,362850.0,4.526178106502887
242550,362850.0,4.503013284288976
242600,362850.0,4.480430154644146
242650,362850.0,4.461466706599208
242700,362850.0,4.445310630041333
242750,362850.0,4.428248795928879
242800,362850.0,4.4073958888601314
242850,362850.0,4.381556833273558
242900,362850.0,4.350529020582596
242950,362850.0,4.3145393960171
243000,362850.0,4.2739585979467165
243050,362850.0,4.229163584879616
243100,362850.0,4.180472417277814
243150,362850.0,4.128113886525582
243200,362850.0,4.072212991339348
243250,362850.0,4.0127814678668985
243300,362850.0,3.9497064804611473
243350,362850.0,3.882731919490965
243400,362850.0,3.8114261108268948
243450,362850.0,3.735127526357187
243500,362850.0,3.6528545915171966
243550,362850.0,3.563153492637057
243600,362850.0,3.463840356195568
243650,362850.0,3.3516085824350705
240950,362900.0,4.4360388560305335
241000,362900.0,4.456905732626171
241050,362900.0,4.47446189060646
241100,362900.0,4.487685106119029
241150,362900.0,4.4947076801522305
241200,362900.0,4.491718899203259
241250,362900.0,4.469747740016503
241300,362900.0,4.400974718543482
241350,362900.0,4.11782616410027
241400,362900.0,4.106030280553299
241450,362900.0,4.297769892554089
241500,362900.0,4.395000032414451
241550,362900.0,4.5341963012762765
241600,362900.0,4.610364004831043
241650,362900.0,4.655493091529652
241700,362900.0,4.680834693322481
241750,362900.0,4.687953854368477
241800,362900.0,4.67588769933026
241850,362900.0,4.637892694825782
241900,362900.0,4.617683966454894
241950,362900.0,4.659902559279136
242000,362900.0,4.679413969806538
242050,362900.0,4.6833539201478285
242100,362900.0,4.68239907480281
242150,362900.0,4.683090583361038
242200,362900.0,4.686038944787907
242250,362900.0,4.687697535711215
242300,362900.0,4.685353347748881
242350,362900.0,4.678268882325562
242400,362900.0,4.666702468700185
242450,362900.0,4.651249513105858
242500,362900.0,4.6327129488759535
242550,362900.0,4.612210691217411
242600,362900.0,4.591129572059332
242650,362900.0,4.570535089539462
242700,362900.0,4.550404327722743
242750,362900.0,4.529490671966154
242800,362900.0,4.505845693716381
242850,362900.0,4.477820508831684
242900,362900.0,4.444685275747539
242950,362900.0,4.4064362910600945
243000,362900.0,4.363399381109127
243050,362900.0,4.315976783645791
243100,362900.0,4.264526043394773
243150,362900.0,4.2093084466753625
243200,362900.0,4.15046979901341
243250,362900.0,4.088033418563601
243300,362900.0,4.02189274275022
243350,362900.0,3.9517950033743334
243400,362900.0,3.8773094871414466
243450,362900.0,3.7977726750196465
243500,362900.0,3.712195622233797
243550,362900.0,3.6191014921387894
243600,362900.0,3.5162194839622547
243650,362900.0,3.399849828157036
243700,362900.0,3.2633677786063955
240850,362950.0,4.466747879143074
240900,362950.0,4.493124567572091
240950,362950.0,4.5171841995581605
241000,362950.0,4.53847302100164
241050,362950.0,4.55643947401511
241100,362950.0,4.570248031938896
241150,362950.0,4.578294605577546
241200,362950.0,4.57718650890093
241250,362950.0,4.559434197578258
241300,362950.0,4.507188537527039
241350,362950.0,4.390161686817944
241400,362950.0,4.359382595895812
241450,362950.0,4.25751286400701
241500,362950.0,4.392322022391432
241550,362950.0,4.615746404046188
241600,362950.0,4.704635533221111
241650,362950.0,4.757330509218469
241700,362950.0,4.789884361802202
241750,362950.0,4.7979071641751965
241800,362950.0,4.7902872547803215
241850,362950.0,4.77829630991273
241900,362950.0,4.774655946859471
241950,362950.0,4.784151800878778
242000,362950.0,4.793646303869452
242050,362950.0,4.798093945279897
242100,362950.0,4.7992742893728995
242150,362950.0,4.79935258927956
242200,362950.0,4.798689075010642
242250,362950.0,4.796127857724979
242300,362950.0,4.790454091044635
242350,362950.0,4.78115981124626
242400,362950.0,4.768353570443212
242450,362950.0,4.752487040874686
242500,362950.0,4.734143185539286
242550,362950.0,4.713835627339851
242600,362950.0,4.691847280976622
242650,362950.0,4.668499598765085
242700,362950.0,4.645181143552914
242750,362950.0,4.623209736039019
242800,362950.0,4.599826814728471
242850,362950.0,4.571407879636457
242900,362950.0,4.536856403668497
242950,362950.0,4.496462172842362
243000,362950.0,4.450842749798008
243050,362950.0,4.400594068861753
243100,362950.0,4.346188876771615
243150,362950.0,4.287949404133978
243200,362950.0,4.226048273479358
243250,362950.0,4.160518170438101
243300,362950.0,4.091255772535515
243350,362950.0,4.0180102611718
243400,362950.0,3.9403516673694483
243450,362950.0,3.857614140479454
243500,362950.0,3.7688002212387928
243550,362950.0,3.672408256704612
243600,362950.0,3.566077744999854
243650,362950.0,3.44570466663924
243700,362950.0,3.3025977438451024
243750,362950.0,3.1112843050679824
240750,363000.0,4.483067201012752
240800,363000.0,4.513722639927754
240850,363000.0,4.5428204913500485
240900,363000.0,4.569933933002065
240950,363000.0,4.594574800253645
241000,363000.0,4.616282835749535
241050,363000.0,4.634719337595931
241100,363000.0,4.649619213597026
241150,363000.0,4.660320513904895
241200,363000.0,4.664911850853123
241250,363000.0,4.659738927627296
241300,363000.0,4.640724453891351
241350,363000.0,4.61267653596646
241400,363000.0,4.598644422115891
241450,363000.0,4.597414280602584
241500,363000.0,4.6515983608225495
241550,363000.0,4.743620332854378
241600,363000.0,4.812459510269592
241650,363000.0,4.8649332394391385
241700,363000.0,4.922980151425693
241750,363000.0,4.913698531983151
241800,363000.0,4.902046532664037
241850,363000.0,4.898295064891063
241900,363000.0,4.89855253036117
241950,363000.0,4.902597459182688
242000,363000.0,4.907267814454597
242050,363000.0,4.910077959641736
242100,363000.0,4.910688691524392
242150,363000.0,4.909527819547852
242200,363000.0,4.90665803421158
242250,363000.0,4.901556260638849
242300,363000.0,4.893515492284327
242350,363000.0,4.88214233281026
242400,363000.0,4.867537355642348
242450,363000.0,4.850186451704202
242500,363000.0,4.8307001424970135
242550,363000.0,4.809236851810043
242600,363000.0,4.784560922690292
242650,363000.0,4.754070097253099
242700,363000.0,4.72113996232424
242750,363000.0,4.7036682904379665
242800,363000.0,4.68862878157777
242850,363000.0,4.662909902866827
242900,363000.0,4.62772167112
242950,363000.0,4.585184634519488
243000,363000.0,4.5367517134830315
243050,363000.0,4.483411337646175
243100,363000.0,4.425823508429907
243150,363000.0,4.3643879848954885
243200,363000.0,4.299297230051178
243250,363000.0,4.230582046613415
243300,363000.0,4.158136269316226
243350,363000.0,4.081710620527365
243400,363000.0,4.0008775211925975
243450,363000.0,3.9149700916409
243500,363000.0,3.8229861847958975
243550,363000.0,3.7234247688512196
243600,363000.0,3.613977417741019
243650,363000.0,3.4908845102430592
243700,363000.0,3.3474135997038243
243750,363000.0,3.1698143496121935
243800,363000.0,2.931428107570159
240700,363050.0,4.520764124943599
240750,363050.0,4.553334198506542
240800,363050.0,4.584877797452639
240850,363050.0,4.61497259074092
240900,363050.0,4.642984906404491
240950,363050.0,4.668173606430552
241000,363050.0,4.689889044228646
241050,363050.0,4.707966409913509
241100,363050.0,4.723223821911835
241150,363050.0,4.736967775121109
241200,363050.0,4.748895440047523
241250,363050.0,4.757146240726866
241300,363050.0,4.761270308756656
241350,363050.0,4.764354291587772
241400,363050.0,4.772648480203901
241450,363050.0,4.792104731980122
241500,363050.0,4.82956271129165
241550,363050.0,4.879083980096873
241600,363050.0,4.925759222289717
241650,363050.0,4.965610373812989
241700,363050.0,5.004705884160166
241750,363050.0,5.00768695057007
241800,363050.0,5.0076543190145975
241850,363050.0,5.010236782337584
241900,363050.0,5.013192557746519
241950,363050.0,5.016436593866322
242000,363050.0,5.019101110892083
242050,363050.0,5.020096777645608
242100,363050.0,5.018807656437723
242150,363050.0,5.015077160805656
242200,363050.0,5.009455974916995
242250,363050.0,5.00298613844257
242300,363050.0,4.994204269831571
242350,363050.0,4.981304326894221
242400,363050.0,4.964295341104595
242450,363050.0,4.943990839884068
242500,363050.0,4.92172458632181
242550,363050.0,4.898788772133263
242600,363050.0,4.872245320685916
242650,363050.0,4.828027807163843
242700,363050.0,4.710064144610251
242750,363050.0,4.757401064248177
242800,363050.0,4.775494517056575
242850,363050.0,4.754585995716741
242900,363050.0,4.718484746404798
242950,363050.0,4.673261210089044
243000,363050.0,4.621512141955826
243050,363050.0,4.56468842274091
243100,363050.0,4.503646749320803
243150,363050.0,4.438839794331547
243200,363050.0,4.370441420444403
243250,363050.0,4.298452143952798
243300,363050.0,4.222755075716859
243350,363050.0,4.143107799296999
243400,363050.0,4.05909138071564
243450,363050.0,3.970039002691712
243500,363050.0,3.874940379827956
243550,363050.0,3.772290314502908
243600,363050.0,3.659829551811974
243650,363050.0,3.5341446674634334
243700,363050.0,3.390421154594541
243750,363050.0,3.224838447779736
243800,363050.0,3.0515938930183117
240600,363100.0,4.5179266245948195
240650,363100.0,4.552098738066546
240700,363100.0,4.585680066686541
240750,363100.0,4.618873909855614
240800,363100.0,4.651532804946255
240850,363100.0,4.683028408495248
240900,363100.0,4.712310855390873
240950,363100.0,4.738054557753999
241000,363100.0,4.75883984288656
241050,363100.0,4.7738267097710105
241100,363100.0,4.785307724374671
241150,363100.0,4.800640861011827
241200,363100.0,4.821268599710077
241250,363100.0,4.841529172746958
241300,363100.0,4.863224022417396
241350,363100.0,4.887330138889741
241400,363100.0,4.912492604919977
241450,363100.0,4.940358442668329
241500,363100.0,4.972724429644001
241550,363100.0,5.007878852887634
241600,363100.0,5.04127324159322
241650,363100.0,5.069335850005164
241700,363100.0,5.090366594539249
241750,363100.0,5.104604488703386
241800,363100.0,5.114276974204565
241850,363100.0,5.1208706666710215
241900,363100.0,5.125469823648252
241950,363100.0,5.128667321076332
242000,363100.0,5.130247815293039
242050,363100.0,5.129419580583271
242100,363100.0,5.125014808848679
242150,363100.0,5.114869059718717
242200,363100.0,5.097230048800614
242250,363100.0,5.0946052880498165
242300,363100.0,5.092690758557429
242350,363100.0,5.079851537876848
242400,363100.0,5.059507785369281
242450,363100.0,5.033306121308386
242500,363100.0,5.002847015017833
242550,363100.0,4.977684525705438
242600,363100.0,4.959738641168641
242650,363100.0,4.924093375592876
242700,363100.0,4.8434496459979
242750,363100.0,4.862473286037628
242800,363100.0,4.873760698181128
242850,363100.0,4.850159194342571
242900,363100.0,4.810526122681864
242950,363100.0,4.76125698784681
243000,363100.0,4.705347948026044
243050,363100.0,4.644516275833842
243100,363100.0,4.579733827814251
243150,363100.0,4.511417178683138
243200,363100.0,4.439625893282896
243250,363100.0,4.364276466377775
243300,363100.0,4.285243309543607
243350,363100.0,4.202315955601355
243400,363100.0,4.115100001620129
243450,363100.0,4.022927410341894
243500,363100.0,3.9247650683998545
243550,363100.0,3.8190651917178293
243600,363100.0,3.7034647210907146
243650,363100.0,3.574137076283869
243700,363100.0,3.42424694305008
243750,363100.0,3.2398380998230207
243800,363100.0,2.9938450912631542
240550,363150.0,4.544160521436785
240600,363150.0,4.578424271496995
240650,363150.0,4.611730814622573
240700,363150.0,4.644859826174019
240750,363150.0,4.678534382103195
240800,363150.0,4.7127763884290035
240850,363150.0,4.746554753848034
240900,363150.0,4.778038500744286
240950,363150.0,4.804878360468956
241000,363150.0,4.823885736062081
241050,363150.0,4.830086060463244
241100,363150.0,4.820383468128717
241150,363150.0,4.831095305566941
241200,363150.0,4.873535690854951
241250,363150.0,4.897294745056391
241300,363150.0,4.938553684996647
241350,363150.0,4.99266286327115
241400,363150.0,5.035884273599433
241450,363150.0,5.071838479273914
241500,363150.0,5.103575817207157
241550,363150.0,5.13297651399134
241600,363150.0,5.1600881402824115
241650,363150.0,5.183536676538448
241700,363150.0,5.20228874007218
241750,363150.0,5.216541391695608
241800,363150.0,5.226861186775568
241850,363150.0,5.2339208568737465
241900,363150.0,5.23867664545527
241950,363150.0,5.241704202358573
242000,363150.0,5.2426842705076915
242050,363150.0,5.240446839682112
242100,363150.0,5.232971856420365
242150,363150.0,5.21442583757302
242200,363150.0,5.133781306819905
242250,363150.0,5.17601224387954
242300,363150.0,5.194568257388267
242350,363150.0,5.181505683518361
242400,363150.0,5.156056102498038
242450,363150.0,5.120144897576961
242500,363150.0,5.060048432211994
242550,363150.0,4.999107383917515
242600,363150.0,5.045795334201807
242650,363150.0,5.042245074633907
242700,363150.0,5.022933223031142
242750,363150.0,5.006591623842044
242800,363150.0,4.985580893119822
242850,363150.0,4.95083383005255
242900,363150.0,4.9043268336203205
242950,363150.0,4.849292550419465
243000,363150.0,4.788187865286315
243050,363150.0,4.722762065327028
243100,363150.0,4.6540246221866415
243150,363150.0,4.582188961020434
243200,363150.0,4.506988684107665
243250,363150.0,4.428171465805494
243300,363150.0,4.345661829794446
243350,363150.0,4.259359997685323
243400,363150.0,4.168923453456021
243450,363150.0,4.073669959922029
243500,363150.0,3.9725196920149615
243550,363150.0,3.863863734076416
243600,363150.0,3.745224856143627
243650,363150.0,3.612352390817846
243700,363150.0,3.4562822223711063
243750,363150.0,3.2507240840411704
243800,363150.0,2.8711586320104483
240450,363200.0,4.530592228808377
240500,363200.0,4.567307716816899
240550,363200.0,4.601765862023463
240600,363200.0,4.634063130845367
240650,363200.0,4.664928171095785
240700,363200.0,4.696097491193506
240750,363200.0,4.729785051184425
240800,363200.0,4.766652937718061
240850,363200.0,4.8046391597738305
240900,363200.0,4.840349117182117
240950,363200.0,4.870173650574109
241000,363200.0,4.889058316667818
241050,363200.0,4.884656567268501
241100,363200.0,4.795895650956769
241150,363200.0,4.730664981002559
241200,363200.0,4.917560611601298
241250,363200.0,4.858651514740441
241300,363200.0,4.977010078949391
241350,363200.0,5.093913859486633
241400,363200.0,5.156891323467976
241450,363200.0,5.201371623609353
