site_no,well,headline,month,obs_level_m_od,model_level_m_od,n_readings
1,ceh6,False,1951-11,8.65475,8.314913209915291,4
1,ceh6,False,1951-12,9.048,8.68870882371634,1
1,ceh6,False,1952-01,9.113,8.838977830875697,1
1,ceh6,False,1952-03,8.73,8.384196864256577,4
1,ceh6,False,1952-04,8.567499999999999,8.23553011972029,2
1,ceh6,False,1952-05,8.681,8.137594620373154,1
1,ceh6,False,1952-10,8.21,8.063720116070504,1
1,ceh6,False,1952-11,8.498,8.12019397073024,1
1,ceh6,False,1952-12,8.606,8.139698094061819,1
1,ceh6,False,1953-01,8.791,8.078790885753996,2
1,ceh6,False,1953-02,8.752,7.981617869213184,1
1,ceh6,False,1953-03,8.6106,7.848400640498221,5
1,ceh6,False,1953-04,8.668333333333333,7.740652195545304,3
1,ceh6,False,1953-05,8.543999999999999,7.786156755894959,3
1,ceh6,False,1953-06,8.303999999999998,7.699374766262331,2
1,ceh6,False,1953-07,8.225999999999999,7.580054058814159,2
1,ceh6,False,1953-08,8.028,7.623260926768647,1
1,l7,False,1951-02,9.001000000000001,9.682873945809938,2
1,l7,False,1951-03,8.970333333333334,9.837732911815518,3
1,l7,False,1951-04,8.864,9.859605153290158,4
1,l7,False,1951-05,8.46275,9.724263248198714,4
1,l7,False,1951-06,8.289333333333333,9.480508585792945,3
1,l7,False,1951-09,8.34,9.24551382861511,2
1,l7,False,1951-10,8.389,9.203268121552325,2
1,l7,False,1951-11,8.65475,9.325919882238312,4
1,l7,False,1951-12,9.048,9.72990130221927,1
1,l7,False,1952-01,9.113,9.976971221898323,1
1,l7,False,1952-03,8.73,9.806080147072066,4
1,l7,False,1952-04,8.567499999999999,9.704006926081668,2
1,l7,False,1952-05,8.681,9.569207895880115,1
1,l7,False,1952-10,8.21,9.08334523788442,1
1,l7,False,1952-11,8.498,9.208085112173386,1
1,l7,False,1952-12,8.606,9.334954447653915,1
1,l7,False,1953-01,8.791,9.390405239167398,2
1,l7,False,1953-02,8.752,9.400992203430478,1
1,l7,False,1953-03,8.6106,9.354638662215041,5
1,l7,False,1953-04,8.668333333333333,9.286682706217563,3
1,l7,False,1953-05,8.543999999999999,9.261052898888233,3
1,l7,False,1953-06,8.303999999999998,9.057196861315264,2
1,l7,False,1953-07,8.225999999999999,8.802848534378569,2
1,l7,False,1953-08,8.028,8.689222616178938,1
4,ceh27,True,1951-02,11.605,10.834851699859966,1
4,ceh27,True,1951-03,11.587,10.945566203930609,1
4,ceh27,True,1951-04,11.552,10.92957136685318,4
4,ceh27,True,1951-05,11.298666666666668,10.784219826327597,3
4,ceh27,True,1951-06,11.142000000000001,10.57716823508316,3
4,ceh27,True,1951-08,10.8085,10.326652438055532,6
4,ceh27,True,1951-09,11.135666666666665,10.584448489632786,3
4,ceh27,True,1951-10,11.125,10.540665630911684,2
4,ceh27,True,1951-11,11.3615,10.640457112457216,4
4,ceh27,True,1951-12,11.589,11.037464075342026,1
4,ceh27,True,1952-01,11.602,11.235750621284145,1
4,ceh27,True,1952-03,11.52225,10.893981912101767,4
4,ceh27,True,1952-04,11.4015,10.76015376728605,2
4,ceh27,True,1952-05,11.512,10.642911711852669,1
4,ceh27,True,1952-10,11.08,10.388901018334408,2
4,ceh27,True,1952-11,11.3955,10.474461232278806,2
4,ceh27,True,1952-12,11.288499999999999,10.538147441368078,2
4,ceh27,True,1953-01,11.536999999999999,10.522803182530247,2
4,ceh27,True,1953-02,11.517,10.465732446965397,1
4,ceh27,True,1953-03,11.377285714285716,10.362027843515035,7
4,ceh27,True,1953-04,11.4785,10.263916000014543,2
4,ceh27,True,1953-05,11.322333333333333,10.276818089838935,3
4,ceh27,True,1953-06,11.066,10.13713878630097,2
4,ceh27,True,1953-07,10.875,9.957165825233046,3
4,ceh27,True,1953-08,10.74,9.934572528276645,1
4,wmc4,False,1951-02,11.605,11.685579794047653,1
4,wmc4,False,1951-03,11.587,11.824101902366662,1
4,wmc4,False,1951-04,11.552,11.829297596113205,4
4,wmc4,False,1951-05,11.298666666666668,11.686776942885384,3
4,wmc4,False,1951-06,11.142000000000001,11.455871511155799,3
4,wmc4,False,1951-08,10.8085,11.1181391347214,6
4,wmc4,False,1951-09,11.135666666666665,11.336400974701325,3
4,wmc4,False,1951-10,11.125,11.293003490855297,2
4,wmc4,False,1951-11,11.3615,11.408016017837058,4
4,wmc4,False,1951-12,11.589,11.820357329346265,1
4,wmc4,False,1952-01,11.602,12.051555735830469,1
4,wmc4,False,1952-03,11.52225,11.793537729260867,4
4,wmc4,False,1952-04,11.4015,11.673210656002944,2
4,wmc4,False,1952-05,11.512,11.543662341211041,1
4,wmc4,False,1952-10,11.08,11.157721736114055,2
4,wmc4,False,1952-11,11.3955,11.265697768788412,2
4,wmc4,False,1952-12,11.288499999999999,11.363954409012848,2
4,wmc4,False,1953-01,11.536999999999999,11.38508437767715,2
4,wmc4,False,1953-02,11.517,11.361525840154384,1
4,wmc4,False,1953-03,11.377285714285716,11.284382872196877,7
4,wmc4,False,1953-04,11.4785,11.198402258184165,2
4,wmc4,False,1953-05,11.322333333333333,11.190374858942283,3
4,wmc4,False,1953-06,11.066,11.012433043209885,2
4,wmc4,False,1953-07,10.875,10.787516860697345,3
4,wmc4,False,1953-08,10.74,10.71526401736206,1
4,nw13,False,1951-02,11.605,11.709645340938867,1
4,nw13,False,1951-03,11.587,11.846008160919787,1
4,nw13,False,1951-04,11.552,11.850628466279208,4
4,nw13,False,1951-05,11.298666666666668,11.70976889215808,3
4,nw13,False,1951-06,11.142000000000001,11.482594198291821,3
4,nw13,False,1951-08,10.8085,11.152668538657682,6
4,nw13,False,1951-09,11.135666666666665,11.371172420471295,3
4,nw13,False,1951-10,11.125,11.32824795315042,2
4,nw13,False,1951-11,11.3615,11.441484340489074,4
4,nw13,False,1951-12,11.589,11.84960003879012,1
4,nw13,False,1952-01,11.602,12.077514855515018,1
4,nw13,False,1952-03,11.52225,11.818228710920133,4
4,nw13,False,1952-04,11.4015,11.698465982090363,2
4,nw13,False,1952-05,11.512,11.570867300540133,1
4,nw13,False,1952-10,11.08,11.194462182241061,2
4,nw13,False,1952-11,11.3955,11.300058076668083,2
4,nw13,False,1952-12,11.288499999999999,11.395440388351114,2
4,nw13,False,1953-01,11.536999999999999,11.414331903860564,2
4,nw13,False,1953-02,11.517,11.389083247741524,1
4,nw13,False,1953-03,11.377285714285716,11.311057650162395,7
4,nw13,False,1953-04,11.4785,11.224997234694293,2
4,nw13,False,1953-05,11.322333333333333,11.218013192144502,3
4,nw13,False,1953-06,11.066,11.043572267715506,2
4,nw13,False,1953-07,10.875,10.82279861114242,3
4,nw13,False,1953-08,10.74,10.753480623263323,1
4,nw11,False,1951-02,11.605,11.478424593415417,1
4,nw11,False,1951-03,11.587,11.62800425776373,1
4,nw11,False,1951-04,11.552,11.648987400221412,4
4,nw11,False,1951-05,11.298666666666668,11.521415066889128,3
4,nw11,False,1951-06,11.142000000000001,11.296731448762284,3
4,nw11,False,1951-08,10.8085,10.939964820985727,6
4,nw11,False,1951-09,11.135666666666665,11.129218119308744,3
4,nw11,False,1951-10,11.125,11.088331386191769,2
4,nw11,False,1951-11,11.3615,11.204020680904987,4
4,nw11,False,1951-12,11.589,11.603542133921389,1
4,nw11,False,1952-01,11.602,11.841899517699524,1
4,nw11,False,1952-03,11.52225,11.644586823847622,4
4,nw11,False,1952-04,11.4015,11.54016414876793,2
4,nw11,False,1952-05,11.512,11.414744948819706,1
4,nw11,False,1952-10,11.08,10.982519934868213,2
4,nw11,False,1952-11,11.3955,11.092464897425037,2
4,nw11,False,1952-12,11.288499999999999,11.199672753972319,2
4,nw11,False,1953-01,11.536999999999999,11.235616618982858,2
4,nw11,False,1953-02,11.517,11.228335054962374,1
4,nw11,False,1953-03,11.377285714285716,11.16722167063061,7
4,nw11,False,1953-04,11.4785,11.091089809232956,2
4,nw11,False,1953-05,11.322333333333333,11.074283104332341,3
4,nw11,False,1953-06,11.066,10.888258965789882,2
4,nw11,False,1953-07,10.875,10.652884906288742,3
4,nw11,False,1953-08,10.74,10.558469544825362,1
4,nw1,False,1951-02,11.605,11.17188078604166,1
4,nw1,False,1951-03,11.587,11.300550034672659,1
4,nw1,False,1951-04,11.552,11.30189479617938,4
4,nw1,False,1951-05,11.298666666666668,11.160470163880017,3
4,nw1,False,1951-06,11.142000000000001,10.930474572472095,3
4,nw1,False,1951-08,10.8085,10.585403455078136,6
4,nw1,False,1951-09,11.135666666666665,10.775950991164573,3
4,nw1,False,1951-10,11.125,10.735027962479052,2
4,nw1,False,1951-11,11.3615,10.847304040581424,4
4,nw1,False,1951-12,11.589,11.233433310897116,1
4,nw1,False,1952-01,11.602,11.451702524505293,1
4,nw1,False,1952-03,11.52225,11.223541099018576,4
4,nw1,False,1952-04,11.4015,11.11183417012264,2
4,nw1,False,1952-05,11.512,10.984390115021931,1
4,nw1,False,1952-10,11.08,10.599494990409479,2
4,nw1,False,1952-11,11.3955,10.71174597193638,2
4,nw1,False,1952-12,11.288499999999999,10.817376226559379,2
4,nw1,False,1953-01,11.536999999999999,10.850419491694783,2
4,nw1,False,1953-02,11.517,10.840557460268633,1
4,nw1,False,1953-03,11.377285714285716,10.778813335364616,7
4,nw1,False,1953-04,11.4785,10.704713754448143,2
4,nw1,False,1953-05,11.322333333333333,10.69180606916135,3
4,nw1,False,1953-06,11.066,10.514797945371422,2
4,nw1,False,1953-07,10.875,10.29442363136343,3
4,nw1,False,1953-08,10.74,10.217010177701463,1
4,nw2,False,1951-02,11.605,11.019945763835917,1
4,nw2,False,1951-03,11.587,11.158020532967306,1
4,nw2,False,1951-04,11.552,11.168950234333272,4
4,nw2,False,1951-05,11.298666666666668,11.037060824477411,3
4,nw2,False,1951-06,11.142000000000001,10.817172993514724,3
4,nw2,False,1951-08,10.8085,10.486644702885672,6
4,nw2,False,1951-09,11.135666666666665,10.689286505664347,3
4,nw2,False,1951-10,11.125,10.648354141404335,2
4,nw2,False,1951-11,11.3615,10.759558955964035,4
4,nw2,False,1951-12,11.589,11.154288772478683,1
4,nw2,False,1952-01,11.602,11.380532066443221,1
4,nw2,False,1952-03,11.52225,11.15076001341089,4
4,nw2,False,1952-04,11.4015,11.039689751151082,2
4,nw2,False,1952-05,11.512,10.9162962576748,1
4,nw2,False,1952-10,11.08,10.528930209340729,2
4,nw2,False,1952-11,11.3955,10.632992779531204,2
4,nw2,False,1952-12,11.288499999999999,10.729795510567358,2
4,nw2,False,1953-01,11.536999999999999,10.75398969246958,2
4,nw2,False,1953-02,11.517,10.735494077355566,1
4,nw2,False,1953-03,11.377285714285716,10.665171620491178,7
4,nw2,False,1953-04,11.4785,10.584517499671335,2
4,nw2,False,1953-05,11.322333333333333,10.57403550521179,3
4,nw2,False,1953-06,11.066,10.399927962000657,2
4,nw2,False,1953-07,10.875,10.17950716634122,3
4,nw2,False,1953-08,10.74,10.102797873476243,1
8,nw5,True,1951-03,6.7923333333333344,5.361939213089762,3
8,nw5,True,1951-04,6.648333333333333,5.399467221678821,3
8,nw5,True,1951-05,6.472,5.312367520162865,3
8,nw5,True,1951-06,6.333333333333333,5.136220468617849,3
8,nw5,True,1951-07,6.198,4.864908940833233,2
8,nw5,True,1951-08,6.191599999999999,4.8291715917801525,5
8,nw5,True,1951-09,6.2725,4.966085919341925,2
8,nw5,True,1951-10,6.249,4.934828884537392,3
8,nw5,True,1951-11,6.3453333333333335,5.032770483236697,3
8,nw5,True,1951-12,6.513,5.359545400690855,1
