key,col,Cluster,E,N,slope_mm_yr_2011_2025,p_ar_2011_2025,sig_2011_2025,rho_2011_2025,boot_lo_mm_yr_2011_2025,boot_hi_mm_yr_2011_2025,boot_sig_2011_2025,n_2011_2025,slope_mm_yr_2005_2025,p_ar_2005_2025,sig_2005_2025,rho_2005_2025,boot_lo_mm_yr_2005_2025,boot_hi_mm_yr_2005_2025,boot_sig_2005_2025,n_2005_2025
d6,D6,2.0,242114.898,364021.851,3.667631151720404,0.48896574224920214,False,0.0,-5.950921497754487,13.587290165121084,False,15.0,7.30283916768205,0.1749807581339447,False,0.0,-2.724302770049825,16.44384990860702,False,16
d7,D7,2.0,242610.75,364204.554,4.715250199339467,0.1568953194758731,False,0.0,-0.21632188382627096,10.2529108014409,False,15.0,5.7587215206231015,0.08434507142605169,False,0.0,0.32350994818150375,10.726372779468951,True,16
d8,D8,2.0,242676.867,364024.231,-0.3561783720888962,0.9524240067308616,False,0.0,-10.257301525552728,9.484753281513257,False,15.0,4.976858775525333,0.40730811033087455,False,0.0,-5.036727154372388,13.88208342938203,False,16
d9,D9,3.0,242710.726,363910.68,4.620012104101218,0.42089716574888014,False,0.0,-2.052493193282423,12.018909013152937,False,15.0,6.192545050035004,0.2848789355046955,False,0.0,-3.1671124727499724,14.885381215931286,False,16
fe1,FE1,,241338.0,363744.0,15.333328593841923,0.3453901656544284,False,0.0,-8.550689301094213,38.80143434197954,False,10.0,16.343434343435455,0.31380551168259313,False,0.0,-7.112888990918855,39.60749362310092,False,10
fe2,FE2,,241135.0,363595.0,8.828278088790789,0.22879461794441128,False,0.0,-2.1376896335757714,19.50944097503111,False,10.0,9.838383838384326,0.18867135129484386,False,0.0,-1.2365804509741507,20.61427099275672,False,10
fe3,FE3,,241104.1,363546.1,-0.8564677565909644,0.908582089872763,False,0.0,-9.18583914027324,6.087489408985838,False,9.0,0.09218781623133648,0.9878792547524294,False,0.0,-7.094682250556891,5.566297308237059,False,9
fe4,FE4,,241223.2,363692.4,27.782508263307907,0.13564954411501573,False,0.0,2.3436376858860215,52.444273337003516,True,8.0,26.11331569664694,0.14903446216604316,False,0.0,0.4007621567126311,52.622669438139376,True,8
l7,L7,2.0,242812.0,364395.0,2.250964485053815,0.6110306438801922,False,0.240996022367495,-4.62785493652988,9.527978507252135,False,15.0,10.463951509668481,0.08274209177647564,False,0.3056859267653886,3.5998781919941343,17.11155760107674,True,17
lis1,LIS1,,241406.0,363720.0,32.663460644259345,0.3553836605290787,False,0.0,-18.027385548468864,82.88058575375678,False,8.0,30.994268077598374,0.3703761093397171,False,0.0,-20.04952443941003,82.00853489542857,False,8
nw1,nw1,3.0,241725.0,364139.0,10.441440675529693,0.026894582855142606,True,0.0,4.049060264816973,17.23589502241842,True,15.0,5.8387206894330195,0.05638989778165453,False,0.0,0.667168434921965,10.778418494390698,True,21
nw10,nw10,4.0,241435.0,364325.025,14.784175948955443,0.26441755955893786,False,0.0,-4.953846479281701,35.95665105370432,False,14.0,10.840645877031827,0.2278027391219923,False,0.0,-2.670869885120406,25.31228109637096,False,17
nw11,nw11,3.0,241689.0,364237.0,12.286678770767734,0.026785811173542774,True,0.0,4.801354766427341,20.039761747831108,True,15.0,9.067707533668603,0.04653955189286087,True,0.0,1.7004274430745303,16.0417473277814,True,18
nw13,nw13,3.0,241761.0,364180.0,10.093958314630934,0.02839595435992956,True,0.07773961043931142,3.7838204885294893,16.21668447543928,True,14.0,11.81577712933649,0.02304010082965842,True,0.0,5.012067366299372,18.62586995294665,True,14
nw2,nw2,3.0,241703.008,364112.082,11.346202580291607,0.017122730252311806,True,0.0,4.233152710981894,18.7299616100634,True,15.0,5.361664412376742,0.09892227574663892,False,0.03972887929934684,-0.5915528843487302,10.835459034116889,False,21
nw3,nw3,2.0,242091.94,363939.361,0.7866787707682988,0.8826413582308619,False,0.0,-6.887567058677323,8.113456864043375,False,15.0,4.351274801987023,0.1782971743427448,False,0.0,-0.3445174154160867,9.091620454739719,False,21
nw4,nw4,2.0,242431.164,363744.512,-4.618083133993482,0.6042786305638133,False,0.0,-18.54366325874386,9.271997612858685,False,15.0,3.2079031463202474,0.5354629744101272,False,0.0,-5.6266942869849625,12.100585344613572,False,21
nw4b,nw4b,2.0,242414.677,363751.66,-3.1180831339935655,0.6994794471151183,False,0.0,-15.78290817279987,9.455897493765864,False,15.0,5.605265016354503,0.26957416806828227,False,0.0,-3.29790928569003,14.24448885221915,False,20
nw5,nw5,3.0,241711.757,363023.697,-0.43951170542242607,0.9497414091039137,False,0.0,-8.588960262369545,8.49999046680494,False,15.0,-3.5786797067808704,0.3636546329874563,False,0.0,-9.750254797872186,2.420220382999188,False,21
nw6,nw6,3.0,241444.307,363316.599,-0.6398871674157973,0.85573636862708,False,0.0,-5.154780512618932,4.244319216777409,False,14.0,-2.129581245717924,0.24041627496851858,False,0.0,-4.961686279057585,0.5824384582661001,False,20
nw7,nw7,3.0,241423.695,363584.862,5.553406718185501,0.4060763573288973,False,0.0,-5.018723050063014,17.07517474747004,False,14.0,-5.11265818565182,0.2751966881378455,False,0.17336175138537155,-13.16964025433338,2.8113709035391548,False,20
nw8,,,,,,,,,,,,,-30.336706756833024,0.021303769463848533,True,0.20740998928022958,-43.20632310078433,-16.34099340077123,True,10
nw8b,nw8b,,241272.0,363487.0,3.7575710180835484,0.5210944976427424,False,0.0,-4.184724528884415,12.57922946131632,False,10.0,4.7676767676770755,0.4161421106058453,False,0.0,-3.4164248546061486,13.191121824304588,False,10
nw9,nw9,5.0,240937.259,363567.162,-8.177606943517459,0.016536420282424764,True,0.0,-11.806163990247049,-4.240224602586494,True,15.0,-18.491518609376644,0.013437903351543599,True,0.40920861836946987,-26.00752177590823,-10.587336236020326,True,20
t41a,T41a,3.0,242709.928,363275.666,4.750964485053603,0.5627584682781722,False,0.0,-5.539494367459169,15.502639181994844,False,15.0,6.609211716701872,0.36993053678438476,False,0.0,-4.027235490390375,17.62287193642707,False,16
t41b,T41b,2.0,242715.085,363309.565,-4.487130753041108,0.41118122003269203,False,0.0,-12.891616889822616,3.7359473849839038,False,15.0,-1.5064745578079826,0.7571943915202723,False,0.0,-9.61759352097565,5.940828598389105,False,16
t41c,T41c,2.0,242721.13,363323.682,-2.1895117054221758,0.6629669548850474,False,0.0,-10.841027013147253,6.534019965656906,False,15.0,-0.03049416565122476,0.9945178797965554,False,0.0,-8.451036594397197,7.61556132188916,False,16
t41d,T41d,2.0,242731.987,363353.284,-2.118083133993583,0.7394728079200303,False,0.0,-11.794531207604617,7.696880193337789,False,15.0,-0.37608240094537587,0.9463000947537873,False,0.0,-9.930329044100471,8.176375517119988,False,16
wmc1,WMC1,2.0,242765.629,363643.556,-2.201416467327043,0.6256983785479618,False,0.0,-9.99056364573388,5.737750973127804,False,15.0,-0.7697086210504033,0.8340479607839375,False,0.0,-7.200512563390107,5.3471713163943155,False,17
wmc2,WMC2,3.0,241885.149,362855.856,-0.5966545625652264,0.9357653390508053,False,0.0,-9.384958783382302,9.273979731500681,False,15.0,3.4418926861391177,0.5580594045111377,False,0.0,-5.149425975291143,12.06879925735466,False,17
wmc3,wmc3,3.0,241217.327,363562.323,4.2152501993393745,0.21490382549286924,False,0.0,-0.26660989361267345,8.748914057469339,False,15.0,5.302839167682132,0.11875796963702911,False,0.0,0.5756750696135366,9.790515428540482,True,16
wmc4,wmc4,3.0,241760.293,364180.707,11.148903369576061,0.017381547168514366,True,0.032348034693869945,4.634732965153886,17.771701264409636,True,14.0,12.87072218428162,0.01979408160966562,True,0.0,5.595391823741472,20.394290586502702,True,14
