key,col,Cluster,E,N,slope_mm_yr_2011_2025,p_ar_2011_2025,sig_2011_2025,rho_2011_2025,boot_lo_mm_yr_2011_2025,boot_hi_mm_yr_2011_2025,boot_sig_2011_2025,n_2011_2025,slope_mm_yr_2005_2025,p_ar_2005_2025,sig_2005_2025,rho_2005_2025,boot_lo_mm_yr_2005_2025,boot_hi_mm_yr_2005_2025,boot_sig_2005_2025,n_2005_2025
ceh21,ceh21,3.0,241470.51,362937.659,-16.970333534748946,5.2408598028422055e-05,True,0.0,-21.07199654048957,-12.8516673792878,True,15.0,-15.375715749141643,5.50191379189547e-06,True,0.0,-18.582992311568763,-12.162247436649574,True,15
ceh22,ceh22,,241375.022,362906.94,-27.827476391891313,0.0003909661369942985,True,0.0,-35.9593395399042,-19.260844155155453,True,15.0,-26.77769035181762,4.481627844681852e-05,True,0.0,-34.255555964974896,-19.152937339429812,True,16
ceh23,ceh23,1.0,242325.311,364428.124,-8.898474398364252,0.43372442009043155,False,0.0,-25.604655880598592,7.213561092774832,False,14.0,-6.073203202796108,0.5296228015232508,False,0.0,-19.465752300577698,7.141348496946001,False,15
ceh24,ceh24,2.0,242938.911,363392.114,-1.3989049633206763,0.7430866424186212,False,0.10561710026080615,-7.391926076056831,4.986880985217981,False,15.0,2.9281920011232208,0.5376367295734419,False,0.1514168383011951,-4.188129235294205,10.280617802560107,False,16
ceh25,ceh25,1.0,242512.557,364638.544,-0.6250954395110037,0.9410494826400981,False,0.053950834703280236,-14.264097862771695,12.8905878434217,False,15.0,2.0727998442603175,0.7741273205460883,False,0.08544386124289491,-9.946461388944021,13.807529967734725,False,16
ceh26,ceh26,1.0,242172.261,364362.239,-8.029857344272648,0.45831787280176084,False,0.0,-24.076899420760096,8.479300175326252,False,15.0,-0.01788643024914596,0.9985457091080177,False,0.0,-15.258396481498512,14.400118122985377,False,16
ceh27,ceh27,1.0,242005.373,364330.297,1.3868093223936044,0.8534231066310852,False,0.03126707382882007,-11.25076860560973,14.274034479542228,False,15.0,5.183093961907371,0.41946564961735194,False,0.012877961532071111,-6.434202113199289,16.149163859066064,False,16
ceh28,ceh28,2.0,242331.051,364122.039,-2.0947471209470896,0.7499223073672904,False,0.0,-10.406431881529612,6.737739913717069,False,13.0,1.360648208648147,0.8268341504306697,False,0.0,-5.67238085489421,10.399778705094372,False,14
ceh3,ceh3,,240743.0,363388.0,-20.006047820463255,0.07459041053661768,False,0.0,-35.50779639938722,-5.469069679671878,True,15.0,-24.88892505056684,0.0011738017613481758,True,0.0,-35.19606852733837,-14.094870333367293,True,19
ceh30,ceh30,4.0,241072.0,363760.0,6.874904560488534,0.27998098241700137,False,0.0,-2.5912368678897657,16.209673911815557,False,15.0,8.469522346095824,0.22535854311853432,False,0.0,-1.4444134406458244,18.359960409119115,False,15
ceh31,ceh31,5.0,241075.0,363538.0,-5.851285915701535,0.08636162321111562,False,0.0,-8.944914794428817,-2.9553559510423257,True,15.0,-4.256668130094227,0.23552665836529493,False,0.0,-7.364716186020775,-1.2796560372214378,True,15
ceh32,Ceh32,4.0,241167.0,364003.0,18.851095036678764,0.16629516100917466,False,0.014312155495436926,-1.2838513622532024,38.95219003163002,False,15.0,20.445712822286062,0.14665896892675756,False,0.0005367509832958752,-0.39910107856204285,41.39184807950038,False,15
ceh33,ceh33,4.0,240936.0,363808.0,11.136809322393226,0.19451888127934505,False,0.007243696946744042,-2.296635264749257,24.416980531362565,False,15.0,12.731427108000517,0.16532561472244894,False,0.0,-1.0385999076347372,26.86413650205816,False,15
ceh34,ceh34,4.0,241334.0,363887.0,15.815380750964483,0.15881029733211965,False,0.0,-1.4768815592723334,32.94973243401333,False,15.0,17.40999853657177,0.13974153646767037,False,0.0,-0.21088017808456172,34.983590997624475,False,15
ceh36,ceh36,3.0,241161.0,363306.0,-1.0750954395112957,0.7780310988282123,False,0.0,-8.054515944960912,6.077547064776998,False,15.0,0.5195223460959972,0.8870337391472095,False,0.055615901630374075,-6.302701257438531,7.367826203432412,False,15
ceh37,ceh37,,242886.0,363346.0,5.8511116621174315,0.2849607976753982,False,0.0,-0.9682983357664905,13.94466481010377,False,13.0,7.544061031873867,0.19315121426259987,False,0.0,0.35246888556611694,15.978309249859505,True,13
ceh39,ceh39,3.0,241719.0,363435.0,0.8677264983070297,0.6572813693949815,False,0.0,-1.472288740403212,3.4731105040317405,False,13.0,1.5941009265162778,0.5288521863884394,False,0.0,-1.4937974446783726,4.964234800034768,False,13
ceh4,ceh4,3.0,241131.693,363211.05,-11.637000201415775,0.0047551047765656135,True,0.0,-16.72739411787317,-6.8591698472460765,True,15.0,-13.953252535946783,0.0002638628528056149,True,0.251460487441326,-17.56276194040377,-10.058659266068249,True,19
ceh40,ceh40,3.0,242060.283,363398.508,-5.077906028501816,0.6473019662490481,False,0.0,-19.99290679694006,8.095432974261115,False,11.0,-4.419191919192654,0.7076302319378927,False,0.0,-20.70213116008545,9.744895928986884,False,11
ceh41,ceh41,3.0,242284.022,363324.592,-0.35063330122937436,0.9684697838188174,False,0.0,-12.876168893947579,10.336361091213684,False,11.0,0.3080808080797985,0.9750338536838276,False,0.0,-13.745460284664833,11.707762090602985,False,11
ceh42,ceh42,3.0,242120.528,362743.198,2.5584576078630037,0.8807228589055383,False,0.0,-19.929386682127184,26.802154753535987,False,11.0,3.2171717171721643,0.8452969422870013,False,0.0,-18.824977043156057,26.508541475359127,False,11
ceh5,ceh5,1.0,242521.077,364465.817,-6.170898506500449,0.5170807602238899,False,0.1809401159806427,-21.06574267151414,8.91763988316614,False,15.0,8.131493226765093,0.33612502781052234,False,0.31173589630714443,-4.097258266651213,20.000765371979387,False,19
ceh6,ceh6,1.0,242621.679,364724.912,-5.125095439510764,0.6516061571267926,False,0.0,-21.029244770035476,10.96095624449816,False,15.0,12.547636971884295,0.10049923924015382,False,0.0561530123488308,-0.5706449525074949,25.824163165974355,False,20
ceh7,,,,,,,,,,,,,15.095674256690796,0.06679300652176202,False,0.06531061471322876,3.794567918527512,26.409120999413158,True,10
ceh8,ceh8,,243149.932,363382.305,10.31330131073182,0.5933476273139802,False,0.0,-17.747991198440932,36.53251182722025,False,9.0,17.57228841569475,0.07695294835636989,False,0.04052536170439425,1.1632295432226747,32.83558812913367,True,13
ceh9,ceh9,3.0,241711.211,363459.012,4.827285512869441,0.23540897744181766,False,0.0,1.0250443357230394,8.63741733407362,True,15.0,-1.3041297289289404,0.7196327612194332,False,0.0,-7.785310512519837,4.973436828590232,False,19
d10,D10,2.0,242613.907,364118.797,1.5653807509650275,0.7838751641723003,False,0.0,-8.115302423957946,11.260661499187473,False,15.0,2.237015530534804,0.6753189033588066,False,0.0,-7.240092272725419,10.841852804429971,False,16
d15,D15,2.0,241980.565,363895.719,6.7558569414410155,0.0734471112171824,False,0.0,2.5755443967592155,11.493496087332542,True,15.0,6.842407687397469,0.10512356693887855,False,0.0,0.5727944104460133,12.585560192279264,True,16
d17,D17,2.0,242446.951,363534.961,-3.2798573442727963,0.58359506115141,False,0.0,-11.750131337740854,4.937243485245814,False,15.0,0.793388079554721,0.890088899194795,False,0.0,-7.802637252661668,8.86752114594923,False,16
d25,D25,3.0,242215.187,363143.807,2.3573497214749395,0.671117405357188,False,0.0,-6.163747648395794,11.314047138395765,False,14.0,5.672885741287458,0.2796726596715064,False,0.0,-2.3992930842832325,14.106216998726177,False,15
d38,D38,2.0,242711.571,363069.196,-1.1370002014159375,0.86167706982641,False,0.0,-7.807579609648778,6.383853606647017,False,15.0,0.8693684717114563,0.8740633569396999,False,0.0,-5.69078874821812,8.30015022021229,False,16
d41,D41,2.0,242771.66,363342.853,-2.779857344272853,0.6363420764970349,False,0.0,-11.746076197266534,6.469410088664914,False,15.0,-1.7188668224062782,0.7374892889854364,False,0.0,-10.788994672189814,6.289544971053419,False,16
d43,D43,2.0,242664.714,363428.693,2.5891902747745092,0.2906352691430145,False,0.0,-0.3657809462642943,6.138452744007751,False,15.0,3.511525334456388,0.17981967385400108,False,0.0,-0.6190405191480547,7.3419308721648004,False,16
d44,D44,2.0,242819.407,363279.547,-1.0179525823681588,0.8114663720042384,False,0.0,-6.42328166415553,4.732410315498485,False,15.0,-0.6796511361318545,0.8529108282226686,False,0.0,-6.195121692794421,4.584188150823804,False,16
d5,D5,2.0,242083.407,363901.712,2.315380750965069,0.6768156035343228,False,0.0,-5.675151546838292,10.174229296141718,False,15.0,1.8840743540641338,0.729112030334613,False,0.0,-6.91541770160455,9.844642945346402,False,16
d6,D6,2.0,242114.898,364021.851,3.660618846202992,0.4896653064554993,False,0.0,-5.9548145795140845,13.576955779864804,False,15.0,7.293388079554489,0.17529657563595635,False,0.0,-2.726632343239367,16.430755855601316,False,16
d7,D7,2.0,242610.75,364204.554,4.708237893822064,0.1574489244502145,False,0.0,-0.21950246525726438,10.245525549793873,False,15.0,5.749270432495541,0.08460652042131483,False,0.0,0.3152822895133688,10.719241605839246,True,16
d8,D8,2.0,242676.867,364024.231,-0.3631906776062997,0.9514859652127595,False,0.0,-10.261418541949809,9.473902990922486,False,15.0,4.9674076873977775,0.4081186769550163,False,0.0,-5.042401060798643,13.871726527741274,False,16
d9,D9,2.0,242710.726,363910.68,4.61299979858381,0.4213250273279609,False,0.0,-2.055310637463458,12.008091073595683,False,15.0,6.183093961907442,0.2851399592359463,False,0.0,-3.1697401721754055,14.866230822261286,False,16
fe1,FE1,,241338.0,363744.0,15.333328593841923,0.3453901656544284,False,0.0,-8.550689301094213,38.80143434197954,False,10.0,16.343434343435455,0.31380551168259313,False,0.0,-7.112888990918855,39.60749362310092,False,10
fe2,FE2,,241135.0,363595.0,8.828278088790789,0.22879461794441128,False,0.0,-2.1376896335757714,19.50944097503111,False,10.0,9.838383838384326,0.18867135129484386,False,0.0,-1.2365804509741507,20.61427099275672,False,10
fe3,FE3,,241104.1,363546.1,-0.8564677565909644,0.908582089872763,False,0.0,-9.18583914027324,6.087489408985838,False,9.0,0.09218781623133648,0.9878792547524294,False,0.0,-7.094682250556891,5.566297308237059,False,9
l7,L7,2.0,242812.0,364395.0,2.2439521795363975,0.6122009810214846,False,0.2409077163281114,-4.63599171532493,9.522112588467081,False,15.0,10.45679159442034,0.0833104671754572,False,0.30650501078097686,3.5931920946668994,17.102059920853627,True,17
nw1,nw1,3.0,241725.0,364139.0,10.434428370012279,0.02685263768582188,True,0.0,4.045997598642382,17.22268454840223,True,15.0,5.836444394299583,0.0561638996709969,False,0.0,0.6711874754052563,10.76924859711105,True,21
nw10,nw10,4.0,241435.0,364325.025,14.784175948955443,0.26441755955893786,False,0.0,-4.953846479281701,35.95665105370432,False,14.0,10.840645877031827,0.2278027391219923,False,0.0,-2.670869885120406,25.31228109637096,False,17
nw11,nw11,3.0,241689.0,364237.0,12.27966646525032,0.02675605796346384,True,0.0,4.798050843550836,20.027432820794367,True,15.0,9.062281071585796,0.04640635431711101,True,0.0,1.7019715207398507,16.023912197067247,True,18
nw13,nw13,3.0,241761.0,364180.0,10.08460857394106,0.028349515584990582,True,0.07756817385946495,3.7758346797918536,16.20114746678984,True,14.0,11.799084298357947,0.023009999557285568,True,0.0,4.9992750229417275,18.594648855885616,True,14
nw2,nw2,3.0,241703.008,364112.082,11.339190274774193,0.017089717775685197,True,0.0,4.232370205836148,18.721248403058674,True,15.0,5.359388117243305,0.09863742035916843,False,0.03973526127938467,-0.5868943872335525,10.822786056584185,False,21
nw3,nw3,2.0,242091.94,363939.361,0.9674608137595108,0.8555323454808585,False,0.0,-6.705336844184306,8.348234299228457,False,15.0,4.383142933855154,0.17517905516987684,False,0.0,-0.3111338872848439,9.145354798340083,False,21
nw4,nw4,2.0,242431.164,363744.512,-4.625095439510895,0.6037462329216531,False,0.0,-18.55421803074502,9.267113625545692,False,15.0,3.205626851186807,0.5357667651992895,False,0.0,-5.634459113994665,12.099154826152445,False,21
nw4b,nw4b,2.0,242414.677,363751.66,-3.125095439510972,0.6988375077988762,False,0.0,-15.790659066091859,9.450488000938131,False,15.0,5.602190021174242,0.2698282015702929,False,0.0,-3.296785583034036,14.248277595867942,False,20
nw5,nw5,3.0,241711.757,363023.697,-0.44652401093983496,0.9489327342981843,False,0.0,-8.5933888672231,8.493662487174186,False,15.0,-3.5809560019143105,0.3631513467983661,False,0.0,-9.74853422422817,2.4184345999047614,False,21
nw6,nw6,3.0,241444.307,363316.599,-0.6398871674157973,0.85573636862708,False,0.0,-5.154780512618932,4.244319216777409,False,14.0,-2.129581245717924,0.24041627496851858,False,0.0,-4.961686279057585,0.5824384582661001,False,20
nw7,nw7,3.0,241423.695,363584.862,5.553406718185501,0.4060763573288973,False,0.0,-5.018723050063014,17.07517474747004,False,14.0,-5.11265818565182,0.2751966881378455,False,0.17336175138537155,-13.16964025433338,2.8113709035391548,False,20
nw8,,,,,,,,,,,,,-30.326084046210315,0.02116041156435857,True,0.20649494853498018,-43.19818546064642,-16.337689093966965,True,10
nw8b,nw8b,,241272.0,363487.0,3.7575710180835484,0.5210944976427424,False,0.0,-4.184724528884415,12.57922946131632,False,10.0,4.7676767676770755,0.4161421106058453,False,0.0,-3.4164248546061486,13.191121824304588,False,10
nw9,nw9,5.0,240937.259,363567.162,-8.184619249034867,0.01644573884727121,True,0.0,-11.812116598678616,-4.246051077152862,True,15.0,-18.494593604556908,0.013390401087071218,True,0.40919097870871923,-26.003796407687226,-10.600400861689183,True,20
t41a,T41a,2.0,242709.928,363275.666,4.743952179536195,0.5633020705700362,False,0.0,-5.544870050956679,15.497659323713652,False,15.0,6.599760628574319,0.3704941548207569,False,0.0,-4.034151905344341,17.60867802567555,False,16
t41b,T41b,2.0,242715.085,363309.565,-4.49414305855852,0.4105318232441321,False,0.0,-12.9027119850078,3.7296644844600775,False,15.0,-1.515925645935548,0.7557350635168535,False,0.0,-9.626920911038,5.923807605631141,False,16
t41c,T41c,2.0,242721.13,363323.682,-2.1965240109395854,0.6620226321890418,False,0.0,-10.84383673544427,6.522943374879534,False,15.0,-0.03994525377878999,0.9928193396075304,False,0.0,-8.458395934343583,7.601779664316624,False,16
t41d,T41d,2.0,242731.987,363353.284,-2.1250954395109916,0.7386775113475215,False,0.0,-11.801687515824634,7.690298643730772,False,15.0,-0.3855334890729367,0.9449554000265824,False,0.0,-9.937024628315488,8.16713180330245,False,16
wmc1,WMC1,2.0,242765.629,363643.556,-2.2084287728444525,0.624606654264668,False,0.0,-9.996927939089664,5.731577222478506,False,15.0,-0.7768685362985517,0.8324712123977944,False,0.0,-7.202473116653647,5.341640018632937,False,17
wmc2,WMC2,3.0,241885.149,362855.856,-0.603666868082633,0.935007574612869,False,0.0,-9.394316454655808,9.267581272933334,False,15.0,3.4347327708909656,0.5587928386102206,False,0.0,-5.1564213704279,12.066500394945356,False,17
wmc3,wmc3,3.0,241217.327,363562.323,4.434169570840583,0.19935287229339516,False,0.0,-0.00414831117948135,8.9678054665386,False,15.0,5.463944345539213,0.11571682342175155,False,0.0,0.6672712992429858,9.962749975894022,True,16
wmc4,wmc4,3.0,241760.293,364180.707,11.139553628886185,0.017343906900763994,True,0.032231983326693234,4.631738324879959,17.75702987735684,True,14.0,12.854029353303073,0.019753968329597006,True,0.0,5.59282736465259,20.36619251633616,True,14
