key,Cluster,E,N,dry_m,wet_m,swing_mm,amp_coefficient,ci_lo,ci_hi,se,n_dry,n_wet,tier,dry_2012_present,beta_2_atmospheric_draw,beta_3_drainage
wmc3,3.0,241217.327,363562.323,-1.3284420289855075,-0.6125,715.9420289855074,1.1890089116815068,1.0913876122515374,1.2866302111114762,0.05934425497262586,5,4,A,True,1.7467806169071751,0.0339195549434986
nw1,3.0,241725.0,364139.0,-1.6620000000000001,-0.9491666666666667,712.8333333333335,1.183846109828153,1.0714652955079873,1.2962269241483186,0.06831660444994873,5,4,A,True,1.9633218418495568,0.1014401032458586
ceh16,5.0,240988.214,363614.897,-1.0513333333333335,-0.36,691.3333333333335,1.1481397389682437,1.015788753009467,1.2804907249270205,0.0804565264187093,5,4,A,True,1.3844466136397455,0.0382279324343929
fe3,5.0,241104.1,363546.1,-1.9222222222222223,-1.3583333333333334,563.8888888888889,1.1292648755562882,0.9535593645505718,1.3049703865620046,0.10681186079374855,3,2,A,False,,
ceh9,3.0,241711.211,363459.012,-0.8273333333333334,-0.1491666666666667,678.1666666666667,1.1262730467362063,1.0143875111006095,1.238158582371803,0.06801552318273356,5,4,A,True,2.1773831668335357,0.0343274998281815
ceh37,2.0,242886.0,363346.0,-0.43833333333333335,0.2708333333333333,709.1666666666667,1.1029862110973638,0.9486850018628672,1.2572874203318605,0.09380012719422284,4,4,A,True,,
ceh18,3.0,241267.167,363202.889,-0.8946666666666667,-0.23083333333333333,663.8333333333334,1.1024687994962667,0.9486604106943596,1.2562771882981738,0.09350054030511074,5,4,A,True,1.4940226235018064,0.056726208484502
wmc4,3.0,241760.293,364180.707,-0.8191666666666667,-0.17,649.1666666666666,1.081631226769225,0.9202544882059536,1.2430079653324964,0.09810136082873644,4,4,A,True,1.7383995445048976,0.088173798080198
ceh24,2.0,242938.911,363392.114,-0.344,0.3016666666666667,645.6666666666666,1.0722983000875062,0.9779192967246166,1.1666773034503957,0.05737325432394503,5,4,A,True,1.542527161660387,0.0741220060691036
ceh39,3.0,241719.0,363435.0,-0.48000000000000004,0.06307377049180328,543.0737704918033,1.06729852202367,0.9876932849143586,1.1469037591329814,0.0483922414038367,4,4,A,False,2.0777511192524933,0.0329197180515496
nw13,3.0,241761.0,364180.0,-0.7741666666666667,-0.13583333333333336,638.3333333333333,1.063580898209533,0.9232688780483398,1.203892918370726,0.08529606088826333,4,4,A,True,1.6702439565542886,0.0877504015939617
ceh36,3.0,241161.0,363306.0,-0.7506666666666667,-0.11233333333333334,638.3333333333334,1.060119382894979,0.9764662901158081,1.14377247567415,0.050852943938705764,5,4,A,True,0.9078068534574586,0.050056631872174
d15,2.0,241980.565,363895.719,-0.364,0.25833333333333336,622.3333333333334,1.0335471999294652,0.9185018600946082,1.1485925397643222,0.06993637679930514,5,4,A,True,2.016898739180815,0.062273278493851
d43,2.0,242664.714,363428.693,-0.5840000000000001,0.03833333333333334,622.3333333333334,1.0335471999294652,0.9552475524506178,1.1118468474083127,0.04759856989595591,5,4,A,True,1.7783387155322197,0.0764745476362413
nw8,5.0,241276.11,363480.129,-1.6316666666666668,-0.8433333333333333,788.3333333333336,1.0331078743702649,0.6822846125173627,1.383931136223167,0.21326642057927178,2,1,B,True,,
ceh4,3.0,241131.693,363211.05,-0.7786666666666667,-0.16999999999999998,608.6666666666667,1.0108501269797556,0.8670982096914361,1.1546020442680751,0.08738718376189634,5,4,A,True,0.9931134752049736,0.0685006141191214
l7,2.0,242812.0,364395.0,-1.4933333333333334,-0.8883333333333333,605.0000000000001,1.004760668383492,0.8898673097768752,1.1196540269901087,0.06984398699490377,5,4,A,True,2.560928982756871,0.0846120861395476
nw9,5.0,240937.259,363567.162,-0.9229999999999998,-0.3265,596.4999999999998,0.9906441961830622,0.8629451904575035,1.1183432019086208,0.0776285749091542,5,4,A,True,1.0672326927268532,0.0500415438396785
ceh21,3.0,241470.51,362937.659,-1.1159999999999999,-0.5258333333333333,590.1666666666666,0.9801260404258799,0.801939270726026,1.1583128101257338,0.10832022474155255,5,4,A,True,1.070699634294978,0.043108458917132
ceh31,5.0,241075.0,363538.0,-1.6493333333333333,-1.0641666666666667,585.1666666666666,0.971822233249157,0.8358704913297599,1.107773975168554,0.08264543581726269,5,4,A,True,1.278083704141543,0.0398762243947143
d7,2.0,242610.75,364204.554,-0.4786666666666667,0.09833333333333334,577.0000000000001,0.9582593481938428,0.8456135277543178,1.070905168633368,0.06847770239484804,5,4,A,True,1.301259035353335,0.0769026483740977
ceh17,5.0,240804.597413,363576.069469,-2.208666666666667,-1.6500000000000001,558.6666666666666,0.9278120552125246,0.7798073498306493,1.0758167605944,0.08997246527773578,5,4,A,True,1.1426908848907749,0.0572431362543641
ceh11,1.0,242618.62,362688.287,-0.5096444444444445,0.039999999999999994,549.6444444444445,0.912828296484749,0.7102561245362261,1.115400468433272,0.12314417747630568,5,4,A,True,0.6958061215442425,0.0919377454069034
ceh28,2.0,242331.051,364122.039,-0.5355555555555556,0.06333333333333332,598.8888888888889,0.8876024165127673,0.806918919558015,0.9682859134675196,0.049047718513527204,3,4,A,True,1.3712390697665495,0.0728363632918501
d44,2.0,242819.407,363279.547,-0.6253333333333334,-0.0925,532.8333333333334,0.8849090514661222,0.7824381989783897,0.9873799039538547,0.06229231154269453,5,4,A,True,1.3112093562070222,0.0896614594928996
ceh7,2.0,243385.803,363612.9,-0.48666666666666664,0.03,516.6666666666666,0.8820646847435475,0.47573526864039195,1.288394100846703,0.2470087635885444,1,2,B,False,,
d6,2.0,242114.898,364021.851,-0.48,0.04083333333333333,520.8333333333333,0.8649799142419866,0.7258818611097644,1.0040779673742088,0.08455808701046943,5,4,A,True,1.9875500692350203,0.0668139263230101
d5,2.0,242083.407,363901.712,-0.5153333333333333,-0.0016666666666666653,513.6666666666666,0.8530777906220169,0.7195126902161649,0.986642891027869,0.08119458991237205,5,4,A,True,1.6922965243646009,0.0701534799297711
wmc1,2.0,242765.629,363643.556,-0.5226666666666666,-0.037500000000000006,485.16666666666663,0.8057460897146954,0.711183311795861,0.9003088676335298,0.05748497137923064,5,4,A,True,1.5783855672683544,0.0578637165954361
ceh19,5.0,240845.741,363532.891,-1.0166666666666666,-0.5333333333333334,483.33333333333314,0.8027013604165634,0.6308305149181882,0.9745722059149385,0.10448075714186943,5,4,A,True,0.796817250497668,0.0437812560846195
nw3,2.0,242091.94,363939.361,-0.5010860805860806,-0.020000000000000004,481.0860805860806,0.7989692097184541,0.7162223078654893,0.8817161115714188,0.050302067995723246,5,4,A,True,1.6276404482509326,0.0643505285674763
d17,2.0,242446.951,363534.961,-0.3253333333333333,0.1491666666666667,474.50000000000006,0.7880313010710197,0.611998595783626,0.9640640063584134,0.10701076309264052,5,4,A,True,1.3811049595745413,0.0719667612377934
t41c,2.0,242721.13,363323.682,-0.35933333333333334,0.11333333333333334,472.6666666666667,0.7849865717728879,0.7119407910256517,0.8580323525201241,0.044404729937529606,5,4,A,True,1.4016163300519249,0.0703125912868501
d10,2.0,242613.907,364118.797,-0.35266666666666663,0.10666666666666666,459.33333333333326,0.7628430859682929,0.6241574961413192,0.9015286757952665,0.08430734943888973,5,4,A,True,1.966828777390396,0.0589498765081065
t41b,2.0,242715.085,363309.565,-0.3253333333333333,0.13166666666666668,456.99999999999994,0.7589679759524888,0.6488009969849275,0.86913495492005,0.06697080788301593,5,4,A,True,1.2696950282685728,0.0654600861749525
d8,2.0,242676.867,364024.231,-0.348,0.10583333333333333,453.8333333333333,0.7537088980738975,0.6198851624983165,0.8875326336494785,0.08135181493956291,5,4,A,True,1.6200233280030325,0.0563138106132428
ceh22,2.0,241375.022,362906.94,-0.6060000000000001,-0.15250000000000002,453.50000000000006,0.7531553109287829,0.4926329402342067,1.013677681623359,0.15837226182041106,5,4,A,True,,
d41,2.0,242771.66,363342.853,-0.37066666666666664,0.07166666666666667,442.3333333333333,0.7346101415674345,0.6561643234137934,0.8130559597210757,0.04768742744902197,5,4,A,True,1.3227876089656467,0.0658999086318544
ceh41,3.0,242284.022,363324.592,-0.31777777777777777,0.03666666666666667,354.44444444444446,0.7308442935935511,0.47776131386738263,0.9839272733197195,0.15384983569979846,3,3,A,False,2.1058912995462853,0.0368926644328218
ceh27,1.0,242005.373,364330.297,-0.32933333333333337,0.11000000000000001,439.33333333333337,0.7296278572614008,0.5794874642562622,0.8797682502665394,0.09127075562622407,5,4,A,True,0.7972000111521061,0.0984146431763227
ceh25,1.0,242512.557,364638.544,-0.367,0.05333333333333332,420.3333333333333,0.6980733899898529,0.5493546929888498,0.8467920869908561,0.0904065027361721,5,4,A,True,0.3441363226922813,0.133792650424645
t41d,2.0,242731.987,363353.284,-0.538,-0.11833333333333335,419.6666666666667,0.6969662156996232,0.6011166738102328,0.7928157575890137,0.05826719871695465,5,4,A,True,1.426013265446176,0.0686374868257145
ceh5,1.0,242521.077,364465.817,-0.3333333333333333,0.07500000000000001,408.3333333333333,0.6781442527657175,0.564346941761928,0.7919415637695071,0.06917769665883859,5,4,A,True,1.2758934010011,0.097741944221676
nw4b,2.0,242414.677,363751.66,-0.378,0.020833333333333336,398.8333333333333,0.6623670191299438,0.5331103116491668,0.7916237266107208,0.07857550606734164,5,4,A,True,1.1295022736596805,0.0606996639309553
ceh40,3.0,242060.283,363398.508,-0.4711111111111111,-0.1688888888888889,302.2222222222222,0.6231650403054728,0.4662262805188434,0.7801038000921022,0.09540350139004826,3,3,A,False,1.6693345655117144,0.0368136849459898
nw4,2.0,242431.164,363744.512,-0.33599999999999997,0.02416666666666667,360.16666666666663,0.5981509102966186,0.46678761350899955,0.7295142070842376,0.07985610746967722,5,4,A,True,1.1365118416394298,0.055430868607871
ceh8,2.0,243149.932,363382.305,-0.5507222222222222,-0.13333333333333333,417.3888888888889,0.586879105704476,0.45265002755584494,0.721108183853107,0.0815982237985599,3,2,A,True,,
ceh6,1.0,242621.679,364724.912,-0.242,0.08916666666666667,331.1666666666667,0.5499888286716249,0.37143188608352895,0.7285457712597209,0.10854525385294586,5,4,A,True,-0.3879680870034472,0.1216521453322475
ceh26,1.0,242172.261,364362.239,-0.33766666666666667,-0.025833333333333333,311.83333333333337,0.5178807742549624,0.43606755112294243,0.5996939973869823,0.04973448214712457,5,4,A,True,0.5057129261792686,0.087174314748832
ceh3,5.0,240743.0,363388.0,-1.176,-0.87,305.99999999999994,0.5081929992154519,0.27947547511076354,0.7369105233201403,0.13903800857427867,5,4,A,True,,
ceh23,1.0,242325.311,364428.124,-0.32199999999999995,-0.02916666666666667,292.83333333333326,0.4863263069834145,0.37557567466249314,0.5970769393043358,0.06732561235314367,5,4,A,True,0.5624341151566066,0.0900019737712349
