key,Cluster,E,N,dry_m,wet_m,swing_mm,amp_coefficient,ci_lo,ci_hi,se,n_dry,n_wet,tier,dry_2012_present,beta_2_atmospheric_draw,beta_3_drainage
d44,2.0,242819.407,363279.547,-0.7866666666666668,-0.21333333333333332,573.3333333333335,0.9234730227058634,0.8192237246499741,1.0277223207617527,0.06337343346862573,5,4,A,True,1.4112179638831313,0.0897947660593767
d6,2.0,242114.898,364021.851,-0.6426666666666667,-0.07,572.6666666666666,0.9223992168655075,0.8164137391562944,1.0283846945747206,0.06442886182930886,5,4,A,True,2.072835339215209,0.0659584213071962
l7,2.0,242812.0,364395.0,-1.6626666666666665,-1.0916666666666666,571.0,0.9197147022646184,0.8168735787269992,1.0225558258022376,0.06251740032682017,5,4,A,True,2.6135050880893864,0.0858757287055092
d5,2.0,242083.407,363901.712,-0.6653333333333333,-0.09666666666666666,568.6666666666666,0.9159563818233736,0.8131866329074194,1.0187261307393278,0.062474011499060275,5,4,A,True,1.8006295284699814,0.0698194021115176
ceh17,5.0,240804.597413,363576.069469,-2.292,-1.7366666666666668,555.333333333333,0.89448026501626,0.768303944166667,1.020656585865853,0.07670293060765526,5,4,A,True,1.2139648756740664,0.0574022940283861
d7,2.0,242610.75,364204.554,-0.6393333333333333,-0.08583333333333332,553.5,0.8915272989552825,0.8035932690659956,0.9794613288445694,0.05345533731871544,5,4,A,True,1.3402283300543156,0.0787152094928572
ceh41,3.0,242284.022,363324.592,-0.45555555555555555,0.0033333333333333327,458.8888888888889,0.8832853736956109,0.710914113906255,1.0556566334849666,0.10478496035827102,3,3,A,False,2.2068707671092267,0.0349944215898291
ceh11,1.0,242618.62,362688.287,-0.6733333333333333,-0.12833333333333335,544.9999999999999,0.8778362744907476,0.6735396966942958,1.0821328522871994,0.12419244850848134,5,4,A,True,0.7707385306228506,0.0919549632431785
wmc1,2.0,242765.629,363643.556,-0.6506666666666667,-0.11083333333333333,539.8333333333334,0.8695142792279916,0.7839037112703343,0.9551248471856489,0.05204289845450293,5,4,A,True,1.684669962550828,0.0563547936398573
t41c,2.0,242721.13,363323.682,-0.5106666666666666,0.028333333333333332,538.9999999999999,0.8681720219275467,0.8123394806103479,0.9240045632447456,0.033940754600120845,5,4,A,True,1.4645649400473064,0.0715396278046838
d41,2.0,242771.66,363342.853,-0.5253333333333333,-0.0058333333333333345,519.5,0.8367632010971441,0.7770492879867508,0.8964771142075374,0.036300251130938196,5,4,A,True,1.3689779381287317,0.0670379381145902
nw3,2.0,242091.94,363939.361,-0.6415054945054945,-0.12333333333333334,518.1721611721613,0.8346244394645678,0.773806184121001,0.8954426948081345,0.03697158379548131,5,4,A,True,1.7440168480836098,0.0624639659579301
t41b,2.0,242715.085,363309.565,-0.47400000000000003,0.04083333333333333,514.8333333333334,0.8292465602146545,0.7570289469137341,0.9014641735155748,0.043901284681410586,5,4,A,True,1.309770946940939,0.0649439475366996
d10,2.0,242613.907,364118.797,-0.5046666666666667,0.006666666666666668,511.3333333333334,0.8236090795527874,0.7245375234595904,0.9226806356459843,0.06022586996546927,5,4,A,True,2.038357969884161,0.0583486860351783
d8,2.0,242676.867,364024.231,-0.4873333333333334,0.021666666666666667,509.0000000000001,0.8198507591115427,0.7094382120153134,0.930263306207772,0.06712008942020016,5,4,A,True,1.6830408557027254,0.0560601978743024
d17,2.0,242446.951,363534.961,-0.48200000000000004,0.02333333333333333,505.3333333333334,0.8139448269895866,0.6359194894423724,0.9919701645368008,0.10822208969435511,5,4,A,True,1.4481231183155616,0.0717983615165974
t41d,2.0,242731.987,363353.284,-0.6920000000000001,-0.18833333333333332,503.6666666666667,0.8112603123886973,0.7399700611938265,0.8825505635835682,0.04333753872028621,5,4,A,True,1.5268195884405962,0.0691189980771781
ceh19,5.0,240845.741,363532.891,-1.1093333333333333,-0.6249999999999999,484.33333333333337,0.7801199430183833,0.6272947458370783,0.9329451401996882,0.09290285542936469,5,4,A,True,0.8782052306590638,0.0443199411056904
ceh27,1.0,242005.373,364330.297,-0.5133333333333334,-0.05083333333333335,462.50000000000006,0.7449528017467356,0.6429460017559078,0.8469596017375635,0.06201021276038167,5,4,A,True,0.8417008862490788,0.0992274658229883
ceh40,3.0,242060.283,363398.508,-0.5755555555555555,-0.2011111111111111,374.44444444444434,0.7207437552915757,0.6203327688622393,0.8211547417209122,0.06104011333090358,3,3,A,False,1.769977220119078,0.0350653192108236
ceh5,1.0,242521.077,364465.817,-0.528,-0.08249999999999999,445.5,0.7175707528176664,0.6009325614487768,0.8342089441865559,0.07090467560418816,5,4,A,True,1.3369353862416835,0.0984496225247558
nw4b,2.0,242414.677,363751.66,-0.5073333333333333,-0.06583333333333333,441.5,0.7111279177755324,0.6022930031569351,0.8199628323941297,0.06616104232133575,5,4,A,True,1.204497471843098,0.0606689049201585
ceh22,2.0,241375.022,362906.94,-0.7119453551912568,-0.27166666666666667,440.2786885245901,0.7091607406827497,0.48578045803103853,0.9325410233344609,0.13579348489465726,5,4,A,True,,
ceh8,2.0,243149.932,363382.305,-0.6333333333333334,-0.16833333333333333,465.00000000000006,0.702055717405283,0.5910101947067445,0.8131012401038216,0.06750487702038818,3,2,A,True,,
nw4,2.0,242431.164,363744.512,-0.47333333333333333,-0.04416666666666666,429.1666666666667,0.6912625097289529,0.5862012574572489,0.7963237620006568,0.06386702265757076,5,4,A,True,1.2125720935064026,0.0551370180664122
ceh25,1.0,242512.557,364638.544,-0.5876666666666667,-0.19250000000000003,395.1666666666667,0.6364984118708145,0.4720365102894192,0.8009603134522097,0.0999768398671096,5,4,A,True,0.411030875792555,0.134108356710178
ceh26,1.0,242172.261,364362.239,-0.4916666666666666,-0.13416666666666666,357.49999999999994,0.5758283818907198,0.49293541347252434,0.6587213503089153,0.050390862260301206,5,4,A,True,0.5521473554339662,0.0870799578497494
ceh23,1.0,242325.311,364428.124,-0.48200000000000004,-0.14083333333333334,341.16666666666674,0.5495201388020065,0.44070381788510143,0.6583364597189115,0.06614973915921278,5,4,A,True,0.6611861421563492,0.089885553265995
ceh6,1.0,242621.679,364724.912,-0.4326666666666667,-0.11333333333333333,319.33333333333337,0.5143529975303588,0.3438637999395533,0.6848421951211643,0.10364084959927385,5,4,A,True,-0.1993972056707111,0.1222723065718425
ceh3,5.0,240743.0,363388.0,-1.2573333333333334,-0.9608333333333333,296.5000000000001,0.4775751474981777,0.2515367118759116,0.7036135831204438,0.13740938335700068,5,4,A,True,,
