key,Cluster,E,N,dry_m,wet_m,swing_mm,amp_coefficient,ci_lo,ci_hi,se,n_dry,n_wet,tier,dry_2012_present,beta_2_atmospheric_draw,beta_3_drainage
d38,2.0,242711.571,363069.196,-0.834,-0.12583333333333332,708.1666666666666,1.1406502539177943,1.0007015079732842,1.2805989998623044,0.08507522549818237,5,4,A,True,1.2605465253875785,0.1080894107557758
d9,2.0,242710.726,363910.68,-0.6779999999999999,0.021666666666666667,699.6666666666666,1.1269592294532598,1.0380331318727873,1.2158853270337322,0.054058417982050154,5,4,A,True,2.132979342536893,0.0616486576352547
wmc4,3.0,241760.293,364180.707,-0.995,-0.3133333333333333,681.6666666666666,1.1083546150014627,0.9879858514233328,1.2287233785795926,0.07317250065539813,4,4,A,True,1.7383995445048976,0.088173798080198
ceh39,3.0,241719.0,363435.0,-0.5941666666666666,0.0030737704918032804,597.2404371584698,1.1063511910006205,1.0065858735560158,1.2061165084452252,0.060647609388817386,4,4,A,False,2.0777511192524933,0.0329197180515496
nw13,3.0,241761.0,364180.0,-0.9508333333333333,-0.275,675.8333333333333,1.0988699178070735,0.9973152533333414,1.2004245822808057,0.06173535834269432,4,4,A,True,1.6702439565542886,0.0877504015939617
d15,2.0,241980.565,363895.719,-0.5273333333333333,0.15083333333333332,678.1666666666666,1.09232899110179,1.008580998852929,1.1760769833506508,0.05091063358593365,5,4,A,True,2.016898739180815,0.062273278493851
ceh18,3.0,241267.167,363202.889,-1.0293333333333332,-0.36083333333333334,668.4999999999999,1.0767588064166327,0.9575435368079276,1.1959740760253377,0.07247128851593015,5,4,A,True,1.4940226235018064,0.056726208484502
fe3,5.0,241104.1,363546.1,-2.022222222222222,-1.4300000000000002,592.222222222222,1.0691115885852356,0.9654377725133025,1.1727854046571686,0.0630235963963119,3,2,A,False,,
ceh16,5.0,240988.214,363614.897,-1.1179999999999999,-0.4633333333333334,654.6666666666665,1.054477335229253,0.942354491352631,1.1666001791058749,0.06815978351162423,5,4,A,True,1.3844466136397455,0.0382279324343929
ceh7,2.0,243385.803,363612.9,-0.6666666666666666,-0.07500000000000001,591.6666666666665,0.9939852742922322,0.6630331452079086,1.3249374033765557,0.20118670461053104,1,2,B,False,,
d43,2.0,242664.714,363428.693,-0.7486666666666666,-0.13416666666666668,614.4999999999999,0.9897805333478247,0.9189795083562069,1.0605815583394425,0.043040136773019905,5,4,A,True,1.7783387155322197,0.0764745476362413
ceh36,3.0,241161.0,363306.0,-0.844,-0.24000000000000002,604.0,0.9728680913622233,0.8915493500322325,1.0541868326922141,0.0494338853069853,5,4,A,True,0.9078068534574586,0.050056631872174
nw8,5.0,241276.11,363480.129,-1.6983333333333335,-0.9700000000000001,728.3333333333334,0.9696445613416478,0.6498541936102604,1.2894349290730351,0.19440143935038745,2,1,B,True,,
ceh28,2.0,242331.051,364122.039,-0.6916666666666667,-0.08583333333333333,605.8333333333334,0.9467590709362043,0.7903016883990582,1.1032164534733502,0.09511087084324985,4,4,A,True,1.3712390697665495,0.0728363632918501
ceh31,5.0,241075.0,363538.0,-1.7433333333333334,-1.1566666666666667,586.6666666666666,0.9449491395129762,0.8374469059675056,1.0524513730584468,0.06535090185134988,5,4,A,True,1.278083704141543,0.0398762243947143
ceh4,3.0,241131.693,363211.05,-0.8946666666666667,-0.31,584.6666666666666,0.9417277219919092,0.8189447917251849,1.0645106522586336,0.07464007918949814,5,4,A,True,0.9931134752049736,0.0685006141191214
nw9,5.0,240937.259,363567.162,-1.019,-0.43483333333333335,584.1666666666665,0.9409223676116424,0.8311988214658429,1.050645913757442,0.06670124385762888,5,4,A,True,1.0672326927268532,0.0500415438396785
ceh21,3.0,241470.51,362937.659,-1.202,-0.625,577.0,0.9293789548278193,0.7845873306751255,1.0741705789805132,0.0880192244089324,5,4,A,True,1.070699634294978,0.043108458917132
d44,2.0,242819.407,363279.547,-0.7866666666666668,-0.21333333333333332,573.3333333333335,0.9234730227058634,0.8192237246499741,1.0277223207617527,0.06337343346862573,5,4,A,True,1.3112093562070222,0.0896614594928996
d6,2.0,242114.898,364021.851,-0.6426666666666667,-0.07,572.6666666666666,0.9223992168655075,0.8164137391562944,1.0283846945747206,0.06442886182930886,5,4,A,True,1.9875500692350203,0.0668139263230101
l7,2.0,242812.0,364395.0,-1.6626666666666665,-1.0916666666666666,571.0,0.9197147022646184,0.8168735787269992,1.0225558258022376,0.06251740032682017,5,4,A,True,2.560928982756871,0.0846120861395476
d5,2.0,242083.407,363901.712,-0.6653333333333333,-0.09666666666666666,568.6666666666666,0.9159563818233736,0.8131866329074194,1.0187261307393278,0.062474011499060275,5,4,A,True,1.6922965243646009,0.0701534799297711
ceh17,5.0,240804.597413,363576.069469,-2.292,-1.7366666666666668,555.333333333333,0.89448026501626,0.768303944166667,1.020656585865853,0.07670293060765526,5,4,A,True,1.1426908848907749,0.0572431362543641
d7,2.0,242610.75,364204.554,-0.6393333333333333,-0.08583333333333332,553.5,0.8915272989552825,0.8035932690659956,0.9794613288445694,0.05345533731871544,5,4,A,True,1.301259035353335,0.0769026483740977
ceh41,3.0,242284.022,363324.592,-0.45555555555555555,0.0033333333333333327,458.8888888888889,0.8832853736956109,0.710914113906255,1.0556566334849666,0.10478496035827102,3,3,A,False,2.1058912995462853,0.0368926644328218
ceh11,1.0,242618.62,362688.287,-0.6733333333333333,-0.12833333333333335,544.9999999999999,0.8778362744907476,0.6735396966942958,1.0821328522871994,0.12419244850848134,5,4,A,True,0.6958061215442425,0.0919377454069034
wmc1,2.0,242765.629,363643.556,-0.6506666666666667,-0.11083333333333333,539.8333333333334,0.8695142792279916,0.7839037112703343,0.9551248471856489,0.05204289845450293,5,4,A,True,1.5783855672683544,0.0578637165954361
t41c,2.0,242721.13,363323.682,-0.5106666666666666,0.028333333333333332,538.9999999999999,0.8681720219275467,0.8123394806103479,0.9240045632447456,0.033940754600120845,5,4,A,True,1.4016163300519249,0.0703125912868501
d41,2.0,242771.66,363342.853,-0.5253333333333333,-0.0058333333333333345,519.5,0.8367632010971441,0.7770492879867508,0.8964771142075374,0.036300251130938196,5,4,A,True,1.3227876089656467,0.0658999086318544
nw3,2.0,242091.94,363939.361,-0.6415054945054945,-0.12333333333333334,518.1721611721613,0.8346244394645678,0.773806184121001,0.8954426948081345,0.03697158379548131,5,4,A,True,1.6276404482509326,0.0643505285674763
t41b,2.0,242715.085,363309.565,-0.47400000000000003,0.04083333333333333,514.8333333333334,0.8292465602146545,0.7570289469137341,0.9014641735155748,0.043901284681410586,5,4,A,True,1.2696950282685728,0.0654600861749525
d10,2.0,242613.907,364118.797,-0.5046666666666667,0.006666666666666668,511.3333333333334,0.8236090795527874,0.7245375234595904,0.9226806356459843,0.06022586996546927,5,4,A,True,1.966828777390396,0.0589498765081065
d8,2.0,242676.867,364024.231,-0.4873333333333334,0.021666666666666667,509.0000000000001,0.8198507591115427,0.7094382120153134,0.930263306207772,0.06712008942020016,5,4,A,True,1.6200233280030325,0.0563138106132428
d17,2.0,242446.951,363534.961,-0.48200000000000004,0.02333333333333333,505.3333333333334,0.8139448269895866,0.6359194894423724,0.9919701645368008,0.10822208969435511,5,4,A,True,1.3811049595745413,0.0719667612377934
t41d,2.0,242731.987,363353.284,-0.6920000000000001,-0.18833333333333332,503.6666666666667,0.8112603123886973,0.7399700611938265,0.8825505635835682,0.04333753872028621,5,4,A,True,1.426013265446176,0.0686374868257145
ceh19,5.0,240845.741,363532.891,-1.1093333333333333,-0.6249999999999999,484.33333333333337,0.7801199430183833,0.6272947458370783,0.9329451401996882,0.09290285542936469,5,4,A,True,0.796817250497668,0.0437812560846195
ceh27,1.0,242005.373,364330.297,-0.5133333333333334,-0.05083333333333335,462.50000000000006,0.7449528017467356,0.6429460017559078,0.8469596017375635,0.06201021276038167,5,4,A,True,0.7972000111521061,0.0984146431763227
ceh40,3.0,242060.283,363398.508,-0.5755555555555555,-0.2011111111111111,374.44444444444434,0.7207437552915757,0.6203327688622393,0.8211547417209122,0.06104011333090358,3,3,A,False,1.6693345655117144,0.0368136849459898
ceh5,1.0,242521.077,364465.817,-0.528,-0.08249999999999999,445.5,0.7175707528176664,0.6009325614487768,0.8342089441865559,0.07090467560418816,5,4,A,True,1.2758934010011,0.097741944221676
nw4b,2.0,242414.677,363751.66,-0.5073333333333333,-0.06583333333333333,441.5,0.7111279177755324,0.6022930031569351,0.8199628323941297,0.06616104232133575,5,4,A,True,1.1295022736596805,0.0606996639309553
ceh22,2.0,241375.022,362906.94,-0.7119453551912568,-0.27166666666666667,440.2786885245901,0.7091607406827497,0.48578045803103853,0.9325410233344609,0.13579348489465726,5,4,A,True,,
ceh8,2.0,243149.932,363382.305,-0.6333333333333334,-0.16833333333333333,465.00000000000006,0.702055717405283,0.5910101947067445,0.8131012401038216,0.06750487702038818,3,2,A,True,,
nw4,2.0,242431.164,363744.512,-0.47333333333333333,-0.04416666666666666,429.1666666666667,0.6912625097289529,0.5862012574572489,0.7963237620006568,0.06386702265757076,5,4,A,True,1.1365118416394298,0.055430868607871
ceh25,1.0,242512.557,364638.544,-0.5876666666666667,-0.19250000000000003,395.1666666666667,0.6364984118708145,0.4720365102894192,0.8009603134522097,0.0999768398671096,5,4,A,True,0.3441363226922813,0.133792650424645
ceh26,1.0,242172.261,364362.239,-0.4916666666666666,-0.13416666666666666,357.49999999999994,0.5758283818907198,0.49293541347252434,0.6587213503089153,0.050390862260301206,5,4,A,True,0.5057129261792686,0.087174314748832
ceh23,1.0,242325.311,364428.124,-0.48200000000000004,-0.14083333333333334,341.16666666666674,0.5495201388020065,0.44070381788510143,0.6583364597189115,0.06614973915921278,5,4,A,True,0.5624341151566066,0.0900019737712349
ceh6,1.0,242621.679,364724.912,-0.4326666666666667,-0.11333333333333333,319.33333333333337,0.5143529975303588,0.3438637999395533,0.6848421951211643,0.10364084959927385,5,4,A,True,-0.3879680870034472,0.1216521453322475
ceh3,5.0,240743.0,363388.0,-1.2573333333333334,-0.9608333333333333,296.5000000000001,0.4775751474981777,0.2515367118759116,0.7036135831204438,0.13740938335700068,5,4,A,True,,
