Parameter,Well,Era,Value,Unit,Note
scenario_head_shift_m,C4 (Main Forest),broadleaf · winter,0.024904658981953365,m,"mean monthly head perturbation, positive = shallower; months 10,11,12,1,2,3"
scenario_water_equivalent_mm_per_month,C4 (Main Forest),broadleaf · winter,6.291855841273998,mm/month,head shift × Sy (0.253) × 1000
scenario_head_shift_m,C4 (Main Forest),broadleaf · summer,-0.01177358489184983,m,"mean monthly head perturbation, positive = shallower; months 6,7,8,9"
scenario_water_equivalent_mm_per_month,C4 (Main Forest),broadleaf · summer,-2.9744514441333845,mm/month,head shift × Sy (0.253) × 1000
scenario_sy_used,C5 (Coastal Forest),,0.3082747458265741,-,specific yield the water-equivalent conversion uses (pipeline_scenario_params.csv)
scenario_head_shift_m,C5 (Coastal Forest),clearfell · annual,0.039717813333021136,m,"mean monthly head perturbation, positive = shallower; months 1,2,3,4,5,6,7,8,9,10,11,12"
scenario_water_equivalent_mm_per_month,C5 (Coastal Forest),clearfell · annual,12.243998810024406,mm/month,head shift × Sy (0.308) × 1000
scenario_head_shift_m,C5 (Coastal Forest),clearfell · winter,0.04866129424193563,m,"mean monthly head perturbation, positive = shallower; months 10,11,12,1,2,3"
scenario_water_equivalent_mm_per_month,C5 (Coastal Forest),clearfell · winter,15.001048114024842,mm/month,head shift × Sy (0.308) × 1000
scenario_head_shift_m,C5 (Coastal Forest),clearfell · summer,0.03355616433851408,m,"mean monthly head perturbation, positive = shallower; months 6,7,8,9"
scenario_water_equivalent_mm_per_month,C5 (Coastal Forest),clearfell · summer,10.344518032370178,mm/month,head shift × Sy (0.308) × 1000
scenario_head_shift_m,C5 (Coastal Forest),thinning_50pct · annual,0.019858906666510575,m,"mean monthly head perturbation, positive = shallower; months 1,2,3,4,5,6,7,8,9,10,11,12"
scenario_water_equivalent_mm_per_month,C5 (Coastal Forest),thinning_50pct · annual,6.121999405012206,mm/month,head shift × Sy (0.308) × 1000
scenario_head_shift_m,C5 (Coastal Forest),thinning_50pct · winter,0.02433064712096782,m,"mean monthly head perturbation, positive = shallower; months 10,11,12,1,2,3"
scenario_water_equivalent_mm_per_month,C5 (Coastal Forest),thinning_50pct · winter,7.500524057012422,mm/month,head shift × Sy (0.308) × 1000
scenario_head_shift_m,C5 (Coastal Forest),thinning_50pct · summer,0.016778082169257053,m,"mean monthly head perturbation, positive = shallower; months 6,7,8,9"
scenario_water_equivalent_mm_per_month,C5 (Coastal Forest),thinning_50pct · summer,5.172259016185093,mm/month,head shift × Sy (0.308) × 1000
scenario_head_shift_m,C5 (Coastal Forest),broadleaf · annual,0.013664930284536697,m,"mean monthly head perturbation, positive = shallower; months 1,2,3,4,5,6,7,8,9,10,11,12"
scenario_water_equivalent_mm_per_month,C5 (Coastal Forest),broadleaf · annual,4.212552910203406,mm/month,head shift × Sy (0.308) × 1000
scenario_head_shift_m,C5 (Coastal Forest),broadleaf · winter,0.021548859040337764,m,"mean monthly head perturbation, positive = shallower; months 10,11,12,1,2,3"
scenario_water_equivalent_mm_per_month,C5 (Coastal Forest),broadleaf · winter,6.642969043512798,mm/month,head shift × Sy (0.308) × 1000
scenario_head_shift_m,C5 (Coastal Forest),broadleaf · summer,0.0016165813658650238,m,"mean monthly head perturbation, positive = shallower; months 6,7,8,9"
scenario_water_equivalent_mm_per_month,C5 (Coastal Forest),broadleaf · summer,0.4983512096700162,mm/month,head shift × Sy (0.308) × 1000
