distance_m,scrape_head_mm,standing_pine_head_mm,thinned_forest_head_mm,coastal_6m_storm_head_mm,coastal_5yr_head_mm
58.83,-104.32,-115.68,-57.84,-75.72,-146.43
60.08,-103.74,-115.04,-57.52,-75.61,-146.22
61.34,-103.17,-114.41,-57.20,-75.49,-146.00
62.59,-102.60,-113.78,-56.89,-75.38,-145.78
63.84,-102.04,-113.15,-56.58,-75.26,-145.56
65.09,-101.48,-112.53,-56.26,-75.15,-145.34
66.34,-100.92,-111.91,-55.95,-75.04,-145.12
67.59,-100.36,-111.29,-55.64,-74.92,-144.90
68.85,-99.81,-110.68,-55.34,-74.81,-144.68
70.10,-99.26,-110.07,-55.03,-74.70,-144.46
71.35,-98.71,-109.46,-54.73,-74.58,-144.24
72.60,-98.17,-108.86,-54.43,-74.47,-144.02
73.85,-97.62,-108.26,-54.13,-74.36,-143.80
75.10,-97.09,-107.66,-53.83,-74.24,-143.58
76.36,-96.55,-107.07,-53.53,-74.13,-143.36
77.61,-96.02,-106.47,-53.24,-74.02,-143.14
78.86,-95.49,-105.89,-52.94,-73.90,-142.92
80.11,-94.96,-105.30,-52.65,-73.79,-142.70
81.36,-94.44,-104.72,-52.36,-73.68,-142.48
82.61,-93.92,-104.15,-52.07,-73.56,-142.26
83.87,-93.40,-103.57,-51.79,-73.45,-142.05
85.12,-92.89,-103.00,-51.50,-73.34,-141.83
86.37,-92.37,-102.43,-51.22,-73.22,-141.61
87.62,-91.87,-101.87,-50.93,-73.11,-141.39
88.87,-91.36,-101.31,-50.65,-73.00,-141.17
90.13,-90.86,-100.75,-50.37,-72.88,-140.95
91.38,-90.35,-100.19,-50.10,-72.77,-140.73
92.63,-89.86,-99.64,-49.82,-72.65,-140.51
93.88,-89.36,-99.09,-49.55,-72.54,-140.29
95.13,-88.87,-98.55,-49.27,-72.43,-140.07
96.38,-88.38,-98.00,-49.00,-72.31,-139.85
97.64,-87.89,-97.46,-48.73,-72.20,-139.63
98.89,-87.41,-96.92,-48.46,-72.09,-139.41
100.14,-86.92,-96.39,-48.20,-71.97,-139.19
101.39,-86.45,-95.86,-47.93,-71.86,-138.97
102.64,-85.97,-95.33,-47.67,-71.75,-138.75
103.89,-85.50,-94.81,-47.40,-71.63,-138.53
105.15,-85.02,-94.28,-47.14,-71.52,-138.31
106.40,-84.56,-93.76,-46.88,-71.41,-138.09
107.65,-84.09,-93.25,-46.62,-71.29,-137.88
108.90,-83.63,-92.73,-46.37,-71.18,-137.66
110.15,-83.16,-92.22,-46.11,-71.07,-137.44
111.40,-82.71,-91.71,-45.86,-70.95,-137.22
112.66,-82.25,-91.21,-45.60,-70.84,-137.00
113.91,-81.80,-90.70,-45.35,-70.73,-136.78
115.16,-81.35,-90.20,-45.10,-70.61,-136.56
116.41,-80.90,-89.71,-44.85,-70.50,-136.34
117.66,-80.45,-89.21,-44.61,-70.38,-136.12
118.92,-80.01,-88.72,-44.36,-70.27,-135.90
120.17,-79.57,-88.23,-44.12,-70.16,-135.68
121.42,-79.13,-87.74,-43.87,-70.04,-135.46
122.67,-78.69,-87.26,-43.63,-69.93,-135.24
123.92,-78.26,-86.78,-43.39,-69.82,-135.02
125.17,-77.83,-86.30,-43.15,-69.70,-134.80
126.43,-77.40,-85.83,-42.91,-69.59,-134.58
127.68,-76.97,-85.35,-42.68,-69.48,-134.36
128.93,-76.55,-84.88,-42.44,-69.36,-134.14
130.18,-76.12,-84.41,-42.21,-69.25,-133.92
131.43,-75.71,-83.95,-41.97,-69.14,-133.71
132.68,-75.29,-83.49,-41.74,-69.02,-133.49
133.94,-74.87,-83.03,-41.51,-68.91,-133.27
135.19,-74.46,-82.57,-41.28,-68.80,-133.05
136.44,-74.05,-82.11,-41.06,-68.68,-132.83
137.69,-73.64,-81.66,-40.83,-68.57,-132.61
138.94,-73.24,-81.21,-40.61,-68.46,-132.39
140.19,-72.83,-80.76,-40.38,-68.34,-132.17
141.45,-72.43,-80.32,-40.16,-68.23,-131.95
142.70,-72.03,-79.87,-39.94,-68.12,-131.73
143.95,-71.63,-79.43,-39.72,-68.00,-131.51
145.20,-71.24,-79.00,-39.50,-67.89,-131.29
146.45,-70.85,-78.56,-39.28,-67.77,-131.07
147.71,-70.46,-78.13,-39.06,-67.66,-130.85
148.96,-70.07,-77.70,-38.85,-67.55,-130.63
150.21,-69.68,-77.27,-38.63,-67.43,-130.41
151.46,-69.30,-76.84,-38.42,-67.32,-130.19
152.71,-68.92,-76.42,-38.21,-67.21,-129.97
153.96,-68.54,-76.00,-38.00,-67.09,-129.75
155.22,-68.16,-75.58,-37.79,-66.98,-129.54
156.47,-67.78,-75.16,-37.58,-66.87,-129.32
157.72,-67.41,-74.75,-37.37,-66.75,-129.10
158.97,-67.04,-74.34,-37.17,-66.64,-128.88
160.22,-66.67,-73.93,-36.96,-66.53,-128.66
161.47,-66.30,-73.52,-36.76,-66.41,-128.44
162.73,-65.93,-73.11,-36.56,-66.30,-128.22
163.98,-65.57,-72.71,-36.36,-66.19,-128.00
165.23,-65.21,-72.31,-36.15,-66.07,-127.78
166.48,-64.85,-71.91,-35.96,-65.96,-127.56
167.73,-64.49,-71.51,-35.76,-65.85,-127.34
168.98,-64.14,-71.12,-35.56,-65.73,-127.12
170.24,-63.78,-70.73,-35.36,-65.62,-126.90
171.49,-63.43,-70.34,-35.17,-65.51,-126.68
172.74,-63.08,-69.95,-34.98,-65.39,-126.46
173.99,-62.73,-69.57,-34.78,-65.28,-126.24
175.24,-62.39,-69.18,-34.59,-65.16,-126.02
176.50,-62.04,-68.80,-34.40,-65.05,-125.80
177.75,-61.70,-68.42,-34.21,-64.94,-125.58
179.00,-61.36,-68.04,-34.02,-64.82,-125.37
180.25,-61.02,-67.67,-33.83,-64.71,-125.15
181.50,-60.69,-67.30,-33.65,-64.60,-124.93
182.75,-60.35,-66.92,-33.46,-64.48,-124.71
184.01,-60.02,-66.56,-33.28,-64.37,-124.49
185.26,-59.69,-66.19,-33.09,-64.26,-124.27
186.51,-59.36,-65.82,-32.91,-64.14,-124.05
187.76,-59.03,-65.46,-32.73,-64.03,-123.83
189.01,-58.71,-65.10,-32.55,-63.92,-123.61
190.26,-58.38,-64.74,-32.37,-63.80,-123.39
191.52,-58.06,-64.38,-32.19,-63.69,-123.17
192.77,-57.74,-64.03,-32.01,-63.58,-122.95
194.02,-57.42,-63.68,-31.84,-63.46,-122.73
195.27,-57.11,-63.33,-31.66,-63.35,-122.51
196.52,-56.79,-62.98,-31.49,-63.24,-122.29
197.77,-56.48,-62.63,-31.31,-63.12,-122.07
199.03,-56.17,-62.28,-31.14,-63.01,-121.85
200.28,-55.86,-61.94,-30.97,-62.89,-121.63
201.53,-55.55,-61.60,-30.80,-62.78,-121.41
202.78,-55.24,-61.26,-30.63,-62.67,-121.20
204.03,-54.94,-60.92,-30.46,-62.55,-120.98
205.29,-54.64,-60.59,-30.29,-62.44,-120.76
206.54,-54.34,-60.25,-30.13,-62.33,-120.54
207.79,-54.04,-59.92,-29.96,-62.21,-120.32
209.04,-53.74,-59.59,-29.79,-62.10,-120.10
210.29,-53.44,-59.26,-29.63,-61.99,-119.88
211.54,-53.15,-58.93,-29.47,-61.87,-119.66
212.80,-52.85,-58.61,-29.30,-61.76,-119.44
214.05,-52.56,-58.29,-29.14,-61.65,-119.22
215.30,-52.27,-57.97,-28.98,-61.53,-119.00
216.55,-51.98,-57.65,-28.82,-61.42,-118.78
217.80,-51.70,-57.33,-28.66,-61.31,-118.56
219.05,-51.41,-57.01,-28.51,-61.19,-118.34
220.31,-51.13,-56.70,-28.35,-61.08,-118.12
221.56,-50.85,-56.39,-28.19,-60.97,-117.90
222.81,-50.57,-56.07,-28.04,-60.85,-117.68
224.06,-50.29,-55.77,-27.88,-60.74,-117.46
225.31,-50.01,-55.46,-27.73,-60.63,-117.24
226.56,-49.74,-55.15,-27.58,-60.51,-117.03
227.82,-49.46,-54.85,-27.42,-60.40,-116.81
229.07,-49.19,-54.55,-27.27,-60.28,-116.59
230.32,-48.92,-54.25,-27.12,-60.17,-116.37
231.57,-48.65,-53.95,-26.97,-60.06,-116.15
232.82,-48.38,-53.65,-26.82,-59.94,-115.93
234.08,-48.11,-53.35,-26.68,-59.83,-115.71
235.33,-47.85,-53.06,-26.53,-59.72,-115.49
236.58,-47.58,-52.77,-26.38,-59.60,-115.27
237.83,-47.32,-52.48,-26.24,-59.49,-115.05
239.08,-47.06,-52.19,-26.09,-59.38,-114.83
240.33,-46.80,-51.90,-25.95,-59.26,-114.61
241.59,-46.54,-51.61,-25.81,-59.15,-114.39
242.84,-46.29,-51.33,-25.66,-59.04,-114.17
244.09,-46.03,-51.04,-25.52,-58.92,-113.95
245.34,-45.78,-50.76,-25.38,-58.81,-113.73
246.59,-45.53,-50.48,-25.24,-58.70,-113.51
247.84,-45.28,-50.21,-25.10,-58.58,-113.29
249.10,-45.03,-49.93,-24.96,-58.47,-113.07
250.35,-44.78,-49.65,-24.83,-58.36,-112.86
251.60,-44.53,-49.38,-24.69,-58.24,-112.64
252.85,-44.29,-49.11,-24.55,-58.13,-112.42
254.10,-44.04,-48.84,-24.42,-58.01,-112.20
255.35,-43.80,-48.57,-24.28,-57.90,-111.98
256.61,-43.56,-48.30,-24.15,-57.79,-111.76
257.86,-43.32,-48.03,-24.02,-57.67,-111.54
259.11,-43.08,-47.77,-23.88,-57.56,-111.32
260.36,-42.84,-47.51,-23.75,-57.45,-111.10
261.61,-42.60,-47.24,-23.62,-57.33,-110.88
262.87,-42.37,-46.98,-23.49,-57.22,-110.66
264.12,-42.14,-46.72,-23.36,-57.11,-110.44
265.37,-41.90,-46.47,-23.23,-56.99,-110.22
266.62,-41.67,-46.21,-23.11,-56.88,-110.00
267.87,-41.44,-45.96,-22.98,-56.77,-109.78
269.12,-41.21,-45.70,-22.85,-56.65,-109.56
270.38,-40.99,-45.45,-22.73,-56.54,-109.34
271.63,-40.76,-45.20,-22.60,-56.43,-109.12
272.88,-40.54,-44.95,-22.48,-56.31,-108.90
274.13,-40.31,-44.70,-22.35,-56.20,-108.69
275.38,-40.09,-44.46,-22.23,-56.09,-108.47
276.63,-39.87,-44.21,-22.11,-55.97,-108.25
277.89,-39.65,-43.97,-21.98,-55.86,-108.03
279.14,-39.43,-43.73,-21.86,-55.75,-107.81
280.39,-39.21,-43.48,-21.74,-55.63,-107.59
281.64,-39.00,-43.24,-21.62,-55.52,-107.37
282.89,-38.78,-43.01,-21.50,-55.40,-107.15
284.14,-38.57,-42.77,-21.38,-55.29,-106.93
285.40,-38.36,-42.53,-21.27,-55.18,-106.71
286.65,-38.15,-42.30,-21.15,-55.06,-106.49
287.90,-37.93,-42.07,-21.03,-54.95,-106.27
289.15,-37.73,-41.83,-20.92,-54.84,-106.05
290.40,-37.52,-41.60,-20.80,-54.72,-105.83
291.66,-37.31,-41.37,-20.69,-54.61,-105.61
292.91,-37.11,-41.15,-20.57,-54.50,-105.39
294.16,-36.90,-40.92,-20.46,-54.38,-105.17
295.41,-36.70,-40.69,-20.35,-54.27,-104.95
296.66,-36.49,-40.47,-20.23,-54.16,-104.73
297.91,-36.29,-40.25,-20.12,-54.04,-104.52
299.17,-36.09,-40.02,-20.01,-53.93,-104.30
300.42,-35.89,-39.80,-19.90,-53.82,-104.08
301.67,-35.70,-39.58,-19.79,-53.70,-103.86
302.92,-35.50,-39.37,-19.68,-53.59,-103.64
304.17,-35.30,-39.15,-19.57,-53.48,-103.42
305.42,-35.11,-38.93,-19.47,-53.36,-103.20
306.68,-34.92,-38.72,-19.36,-53.25,-102.98
307.93,-34.72,-38.50,-19.25,-53.14,-102.76
309.18,-34.53,-38.29,-19.15,-53.02,-102.54
310.43,-34.34,-38.08,-19.04,-52.91,-102.32
311.68,-34.15,-37.87,-18.94,-52.79,-102.10
312.93,-33.96,-37.66,-18.83,-52.68,-101.88
314.19,-33.78,-37.46,-18.73,-52.57,-101.66
315.44,-33.59,-37.25,-18.62,-52.45,-101.44
316.69,-33.41,-37.04,-18.52,-52.34,-101.22
317.94,-33.22,-36.84,-18.42,-52.23,-101.00
319.19,-33.04,-36.64,-18.32,-52.11,-100.78
320.45,-32.86,-36.43,-18.22,-52.00,-100.56
321.70,-32.68,-36.23,-18.12,-51.89,-100.35
322.95,-32.50,-36.03,-18.02,-51.77,-100.13
324.20,-32.32,-35.83,-17.92,-51.66,-99.91
325.45,-32.14,-35.64,-17.82,-51.55,-99.69
326.70,-31.96,-35.44,-17.72,-51.43,-99.47
327.96,-31.78,-35.25,-17.62,-51.32,-99.25
329.21,-31.61,-35.05,-17.53,-51.21,-99.03
330.46,-31.43,-34.86,-17.43,-51.09,-98.81
331.71,-31.26,-34.67,-17.33,-50.98,-98.59
332.96,-31.09,-34.47,-17.24,-50.87,-98.37
334.21,-30.92,-34.28,-17.14,-50.75,-98.15
335.47,-30.75,-34.10,-17.05,-50.64,-97.93
336.72,-30.58,-33.91,-16.95,-50.52,-97.71
337.97,-30.41,-33.72,-16.86,-50.41,-97.49
339.22,-30.24,-33.53,-16.77,-50.30,-97.27
340.47,-30.08,-33.35,-16.68,-50.18,-97.05
341.72,-29.91,-33.17,-16.58,-50.07,-96.83
342.98,-29.74,-32.98,-16.49,-49.96,-96.61
344.23,-29.58,-32.80,-16.40,-49.84,-96.39
345.48,-29.42,-32.62,-16.31,-49.73,-96.18
346.73,-29.26,-32.44,-16.22,-49.62,-95.96
347.98,-29.09,-32.26,-16.13,-49.50,-95.74
349.24,-28.93,-32.08,-16.04,-49.39,-95.52
350.49,-28.77,-31.91,-15.95,-49.28,-95.30
351.74,-28.62,-31.73,-15.87,-49.16,-95.08
352.99,-28.46,-31.56,-15.78,-49.05,-94.86
354.24,-28.30,-31.38,-15.69,-48.94,-94.64
355.49,-28.14,-31.21,-15.60,-48.82,-94.42
356.75,-27.99,-31.04,-15.52,-48.71,-94.20
358.00,-27.84,-30.87,-15.43,-48.60,-93.98
359.25,-27.68,-30.70,-15.35,-48.48,-93.76
360.50,-27.53,-30.53,-15.26,-48.37,-93.54
361.75,-27.38,-30.36,-15.18,-48.26,-93.32
363.00,-27.23,-30.19,-15.10,-48.14,-93.10
364.26,-27.08,-30.03,-15.01,-48.03,-92.88
365.51,-26.93,-29.86,-14.93,-47.91,-92.66
366.76,-26.78,-29.69,-14.85,-47.80,-92.44
368.01,-26.63,-29.53,-14.77,-47.69,-92.22
369.26,-26.48,-29.37,-14.68,-47.57,-92.01
370.51,-26.34,-29.21,-14.60,-47.46,-91.79
371.77,-26.19,-29.05,-14.52,-47.35,-91.57
373.02,-26.05,-28.89,-14.44,-47.23,-91.35
374.27,-25.91,-28.73,-14.36,-47.12,-91.13
375.52,-25.76,-28.57,-14.28,-47.01,-90.91
376.77,-25.62,-28.41,-14.21,-46.89,-90.69
378.03,-25.48,-28.25,-14.13,-46.78,-90.47
379.28,-25.34,-28.10,-14.05,-46.67,-90.25
380.53,-25.20,-27.94,-13.97,-46.55,-90.03
381.78,-25.06,-27.79,-13.89,-46.44,-89.81
383.03,-24.92,-27.64,-13.82,-46.33,-89.59
384.28,-24.78,-27.48,-13.74,-46.21,-89.37
385.54,-24.65,-27.33,-13.67,-46.10,-89.15
386.79,-24.51,-27.18,-13.59,-45.99,-88.93
388.04,-24.38,-27.03,-13.52,-45.87,-88.71
389.29,-24.24,-26.88,-13.44,-45.76,-88.49
390.54,-24.11,-26.73,-13.37,-45.64,-88.27
391.79,-23.98,-26.59,-13.29,-45.53,-88.05
393.05,-23.84,-26.44,-13.22,-45.42,-87.84
394.30,-23.71,-26.29,-13.15,-45.30,-87.62
395.55,-23.58,-26.15,-13.07,-45.19,-87.40
396.80,-23.45,-26.01,-13.00,-45.08,-87.18
398.05,-23.32,-25.86,-12.93,-44.96,-86.96
399.30,-23.19,-25.72,-12.86,-44.85,-86.74
400.56,-23.07,-25.58,-12.79,-44.74,-86.52
401.81,-22.94,-25.44,-12.72,-44.62,-86.30
403.06,-22.81,-25.30,-12.65,-44.51,-86.08
404.31,-22.69,-25.16,-12.58,-44.40,-85.86
405.56,-22.56,-25.02,-12.51,-44.28,-85.64
406.82,-22.44,-24.88,-12.44,-44.17,-85.42
408.07,-22.31,-24.74,-12.37,-44.06,-85.20
409.32,-22.19,-24.61,-12.30,-43.94,-84.98
410.57,-22.07,-24.47,-12.24,-43.83,-84.76
411.82,-21.95,-24.34,-12.17,-43.72,-84.54
413.07,-21.83,-24.20,-12.10,-43.60,-84.32
414.33,-21.71,-24.07,-12.03,-43.49,-84.10
415.58,-21.59,-23.94,-11.97,-43.38,-83.88
416.83,-21.47,-23.80,-11.90,-43.26,-83.67
418.08,-21.35,-23.67,-11.84,-43.15,-83.45
419.33,-21.23,-23.54,-11.77,-43.03,-83.23
420.58,-21.11,-23.41,-11.71,-42.92,-83.01
421.84,-21.00,-23.28,-11.64,-42.81,-82.79
423.09,-20.88,-23.16,-11.58,-42.69,-82.57
424.34,-20.77,-23.03,-11.51,-42.58,-82.35
425.59,-20.65,-22.90,-11.45,-42.47,-82.13
426.84,-20.54,-22.77,-11.39,-42.35,-81.91
428.09,-20.42,-22.65,-11.32,-42.24,-81.69
429.35,-20.31,-22.52,-11.26,-42.13,-81.47
430.60,-20.20,-22.40,-11.20,-42.01,-81.25
431.85,-20.09,-22.28,-11.14,-41.90,-81.03
433.10,-19.98,-22.15,-11.08,-41.79,-80.81
434.35,-19.87,-22.03,-11.02,-41.67,-80.59
435.61,-19.76,-21.91,-10.96,-41.56,-80.37
436.86,-19.65,-21.79,-10.89,-41.45,-80.15
438.11,-19.54,-21.67,-10.83,-41.33,-79.93
439.36,-19.43,-21.55,-10.77,-41.22,-79.71
440.61,-19.33,-21.43,-10.72,-41.11,-79.50
441.86,-19.22,-21.31,-10.66,-40.99,-79.28
443.12,-19.11,-21.20,-10.60,-40.88,-79.06
444.37,-19.01,-21.08,-10.54,-40.77,-78.84
445.62,-18.90,-20.96,-10.48,-40.65,-78.62
446.87,-18.80,-20.85,-10.42,-40.54,-78.40
448.12,-18.70,-20.73,-10.37,-40.42,-78.18
449.37,-18.59,-20.62,-10.31,-40.31,-77.96
450.63,-18.49,-20.50,-10.25,-40.20,-77.74
451.88,-18.39,-20.39,-10.20,-40.08,-77.52
453.13,-18.29,-20.28,-10.14,-39.97,-77.30
454.38,-18.19,-20.17,-10.08,-39.86,-77.08
455.63,-18.09,-20.06,-10.03,-39.74,-76.86
456.88,-17.99,-19.94,-9.97,-39.63,-76.64
458.14,-17.89,-19.83,-9.92,-39.52,-76.42
459.39,-17.79,-19.73,-9.86,-39.40,-76.20
460.64,-17.69,-19.62,-9.81,-39.29,-75.98
461.89,-17.59,-19.51,-9.75,-39.18,-75.76
463.14,-17.50,-19.40,-9.70,-39.06,-75.54
464.39,-17.40,-19.29,-9.65,-38.95,-75.33
465.65,-17.30,-19.19,-9.59,-38.84,-75.11
466.90,-17.21,-19.08,-9.54,-38.72,-74.89
468.15,-17.11,-18.98,-9.49,-38.61,-74.67
469.40,-17.02,-18.87,-9.44,-38.50,-74.45
470.65,-16.93,-18.77,-9.38,-38.38,-74.23
471.91,-16.83,-18.66,-9.33,-38.27,-74.01
473.16,-16.74,-18.56,-9.28,-38.15,-73.79
474.41,-16.65,-18.46,-9.23,-38.04,-73.57
475.66,-16.56,-18.36,-9.18,-37.93,-73.35
476.91,-16.46,-18.26,-9.13,-37.81,-73.13
478.16,-16.37,-18.16,-9.08,-37.70,-72.91
479.42,-16.28,-18.06,-9.03,-37.59,-72.69
480.67,-16.19,-17.96,-8.98,-37.47,-72.47
481.92,-16.10,-17.86,-8.93,-37.36,-72.25
483.17,-16.01,-17.76,-8.88,-37.25,-72.03
484.42,-15.93,-17.66,-8.83,-37.13,-71.81
485.67,-15.84,-17.56,-8.78,-37.02,-71.59
486.93,-15.75,-17.47,-8.73,-36.91,-71.37
488.18,-15.66,-17.37,-8.69,-36.79,-71.16
489.43,-15.58,-17.27,-8.64,-36.68,-70.94
490.68,-15.49,-17.18,-8.59,-36.57,-70.72
491.93,-15.41,-17.08,-8.54,-36.45,-70.50
493.18,-15.32,-16.99,-8.50,-36.34,-70.28
494.44,-15.24,-16.90,-8.45,-36.23,-70.06
495.69,-15.15,-16.80,-8.40,-36.11,-69.84
496.94,-15.07,-16.71,-8.36,-36.00,-69.62
498.19,-14.99,-16.62,-8.31,-35.89,-69.40
499.44,-14.90,-16.53,-8.26,-35.77,-69.18
500.70,-14.82,-16.44,-8.22,-35.66,-68.96
501.95,-14.74,-16.35,-8.17,-35.54,-68.74
503.20,-14.66,-16.26,-8.13,-35.43,-68.52
504.45,-14.58,-16.17,-8.08,-35.32,-68.30
505.70,-14.50,-16.08,-8.04,-35.20,-68.08
506.95,-14.42,-15.99,-7.99,-35.09,-67.86
508.21,-14.34,-15.90,-7.95,-34.98,-67.64
509.46,-14.26,-15.81,-7.91,-34.86,-67.42
510.71,-14.18,-15.73,-7.86,-34.75,-67.20
511.96,-14.10,-15.64,-7.82,-34.64,-66.99
513.21,-14.03,-15.55,-7.78,-34.52,-66.77
514.46,-13.95,-15.47,-7.73,-34.41,-66.55
515.72,-13.87,-15.38,-7.69,-34.30,-66.33
516.97,-13.79,-15.30,-7.65,-34.18,-66.11
518.22,-13.72,-15.21,-7.61,-34.07,-65.89
519.47,-13.64,-15.13,-7.56,-33.96,-65.67
520.72,-13.57,-15.05,-7.52,-33.84,-65.45
521.97,-13.49,-14.96,-7.48,-33.73,-65.23
523.23,-13.42,-14.88,-7.44,-33.62,-65.01
524.48,-13.34,-14.80,-7.40,-33.50,-64.79
525.73,-13.27,-14.72,-7.36,-33.39,-64.57
526.98,-13.20,-14.63,-7.32,-33.27,-64.35
528.23,-13.13,-14.55,-7.28,-33.16,-64.13
529.49,-13.05,-14.47,-7.24,-33.05,-63.91
530.74,-12.98,-14.39,-7.20,-32.93,-63.69
531.99,-12.91,-14.31,-7.16,-32.82,-63.47
533.24,-12.84,-14.24,-7.12,-32.71,-63.25
534.49,-12.77,-14.16,-7.08,-32.59,-63.03
535.74,-12.70,-14.08,-7.04,-32.48,-62.82
537.00,-12.63,-14.00,-7.00,-32.37,-62.60
538.25,-12.56,-13.92,-6.96,-32.25,-62.38
539.50,-12.49,-13.85,-6.92,-32.14,-62.16
540.75,-12.42,-13.77,-6.89,-32.03,-61.94
542.00,-12.35,-13.70,-6.85,-31.91,-61.72
543.25,-12.28,-13.62,-6.81,-31.80,-61.50
544.51,-12.21,-13.55,-6.77,-31.69,-61.28
545.76,-12.15,-13.47,-6.74,-31.57,-61.06
547.01,-12.08,-13.40,-6.70,-31.46,-60.84
548.26,-12.01,-13.32,-6.66,-31.35,-60.62
549.51,-11.95,-13.25,-6.62,-31.23,-60.40
550.76,-11.88,-13.18,-6.59,-31.12,-60.18
552.02,-11.82,-13.10,-6.55,-31.01,-59.96
553.27,-11.75,-13.03,-6.52,-30.89,-59.74
554.52,-11.69,-12.96,-6.48,-30.78,-59.52
555.77,-11.62,-12.89,-6.44,-30.66,-59.30
557.02,-11.56,-12.82,-6.41,-30.55,-59.08
558.28,-11.49,-12.75,-6.37,-30.44,-58.86
559.53,-11.43,-12.68,-6.34,-30.32,-58.64
560.78,-11.37,-12.61,-6.30,-30.21,-58.43
562.03,-11.31,-12.54,-6.27,-30.10,-58.21
563.28,-11.24,-12.47,-6.23,-29.98,-57.99
564.53,-11.18,-12.40,-6.20,-29.87,-57.77
565.79,-11.12,-12.33,-6.17,-29.76,-57.55
567.04,-11.06,-12.26,-6.13,-29.64,-57.33
568.29,-11.00,-12.19,-6.10,-29.53,-57.11
569.54,-10.94,-12.13,-6.06,-29.42,-56.89
570.79,-10.88,-12.06,-6.03,-29.30,-56.67
572.04,-10.82,-11.99,-6.00,-29.19,-56.45
573.30,-10.76,-11.93,-5.96,-29.08,-56.23
574.55,-10.70,-11.86,-5.93,-28.96,-56.01
575.80,-10.64,-11.80,-5.90,-28.85,-55.79
577.05,-10.58,-11.73,-5.87,-28.74,-55.57
578.30,-10.52,-11.67,-5.83,-28.62,-55.35
579.55,-10.46,-11.60,-5.80,-28.51,-55.13
580.81,-10.41,-11.54,-5.77,-28.40,-54.91
582.06,-10.35,-11.48,-5.74,-28.28,-54.69
583.31,-10.29,-11.41,-5.71,-28.17,-54.47
584.56,-10.23,-11.35,-5.67,-28.05,-54.26
585.81,-10.18,-11.29,-5.64,-27.94,-54.04
587.07,-10.12,-11.22,-5.61,-27.83,-53.82
588.32,-10.07,-11.16,-5.58,-27.71,-53.60
589.57,-10.01,-11.10,-5.55,-27.60,-53.38
590.82,-9.96,-11.04,-5.52,-27.49,-53.16
592.07,-9.90,-10.98,-5.49,-27.37,-52.94
593.32,-9.85,-10.92,-5.46,-27.26,-52.72
594.58,-9.79,-10.86,-5.43,-27.15,-52.50
595.83,-9.74,-10.80,-5.40,-27.03,-52.28
597.08,-9.68,-10.74,-5.37,-26.92,-52.06
