distance_m,scrape_head_mm,standing_pine_head_mm,thinned_forest_head_mm,coastal_6m_storm_head_mm,coastal_5yr_head_mm,climate_5yr_head_mm,climate_20yr_head_mm
33.80,-116.43,-129.07,-64.54,-20.19,-139.66,-31.75,-127.00
35.05,-115.78,-128.35,-64.18,-20.16,-139.46,-31.75,-127.00
36.30,-115.14,-127.64,-63.82,-20.13,-139.26,-31.75,-127.00
37.55,-114.50,-126.93,-63.47,-20.10,-139.05,-31.75,-127.00
38.80,-113.87,-126.23,-63.11,-20.07,-138.85,-31.75,-127.00
40.06,-113.24,-125.53,-62.76,-20.05,-138.65,-31.75,-127.00
41.31,-112.61,-124.83,-62.42,-20.02,-138.44,-31.75,-127.00
42.56,-111.98,-124.14,-62.07,-19.99,-138.24,-31.75,-127.00
43.81,-111.36,-123.45,-61.72,-19.96,-138.04,-31.75,-127.00
45.06,-110.74,-122.76,-61.38,-19.93,-137.83,-31.75,-127.00
46.31,-110.13,-122.08,-61.04,-19.90,-137.63,-31.75,-127.00
47.57,-109.52,-121.40,-60.70,-19.87,-137.43,-31.75,-127.00
48.82,-108.91,-120.73,-60.37,-19.84,-137.22,-31.75,-127.00
50.07,-108.30,-120.06,-60.03,-19.81,-137.02,-31.75,-127.00
51.32,-107.70,-119.39,-59.70,-19.78,-136.82,-31.75,-127.00
52.57,-107.10,-118.73,-59.37,-19.75,-136.61,-31.75,-127.00
53.82,-106.51,-118.07,-59.04,-19.72,-136.41,-31.75,-127.00
55.08,-105.92,-117.42,-58.71,-19.69,-136.21,-31.75,-127.00
56.33,-105.33,-116.77,-58.38,-19.66,-136.00,-31.75,-127.00
57.58,-104.75,-116.12,-58.06,-19.63,-135.80,-31.75,-127.00
58.83,-104.17,-115.47,-57.74,-19.60,-135.60,-31.75,-127.00
60.08,-103.59,-114.83,-57.42,-19.58,-135.39,-31.75,-127.00
61.34,-103.01,-114.19,-57.10,-19.55,-135.19,-31.75,-127.00
62.59,-102.44,-113.56,-56.78,-19.52,-134.99,-31.75,-127.00
63.84,-101.87,-112.93,-56.47,-19.49,-134.79,-31.75,-127.00
65.09,-101.31,-112.30,-56.15,-19.46,-134.58,-31.75,-127.00
66.34,-100.74,-111.68,-55.84,-19.43,-134.38,-31.75,-127.00
67.59,-100.19,-111.06,-55.53,-19.40,-134.18,-31.75,-127.00
68.85,-99.63,-110.44,-55.22,-19.37,-133.97,-31.75,-127.00
70.10,-99.08,-109.83,-54.92,-19.34,-133.77,-31.75,-127.00
71.35,-98.53,-109.22,-54.61,-19.31,-133.57,-31.75,-127.00
72.60,-97.98,-108.62,-54.31,-19.28,-133.36,-31.75,-127.00
73.85,-97.44,-108.01,-54.01,-19.25,-133.16,-31.75,-127.00
75.10,-96.89,-107.41,-53.71,-19.22,-132.96,-31.75,-127.00
76.36,-96.36,-106.82,-53.41,-19.19,-132.75,-31.75,-127.00
77.61,-95.82,-106.22,-53.11,-19.16,-132.55,-31.75,-127.00
78.86,-95.29,-105.63,-52.82,-19.13,-132.35,-31.75,-127.00
80.11,-94.76,-105.05,-52.52,-19.11,-132.14,-31.75,-127.00
81.36,-94.24,-104.47,-52.23,-19.08,-131.94,-31.75,-127.00
82.61,-93.71,-103.89,-51.94,-19.05,-131.74,-31.75,-127.00
83.87,-93.19,-103.31,-51.65,-19.02,-131.53,-31.75,-127.00
85.12,-92.67,-102.74,-51.37,-18.99,-131.33,-31.75,-127.00
86.37,-92.16,-102.17,-51.08,-18.96,-131.13,-31.75,-127.00
87.62,-91.65,-101.60,-50.80,-18.93,-130.92,-31.75,-127.00
88.87,-91.14,-101.03,-50.52,-18.90,-130.72,-31.75,-127.00
90.13,-90.63,-100.47,-50.24,-18.87,-130.52,-31.75,-127.00
91.38,-90.13,-99.92,-49.96,-18.84,-130.31,-31.75,-127.00
92.63,-89.63,-99.36,-49.68,-18.81,-130.11,-31.75,-127.00
93.88,-89.13,-98.81,-49.40,-18.78,-129.91,-31.75,-127.00
95.13,-88.64,-98.26,-49.13,-18.75,-129.70,-31.75,-127.00
96.38,-88.15,-97.72,-48.86,-18.72,-129.50,-31.75,-127.00
97.64,-87.66,-97.17,-48.59,-18.69,-129.30,-31.75,-127.00
98.89,-87.17,-96.63,-48.32,-18.66,-129.09,-31.75,-127.00
100.14,-86.69,-96.10,-48.05,-18.63,-128.89,-31.75,-127.00
101.39,-86.21,-95.56,-47.78,-18.61,-128.69,-31.75,-127.00
102.64,-85.73,-95.03,-47.52,-18.58,-128.48,-31.75,-127.00
103.89,-85.25,-94.51,-47.25,-18.55,-128.28,-31.75,-127.00
105.15,-84.78,-93.98,-46.99,-18.52,-128.08,-31.75,-127.00
106.40,-84.31,-93.46,-46.73,-18.49,-127.88,-31.75,-127.00
107.65,-83.84,-92.94,-46.47,-18.46,-127.67,-31.75,-127.00
108.90,-83.37,-92.43,-46.21,-18.43,-127.47,-31.75,-127.00
110.15,-82.91,-91.91,-45.96,-18.40,-127.27,-31.75,-127.00
111.40,-82.45,-91.40,-45.70,-18.37,-127.06,-31.75,-127.00
112.66,-81.99,-90.90,-45.45,-18.34,-126.86,-31.75,-127.00
113.91,-81.54,-90.39,-45.20,-18.31,-126.66,-31.75,-127.00
115.16,-81.09,-89.89,-44.94,-18.28,-126.45,-31.75,-127.00
116.41,-80.64,-89.39,-44.70,-18.25,-126.25,-31.75,-127.00
117.66,-80.19,-88.89,-44.45,-18.22,-126.05,-31.75,-127.00
118.92,-79.74,-88.40,-44.20,-18.19,-125.84,-31.75,-127.00
120.17,-79.30,-87.91,-43.95,-18.16,-125.64,-31.75,-127.00
121.42,-78.86,-87.42,-43.71,-18.14,-125.44,-31.75,-127.00
122.67,-78.42,-86.94,-43.47,-18.11,-125.23,-31.75,-127.00
123.92,-77.99,-86.45,-43.23,-18.08,-125.03,-31.75,-127.00
125.17,-77.56,-85.97,-42.99,-18.05,-124.83,-31.75,-127.00
126.43,-77.12,-85.50,-42.75,-18.02,-124.62,-31.75,-127.00
127.68,-76.70,-85.02,-42.51,-17.99,-124.42,-31.75,-127.00
128.93,-76.27,-84.55,-42.28,-17.96,-124.22,-31.75,-127.00
130.18,-75.85,-84.08,-42.04,-17.93,-124.01,-31.75,-127.00
131.43,-75.43,-83.61,-41.81,-17.90,-123.81,-31.75,-127.00
132.68,-75.01,-83.15,-41.58,-17.87,-123.61,-31.75,-127.00
133.94,-74.59,-82.69,-41.34,-17.84,-123.40,-31.75,-127.00
135.19,-74.18,-82.23,-41.12,-17.81,-123.20,-31.75,-127.00
136.44,-73.77,-81.77,-40.89,-17.78,-123.00,-31.75,-127.00
137.69,-73.36,-81.32,-40.66,-17.75,-122.79,-31.75,-127.00
138.94,-72.95,-80.87,-40.43,-17.72,-122.59,-31.75,-127.00
140.19,-72.54,-80.42,-40.21,-17.69,-122.39,-31.75,-127.00
141.45,-72.14,-79.97,-39.99,-17.67,-122.18,-31.75,-127.00
142.70,-71.74,-79.53,-39.76,-17.64,-121.98,-31.75,-127.00
143.95,-71.34,-79.09,-39.54,-17.61,-121.78,-31.75,-127.00
145.20,-70.95,-78.65,-39.32,-17.58,-121.58,-31.75,-127.00
146.45,-70.55,-78.21,-39.11,-17.55,-121.37,-31.75,-127.00
147.71,-70.16,-77.78,-38.89,-17.52,-121.17,-31.75,-127.00
148.96,-69.77,-77.35,-38.67,-17.49,-120.97,-31.75,-127.00
150.21,-69.39,-76.92,-38.46,-17.46,-120.76,-31.75,-127.00
151.46,-69.00,-76.49,-38.25,-17.43,-120.56,-31.75,-127.00
152.71,-68.62,-76.07,-38.03,-17.40,-120.36,-31.75,-127.00
153.96,-68.24,-75.64,-37.82,-17.37,-120.15,-31.75,-127.00
155.22,-67.86,-75.22,-37.61,-17.34,-119.95,-31.75,-127.00
156.47,-67.48,-74.81,-37.40,-17.31,-119.75,-31.75,-127.00
157.72,-67.11,-74.39,-37.20,-17.28,-119.54,-31.75,-127.00
158.97,-66.73,-73.98,-36.99,-17.25,-119.34,-31.75,-127.00
160.22,-66.36,-73.57,-36.78,-17.22,-119.14,-31.75,-127.00
161.47,-65.99,-73.16,-36.58,-17.20,-118.93,-31.75,-127.00
162.73,-65.63,-72.75,-36.38,-17.17,-118.73,-31.75,-127.00
163.98,-65.26,-72.35,-36.17,-17.14,-118.53,-31.75,-127.00
165.23,-64.90,-71.95,-35.97,-17.11,-118.32,-31.75,-127.00
166.48,-64.54,-71.55,-35.77,-17.08,-118.12,-31.75,-127.00
167.73,-64.18,-71.15,-35.58,-17.05,-117.92,-31.75,-127.00
168.98,-63.83,-70.76,-35.38,-17.02,-117.71,-31.75,-127.00
170.24,-63.47,-70.36,-35.18,-16.99,-117.51,-31.75,-127.00
171.49,-63.12,-69.97,-34.99,-16.96,-117.31,-31.75,-127.00
172.74,-62.77,-69.58,-34.79,-16.93,-117.10,-31.75,-127.00
173.99,-62.42,-69.20,-34.60,-16.90,-116.90,-31.75,-127.00
175.24,-62.08,-68.81,-34.41,-16.87,-116.70,-31.75,-127.00
176.50,-61.73,-68.43,-34.22,-16.84,-116.49,-31.75,-127.00
177.75,-61.39,-68.05,-34.03,-16.81,-116.29,-31.75,-127.00
179.00,-61.05,-67.67,-33.84,-16.78,-116.09,-31.75,-127.00
180.25,-60.71,-67.30,-33.65,-16.75,-115.88,-31.75,-127.00
181.50,-60.37,-66.93,-33.46,-16.73,-115.68,-31.75,-127.00
182.75,-60.04,-66.55,-33.28,-16.70,-115.48,-31.75,-127.00
184.01,-59.70,-66.18,-33.09,-16.67,-115.27,-31.75,-127.00
185.26,-59.37,-65.82,-32.91,-16.64,-115.07,-31.75,-127.00
186.51,-59.04,-65.45,-32.73,-16.61,-114.87,-31.75,-127.00
187.76,-58.71,-65.09,-32.54,-16.58,-114.67,-31.75,-127.00
189.01,-58.39,-64.73,-32.36,-16.55,-114.46,-31.75,-127.00
190.26,-58.07,-64.37,-32.18,-16.52,-114.26,-31.75,-127.00
191.52,-57.74,-64.01,-32.01,-16.49,-114.06,-31.75,-127.00
192.77,-57.42,-63.66,-31.83,-16.46,-113.85,-31.75,-127.00
194.02,-57.10,-63.30,-31.65,-16.43,-113.65,-31.75,-127.00
195.27,-56.79,-62.95,-31.48,-16.40,-113.45,-31.75,-127.00
196.52,-56.47,-62.60,-31.30,-16.37,-113.24,-31.75,-127.00
197.77,-56.16,-62.25,-31.13,-16.34,-113.04,-31.75,-127.00
199.03,-55.85,-61.91,-30.95,-16.31,-112.84,-31.75,-127.00
200.28,-55.54,-61.57,-30.78,-16.28,-112.63,-31.75,-127.00
201.53,-55.23,-61.22,-30.61,-16.25,-112.43,-31.75,-127.00
202.78,-54.92,-60.88,-30.44,-16.23,-112.23,-31.75,-127.00
204.03,-54.62,-60.55,-30.27,-16.20,-112.02,-31.75,-127.00
205.29,-54.31,-60.21,-30.10,-16.17,-111.82,-31.75,-127.00
206.54,-54.01,-59.88,-29.94,-16.14,-111.62,-31.75,-127.00
207.79,-53.71,-59.54,-29.77,-16.11,-111.41,-31.75,-127.00
209.04,-53.41,-59.21,-29.61,-16.08,-111.21,-31.75,-127.00
210.29,-53.12,-58.88,-29.44,-16.05,-111.01,-31.75,-127.00
211.54,-52.82,-58.56,-29.28,-16.02,-110.80,-31.75,-127.00
212.80,-52.53,-58.23,-29.12,-15.99,-110.60,-31.75,-127.00
214.05,-52.24,-57.91,-28.95,-15.96,-110.40,-31.75,-127.00
215.30,-51.95,-57.59,-28.79,-15.93,-110.19,-31.75,-127.00
216.55,-51.66,-57.27,-28.63,-15.90,-109.99,-31.75,-127.00
217.80,-51.37,-56.95,-28.47,-15.87,-109.79,-31.75,-127.00
219.05,-51.09,-56.63,-28.32,-15.84,-109.58,-31.75,-127.00
220.31,-50.80,-56.32,-28.16,-15.81,-109.38,-31.75,-127.00
221.56,-50.52,-56.01,-28.00,-15.78,-109.18,-31.75,-127.00
222.81,-50.24,-55.70,-27.85,-15.76,-108.97,-31.75,-127.00
224.06,-49.96,-55.39,-27.69,-15.73,-108.77,-31.75,-127.00
225.31,-49.69,-55.08,-27.54,-15.70,-108.57,-31.75,-127.00
226.56,-49.41,-54.77,-27.39,-15.67,-108.36,-31.75,-127.00
227.82,-49.14,-54.47,-27.23,-15.64,-108.16,-31.75,-127.00
229.07,-48.86,-54.17,-27.08,-15.61,-107.96,-31.75,-127.00
230.32,-48.59,-53.87,-26.93,-15.58,-107.76,-31.75,-127.00
231.57,-48.32,-53.57,-26.78,-15.55,-107.55,-31.75,-127.00
232.82,-48.05,-53.27,-26.64,-15.52,-107.35,-31.75,-127.00
234.08,-47.79,-52.97,-26.49,-15.49,-107.15,-31.75,-127.00
235.33,-47.52,-52.68,-26.34,-15.46,-106.94,-31.75,-127.00
236.58,-47.26,-52.39,-26.19,-15.43,-106.74,-31.75,-127.00
237.83,-47.00,-52.10,-26.05,-15.40,-106.54,-31.75,-127.00
239.08,-46.74,-51.81,-25.90,-15.37,-106.33,-31.75,-127.00
240.33,-46.48,-51.52,-25.76,-15.34,-106.13,-31.75,-127.00
241.59,-46.22,-51.23,-25.62,-15.31,-105.93,-31.75,-127.00
242.84,-45.96,-50.95,-25.48,-15.29,-105.72,-31.75,-127.00
244.09,-45.71,-50.67,-25.33,-15.26,-105.52,-31.75,-127.00
245.34,-45.45,-50.39,-25.19,-15.23,-105.32,-31.75,-127.00
246.59,-45.20,-50.11,-25.05,-15.20,-105.11,-31.75,-127.00
247.84,-44.95,-49.83,-24.91,-15.17,-104.91,-31.75,-127.00
249.10,-44.70,-49.55,-24.78,-15.14,-104.71,-31.75,-127.00
250.35,-44.45,-49.28,-24.64,-15.11,-104.50,-31.75,-127.00
251.60,-44.20,-49.00,-24.50,-15.08,-104.30,-31.75,-127.00
252.85,-43.96,-48.73,-24.37,-15.05,-104.10,-31.75,-127.00
254.10,-43.72,-48.46,-24.23,-15.02,-103.89,-31.75,-127.00
255.35,-43.47,-48.19,-24.10,-14.99,-103.69,-31.75,-127.00
256.61,-43.23,-47.92,-23.96,-14.96,-103.49,-31.75,-127.00
257.86,-42.99,-47.66,-23.83,-14.93,-103.28,-31.75,-127.00
259.11,-42.75,-47.39,-23.70,-14.90,-103.08,-31.75,-127.00
260.36,-42.52,-47.13,-23.57,-14.87,-102.88,-31.75,-127.00
261.61,-42.28,-46.87,-23.43,-14.84,-102.67,-31.75,-127.00
262.87,-42.05,-46.61,-23.30,-14.82,-102.47,-31.75,-127.00
264.12,-41.81,-46.35,-23.18,-14.79,-102.27,-31.75,-127.00
265.37,-41.58,-46.09,-23.05,-14.76,-102.06,-31.75,-127.00
266.62,-41.35,-45.84,-22.92,-14.73,-101.86,-31.75,-127.00
267.87,-41.12,-45.58,-22.79,-14.70,-101.66,-31.75,-127.00
269.12,-40.89,-45.33,-22.67,-14.67,-101.46,-31.75,-127.00
270.38,-40.66,-45.08,-22.54,-14.64,-101.25,-31.75,-127.00
271.63,-40.44,-44.83,-22.41,-14.61,-101.05,-31.75,-127.00
272.88,-40.21,-44.58,-22.29,-14.58,-100.85,-31.75,-127.00
274.13,-39.99,-44.33,-22.17,-14.55,-100.64,-31.75,-127.00
275.38,-39.77,-44.09,-22.04,-14.52,-100.44,-31.75,-127.00
276.63,-39.55,-43.84,-21.92,-14.49,-100.24,-31.75,-127.00
277.89,-39.33,-43.60,-21.80,-14.46,-100.03,-31.75,-127.00
279.14,-39.11,-43.36,-21.68,-14.43,-99.83,-31.75,-127.00
280.39,-38.89,-43.12,-21.56,-14.40,-99.63,-31.75,-127.00
281.64,-38.68,-42.88,-21.44,-14.37,-99.42,-31.75,-127.00
282.89,-38.46,-42.64,-21.32,-14.34,-99.22,-31.75,-127.00
284.14,-38.25,-42.40,-21.20,-14.32,-99.02,-31.75,-127.00
285.40,-38.04,-42.17,-21.08,-14.29,-98.81,-31.75,-127.00
286.65,-37.83,-41.93,-20.97,-14.26,-98.61,-31.75,-127.00
287.90,-37.62,-41.70,-20.85,-14.23,-98.41,-31.75,-127.00
289.15,-37.41,-41.47,-20.73,-14.20,-98.20,-31.75,-127.00
290.40,-37.20,-41.24,-20.62,-14.17,-98.00,-31.75,-127.00
291.66,-36.99,-41.01,-20.50,-14.14,-97.80,-31.75,-127.00
292.91,-36.79,-40.78,-20.39,-14.11,-97.59,-31.75,-127.00
294.16,-36.58,-40.55,-20.28,-14.08,-97.39,-31.75,-127.00
295.41,-36.38,-40.33,-20.16,-14.05,-97.19,-31.75,-127.00
296.66,-36.18,-40.11,-20.05,-14.02,-96.98,-31.75,-127.00
297.91,-35.98,-39.88,-19.94,-13.99,-96.78,-31.75,-127.00
299.17,-35.78,-39.66,-19.83,-13.96,-96.58,-31.75,-127.00
300.42,-35.58,-39.44,-19.72,-13.93,-96.37,-31.75,-127.00
301.67,-35.38,-39.22,-19.61,-13.90,-96.17,-31.75,-127.00
302.92,-35.19,-39.01,-19.50,-13.87,-95.97,-31.75,-127.00
304.17,-34.99,-38.79,-19.39,-13.85,-95.76,-31.75,-127.00
305.42,-34.80,-38.57,-19.29,-13.82,-95.56,-31.75,-127.00
306.68,-34.60,-38.36,-19.18,-13.79,-95.36,-31.75,-127.00
307.93,-34.41,-38.15,-19.07,-13.76,-95.15,-31.75,-127.00
309.18,-34.22,-37.93,-18.97,-13.73,-94.95,-31.75,-127.00
310.43,-34.03,-37.72,-18.86,-13.70,-94.75,-31.75,-127.00
311.68,-33.84,-37.51,-18.76,-13.67,-94.55,-31.75,-127.00
312.93,-33.65,-37.31,-18.65,-13.64,-94.34,-31.75,-127.00
314.19,-33.47,-37.10,-18.55,-13.61,-94.14,-31.75,-127.00
315.44,-33.28,-36.89,-18.45,-13.58,-93.94,-31.75,-127.00
316.69,-33.10,-36.69,-18.34,-13.55,-93.73,-31.75,-127.00
317.94,-32.91,-36.49,-18.24,-13.52,-93.53,-31.75,-127.00
319.19,-32.73,-36.28,-18.14,-13.49,-93.33,-31.75,-127.00
320.45,-32.55,-36.08,-18.04,-13.46,-93.12,-31.75,-127.00
321.70,-32.37,-35.88,-17.94,-13.43,-92.92,-31.75,-127.00
322.95,-32.19,-35.68,-17.84,-13.40,-92.72,-31.75,-127.00
324.20,-32.01,-35.48,-17.74,-13.38,-92.51,-31.75,-127.00
325.45,-31.83,-35.29,-17.64,-13.35,-92.31,-31.75,-127.00
326.70,-31.65,-35.09,-17.55,-13.32,-92.11,-31.75,-127.00
327.96,-31.48,-34.90,-17.45,-13.29,-91.90,-31.75,-127.00
329.21,-31.30,-34.70,-17.35,-13.26,-91.70,-31.75,-127.00
330.46,-31.13,-34.51,-17.25,-13.23,-91.50,-31.75,-127.00
331.71,-30.96,-34.32,-17.16,-13.20,-91.29,-31.75,-127.00
332.96,-30.79,-34.13,-17.06,-13.17,-91.09,-31.75,-127.00
334.21,-30.61,-33.94,-16.97,-13.14,-90.89,-31.75,-127.00
335.47,-30.44,-33.75,-16.88,-13.11,-90.68,-31.75,-127.00
336.72,-30.28,-33.56,-16.78,-13.08,-90.48,-31.75,-127.00
337.97,-30.11,-33.38,-16.69,-13.05,-90.28,-31.75,-127.00
339.22,-29.94,-33.19,-16.60,-13.02,-90.07,-31.75,-127.00
340.47,-29.77,-33.01,-16.50,-12.99,-89.87,-31.75,-127.00
341.72,-29.61,-32.82,-16.41,-12.96,-89.67,-31.75,-127.00
342.98,-29.45,-32.64,-16.32,-12.93,-89.46,-31.75,-127.00
344.23,-29.28,-32.46,-16.23,-12.91,-89.26,-31.75,-127.00
345.48,-29.12,-32.28,-16.14,-12.88,-89.06,-31.75,-127.00
346.73,-28.96,-32.10,-16.05,-12.85,-88.85,-31.75,-127.00
347.98,-28.80,-31.92,-15.96,-12.82,-88.65,-31.75,-127.00
349.24,-28.64,-31.75,-15.87,-12.79,-88.45,-31.75,-127.00
350.49,-28.48,-31.57,-15.78,-12.76,-88.24,-31.75,-127.00
351.74,-28.32,-31.39,-15.70,-12.73,-88.04,-31.75,-127.00
352.99,-28.16,-31.22,-15.61,-12.70,-87.84,-31.75,-127.00
354.24,-28.01,-31.05,-15.52,-12.67,-87.64,-31.75,-127.00
355.49,-27.85,-30.87,-15.44,-12.64,-87.43,-31.75,-127.00
356.75,-27.70,-30.70,-15.35,-12.61,-87.23,-31.75,-127.00
358.00,-27.54,-30.53,-15.27,-12.58,-87.03,-31.75,-127.00
359.25,-27.39,-30.36,-15.18,-12.55,-86.82,-31.75,-127.00
360.50,-27.24,-30.19,-15.10,-12.52,-86.62,-31.75,-127.00
361.75,-27.09,-30.03,-15.01,-12.49,-86.42,-31.75,-127.00
363.00,-26.94,-29.86,-14.93,-12.46,-86.21,-31.75,-127.00
364.26,-26.79,-29.69,-14.85,-12.44,-86.01,-31.75,-127.00
365.51,-26.64,-29.53,-14.76,-12.41,-85.81,-31.75,-127.00
366.76,-26.49,-29.37,-14.68,-12.38,-85.60,-31.75,-127.00
368.01,-26.34,-29.20,-14.60,-12.35,-85.40,-31.75,-127.00
369.26,-26.20,-29.04,-14.52,-12.32,-85.20,-31.75,-127.00
370.51,-26.05,-28.88,-14.44,-12.29,-84.99,-31.75,-127.00
371.77,-25.91,-28.72,-14.36,-12.26,-84.79,-31.75,-127.00
373.02,-25.76,-28.56,-14.28,-12.23,-84.59,-31.75,-127.00
374.27,-25.62,-28.40,-14.20,-12.20,-84.38,-31.75,-127.00
375.52,-25.48,-28.24,-14.12,-12.17,-84.18,-31.75,-127.00
376.77,-25.34,-28.09,-14.04,-12.14,-83.98,-31.75,-127.00
378.03,-25.20,-27.93,-13.97,-12.11,-83.77,-31.75,-127.00
379.28,-25.06,-27.78,-13.89,-12.08,-83.57,-31.75,-127.00
380.53,-24.92,-27.62,-13.81,-12.05,-83.37,-31.75,-127.00
381.78,-24.78,-27.47,-13.73,-12.02,-83.16,-31.75,-127.00
383.03,-24.64,-27.32,-13.66,-11.99,-82.96,-31.75,-127.00
384.28,-24.50,-27.16,-13.58,-11.96,-82.76,-31.75,-127.00
385.54,-24.37,-27.01,-13.51,-11.94,-82.55,-31.75,-127.00
386.79,-24.23,-26.86,-13.43,-11.91,-82.35,-31.75,-127.00
388.04,-24.10,-26.71,-13.36,-11.88,-82.15,-31.75,-127.00
389.29,-23.96,-26.57,-13.28,-11.85,-81.94,-31.75,-127.00
390.54,-23.83,-26.42,-13.21,-11.82,-81.74,-31.75,-127.00
391.79,-23.70,-26.27,-13.14,-11.79,-81.54,-31.75,-127.00
393.05,-23.57,-26.13,-13.06,-11.76,-81.33,-31.75,-127.00
394.30,-23.44,-25.98,-12.99,-11.73,-81.13,-31.75,-127.00
395.55,-23.31,-25.84,-12.92,-11.70,-80.93,-31.75,-127.00
396.80,-23.18,-25.69,-12.85,-11.67,-80.73,-31.75,-127.00
398.05,-23.05,-25.55,-12.78,-11.64,-80.52,-31.75,-127.00
399.30,-22.92,-25.41,-12.70,-11.61,-80.32,-31.75,-127.00
400.56,-22.79,-25.27,-12.63,-11.58,-80.12,-31.75,-127.00
401.81,-22.67,-25.13,-12.56,-11.55,-79.91,-31.75,-127.00
403.06,-22.54,-24.99,-12.49,-11.52,-79.71,-31.75,-127.00
404.31,-22.42,-24.85,-12.42,-11.49,-79.51,-31.75,-127.00
405.56,-22.29,-24.71,-12.36,-11.47,-79.30,-31.75,-127.00
406.82,-22.17,-24.57,-12.29,-11.44,-79.10,-31.75,-127.00
408.07,-22.05,-24.44,-12.22,-11.41,-78.90,-31.75,-127.00
409.32,-21.92,-24.30,-12.15,-11.38,-78.69,-31.75,-127.00
410.57,-21.80,-24.17,-12.08,-11.35,-78.49,-31.75,-127.00
411.82,-21.68,-24.03,-12.02,-11.32,-78.29,-31.75,-127.00
413.07,-21.56,-23.90,-11.95,-11.29,-78.08,-31.75,-127.00
414.33,-21.44,-23.77,-11.88,-11.26,-77.88,-31.75,-127.00
415.58,-21.32,-23.64,-11.82,-11.23,-77.68,-31.75,-127.00
416.83,-21.20,-23.50,-11.75,-11.20,-77.47,-31.75,-127.00
418.08,-21.09,-23.37,-11.69,-11.17,-77.27,-31.75,-127.00
419.33,-20.97,-23.24,-11.62,-11.14,-77.07,-31.75,-127.00
420.58,-20.85,-23.12,-11.56,-11.11,-76.86,-31.75,-127.00
421.84,-20.74,-22.99,-11.49,-11.08,-76.66,-31.75,-127.00
423.09,-20.62,-22.86,-11.43,-11.05,-76.46,-31.75,-127.00
424.34,-20.51,-22.73,-11.37,-11.02,-76.25,-31.75,-127.00
425.59,-20.39,-22.61,-11.30,-11.00,-76.05,-31.75,-127.00
426.84,-20.28,-22.48,-11.24,-10.97,-75.85,-31.75,-127.00
428.09,-20.17,-22.36,-11.18,-10.94,-75.64,-31.75,-127.00
429.35,-20.06,-22.23,-11.12,-10.91,-75.44,-31.75,-127.00
430.60,-19.94,-22.11,-11.05,-10.88,-75.24,-31.75,-127.00
431.85,-19.83,-21.99,-10.99,-10.85,-75.03,-31.75,-127.00
433.10,-19.72,-21.86,-10.93,-10.82,-74.83,-31.75,-127.00
434.35,-19.61,-21.74,-10.87,-10.79,-74.63,-31.75,-127.00
435.61,-19.50,-21.62,-10.81,-10.76,-74.43,-31.75,-127.00
436.86,-19.40,-21.50,-10.75,-10.73,-74.22,-31.75,-127.00
438.11,-19.29,-21.38,-10.69,-10.70,-74.02,-31.75,-127.00
439.36,-19.18,-21.26,-10.63,-10.67,-73.82,-31.75,-127.00
440.61,-19.08,-21.15,-10.57,-10.64,-73.61,-31.75,-127.00
441.86,-18.97,-21.03,-10.51,-10.61,-73.41,-31.75,-127.00
