distance_m,scrape_head_mm,standing_pine_head_mm,thinned_forest_head_mm,coastal_6m_storm_head_mm,coastal_5yr_head_mm
168.98,-64.14,-71.12,-35.56,-17.16,-118.70
170.24,-63.78,-70.73,-35.36,-17.13,-118.50
171.49,-63.43,-70.34,-35.17,-17.10,-118.29
172.74,-63.08,-69.95,-34.98,-17.07,-118.09
173.99,-62.73,-69.57,-34.78,-17.04,-117.89
175.24,-62.39,-69.18,-34.59,-17.01,-117.68
176.50,-62.04,-68.80,-34.40,-16.99,-117.48
177.75,-61.70,-68.42,-34.21,-16.96,-117.28
179.00,-61.36,-68.04,-34.02,-16.93,-117.07
180.25,-61.02,-67.67,-33.83,-16.90,-116.87
181.50,-60.69,-67.30,-33.65,-16.87,-116.67
182.75,-60.35,-66.92,-33.46,-16.84,-116.47
184.01,-60.02,-66.56,-33.28,-16.81,-116.26
185.26,-59.69,-66.19,-33.09,-16.78,-116.06
186.51,-59.36,-65.82,-32.91,-16.75,-115.86
187.76,-59.03,-65.46,-32.73,-16.72,-115.65
189.01,-58.71,-65.10,-32.55,-16.69,-115.45
190.26,-58.38,-64.74,-32.37,-16.66,-115.25
191.52,-58.06,-64.38,-32.19,-16.63,-115.05
192.77,-57.74,-64.03,-32.01,-16.60,-114.84
194.02,-57.42,-63.68,-31.84,-16.57,-114.64
195.27,-57.11,-63.33,-31.66,-16.54,-114.44
196.52,-56.79,-62.98,-31.49,-16.52,-114.23
197.77,-56.48,-62.63,-31.31,-16.49,-114.03
199.03,-56.17,-62.28,-31.14,-16.46,-113.83
200.28,-55.86,-61.94,-30.97,-16.43,-113.62
201.53,-55.55,-61.60,-30.80,-16.40,-113.42
202.78,-55.24,-61.26,-30.63,-16.37,-113.22
204.03,-54.94,-60.92,-30.46,-16.34,-113.02
205.29,-54.64,-60.59,-30.29,-16.31,-112.81
206.54,-54.34,-60.25,-30.13,-16.28,-112.61
207.79,-54.04,-59.92,-29.96,-16.25,-112.41
209.04,-53.74,-59.59,-29.79,-16.22,-112.20
210.29,-53.44,-59.26,-29.63,-16.19,-112.00
211.54,-53.15,-58.93,-29.47,-16.16,-111.80
212.80,-52.85,-58.61,-29.30,-16.13,-111.59
214.05,-52.56,-58.29,-29.14,-16.10,-111.39
215.30,-52.27,-57.97,-28.98,-16.08,-111.19
216.55,-51.98,-57.65,-28.82,-16.05,-110.99
217.80,-51.70,-57.33,-28.66,-16.02,-110.78
219.05,-51.41,-57.01,-28.51,-15.99,-110.58
220.31,-51.13,-56.70,-28.35,-15.96,-110.38
221.56,-50.85,-56.39,-28.19,-15.93,-110.17
222.81,-50.57,-56.07,-28.04,-15.90,-109.97
224.06,-50.29,-55.77,-27.88,-15.87,-109.77
225.31,-50.01,-55.46,-27.73,-15.84,-109.56
226.56,-49.74,-55.15,-27.58,-15.81,-109.36
227.82,-49.46,-54.85,-27.42,-15.78,-109.16
229.07,-49.19,-54.55,-27.27,-15.75,-108.96
230.32,-48.92,-54.25,-27.12,-15.72,-108.75
231.57,-48.65,-53.95,-26.97,-15.69,-108.55
232.82,-48.38,-53.65,-26.82,-15.66,-108.35
234.08,-48.11,-53.35,-26.68,-15.64,-108.14
235.33,-47.85,-53.06,-26.53,-15.61,-107.94
236.58,-47.58,-52.77,-26.38,-15.58,-107.74
237.83,-47.32,-52.48,-26.24,-15.55,-107.54
239.08,-47.06,-52.19,-26.09,-15.52,-107.33
240.33,-46.80,-51.90,-25.95,-15.49,-107.13
241.59,-46.54,-51.61,-25.81,-15.46,-106.93
242.84,-46.29,-51.33,-25.66,-15.43,-106.72
244.09,-46.03,-51.04,-25.52,-15.40,-106.52
245.34,-45.78,-50.76,-25.38,-15.37,-106.32
246.59,-45.53,-50.48,-25.24,-15.34,-106.11
247.84,-45.28,-50.21,-25.10,-15.31,-105.91
249.10,-45.03,-49.93,-24.96,-15.28,-105.71
250.35,-44.78,-49.65,-24.83,-15.25,-105.51
251.60,-44.53,-49.38,-24.69,-15.22,-105.30
252.85,-44.29,-49.11,-24.55,-15.20,-105.10
254.10,-44.04,-48.84,-24.42,-15.17,-104.90
255.35,-43.80,-48.57,-24.28,-15.14,-104.69
256.61,-43.56,-48.30,-24.15,-15.11,-104.49
257.86,-43.32,-48.03,-24.02,-15.08,-104.29
259.11,-43.08,-47.77,-23.88,-15.05,-104.08
260.36,-42.84,-47.51,-23.75,-15.02,-103.88
261.61,-42.60,-47.24,-23.62,-14.99,-103.68
262.87,-42.37,-46.98,-23.49,-14.96,-103.48
264.12,-42.14,-46.72,-23.36,-14.93,-103.27
265.37,-41.90,-46.47,-23.23,-14.90,-103.07
266.62,-41.67,-46.21,-23.11,-14.87,-102.87
267.87,-41.44,-45.96,-22.98,-14.84,-102.66
269.12,-41.21,-45.70,-22.85,-14.81,-102.46
270.38,-40.99,-45.45,-22.73,-14.78,-102.26
271.63,-40.76,-45.20,-22.60,-14.75,-102.05
272.88,-40.54,-44.95,-22.48,-14.73,-101.85
274.13,-40.31,-44.70,-22.35,-14.70,-101.65
275.38,-40.09,-44.46,-22.23,-14.67,-101.45
276.63,-39.87,-44.21,-22.11,-14.64,-101.24
277.89,-39.65,-43.97,-21.98,-14.61,-101.04
279.14,-39.43,-43.73,-21.86,-14.58,-100.84
280.39,-39.21,-43.48,-21.74,-14.55,-100.63
281.64,-39.00,-43.24,-21.62,-14.52,-100.43
282.89,-38.78,-43.01,-21.50,-14.49,-100.23
284.14,-38.57,-42.77,-21.38,-14.46,-100.03
285.40,-38.36,-42.53,-21.27,-14.43,-99.82
286.65,-38.15,-42.30,-21.15,-14.40,-99.62
287.90,-37.93,-42.07,-21.03,-14.37,-99.42
289.15,-37.73,-41.83,-20.92,-14.34,-99.21
290.40,-37.52,-41.60,-20.80,-14.31,-99.01
291.66,-37.31,-41.37,-20.69,-14.29,-98.81
292.91,-37.11,-41.15,-20.57,-14.26,-98.60
294.16,-36.90,-40.92,-20.46,-14.23,-98.40
295.41,-36.70,-40.69,-20.35,-14.20,-98.20
296.66,-36.49,-40.47,-20.23,-14.17,-98.00
297.91,-36.29,-40.25,-20.12,-14.14,-97.79
299.17,-36.09,-40.02,-20.01,-14.11,-97.59
300.42,-35.89,-39.80,-19.90,-14.08,-97.39
301.67,-35.70,-39.58,-19.79,-14.05,-97.18
302.92,-35.50,-39.37,-19.68,-14.02,-96.98
304.17,-35.30,-39.15,-19.57,-13.99,-96.78
305.42,-35.11,-38.93,-19.47,-13.96,-96.57
306.68,-34.92,-38.72,-19.36,-13.93,-96.37
307.93,-34.72,-38.50,-19.25,-13.90,-96.17
309.18,-34.53,-38.29,-19.15,-13.87,-95.97
310.43,-34.34,-38.08,-19.04,-13.85,-95.76
311.68,-34.15,-37.87,-18.94,-13.82,-95.56
312.93,-33.96,-37.66,-18.83,-13.79,-95.36
314.19,-33.78,-37.46,-18.73,-13.76,-95.15
315.44,-33.59,-37.25,-18.62,-13.73,-94.95
316.69,-33.41,-37.04,-18.52,-13.70,-94.75
317.94,-33.22,-36.84,-18.42,-13.67,-94.54
319.19,-33.04,-36.64,-18.32,-13.64,-94.34
320.45,-32.86,-36.43,-18.22,-13.61,-94.14
321.70,-32.68,-36.23,-18.12,-13.58,-93.94
322.95,-32.50,-36.03,-18.02,-13.55,-93.73
324.20,-32.32,-35.83,-17.92,-13.52,-93.53
325.45,-32.14,-35.64,-17.82,-13.49,-93.33
326.70,-31.96,-35.44,-17.72,-13.46,-93.12
327.96,-31.78,-35.25,-17.62,-13.43,-92.92
329.21,-31.61,-35.05,-17.53,-13.41,-92.72
330.46,-31.43,-34.86,-17.43,-13.38,-92.52
331.71,-31.26,-34.67,-17.33,-13.35,-92.31
332.96,-31.09,-34.47,-17.24,-13.32,-92.11
334.21,-30.92,-34.28,-17.14,-13.29,-91.91
335.47,-30.75,-34.10,-17.05,-13.26,-91.70
336.72,-30.58,-33.91,-16.95,-13.23,-91.50
337.97,-30.41,-33.72,-16.86,-13.20,-91.30
339.22,-30.24,-33.53,-16.77,-13.17,-91.09
340.47,-30.08,-33.35,-16.68,-13.14,-90.89
341.72,-29.91,-33.17,-16.58,-13.11,-90.69
342.98,-29.74,-32.98,-16.49,-13.08,-90.49
344.23,-29.58,-32.80,-16.40,-13.05,-90.28
345.48,-29.42,-32.62,-16.31,-13.02,-90.08
346.73,-29.26,-32.44,-16.22,-12.99,-89.88
347.98,-29.09,-32.26,-16.13,-12.96,-89.67
349.24,-28.93,-32.08,-16.04,-12.94,-89.47
350.49,-28.77,-31.91,-15.95,-12.91,-89.27
351.74,-28.62,-31.73,-15.87,-12.88,-89.06
352.99,-28.46,-31.56,-15.78,-12.85,-88.86
354.24,-28.30,-31.38,-15.69,-12.82,-88.66
355.49,-28.14,-31.21,-15.60,-12.79,-88.46
356.75,-27.99,-31.04,-15.52,-12.76,-88.25
358.00,-27.84,-30.87,-15.43,-12.73,-88.05
359.25,-27.68,-30.70,-15.35,-12.70,-87.85
360.50,-27.53,-30.53,-15.26,-12.67,-87.64
361.75,-27.38,-30.36,-15.18,-12.64,-87.44
363.00,-27.23,-30.19,-15.10,-12.61,-87.24
364.26,-27.08,-30.03,-15.01,-12.58,-87.03
365.51,-26.93,-29.86,-14.93,-12.55,-86.83
366.76,-26.78,-29.69,-14.85,-12.52,-86.63
368.01,-26.63,-29.53,-14.77,-12.50,-86.43
369.26,-26.48,-29.37,-14.68,-12.47,-86.22
370.51,-26.34,-29.21,-14.60,-12.44,-86.02
371.77,-26.19,-29.05,-14.52,-12.41,-85.82
373.02,-26.05,-28.89,-14.44,-12.38,-85.61
374.27,-25.91,-28.73,-14.36,-12.35,-85.41
375.52,-25.76,-28.57,-14.28,-12.32,-85.21
376.77,-25.62,-28.41,-14.21,-12.29,-85.01
378.03,-25.48,-28.25,-14.13,-12.26,-84.80
379.28,-25.34,-28.10,-14.05,-12.23,-84.60
380.53,-25.20,-27.94,-13.97,-12.20,-84.40
381.78,-25.06,-27.79,-13.89,-12.17,-84.19
383.03,-24.92,-27.64,-13.82,-12.14,-83.99
384.28,-24.78,-27.48,-13.74,-12.11,-83.79
385.54,-24.65,-27.33,-13.67,-12.08,-83.58
386.79,-24.51,-27.18,-13.59,-12.06,-83.38
388.04,-24.38,-27.03,-13.52,-12.03,-83.18
389.29,-24.24,-26.88,-13.44,-12.00,-82.98
390.54,-24.11,-26.73,-13.37,-11.97,-82.77
391.79,-23.98,-26.59,-13.29,-11.94,-82.57
393.05,-23.84,-26.44,-13.22,-11.91,-82.37
394.30,-23.71,-26.29,-13.15,-11.88,-82.16
395.55,-23.58,-26.15,-13.07,-11.85,-81.96
396.80,-23.45,-26.01,-13.00,-11.82,-81.76
398.05,-23.32,-25.86,-12.93,-11.79,-81.55
399.30,-23.19,-25.72,-12.86,-11.76,-81.35
400.56,-23.07,-25.58,-12.79,-11.73,-81.15
401.81,-22.94,-25.44,-12.72,-11.70,-80.95
403.06,-22.81,-25.30,-12.65,-11.67,-80.74
404.31,-22.69,-25.16,-12.58,-11.64,-80.54
405.56,-22.56,-25.02,-12.51,-11.61,-80.34
406.82,-22.44,-24.88,-12.44,-11.59,-80.13
408.07,-22.31,-24.74,-12.37,-11.56,-79.93
409.32,-22.19,-24.61,-12.30,-11.53,-79.73
410.57,-22.07,-24.47,-12.24,-11.50,-79.52
411.82,-21.95,-24.34,-12.17,-11.47,-79.32
413.07,-21.83,-24.20,-12.10,-11.44,-79.12
414.33,-21.71,-24.07,-12.03,-11.41,-78.92
415.58,-21.59,-23.94,-11.97,-11.38,-78.71
416.83,-21.47,-23.80,-11.90,-11.35,-78.51
418.08,-21.35,-23.67,-11.84,-11.32,-78.31
419.33,-21.23,-23.54,-11.77,-11.29,-78.10
420.58,-21.11,-23.41,-11.71,-11.26,-77.90
421.84,-21.00,-23.28,-11.64,-11.23,-77.70
423.09,-20.88,-23.16,-11.58,-11.20,-77.50
424.34,-20.77,-23.03,-11.51,-11.17,-77.29
425.59,-20.65,-22.90,-11.45,-11.15,-77.09
426.84,-20.54,-22.77,-11.39,-11.12,-76.89
428.09,-20.42,-22.65,-11.32,-11.09,-76.68
429.35,-20.31,-22.52,-11.26,-11.06,-76.48
430.60,-20.20,-22.40,-11.20,-11.03,-76.28
431.85,-20.09,-22.28,-11.14,-11.00,-76.07
433.10,-19.98,-22.15,-11.08,-10.97,-75.87
434.35,-19.87,-22.03,-11.02,-10.94,-75.67
435.61,-19.76,-21.91,-10.96,-10.91,-75.47
436.86,-19.65,-21.79,-10.89,-10.88,-75.26
438.11,-19.54,-21.67,-10.83,-10.85,-75.06
439.36,-19.43,-21.55,-10.77,-10.82,-74.86
440.61,-19.33,-21.43,-10.72,-10.79,-74.65
441.86,-19.22,-21.31,-10.66,-10.76,-74.45
443.12,-19.11,-21.20,-10.60,-10.73,-74.25
444.37,-19.01,-21.08,-10.54,-10.71,-74.04
445.62,-18.90,-20.96,-10.48,-10.68,-73.84
446.87,-18.80,-20.85,-10.42,-10.65,-73.64
448.12,-18.70,-20.73,-10.37,-10.62,-73.44
449.37,-18.59,-20.62,-10.31,-10.59,-73.23
450.63,-18.49,-20.50,-10.25,-10.56,-73.03
451.88,-18.39,-20.39,-10.20,-10.53,-72.83
453.13,-18.29,-20.28,-10.14,-10.50,-72.62
454.38,-18.19,-20.17,-10.08,-10.47,-72.42
455.63,-18.09,-20.06,-10.03,-10.44,-72.22
456.88,-17.99,-19.94,-9.97,-10.41,-72.01
458.14,-17.89,-19.83,-9.92,-10.38,-71.81
459.39,-17.79,-19.73,-9.86,-10.35,-71.61
460.64,-17.69,-19.62,-9.81,-10.32,-71.41
461.89,-17.59,-19.51,-9.75,-10.29,-71.20
463.14,-17.50,-19.40,-9.70,-10.27,-71.00
464.39,-17.40,-19.29,-9.65,-10.24,-70.80
465.65,-17.30,-19.19,-9.59,-10.21,-70.59
466.90,-17.21,-19.08,-9.54,-10.18,-70.39
468.15,-17.11,-18.98,-9.49,-10.15,-70.19
469.40,-17.02,-18.87,-9.44,-10.12,-69.98
470.65,-16.93,-18.77,-9.38,-10.09,-69.78
471.91,-16.83,-18.66,-9.33,-10.06,-69.58
473.16,-16.74,-18.56,-9.28,-10.03,-69.38
474.41,-16.65,-18.46,-9.23,-10.00,-69.17
475.66,-16.56,-18.36,-9.18,-9.97,-68.97
476.91,-16.46,-18.26,-9.13,-9.94,-68.77
478.16,-16.37,-18.16,-9.08,-9.91,-68.56
479.42,-16.28,-18.06,-9.03,-9.88,-68.36
480.67,-16.19,-17.96,-8.98,-9.85,-68.16
481.92,-16.10,-17.86,-8.93,-9.82,-67.96
483.17,-16.01,-17.76,-8.88,-9.80,-67.75
484.42,-15.93,-17.66,-8.83,-9.77,-67.55
485.67,-15.84,-17.56,-8.78,-9.74,-67.35
486.93,-15.75,-17.47,-8.73,-9.71,-67.14
488.18,-15.66,-17.37,-8.69,-9.68,-66.94
489.43,-15.58,-17.27,-8.64,-9.65,-66.74
490.68,-15.49,-17.18,-8.59,-9.62,-66.53
491.93,-15.41,-17.08,-8.54,-9.59,-66.33
493.18,-15.32,-16.99,-8.50,-9.56,-66.13
494.44,-15.24,-16.90,-8.45,-9.53,-65.93
495.69,-15.15,-16.80,-8.40,-9.50,-65.72
496.94,-15.07,-16.71,-8.36,-9.47,-65.52
498.19,-14.99,-16.62,-8.31,-9.44,-65.32
499.44,-14.90,-16.53,-8.26,-9.41,-65.11
500.70,-14.82,-16.44,-8.22,-9.38,-64.91
501.95,-14.74,-16.35,-8.17,-9.36,-64.71
503.20,-14.66,-16.26,-8.13,-9.33,-64.50
504.45,-14.58,-16.17,-8.08,-9.30,-64.30
505.70,-14.50,-16.08,-8.04,-9.27,-64.10
506.95,-14.42,-15.99,-7.99,-9.24,-63.90
508.21,-14.34,-15.90,-7.95,-9.21,-63.69
509.46,-14.26,-15.81,-7.91,-9.18,-63.49
510.71,-14.18,-15.73,-7.86,-9.15,-63.29
511.96,-14.10,-15.64,-7.82,-9.12,-63.08
513.21,-14.03,-15.55,-7.78,-9.09,-62.88
514.46,-13.95,-15.47,-7.73,-9.06,-62.68
515.72,-13.87,-15.38,-7.69,-9.03,-62.47
516.97,-13.79,-15.30,-7.65,-9.00,-62.27
518.22,-13.72,-15.21,-7.61,-8.97,-62.07
519.47,-13.64,-15.13,-7.56,-8.94,-61.87
520.72,-13.57,-15.05,-7.52,-8.92,-61.66
521.97,-13.49,-14.96,-7.48,-8.89,-61.46
523.23,-13.42,-14.88,-7.44,-8.86,-61.26
524.48,-13.34,-14.80,-7.40,-8.83,-61.05
525.73,-13.27,-14.72,-7.36,-8.80,-60.85
526.98,-13.20,-14.63,-7.32,-8.77,-60.65
528.23,-13.13,-14.55,-7.28,-8.74,-60.45
529.49,-13.05,-14.47,-7.24,-8.71,-60.24
530.74,-12.98,-14.39,-7.20,-8.68,-60.04
531.99,-12.91,-14.31,-7.16,-8.65,-59.84
533.24,-12.84,-14.24,-7.12,-8.62,-59.63
534.49,-12.77,-14.16,-7.08,-8.59,-59.43
535.74,-12.70,-14.08,-7.04,-8.56,-59.23
537.00,-12.63,-14.00,-7.00,-8.53,-59.02
538.25,-12.56,-13.92,-6.96,-8.50,-58.82
539.50,-12.49,-13.85,-6.92,-8.47,-58.62
540.75,-12.42,-13.77,-6.89,-8.45,-58.42
542.00,-12.35,-13.70,-6.85,-8.42,-58.21
543.25,-12.28,-13.62,-6.81,-8.39,-58.01
544.51,-12.21,-13.55,-6.77,-8.36,-57.81
545.76,-12.15,-13.47,-6.74,-8.33,-57.60
547.01,-12.08,-13.40,-6.70,-8.30,-57.40
548.26,-12.01,-13.32,-6.66,-8.27,-57.20
549.51,-11.95,-13.25,-6.62,-8.24,-56.99
550.76,-11.88,-13.18,-6.59,-8.21,-56.79
552.02,-11.82,-13.10,-6.55,-8.18,-56.59
553.27,-11.75,-13.03,-6.52,-8.15,-56.39
554.52,-11.69,-12.96,-6.48,-8.12,-56.18
555.77,-11.62,-12.89,-6.44,-8.09,-55.98
557.02,-11.56,-12.82,-6.41,-8.06,-55.78
558.28,-11.49,-12.75,-6.37,-8.03,-55.57
559.53,-11.43,-12.68,-6.34,-8.01,-55.37
560.78,-11.37,-12.61,-6.30,-7.98,-55.17
562.03,-11.31,-12.54,-6.27,-7.95,-54.96
563.28,-11.24,-12.47,-6.23,-7.92,-54.76
564.53,-11.18,-12.40,-6.20,-7.89,-54.56
565.79,-11.12,-12.33,-6.17,-7.86,-54.36
567.04,-11.06,-12.26,-6.13,-7.83,-54.15
568.29,-11.00,-12.19,-6.10,-7.80,-53.95
569.54,-10.94,-12.13,-6.06,-7.77,-53.75
570.79,-10.88,-12.06,-6.03,-7.74,-53.54
572.04,-10.82,-11.99,-6.00,-7.71,-53.34
573.30,-10.76,-11.93,-5.96,-7.68,-53.14
574.55,-10.70,-11.86,-5.93,-7.65,-52.94
575.80,-10.64,-11.80,-5.90,-7.62,-52.73
577.05,-10.58,-11.73,-5.87,-7.59,-52.53
578.30,-10.52,-11.67,-5.83,-7.57,-52.33
579.55,-10.46,-11.60,-5.80,-7.54,-52.12
580.81,-10.41,-11.54,-5.77,-7.51,-51.92
582.06,-10.35,-11.48,-5.74,-7.48,-51.72
583.31,-10.29,-11.41,-5.71,-7.45,-51.51
584.56,-10.23,-11.35,-5.67,-7.42,-51.31
585.81,-10.18,-11.29,-5.64,-7.39,-51.11
587.07,-10.12,-11.22,-5.61,-7.36,-50.91
588.32,-10.07,-11.16,-5.58,-7.33,-50.70
589.57,-10.01,-11.10,-5.55,-7.30,-50.50
590.82,-9.96,-11.04,-5.52,-7.27,-50.30
592.07,-9.90,-10.98,-5.49,-7.24,-50.09
593.32,-9.85,-10.92,-5.46,-7.21,-49.89
594.58,-9.79,-10.86,-5.43,-7.18,-49.69
595.83,-9.74,-10.80,-5.40,-7.15,-49.48
597.08,-9.68,-10.74,-5.37,-7.13,-49.28
