distance_m,scrape_head_mm,standing_pine_head_mm,thinned_forest_head_mm,coastal_6m_storm_head_mm,coastal_5yr_head_mm
128.93,-76.55,-84.88,-42.44,-69.33,-134.08
130.18,-76.12,-84.41,-42.21,-69.22,-133.86
131.43,-75.71,-83.95,-41.97,-69.11,-133.65
132.68,-75.29,-83.49,-41.74,-68.99,-133.43
133.94,-74.87,-83.03,-41.51,-68.88,-133.21
135.19,-74.46,-82.57,-41.28,-68.77,-132.99
136.44,-74.05,-82.11,-41.06,-68.65,-132.77
137.69,-73.64,-81.66,-40.83,-68.54,-132.55
138.94,-73.24,-81.21,-40.61,-68.43,-132.33
140.19,-72.83,-80.76,-40.38,-68.31,-132.11
141.45,-72.43,-80.32,-40.16,-68.20,-131.89
142.70,-72.03,-79.87,-39.94,-68.09,-131.67
143.95,-71.63,-79.43,-39.72,-67.97,-131.45
145.20,-71.24,-79.00,-39.50,-67.86,-131.24
146.45,-70.85,-78.56,-39.28,-67.75,-131.02
147.71,-70.46,-78.13,-39.06,-67.63,-130.80
148.96,-70.07,-77.70,-38.85,-67.52,-130.58
150.21,-69.68,-77.27,-38.63,-67.41,-130.36
151.46,-69.30,-76.84,-38.42,-67.29,-130.14
152.71,-68.92,-76.42,-38.21,-67.18,-129.92
153.96,-68.54,-76.00,-38.00,-67.07,-129.70
155.22,-68.16,-75.58,-37.79,-66.95,-129.48
156.47,-67.78,-75.16,-37.58,-66.84,-129.26
157.72,-67.41,-74.75,-37.37,-66.73,-129.04
158.97,-67.04,-74.34,-37.17,-66.61,-128.83
160.22,-66.67,-73.93,-36.96,-66.50,-128.61
161.47,-66.30,-73.52,-36.76,-66.39,-128.39
162.73,-65.93,-73.11,-36.56,-66.27,-128.17
163.98,-65.57,-72.71,-36.36,-66.16,-127.95
165.23,-65.21,-72.31,-36.15,-66.05,-127.73
166.48,-64.85,-71.91,-35.96,-65.93,-127.51
167.73,-64.49,-71.51,-35.76,-65.82,-127.29
168.98,-64.14,-71.12,-35.56,-65.71,-127.07
170.24,-63.78,-70.73,-35.36,-65.59,-126.85
171.49,-63.43,-70.34,-35.17,-65.48,-126.63
172.74,-63.08,-69.95,-34.98,-65.37,-126.42
173.99,-62.73,-69.57,-34.78,-65.25,-126.20
175.24,-62.39,-69.18,-34.59,-65.14,-125.98
176.50,-62.04,-68.80,-34.40,-65.03,-125.76
177.75,-61.70,-68.42,-34.21,-64.91,-125.54
179.00,-61.36,-68.04,-34.02,-64.80,-125.32
180.25,-61.02,-67.67,-33.83,-64.69,-125.10
181.50,-60.69,-67.30,-33.65,-64.57,-124.88
182.75,-60.35,-66.92,-33.46,-64.46,-124.66
184.01,-60.02,-66.56,-33.28,-64.35,-124.44
185.26,-59.69,-66.19,-33.09,-64.23,-124.22
186.51,-59.36,-65.82,-32.91,-64.12,-124.01
187.76,-59.03,-65.46,-32.73,-64.01,-123.79
189.01,-58.71,-65.10,-32.55,-63.89,-123.57
190.26,-58.38,-64.74,-32.37,-63.78,-123.35
191.52,-58.06,-64.38,-32.19,-63.67,-123.13
192.77,-57.74,-64.03,-32.01,-63.55,-122.91
194.02,-57.42,-63.68,-31.84,-63.44,-122.69
195.27,-57.11,-63.33,-31.66,-63.33,-122.47
196.52,-56.79,-62.98,-31.49,-63.21,-122.25
197.77,-56.48,-62.63,-31.31,-63.10,-122.03
199.03,-56.17,-62.28,-31.14,-62.99,-121.81
200.28,-55.86,-61.94,-30.97,-62.88,-121.60
201.53,-55.55,-61.60,-30.80,-62.76,-121.38
202.78,-55.24,-61.26,-30.63,-62.65,-121.16
204.03,-54.94,-60.92,-30.46,-62.54,-120.94
205.29,-54.64,-60.59,-30.29,-62.42,-120.72
206.54,-54.34,-60.25,-30.13,-62.31,-120.50
207.79,-54.04,-59.92,-29.96,-62.20,-120.28
209.04,-53.74,-59.59,-29.79,-62.08,-120.06
210.29,-53.44,-59.26,-29.63,-61.97,-119.84
211.54,-53.15,-58.93,-29.47,-61.86,-119.62
212.80,-52.85,-58.61,-29.30,-61.74,-119.40
214.05,-52.56,-58.29,-29.14,-61.63,-119.19
215.30,-52.27,-57.97,-28.98,-61.52,-118.97
216.55,-51.98,-57.65,-28.82,-61.40,-118.75
217.80,-51.70,-57.33,-28.66,-61.29,-118.53
219.05,-51.41,-57.01,-28.51,-61.18,-118.31
220.31,-51.13,-56.70,-28.35,-61.06,-118.09
221.56,-50.85,-56.39,-28.19,-60.95,-117.87
222.81,-50.57,-56.07,-28.04,-60.84,-117.65
224.06,-50.29,-55.77,-27.88,-60.72,-117.43
225.31,-50.01,-55.46,-27.73,-60.61,-117.21
226.56,-49.74,-55.15,-27.58,-60.50,-116.99
227.82,-49.46,-54.85,-27.42,-60.38,-116.78
229.07,-49.19,-54.55,-27.27,-60.27,-116.56
230.32,-48.92,-54.25,-27.12,-60.16,-116.34
231.57,-48.65,-53.95,-26.97,-60.04,-116.12
232.82,-48.38,-53.65,-26.82,-59.93,-115.90
234.08,-48.11,-53.35,-26.68,-59.82,-115.68
235.33,-47.85,-53.06,-26.53,-59.70,-115.46
236.58,-47.58,-52.77,-26.38,-59.59,-115.24
237.83,-47.32,-52.48,-26.24,-59.48,-115.02
239.08,-47.06,-52.19,-26.09,-59.36,-114.80
240.33,-46.80,-51.90,-25.95,-59.25,-114.58
241.59,-46.54,-51.61,-25.81,-59.14,-114.37
242.84,-46.29,-51.33,-25.66,-59.02,-114.15
244.09,-46.03,-51.04,-25.52,-58.91,-113.93
245.34,-45.78,-50.76,-25.38,-58.80,-113.71
246.59,-45.53,-50.48,-25.24,-58.68,-113.49
247.84,-45.28,-50.21,-25.10,-58.57,-113.27
249.10,-45.03,-49.93,-24.96,-58.46,-113.05
250.35,-44.78,-49.65,-24.83,-58.34,-112.83
251.60,-44.53,-49.38,-24.69,-58.23,-112.61
252.85,-44.29,-49.11,-24.55,-58.12,-112.39
254.10,-44.04,-48.84,-24.42,-58.00,-112.17
255.35,-43.80,-48.57,-24.28,-57.89,-111.96
256.61,-43.56,-48.30,-24.15,-57.78,-111.74
257.86,-43.32,-48.03,-24.02,-57.66,-111.52
259.11,-43.08,-47.77,-23.88,-57.55,-111.30
260.36,-42.84,-47.51,-23.75,-57.44,-111.08
261.61,-42.60,-47.24,-23.62,-57.32,-110.86
262.87,-42.37,-46.98,-23.49,-57.21,-110.64
264.12,-42.14,-46.72,-23.36,-57.10,-110.42
265.37,-41.90,-46.47,-23.23,-56.98,-110.20
266.62,-41.67,-46.21,-23.11,-56.87,-109.98
267.87,-41.44,-45.96,-22.98,-56.76,-109.76
269.12,-41.21,-45.70,-22.85,-56.64,-109.55
270.38,-40.99,-45.45,-22.73,-56.53,-109.33
271.63,-40.76,-45.20,-22.60,-56.42,-109.11
272.88,-40.54,-44.95,-22.48,-56.30,-108.89
274.13,-40.31,-44.70,-22.35,-56.19,-108.67
275.38,-40.09,-44.46,-22.23,-56.08,-108.45
276.63,-39.87,-44.21,-22.11,-55.96,-108.23
277.89,-39.65,-43.97,-21.98,-55.85,-108.01
279.14,-39.43,-43.73,-21.86,-55.74,-107.79
280.39,-39.21,-43.48,-21.74,-55.62,-107.57
281.64,-39.00,-43.24,-21.62,-55.51,-107.35
282.89,-38.78,-43.01,-21.50,-55.40,-107.14
284.14,-38.57,-42.77,-21.38,-55.28,-106.92
285.40,-38.36,-42.53,-21.27,-55.17,-106.70
286.65,-38.15,-42.30,-21.15,-55.06,-106.48
287.90,-37.93,-42.07,-21.03,-54.94,-106.26
289.15,-37.73,-41.83,-20.92,-54.83,-106.04
290.40,-37.52,-41.60,-20.80,-54.72,-105.82
291.66,-37.31,-41.37,-20.69,-54.61,-105.60
292.91,-37.11,-41.15,-20.57,-54.49,-105.38
294.16,-36.90,-40.92,-20.46,-54.38,-105.16
295.41,-36.70,-40.69,-20.35,-54.27,-104.94
296.66,-36.49,-40.47,-20.23,-54.15,-104.73
297.91,-36.29,-40.25,-20.12,-54.04,-104.51
299.17,-36.09,-40.02,-20.01,-53.93,-104.29
300.42,-35.89,-39.80,-19.90,-53.81,-104.07
301.67,-35.70,-39.58,-19.79,-53.70,-103.85
302.92,-35.50,-39.37,-19.68,-53.59,-103.63
304.17,-35.30,-39.15,-19.57,-53.47,-103.41
305.42,-35.11,-38.93,-19.47,-53.36,-103.19
306.68,-34.92,-38.72,-19.36,-53.25,-102.97
307.93,-34.72,-38.50,-19.25,-53.13,-102.75
309.18,-34.53,-38.29,-19.15,-53.02,-102.53
310.43,-34.34,-38.08,-19.04,-52.91,-102.32
311.68,-34.15,-37.87,-18.94,-52.79,-102.10
312.93,-33.96,-37.66,-18.83,-52.68,-101.88
314.19,-33.78,-37.46,-18.73,-52.57,-101.66
315.44,-33.59,-37.25,-18.62,-52.45,-101.44
316.69,-33.41,-37.04,-18.52,-52.34,-101.22
317.94,-33.22,-36.84,-18.42,-52.23,-101.00
319.19,-33.04,-36.64,-18.32,-52.11,-100.78
320.45,-32.86,-36.43,-18.22,-52.00,-100.56
321.70,-32.68,-36.23,-18.12,-51.89,-100.34
322.95,-32.50,-36.03,-18.02,-51.77,-100.12
324.20,-32.32,-35.83,-17.92,-51.66,-99.91
325.45,-32.14,-35.64,-17.82,-51.55,-99.69
326.70,-31.96,-35.44,-17.72,-51.43,-99.47
327.96,-31.78,-35.25,-17.62,-51.32,-99.25
329.21,-31.61,-35.05,-17.53,-51.21,-99.03
330.46,-31.43,-34.86,-17.43,-51.09,-98.81
331.71,-31.26,-34.67,-17.33,-50.98,-98.59
332.96,-31.09,-34.47,-17.24,-50.87,-98.37
334.21,-30.92,-34.28,-17.14,-50.75,-98.15
335.47,-30.75,-34.10,-17.05,-50.64,-97.93
336.72,-30.58,-33.91,-16.95,-50.53,-97.72
337.97,-30.41,-33.72,-16.86,-50.41,-97.50
339.22,-30.24,-33.53,-16.77,-50.30,-97.28
340.47,-30.08,-33.35,-16.68,-50.19,-97.06
341.72,-29.91,-33.17,-16.58,-50.07,-96.84
342.98,-29.74,-32.98,-16.49,-49.96,-96.62
344.23,-29.58,-32.80,-16.40,-49.85,-96.40
345.48,-29.42,-32.62,-16.31,-49.73,-96.18
346.73,-29.26,-32.44,-16.22,-49.62,-95.96
347.98,-29.09,-32.26,-16.13,-49.51,-95.74
349.24,-28.93,-32.08,-16.04,-49.39,-95.52
350.49,-28.77,-31.91,-15.95,-49.28,-95.31
351.74,-28.62,-31.73,-15.87,-49.17,-95.09
352.99,-28.46,-31.56,-15.78,-49.05,-94.87
354.24,-28.30,-31.38,-15.69,-48.94,-94.65
355.49,-28.14,-31.21,-15.60,-48.83,-94.43
356.75,-27.99,-31.04,-15.52,-48.71,-94.21
358.00,-27.84,-30.87,-15.43,-48.60,-93.99
359.25,-27.68,-30.70,-15.35,-48.49,-93.77
360.50,-27.53,-30.53,-15.26,-48.37,-93.55
361.75,-27.38,-30.36,-15.18,-48.26,-93.33
363.00,-27.23,-30.19,-15.10,-48.15,-93.11
364.26,-27.08,-30.03,-15.01,-48.03,-92.90
365.51,-26.93,-29.86,-14.93,-47.92,-92.68
366.76,-26.78,-29.69,-14.85,-47.81,-92.46
368.01,-26.63,-29.53,-14.77,-47.69,-92.24
369.26,-26.48,-29.37,-14.68,-47.58,-92.02
370.51,-26.34,-29.21,-14.60,-47.47,-91.80
371.77,-26.19,-29.05,-14.52,-47.35,-91.58
373.02,-26.05,-28.89,-14.44,-47.24,-91.36
374.27,-25.91,-28.73,-14.36,-47.13,-91.14
375.52,-25.76,-28.57,-14.28,-47.01,-90.92
376.77,-25.62,-28.41,-14.21,-46.90,-90.70
378.03,-25.48,-28.25,-14.13,-46.79,-90.49
379.28,-25.34,-28.10,-14.05,-46.67,-90.27
380.53,-25.20,-27.94,-13.97,-46.56,-90.05
381.78,-25.06,-27.79,-13.89,-46.45,-89.83
383.03,-24.92,-27.64,-13.82,-46.34,-89.61
384.28,-24.78,-27.48,-13.74,-46.22,-89.39
385.54,-24.65,-27.33,-13.67,-46.11,-89.17
386.79,-24.51,-27.18,-13.59,-46.00,-88.95
388.04,-24.38,-27.03,-13.52,-45.88,-88.73
389.29,-24.24,-26.88,-13.44,-45.77,-88.51
390.54,-24.11,-26.73,-13.37,-45.66,-88.29
391.79,-23.98,-26.59,-13.29,-45.54,-88.08
393.05,-23.84,-26.44,-13.22,-45.43,-87.86
394.30,-23.71,-26.29,-13.15,-45.32,-87.64
395.55,-23.58,-26.15,-13.07,-45.20,-87.42
396.80,-23.45,-26.01,-13.00,-45.09,-87.20
398.05,-23.32,-25.86,-12.93,-44.98,-86.98
399.30,-23.19,-25.72,-12.86,-44.86,-86.76
400.56,-23.07,-25.58,-12.79,-44.75,-86.54
401.81,-22.94,-25.44,-12.72,-44.64,-86.32
403.06,-22.81,-25.30,-12.65,-44.52,-86.10
404.31,-22.69,-25.16,-12.58,-44.41,-85.88
405.56,-22.56,-25.02,-12.51,-44.30,-85.67
406.82,-22.44,-24.88,-12.44,-44.18,-85.45
408.07,-22.31,-24.74,-12.37,-44.07,-85.23
409.32,-22.19,-24.61,-12.30,-43.96,-85.01
410.57,-22.07,-24.47,-12.24,-43.84,-84.79
411.82,-21.95,-24.34,-12.17,-43.73,-84.57
413.07,-21.83,-24.20,-12.10,-43.62,-84.35
414.33,-21.71,-24.07,-12.03,-43.50,-84.13
415.58,-21.59,-23.94,-11.97,-43.39,-83.91
416.83,-21.47,-23.80,-11.90,-43.28,-83.69
418.08,-21.35,-23.67,-11.84,-43.16,-83.47
419.33,-21.23,-23.54,-11.77,-43.05,-83.26
420.58,-21.11,-23.41,-11.71,-42.94,-83.04
421.84,-21.00,-23.28,-11.64,-42.82,-82.82
423.09,-20.88,-23.16,-11.58,-42.71,-82.60
424.34,-20.77,-23.03,-11.51,-42.60,-82.38
425.59,-20.65,-22.90,-11.45,-42.48,-82.16
426.84,-20.54,-22.77,-11.39,-42.37,-81.94
428.09,-20.42,-22.65,-11.32,-42.26,-81.72
429.35,-20.31,-22.52,-11.26,-42.14,-81.50
430.60,-20.20,-22.40,-11.20,-42.03,-81.28
431.85,-20.09,-22.28,-11.14,-41.92,-81.06
433.10,-19.98,-22.15,-11.08,-41.80,-80.85
434.35,-19.87,-22.03,-11.02,-41.69,-80.63
435.61,-19.76,-21.91,-10.96,-41.58,-80.41
436.86,-19.65,-21.79,-10.89,-41.46,-80.19
438.11,-19.54,-21.67,-10.83,-41.35,-79.97
439.36,-19.43,-21.55,-10.77,-41.24,-79.75
440.61,-19.33,-21.43,-10.72,-41.12,-79.53
441.86,-19.22,-21.31,-10.66,-41.01,-79.31
443.12,-19.11,-21.20,-10.60,-40.90,-79.09
444.37,-19.01,-21.08,-10.54,-40.78,-78.87
445.62,-18.90,-20.96,-10.48,-40.67,-78.65
446.87,-18.80,-20.85,-10.42,-40.56,-78.44
448.12,-18.70,-20.73,-10.37,-40.44,-78.22
449.37,-18.59,-20.62,-10.31,-40.33,-78.00
450.63,-18.49,-20.50,-10.25,-40.22,-77.78
451.88,-18.39,-20.39,-10.20,-40.10,-77.56
453.13,-18.29,-20.28,-10.14,-39.99,-77.34
454.38,-18.19,-20.17,-10.08,-39.88,-77.12
455.63,-18.09,-20.06,-10.03,-39.76,-76.90
456.88,-17.99,-19.94,-9.97,-39.65,-76.68
458.14,-17.89,-19.83,-9.92,-39.54,-76.46
459.39,-17.79,-19.73,-9.86,-39.42,-76.24
460.64,-17.69,-19.62,-9.81,-39.31,-76.03
461.89,-17.59,-19.51,-9.75,-39.20,-75.81
463.14,-17.50,-19.40,-9.70,-39.08,-75.59
464.39,-17.40,-19.29,-9.65,-38.97,-75.37
465.65,-17.30,-19.19,-9.59,-38.86,-75.15
466.90,-17.21,-19.08,-9.54,-38.74,-74.93
468.15,-17.11,-18.98,-9.49,-38.63,-74.71
469.40,-17.02,-18.87,-9.44,-38.52,-74.49
470.65,-16.93,-18.77,-9.38,-38.40,-74.27
471.91,-16.83,-18.66,-9.33,-38.29,-74.05
473.16,-16.74,-18.56,-9.28,-38.18,-73.83
474.41,-16.65,-18.46,-9.23,-38.07,-73.62
475.66,-16.56,-18.36,-9.18,-37.95,-73.40
476.91,-16.46,-18.26,-9.13,-37.84,-73.18
478.16,-16.37,-18.16,-9.08,-37.73,-72.96
479.42,-16.28,-18.06,-9.03,-37.61,-72.74
480.67,-16.19,-17.96,-8.98,-37.50,-72.52
481.92,-16.10,-17.86,-8.93,-37.39,-72.30
483.17,-16.01,-17.76,-8.88,-37.27,-72.08
484.42,-15.93,-17.66,-8.83,-37.16,-71.86
485.67,-15.84,-17.56,-8.78,-37.05,-71.64
486.93,-15.75,-17.47,-8.73,-36.93,-71.42
488.18,-15.66,-17.37,-8.69,-36.82,-71.21
489.43,-15.58,-17.27,-8.64,-36.71,-70.99
490.68,-15.49,-17.18,-8.59,-36.59,-70.77
491.93,-15.41,-17.08,-8.54,-36.48,-70.55
493.18,-15.32,-16.99,-8.50,-36.37,-70.33
494.44,-15.24,-16.90,-8.45,-36.25,-70.11
495.69,-15.15,-16.80,-8.40,-36.14,-69.89
496.94,-15.07,-16.71,-8.36,-36.03,-69.67
498.19,-14.99,-16.62,-8.31,-35.91,-69.45
499.44,-14.90,-16.53,-8.26,-35.80,-69.23
500.70,-14.82,-16.44,-8.22,-35.69,-69.01
501.95,-14.74,-16.35,-8.17,-35.57,-68.80
503.20,-14.66,-16.26,-8.13,-35.46,-68.58
504.45,-14.58,-16.17,-8.08,-35.35,-68.36
505.70,-14.50,-16.08,-8.04,-35.23,-68.14
506.95,-14.42,-15.99,-7.99,-35.12,-67.92
508.21,-14.34,-15.90,-7.95,-35.01,-67.70
509.46,-14.26,-15.81,-7.91,-34.89,-67.48
510.71,-14.18,-15.73,-7.86,-34.78,-67.26
511.96,-14.10,-15.64,-7.82,-34.67,-67.04
513.21,-14.03,-15.55,-7.78,-34.55,-66.82
514.46,-13.95,-15.47,-7.73,-34.44,-66.60
515.72,-13.87,-15.38,-7.69,-34.33,-66.39
516.97,-13.79,-15.30,-7.65,-34.21,-66.17
518.22,-13.72,-15.21,-7.61,-34.10,-65.95
519.47,-13.64,-15.13,-7.56,-33.99,-65.73
520.72,-13.57,-15.05,-7.52,-33.87,-65.51
521.97,-13.49,-14.96,-7.48,-33.76,-65.29
523.23,-13.42,-14.88,-7.44,-33.65,-65.07
524.48,-13.34,-14.80,-7.40,-33.53,-64.85
525.73,-13.27,-14.72,-7.36,-33.42,-64.63
526.98,-13.20,-14.63,-7.32,-33.31,-64.41
528.23,-13.13,-14.55,-7.28,-33.19,-64.19
529.49,-13.05,-14.47,-7.24,-33.08,-63.98
530.74,-12.98,-14.39,-7.20,-32.97,-63.76
531.99,-12.91,-14.31,-7.16,-32.85,-63.54
533.24,-12.84,-14.24,-7.12,-32.74,-63.32
534.49,-12.77,-14.16,-7.08,-32.63,-63.10
535.74,-12.70,-14.08,-7.04,-32.51,-62.88
537.00,-12.63,-14.00,-7.00,-32.40,-62.66
538.25,-12.56,-13.92,-6.96,-32.29,-62.44
539.50,-12.49,-13.85,-6.92,-32.17,-62.22
540.75,-12.42,-13.77,-6.89,-32.06,-62.00
542.00,-12.35,-13.70,-6.85,-31.95,-61.78
543.25,-12.28,-13.62,-6.81,-31.83,-61.57
544.51,-12.21,-13.55,-6.77,-31.72,-61.35
545.76,-12.15,-13.47,-6.74,-31.61,-61.13
547.01,-12.08,-13.40,-6.70,-31.49,-60.91
548.26,-12.01,-13.32,-6.66,-31.38,-60.69
549.51,-11.95,-13.25,-6.62,-31.27,-60.47
550.76,-11.88,-13.18,-6.59,-31.15,-60.25
552.02,-11.82,-13.10,-6.55,-31.04,-60.03
553.27,-11.75,-13.03,-6.52,-30.93,-59.81
554.52,-11.69,-12.96,-6.48,-30.81,-59.59
555.77,-11.62,-12.89,-6.44,-30.70,-59.37
557.02,-11.56,-12.82,-6.41,-30.59,-59.16
558.28,-11.49,-12.75,-6.37,-30.47,-58.94
559.53,-11.43,-12.68,-6.34,-30.36,-58.72
560.78,-11.37,-12.61,-6.30,-30.25,-58.50
562.03,-11.31,-12.54,-6.27,-30.14,-58.28
563.28,-11.24,-12.47,-6.23,-30.02,-58.06
564.53,-11.18,-12.40,-6.20,-29.91,-57.84
565.79,-11.12,-12.33,-6.17,-29.80,-57.62
567.04,-11.06,-12.26,-6.13,-29.68,-57.40
568.29,-11.00,-12.19,-6.10,-29.57,-57.18
569.54,-10.94,-12.13,-6.06,-29.46,-56.96
570.79,-10.88,-12.06,-6.03,-29.34,-56.75
572.04,-10.82,-11.99,-6.00,-29.23,-56.53
573.30,-10.76,-11.93,-5.96,-29.12,-56.31
574.55,-10.70,-11.86,-5.93,-29.00,-56.09
575.80,-10.64,-11.80,-5.90,-28.89,-55.87
577.05,-10.58,-11.73,-5.87,-28.78,-55.65
578.30,-10.52,-11.67,-5.83,-28.66,-55.43
579.55,-10.46,-11.60,-5.80,-28.55,-55.21
580.81,-10.41,-11.54,-5.77,-28.44,-54.99
582.06,-10.35,-11.48,-5.74,-28.32,-54.77
583.31,-10.29,-11.41,-5.71,-28.21,-54.55
584.56,-10.23,-11.35,-5.67,-28.10,-54.34
585.81,-10.18,-11.29,-5.64,-27.98,-54.12
587.07,-10.12,-11.22,-5.61,-27.87,-53.90
588.32,-10.07,-11.16,-5.58,-27.76,-53.68
589.57,-10.01,-11.10,-5.55,-27.64,-53.46
590.82,-9.96,-11.04,-5.52,-27.53,-53.24
592.07,-9.90,-10.98,-5.49,-27.42,-53.02
593.32,-9.85,-10.92,-5.46,-27.30,-52.80
594.58,-9.79,-10.86,-5.43,-27.19,-52.58
595.83,-9.74,-10.80,-5.40,-27.08,-52.36
597.08,-9.68,-10.74,-5.37,-26.96,-52.14
