distance_m,scrape_head_mm,standing_pine_head_mm,thinned_forest_head_mm,coastal_6m_storm_head_mm,coastal_5yr_head_mm,climate_5yr_head_mm,climate_20yr_head_mm
128.93,-77.78,-85.24,-42.62,-17.96,-124.22,-31.75,-127.00
130.18,-77.35,-84.78,-42.39,-17.93,-124.01,-31.75,-127.00
131.43,-76.93,-84.31,-42.16,-17.90,-123.81,-31.75,-127.00
132.68,-76.51,-83.85,-41.93,-17.87,-123.61,-31.75,-127.00
133.94,-76.09,-83.39,-41.70,-17.84,-123.40,-31.75,-127.00
135.19,-75.68,-82.94,-41.47,-17.81,-123.20,-31.75,-127.00
136.44,-75.26,-82.48,-41.24,-17.78,-123.00,-31.75,-127.00
137.69,-74.85,-82.03,-41.02,-17.75,-122.79,-31.75,-127.00
138.94,-74.44,-81.58,-40.79,-17.72,-122.59,-31.75,-127.00
140.19,-74.03,-81.13,-40.57,-17.69,-122.39,-31.75,-127.00
141.45,-73.63,-80.69,-40.35,-17.67,-122.18,-31.75,-127.00
142.70,-73.22,-80.25,-40.12,-17.64,-121.98,-31.75,-127.00
143.95,-72.82,-79.81,-39.91,-17.61,-121.78,-31.75,-127.00
145.20,-72.43,-79.37,-39.69,-17.58,-121.58,-31.75,-127.00
146.45,-72.03,-78.94,-39.47,-17.55,-121.37,-31.75,-127.00
147.71,-71.64,-78.51,-39.25,-17.52,-121.17,-31.75,-127.00
148.96,-71.24,-78.08,-39.04,-17.49,-120.97,-31.75,-127.00
150.21,-70.85,-77.65,-38.83,-17.46,-120.76,-31.75,-127.00
151.46,-70.47,-77.23,-38.61,-17.43,-120.56,-31.75,-127.00
152.71,-70.08,-76.80,-38.40,-17.40,-120.36,-31.75,-127.00
153.96,-69.70,-76.38,-38.19,-17.37,-120.15,-31.75,-127.00
155.22,-69.32,-75.96,-37.98,-17.34,-119.95,-31.75,-127.00
156.47,-68.94,-75.55,-37.77,-17.31,-119.75,-31.75,-127.00
157.72,-68.56,-75.14,-37.57,-17.28,-119.54,-31.75,-127.00
158.97,-68.18,-74.72,-37.36,-17.25,-119.34,-31.75,-127.00
160.22,-67.81,-74.32,-37.16,-17.22,-119.14,-31.75,-127.00
161.47,-67.44,-73.91,-36.95,-17.20,-118.93,-31.75,-127.00
162.73,-67.07,-73.50,-36.75,-17.17,-118.73,-31.75,-127.00
163.98,-66.70,-73.10,-36.55,-17.14,-118.53,-31.75,-127.00
165.23,-66.34,-72.70,-36.35,-17.11,-118.32,-31.75,-127.00
166.48,-65.98,-72.30,-36.15,-17.08,-118.12,-31.75,-127.00
167.73,-65.61,-71.91,-35.95,-17.05,-117.92,-31.75,-127.00
168.98,-65.26,-71.52,-35.76,-17.02,-117.71,-31.75,-127.00
170.24,-64.90,-71.12,-35.56,-16.99,-117.51,-31.75,-127.00
171.49,-64.54,-70.74,-35.37,-16.96,-117.31,-31.75,-127.00
172.74,-64.19,-70.35,-35.17,-16.93,-117.10,-31.75,-127.00
173.99,-63.84,-69.96,-34.98,-16.90,-116.90,-31.75,-127.00
175.24,-63.49,-69.58,-34.79,-16.87,-116.70,-31.75,-127.00
176.50,-63.14,-69.20,-34.60,-16.84,-116.49,-31.75,-127.00
177.75,-62.80,-68.82,-34.41,-16.81,-116.29,-31.75,-127.00
179.00,-62.45,-68.44,-34.22,-16.78,-116.09,-31.75,-127.00
180.25,-62.11,-68.07,-34.03,-16.75,-115.88,-31.75,-127.00
181.50,-61.77,-67.70,-33.85,-16.73,-115.68,-31.75,-127.00
182.75,-61.43,-67.33,-33.66,-16.70,-115.48,-31.75,-127.00
184.01,-61.10,-66.96,-33.48,-16.67,-115.27,-31.75,-127.00
185.26,-60.76,-66.59,-33.30,-16.64,-115.07,-31.75,-127.00
186.51,-60.43,-66.23,-33.11,-16.61,-114.87,-31.75,-127.00
187.76,-60.10,-65.87,-32.93,-16.58,-114.67,-31.75,-127.00
189.01,-59.77,-65.50,-32.75,-16.55,-114.46,-31.75,-127.00
190.26,-59.44,-65.15,-32.57,-16.52,-114.26,-31.75,-127.00
191.52,-59.12,-64.79,-32.40,-16.49,-114.06,-31.75,-127.00
192.77,-58.80,-64.44,-32.22,-16.46,-113.85,-31.75,-127.00
194.02,-58.47,-64.08,-32.04,-16.43,-113.65,-31.75,-127.00
195.27,-58.15,-63.73,-31.87,-16.40,-113.45,-31.75,-127.00
196.52,-57.84,-63.38,-31.69,-16.37,-113.24,-31.75,-127.00
197.77,-57.52,-63.04,-31.52,-16.34,-113.04,-31.75,-127.00
199.03,-57.20,-62.69,-31.35,-16.31,-112.84,-31.75,-127.00
200.28,-56.89,-62.35,-31.17,-16.28,-112.63,-31.75,-127.00
201.53,-56.58,-62.01,-31.00,-16.25,-112.43,-31.75,-127.00
202.78,-56.27,-61.67,-30.83,-16.23,-112.23,-31.75,-127.00
204.03,-55.96,-61.33,-30.67,-16.20,-112.02,-31.75,-127.00
205.29,-55.66,-61.00,-30.50,-16.17,-111.82,-31.75,-127.00
206.54,-55.35,-60.66,-30.33,-16.14,-111.62,-31.75,-127.00
207.79,-55.05,-60.33,-30.16,-16.11,-111.41,-31.75,-127.00
209.04,-54.75,-60.00,-30.00,-16.08,-111.21,-31.75,-127.00
210.29,-54.45,-59.67,-29.84,-16.05,-111.01,-31.75,-127.00
211.54,-54.15,-59.34,-29.67,-16.02,-110.80,-31.75,-127.00
212.80,-53.85,-59.02,-29.51,-15.99,-110.60,-31.75,-127.00
214.05,-53.56,-58.70,-29.35,-15.96,-110.40,-31.75,-127.00
215.30,-53.27,-58.38,-29.19,-15.93,-110.19,-31.75,-127.00
216.55,-52.97,-58.06,-29.03,-15.90,-109.99,-31.75,-127.00
217.80,-52.68,-57.74,-28.87,-15.87,-109.79,-31.75,-127.00
219.05,-52.40,-57.42,-28.71,-15.84,-109.58,-31.75,-127.00
220.31,-52.11,-57.11,-28.55,-15.81,-109.38,-31.75,-127.00
221.56,-51.82,-56.80,-28.40,-15.78,-109.18,-31.75,-127.00
222.81,-51.54,-56.49,-28.24,-15.76,-108.97,-31.75,-127.00
224.06,-51.26,-56.18,-28.09,-15.73,-108.77,-31.75,-127.00
225.31,-50.98,-55.87,-27.93,-15.70,-108.57,-31.75,-127.00
226.56,-50.70,-55.56,-27.78,-15.67,-108.36,-31.75,-127.00
227.82,-50.42,-55.26,-27.63,-15.64,-108.16,-31.75,-127.00
229.07,-50.15,-54.96,-27.48,-15.61,-107.96,-31.75,-127.00
230.32,-49.87,-54.66,-27.33,-15.58,-107.76,-31.75,-127.00
231.57,-49.60,-54.36,-27.18,-15.55,-107.55,-31.75,-127.00
232.82,-49.33,-54.06,-27.03,-15.52,-107.35,-31.75,-127.00
234.08,-49.06,-53.76,-26.88,-15.49,-107.15,-31.75,-127.00
235.33,-48.79,-53.47,-26.73,-15.46,-106.94,-31.75,-127.00
236.58,-48.52,-53.18,-26.59,-15.43,-106.74,-31.75,-127.00
237.83,-48.26,-52.89,-26.44,-15.40,-106.54,-31.75,-127.00
239.08,-47.99,-52.60,-26.30,-15.37,-106.33,-31.75,-127.00
240.33,-47.73,-52.31,-26.15,-15.34,-106.13,-31.75,-127.00
241.59,-47.47,-52.02,-26.01,-15.31,-105.93,-31.75,-127.00
242.84,-47.21,-51.74,-25.87,-15.29,-105.72,-31.75,-127.00
244.09,-46.95,-51.45,-25.73,-15.26,-105.52,-31.75,-127.00
245.34,-46.69,-51.17,-25.59,-15.23,-105.32,-31.75,-127.00
246.59,-46.44,-50.89,-25.45,-15.20,-105.11,-31.75,-127.00
247.84,-46.18,-50.61,-25.31,-15.17,-104.91,-31.75,-127.00
249.10,-45.93,-50.34,-25.17,-15.14,-104.71,-31.75,-127.00
250.35,-45.68,-50.06,-25.03,-15.11,-104.50,-31.75,-127.00
251.60,-45.43,-49.79,-24.89,-15.08,-104.30,-31.75,-127.00
252.85,-45.18,-49.52,-24.76,-15.05,-104.10,-31.75,-127.00
254.10,-44.93,-49.25,-24.62,-15.02,-103.89,-31.75,-127.00
255.35,-44.69,-48.98,-24.49,-14.99,-103.69,-31.75,-127.00
256.61,-44.44,-48.71,-24.35,-14.96,-103.49,-31.75,-127.00
257.86,-44.20,-48.44,-24.22,-14.93,-103.28,-31.75,-127.00
259.11,-43.96,-48.18,-24.09,-14.90,-103.08,-31.75,-127.00
260.36,-43.72,-47.91,-23.96,-14.87,-102.88,-31.75,-127.00
261.61,-43.48,-47.65,-23.83,-14.84,-102.67,-31.75,-127.00
262.87,-43.24,-47.39,-23.69,-14.82,-102.47,-31.75,-127.00
264.12,-43.00,-47.13,-23.57,-14.79,-102.27,-31.75,-127.00
265.37,-42.77,-46.87,-23.44,-14.76,-102.06,-31.75,-127.00
266.62,-42.54,-46.62,-23.31,-14.73,-101.86,-31.75,-127.00
267.87,-42.30,-46.36,-23.18,-14.70,-101.66,-31.75,-127.00
269.12,-42.07,-46.11,-23.05,-14.67,-101.46,-31.75,-127.00
270.38,-41.84,-45.85,-22.93,-14.64,-101.25,-31.75,-127.00
271.63,-41.61,-45.60,-22.80,-14.61,-101.05,-31.75,-127.00
272.88,-41.38,-45.35,-22.68,-14.58,-100.85,-31.75,-127.00
274.13,-41.16,-45.11,-22.55,-14.55,-100.64,-31.75,-127.00
275.38,-40.93,-44.86,-22.43,-14.52,-100.44,-31.75,-127.00
276.63,-40.71,-44.61,-22.31,-14.49,-100.24,-31.75,-127.00
277.89,-40.49,-44.37,-22.18,-14.46,-100.03,-31.75,-127.00
279.14,-40.26,-44.13,-22.06,-14.43,-99.83,-31.75,-127.00
280.39,-40.04,-43.89,-21.94,-14.40,-99.63,-31.75,-127.00
281.64,-39.83,-43.65,-21.82,-14.37,-99.42,-31.75,-127.00
282.89,-39.61,-43.41,-21.70,-14.34,-99.22,-31.75,-127.00
284.14,-39.39,-43.17,-21.58,-14.32,-99.02,-31.75,-127.00
285.40,-39.17,-42.93,-21.47,-14.29,-98.81,-31.75,-127.00
286.65,-38.96,-42.70,-21.35,-14.26,-98.61,-31.75,-127.00
287.90,-38.75,-42.46,-21.23,-14.23,-98.41,-31.75,-127.00
289.15,-38.54,-42.23,-21.12,-14.20,-98.20,-31.75,-127.00
290.40,-38.32,-42.00,-21.00,-14.17,-98.00,-31.75,-127.00
291.66,-38.11,-41.77,-20.89,-14.14,-97.80,-31.75,-127.00
292.91,-37.91,-41.54,-20.77,-14.11,-97.59,-31.75,-127.00
294.16,-37.70,-41.32,-20.66,-14.08,-97.39,-31.75,-127.00
295.41,-37.49,-41.09,-20.54,-14.05,-97.19,-31.75,-127.00
296.66,-37.29,-40.86,-20.43,-14.02,-96.98,-31.75,-127.00
297.91,-37.08,-40.64,-20.32,-13.99,-96.78,-31.75,-127.00
299.17,-36.88,-40.42,-20.21,-13.96,-96.58,-31.75,-127.00
300.42,-36.68,-40.20,-20.10,-13.93,-96.37,-31.75,-127.00
301.67,-36.48,-39.98,-19.99,-13.90,-96.17,-31.75,-127.00
302.92,-36.28,-39.76,-19.88,-13.87,-95.97,-31.75,-127.00
304.17,-36.08,-39.54,-19.77,-13.85,-95.76,-31.75,-127.00
305.42,-35.88,-39.32,-19.66,-13.82,-95.56,-31.75,-127.00
306.68,-35.69,-39.11,-19.55,-13.79,-95.36,-31.75,-127.00
307.93,-35.49,-38.90,-19.45,-13.76,-95.15,-31.75,-127.00
309.18,-35.30,-38.68,-19.34,-13.73,-94.95,-31.75,-127.00
310.43,-35.10,-38.47,-19.24,-13.70,-94.75,-31.75,-127.00
311.68,-34.91,-38.26,-19.13,-13.67,-94.55,-31.75,-127.00
312.93,-34.72,-38.05,-19.03,-13.64,-94.34,-31.75,-127.00
314.19,-34.53,-37.84,-18.92,-13.61,-94.14,-31.75,-127.00
315.44,-34.34,-37.64,-18.82,-13.58,-93.94,-31.75,-127.00
316.69,-34.15,-37.43,-18.71,-13.55,-93.73,-31.75,-127.00
317.94,-33.97,-37.23,-18.61,-13.52,-93.53,-31.75,-127.00
319.19,-33.78,-37.02,-18.51,-13.49,-93.33,-31.75,-127.00
320.45,-33.60,-36.82,-18.41,-13.46,-93.12,-31.75,-127.00
321.70,-33.41,-36.62,-18.31,-13.43,-92.92,-31.75,-127.00
322.95,-33.23,-36.42,-18.21,-13.40,-92.72,-31.75,-127.00
324.20,-33.05,-36.22,-18.11,-13.38,-92.51,-31.75,-127.00
325.45,-32.87,-36.02,-18.01,-13.35,-92.31,-31.75,-127.00
326.70,-32.69,-35.82,-17.91,-13.32,-92.11,-31.75,-127.00
327.96,-32.51,-35.63,-17.81,-13.29,-91.90,-31.75,-127.00
329.21,-32.33,-35.43,-17.72,-13.26,-91.70,-31.75,-127.00
330.46,-32.15,-35.24,-17.62,-13.23,-91.50,-31.75,-127.00
331.71,-31.98,-35.04,-17.52,-13.20,-91.29,-31.75,-127.00
332.96,-31.80,-34.85,-17.43,-13.17,-91.09,-31.75,-127.00
334.21,-31.63,-34.66,-17.33,-13.14,-90.89,-31.75,-127.00
335.47,-31.46,-34.47,-17.24,-13.11,-90.68,-31.75,-127.00
336.72,-31.28,-34.28,-17.14,-13.08,-90.48,-31.75,-127.00
337.97,-31.11,-34.10,-17.05,-13.05,-90.28,-31.75,-127.00
339.22,-30.94,-33.91,-16.95,-13.02,-90.07,-31.75,-127.00
340.47,-30.77,-33.72,-16.86,-12.99,-89.87,-31.75,-127.00
341.72,-30.60,-33.54,-16.77,-12.96,-89.67,-31.75,-127.00
342.98,-30.44,-33.36,-16.68,-12.93,-89.46,-31.75,-127.00
344.23,-30.27,-33.17,-16.59,-12.91,-89.26,-31.75,-127.00
345.48,-30.10,-32.99,-16.50,-12.88,-89.06,-31.75,-127.00
346.73,-29.94,-32.81,-16.41,-12.85,-88.85,-31.75,-127.00
347.98,-29.78,-32.63,-16.32,-12.82,-88.65,-31.75,-127.00
349.24,-29.61,-32.45,-16.23,-12.79,-88.45,-31.75,-127.00
350.49,-29.45,-32.28,-16.14,-12.76,-88.24,-31.75,-127.00
351.74,-29.29,-32.10,-16.05,-12.73,-88.04,-31.75,-127.00
352.99,-29.13,-31.92,-15.96,-12.70,-87.84,-31.75,-127.00
354.24,-28.97,-31.75,-15.87,-12.67,-87.64,-31.75,-127.00
355.49,-28.81,-31.58,-15.79,-12.64,-87.43,-31.75,-127.00
356.75,-28.65,-31.40,-15.70,-12.61,-87.23,-31.75,-127.00
358.00,-28.50,-31.23,-15.62,-12.58,-87.03,-31.75,-127.00
359.25,-28.34,-31.06,-15.53,-12.55,-86.82,-31.75,-127.00
360.50,-28.19,-30.89,-15.44,-12.52,-86.62,-31.75,-127.00
361.75,-28.03,-30.72,-15.36,-12.49,-86.42,-31.75,-127.00
363.00,-27.88,-30.55,-15.28,-12.46,-86.21,-31.75,-127.00
364.26,-27.73,-30.39,-15.19,-12.44,-86.01,-31.75,-127.00
365.51,-27.57,-30.22,-15.11,-12.41,-85.81,-31.75,-127.00
366.76,-27.42,-30.05,-15.03,-12.38,-85.60,-31.75,-127.00
368.01,-27.27,-29.89,-14.94,-12.35,-85.40,-31.75,-127.00
369.26,-27.12,-29.73,-14.86,-12.32,-85.20,-31.75,-127.00
370.51,-26.98,-29.56,-14.78,-12.29,-84.99,-31.75,-127.00
371.77,-26.83,-29.40,-14.70,-12.26,-84.79,-31.75,-127.00
373.02,-26.68,-29.24,-14.62,-12.23,-84.59,-31.75,-127.00
374.27,-26.54,-29.08,-14.54,-12.20,-84.38,-31.75,-127.00
375.52,-26.39,-28.92,-14.46,-12.17,-84.18,-31.75,-127.00
376.77,-26.25,-28.76,-14.38,-12.14,-83.98,-31.75,-127.00
378.03,-26.10,-28.61,-14.30,-12.11,-83.77,-31.75,-127.00
379.28,-25.96,-28.45,-14.22,-12.08,-83.57,-31.75,-127.00
380.53,-25.82,-28.29,-14.15,-12.05,-83.37,-31.75,-127.00
381.78,-25.68,-28.14,-14.07,-12.02,-83.16,-31.75,-127.00
383.03,-25.54,-27.99,-13.99,-11.99,-82.96,-31.75,-127.00
384.28,-25.40,-27.83,-13.92,-11.96,-82.76,-31.75,-127.00
385.54,-25.26,-27.68,-13.84,-11.94,-82.55,-31.75,-127.00
386.79,-25.12,-27.53,-13.76,-11.91,-82.35,-31.75,-127.00
388.04,-24.98,-27.38,-13.69,-11.88,-82.15,-31.75,-127.00
389.29,-24.84,-27.23,-13.61,-11.85,-81.94,-31.75,-127.00
390.54,-24.71,-27.08,-13.54,-11.82,-81.74,-31.75,-127.00
391.79,-24.57,-26.93,-13.47,-11.79,-81.54,-31.75,-127.00
393.05,-24.44,-26.78,-13.39,-11.76,-81.33,-31.75,-127.00
394.30,-24.31,-26.64,-13.32,-11.73,-81.13,-31.75,-127.00
395.55,-24.17,-26.49,-13.25,-11.70,-80.93,-31.75,-127.00
396.80,-24.04,-26.35,-13.17,-11.67,-80.73,-31.75,-127.00
398.05,-23.91,-26.20,-13.10,-11.64,-80.52,-31.75,-127.00
399.30,-23.78,-26.06,-13.03,-11.61,-80.32,-31.75,-127.00
400.56,-23.65,-25.92,-12.96,-11.58,-80.12,-31.75,-127.00
401.81,-23.52,-25.77,-12.89,-11.55,-79.91,-31.75,-127.00
403.06,-23.39,-25.63,-12.82,-11.52,-79.71,-31.75,-127.00
404.31,-23.26,-25.49,-12.75,-11.49,-79.51,-31.75,-127.00
405.56,-23.13,-25.35,-12.68,-11.47,-79.30,-31.75,-127.00
406.82,-23.01,-25.21,-12.61,-11.44,-79.10,-31.75,-127.00
408.07,-22.88,-25.08,-12.54,-11.41,-78.90,-31.75,-127.00
409.32,-22.76,-24.94,-12.47,-11.38,-78.69,-31.75,-127.00
410.57,-22.63,-24.80,-12.40,-11.35,-78.49,-31.75,-127.00
411.82,-22.51,-24.67,-12.33,-11.32,-78.29,-31.75,-127.00
413.07,-22.38,-24.53,-12.27,-11.29,-78.08,-31.75,-127.00
414.33,-22.26,-24.40,-12.20,-11.26,-77.88,-31.75,-127.00
415.58,-22.14,-24.26,-12.13,-11.23,-77.68,-31.75,-127.00
416.83,-22.02,-24.13,-12.07,-11.20,-77.47,-31.75,-127.00
418.08,-21.90,-24.00,-12.00,-11.17,-77.27,-31.75,-127.00
419.33,-21.78,-23.87,-11.93,-11.14,-77.07,-31.75,-127.00
420.58,-21.66,-23.74,-11.87,-11.11,-76.86,-31.75,-127.00
421.84,-21.54,-23.61,-11.80,-11.08,-76.66,-31.75,-127.00
423.09,-21.42,-23.48,-11.74,-11.05,-76.46,-31.75,-127.00
424.34,-21.31,-23.35,-11.68,-11.02,-76.25,-31.75,-127.00
425.59,-21.19,-23.22,-11.61,-11.00,-76.05,-31.75,-127.00
426.84,-21.07,-23.10,-11.55,-10.97,-75.85,-31.75,-127.00
428.09,-20.96,-22.97,-11.48,-10.94,-75.64,-31.75,-127.00
429.35,-20.84,-22.84,-11.42,-10.91,-75.44,-31.75,-127.00
430.60,-20.73,-22.72,-11.36,-10.88,-75.24,-31.75,-127.00
431.85,-20.62,-22.59,-11.30,-10.85,-75.03,-31.75,-127.00
433.10,-20.50,-22.47,-11.24,-10.82,-74.83,-31.75,-127.00
434.35,-20.39,-22.35,-11.17,-10.79,-74.63,-31.75,-127.00
435.61,-20.28,-22.23,-11.11,-10.76,-74.43,-31.75,-127.00
436.86,-20.17,-22.10,-11.05,-10.73,-74.22,-31.75,-127.00
438.11,-20.06,-21.98,-10.99,-10.70,-74.02,-31.75,-127.00
439.36,-19.95,-21.86,-10.93,-10.67,-73.82,-31.75,-127.00
440.61,-19.84,-21.74,-10.87,-10.64,-73.61,-31.75,-127.00
441.86,-19.73,-21.62,-10.81,-10.61,-73.41,-31.75,-127.00
