distance_m,scrape_head_mm,standing_pine_head_mm,thinned_forest_head_mm,coastal_6m_storm_head_mm,coastal_5yr_head_mm,climate_5yr_head_mm,climate_20yr_head_mm
209.04,-53.91,-59.79,-29.90,-16.21,-112.09,-36.90,-147.60
210.29,-53.61,-59.46,-29.73,-16.18,-111.89,-36.90,-147.60
211.54,-53.32,-59.14,-29.57,-16.15,-111.68,-36.90,-147.60
212.80,-53.03,-58.81,-29.41,-16.12,-111.48,-36.90,-147.60
214.05,-52.74,-58.49,-29.24,-16.09,-111.27,-36.90,-147.60
215.30,-52.45,-58.17,-29.08,-16.06,-111.07,-36.90,-147.60
216.55,-52.16,-57.85,-28.92,-16.03,-110.86,-36.90,-147.60
217.80,-51.87,-57.53,-28.76,-16.00,-110.66,-36.90,-147.60
219.05,-51.59,-57.21,-28.61,-15.97,-110.45,-36.90,-147.60
220.31,-51.30,-56.90,-28.45,-15.94,-110.25,-36.90,-147.60
221.56,-51.02,-56.59,-28.29,-15.91,-110.04,-36.90,-147.60
222.81,-50.74,-56.28,-28.14,-15.88,-109.84,-36.90,-147.60
224.06,-50.46,-55.97,-27.98,-15.85,-109.63,-36.90,-147.60
225.31,-50.19,-55.66,-27.83,-15.82,-109.43,-36.90,-147.60
226.56,-49.91,-55.35,-27.68,-15.79,-109.22,-36.90,-147.60
227.82,-49.64,-55.05,-27.52,-15.76,-109.02,-36.90,-147.60
229.07,-49.36,-54.75,-27.37,-15.73,-108.81,-36.90,-147.60
230.32,-49.09,-54.45,-27.22,-15.70,-108.61,-36.90,-147.60
231.57,-48.82,-54.15,-27.07,-15.67,-108.40,-36.90,-147.60
232.82,-48.55,-53.85,-26.93,-15.64,-108.20,-36.90,-147.60
234.08,-48.29,-53.55,-26.78,-15.61,-107.99,-36.90,-147.60
235.33,-48.02,-53.26,-26.63,-15.58,-107.79,-36.90,-147.60
236.58,-47.76,-52.97,-26.48,-15.55,-107.58,-36.90,-147.60
237.83,-47.50,-52.68,-26.34,-15.52,-107.38,-36.90,-147.60
239.08,-47.24,-52.39,-26.19,-15.50,-107.18,-36.90,-147.60
240.33,-46.98,-52.10,-26.05,-15.47,-106.97,-36.90,-147.60
241.59,-46.72,-51.81,-25.91,-15.44,-106.77,-36.90,-147.60
242.84,-46.46,-51.53,-25.76,-15.41,-106.56,-36.90,-147.60
244.09,-46.21,-51.25,-25.62,-15.38,-106.36,-36.90,-147.60
245.34,-45.95,-50.96,-25.48,-15.35,-106.15,-36.90,-147.60
246.59,-45.70,-50.68,-25.34,-15.32,-105.95,-36.90,-147.60
247.84,-45.45,-50.41,-25.20,-15.29,-105.74,-36.90,-147.60
249.10,-45.20,-50.13,-25.06,-15.26,-105.54,-36.90,-147.60
250.35,-44.95,-49.85,-24.93,-15.23,-105.33,-36.90,-147.60
251.60,-44.70,-49.58,-24.79,-15.20,-105.13,-36.90,-147.60
252.85,-44.46,-49.31,-24.65,-15.17,-104.92,-36.90,-147.60
254.10,-44.21,-49.04,-24.52,-15.14,-104.72,-36.90,-147.60
255.35,-43.97,-48.77,-24.38,-15.11,-104.51,-36.90,-147.60
256.61,-43.73,-48.50,-24.25,-15.08,-104.31,-36.90,-147.60
257.86,-43.49,-48.23,-24.12,-15.05,-104.10,-36.90,-147.60
259.11,-43.25,-47.97,-23.98,-15.02,-103.90,-36.90,-147.60
260.36,-43.01,-47.71,-23.85,-14.99,-103.69,-36.90,-147.60
261.61,-42.78,-47.44,-23.72,-14.96,-103.49,-36.90,-147.60
262.87,-42.54,-47.18,-23.59,-14.93,-103.28,-36.90,-147.60
264.12,-42.31,-46.92,-23.46,-14.90,-103.08,-36.90,-147.60
265.37,-42.08,-46.67,-23.33,-14.87,-102.87,-36.90,-147.60
266.62,-41.85,-46.41,-23.20,-14.84,-102.67,-36.90,-147.60
267.87,-41.62,-46.15,-23.08,-14.81,-102.46,-36.90,-147.60
269.12,-41.39,-45.90,-22.95,-14.78,-102.26,-36.90,-147.60
270.38,-41.16,-45.65,-22.82,-14.75,-102.05,-36.90,-147.60
271.63,-40.93,-45.40,-22.70,-14.73,-101.85,-36.90,-147.60
272.88,-40.71,-45.15,-22.57,-14.70,-101.64,-36.90,-147.60
274.13,-40.48,-44.90,-22.45,-14.67,-101.44,-36.90,-147.60
275.38,-40.26,-44.65,-22.33,-14.64,-101.23,-36.90,-147.60
276.63,-40.04,-44.41,-22.20,-14.61,-101.03,-36.90,-147.60
277.89,-39.82,-44.16,-22.08,-14.58,-100.82,-36.90,-147.60
279.14,-39.60,-43.92,-21.96,-14.55,-100.62,-36.90,-147.60
280.39,-39.39,-43.68,-21.84,-14.52,-100.42,-36.90,-147.60
281.64,-39.17,-43.44,-21.72,-14.49,-100.21,-36.90,-147.60
282.89,-38.95,-43.20,-21.60,-14.46,-100.01,-36.90,-147.60
284.14,-38.74,-42.97,-21.48,-14.43,-99.80,-36.90,-147.60
285.40,-38.53,-42.73,-21.36,-14.40,-99.60,-36.90,-147.60
286.65,-38.32,-42.49,-21.25,-14.37,-99.39,-36.90,-147.60
287.90,-38.10,-42.26,-21.13,-14.34,-99.19,-36.90,-147.60
289.15,-37.90,-42.03,-21.01,-14.31,-98.98,-36.90,-147.60
290.40,-37.69,-41.80,-20.90,-14.28,-98.78,-36.90,-147.60
291.66,-37.48,-41.57,-20.78,-14.25,-98.57,-36.90,-147.60
292.91,-37.27,-41.34,-20.67,-14.22,-98.37,-36.90,-147.60
294.16,-37.07,-41.11,-20.56,-14.19,-98.16,-36.90,-147.60
295.41,-36.87,-40.89,-20.44,-14.16,-97.96,-36.90,-147.60
296.66,-36.66,-40.66,-20.33,-14.13,-97.75,-36.90,-147.60
297.91,-36.46,-40.44,-20.22,-14.10,-97.55,-36.90,-147.60
299.17,-36.26,-40.22,-20.11,-14.07,-97.34,-36.90,-147.60
300.42,-36.06,-40.00,-20.00,-14.04,-97.14,-36.90,-147.60
301.67,-35.86,-39.78,-19.89,-14.01,-96.93,-36.90,-147.60
302.92,-35.67,-39.56,-19.78,-13.98,-96.73,-36.90,-147.60
304.17,-35.47,-39.34,-19.67,-13.96,-96.52,-36.90,-147.60
305.42,-35.28,-39.12,-19.56,-13.93,-96.32,-36.90,-147.60
306.68,-35.08,-38.91,-19.46,-13.90,-96.11,-36.90,-147.60
307.93,-34.89,-38.70,-19.35,-13.87,-95.91,-36.90,-147.60
309.18,-34.70,-38.48,-19.24,-13.84,-95.70,-36.90,-147.60
310.43,-34.51,-38.27,-19.14,-13.81,-95.50,-36.90,-147.60
311.68,-34.32,-38.06,-19.03,-13.78,-95.29,-36.90,-147.60
312.93,-34.13,-37.85,-18.93,-13.75,-95.09,-36.90,-147.60
314.19,-33.94,-37.65,-18.82,-13.72,-94.88,-36.90,-147.60
315.44,-33.76,-37.44,-18.72,-13.69,-94.68,-36.90,-147.60
316.69,-33.57,-37.23,-18.62,-13.66,-94.47,-36.90,-147.60
317.94,-33.39,-37.03,-18.51,-13.63,-94.27,-36.90,-147.60
319.19,-33.20,-36.83,-18.41,-13.60,-94.07,-36.90,-147.60
320.45,-33.02,-36.62,-18.31,-13.57,-93.86,-36.90,-147.60
321.70,-32.84,-36.42,-18.21,-13.54,-93.66,-36.90,-147.60
322.95,-32.66,-36.22,-18.11,-13.51,-93.45,-36.90,-147.60
324.20,-32.48,-36.02,-18.01,-13.48,-93.25,-36.90,-147.60
325.45,-32.30,-35.82,-17.91,-13.45,-93.04,-36.90,-147.60
326.70,-32.12,-35.63,-17.81,-13.42,-92.84,-36.90,-147.60
327.96,-31.95,-35.43,-17.72,-13.39,-92.63,-36.90,-147.60
329.21,-31.77,-35.24,-17.62,-13.36,-92.43,-36.90,-147.60
330.46,-31.60,-35.04,-17.52,-13.33,-92.22,-36.90,-147.60
331.71,-31.42,-34.85,-17.43,-13.30,-92.02,-36.90,-147.60
332.96,-31.25,-34.66,-17.33,-13.27,-91.81,-36.90,-147.60
334.21,-31.08,-34.47,-17.23,-13.24,-91.61,-36.90,-147.60
335.47,-30.91,-34.28,-17.14,-13.21,-91.40,-36.90,-147.60
336.72,-30.74,-34.09,-17.05,-13.19,-91.20,-36.90,-147.60
337.97,-30.57,-33.90,-16.95,-13.16,-90.99,-36.90,-147.60
339.22,-30.40,-33.72,-16.86,-13.13,-90.79,-36.90,-147.60
340.47,-30.24,-33.53,-16.77,-13.10,-90.58,-36.90,-147.60
341.72,-30.07,-33.35,-16.67,-13.07,-90.38,-36.90,-147.60
342.98,-29.90,-33.17,-16.58,-13.04,-90.17,-36.90,-147.60
344.23,-29.74,-32.98,-16.49,-13.01,-89.97,-36.90,-147.60
345.48,-29.58,-32.80,-16.40,-12.98,-89.76,-36.90,-147.60
346.73,-29.41,-32.62,-16.31,-12.95,-89.56,-36.90,-147.60
347.98,-29.25,-32.44,-16.22,-12.92,-89.35,-36.90,-147.60
349.24,-29.09,-32.27,-16.13,-12.89,-89.15,-36.90,-147.60
350.49,-28.93,-32.09,-16.04,-12.86,-88.94,-36.90,-147.60
351.74,-28.77,-31.91,-15.96,-12.83,-88.74,-36.90,-147.60
352.99,-28.62,-31.74,-15.87,-12.80,-88.53,-36.90,-147.60
354.24,-28.46,-31.56,-15.78,-12.77,-88.33,-36.90,-147.60
355.49,-28.30,-31.39,-15.69,-12.74,-88.12,-36.90,-147.60
356.75,-28.15,-31.22,-15.61,-12.71,-87.92,-36.90,-147.60
358.00,-27.99,-31.05,-15.52,-12.68,-87.71,-36.90,-147.60
359.25,-27.84,-30.87,-15.44,-12.65,-87.51,-36.90,-147.60
360.50,-27.69,-30.70,-15.35,-12.62,-87.31,-36.90,-147.60
361.75,-27.53,-30.54,-15.27,-12.59,-87.10,-36.90,-147.60
363.00,-27.38,-30.37,-15.18,-12.56,-86.90,-36.90,-147.60
364.26,-27.23,-30.20,-15.10,-12.53,-86.69,-36.90,-147.60
365.51,-27.08,-30.04,-15.02,-12.50,-86.49,-36.90,-147.60
366.76,-26.93,-29.87,-14.94,-12.47,-86.28,-36.90,-147.60
368.01,-26.79,-29.71,-14.85,-12.44,-86.08,-36.90,-147.60
369.26,-26.64,-29.54,-14.77,-12.42,-85.87,-36.90,-147.60
370.51,-26.49,-29.38,-14.69,-12.39,-85.67,-36.90,-147.60
371.77,-26.35,-29.22,-14.61,-12.36,-85.46,-36.90,-147.60
373.02,-26.20,-29.06,-14.53,-12.33,-85.26,-36.90,-147.60
374.27,-26.06,-28.90,-14.45,-12.30,-85.05,-36.90,-147.60
375.52,-25.91,-28.74,-14.37,-12.27,-84.85,-36.90,-147.60
376.77,-25.77,-28.58,-14.29,-12.24,-84.64,-36.90,-147.60
378.03,-25.63,-28.43,-14.21,-12.21,-84.44,-36.90,-147.60
379.28,-25.49,-28.27,-14.14,-12.18,-84.23,-36.90,-147.60
380.53,-25.35,-28.11,-14.06,-12.15,-84.03,-36.90,-147.60
381.78,-25.21,-27.96,-13.98,-12.12,-83.82,-36.90,-147.60
383.03,-25.07,-27.81,-13.90,-12.09,-83.62,-36.90,-147.60
384.28,-24.93,-27.65,-13.83,-12.06,-83.41,-36.90,-147.60
385.54,-24.80,-27.50,-13.75,-12.03,-83.21,-36.90,-147.60
386.79,-24.66,-27.35,-13.68,-12.00,-83.00,-36.90,-147.60
388.04,-24.53,-27.20,-13.60,-11.97,-82.80,-36.90,-147.60
389.29,-24.39,-27.05,-13.53,-11.94,-82.59,-36.90,-147.60
390.54,-24.26,-26.90,-13.45,-11.91,-82.39,-36.90,-147.60
391.79,-24.12,-26.76,-13.38,-11.88,-82.18,-36.90,-147.60
393.05,-23.99,-26.61,-13.30,-11.85,-81.98,-36.90,-147.60
394.30,-23.86,-26.46,-13.23,-11.82,-81.77,-36.90,-147.60
395.55,-23.73,-26.32,-13.16,-11.79,-81.57,-36.90,-147.60
396.80,-23.60,-26.17,-13.09,-11.76,-81.36,-36.90,-147.60
398.05,-23.47,-26.03,-13.01,-11.73,-81.16,-36.90,-147.60
399.30,-23.34,-25.89,-12.94,-11.70,-80.96,-36.90,-147.60
400.56,-23.21,-25.74,-12.87,-11.67,-80.75,-36.90,-147.60
401.81,-23.08,-25.60,-12.80,-11.65,-80.55,-36.90,-147.60
403.06,-22.96,-25.46,-12.73,-11.62,-80.34,-36.90,-147.60
404.31,-22.83,-25.32,-12.66,-11.59,-80.14,-36.90,-147.60
405.56,-22.71,-25.18,-12.59,-11.56,-79.93,-36.90,-147.60
406.82,-22.58,-25.04,-12.52,-11.53,-79.73,-36.90,-147.60
408.07,-22.46,-24.91,-12.45,-11.50,-79.52,-36.90,-147.60
409.32,-22.33,-24.77,-12.38,-11.47,-79.32,-36.90,-147.60
410.57,-22.21,-24.63,-12.32,-11.44,-79.11,-36.90,-147.60
411.82,-22.09,-24.50,-12.25,-11.41,-78.91,-36.90,-147.60
413.07,-21.97,-24.36,-12.18,-11.38,-78.70,-36.90,-147.60
414.33,-21.85,-24.23,-12.12,-11.35,-78.50,-36.90,-147.60
415.58,-21.73,-24.10,-12.05,-11.32,-78.29,-36.90,-147.60
416.83,-21.61,-23.96,-11.98,-11.29,-78.09,-36.90,-147.60
418.08,-21.49,-23.83,-11.92,-11.26,-77.88,-36.90,-147.60
419.33,-21.37,-23.70,-11.85,-11.23,-77.68,-36.90,-147.60
420.58,-21.25,-23.57,-11.79,-11.20,-77.47,-36.90,-147.60
421.84,-21.14,-23.44,-11.72,-11.17,-77.27,-36.90,-147.60
423.09,-21.02,-23.31,-11.66,-11.14,-77.06,-36.90,-147.60
424.34,-20.91,-23.19,-11.59,-11.11,-76.86,-36.90,-147.60
425.59,-20.79,-23.06,-11.53,-11.08,-76.65,-36.90,-147.60
426.84,-20.68,-22.93,-11.47,-11.05,-76.45,-36.90,-147.60
428.09,-20.56,-22.81,-11.40,-11.02,-76.24,-36.90,-147.60
429.35,-20.45,-22.68,-11.34,-10.99,-76.04,-36.90,-147.60
430.60,-20.34,-22.56,-11.28,-10.96,-75.83,-36.90,-147.60
431.85,-20.23,-22.43,-11.22,-10.93,-75.63,-36.90,-147.60
433.10,-20.11,-22.31,-11.15,-10.90,-75.42,-36.90,-147.60
434.35,-20.00,-22.19,-11.09,-10.88,-75.22,-36.90,-147.60
435.61,-19.89,-22.06,-11.03,-10.85,-75.01,-36.90,-147.60
436.86,-19.79,-21.94,-10.97,-10.82,-74.81,-36.90,-147.60
438.11,-19.68,-21.82,-10.91,-10.79,-74.61,-36.90,-147.60
439.36,-19.57,-21.70,-10.85,-10.76,-74.40,-36.90,-147.60
440.61,-19.46,-21.58,-10.79,-10.73,-74.20,-36.90,-147.60
441.86,-19.35,-21.47,-10.73,-10.70,-73.99,-36.90,-147.60
