distance_m,scrape_head_mm,standing_pine_head_mm,thinned_forest_head_mm,coastal_6m_storm_head_mm,coastal_5yr_head_mm
158.97,-65.34,-73.14,-36.57,-66.62,-128.84
160.22,-64.97,-72.73,-36.36,-66.51,-128.62
161.47,-64.61,-72.32,-36.16,-66.39,-128.40
162.73,-64.24,-71.91,-35.95,-66.28,-128.18
163.98,-63.88,-71.50,-35.75,-66.17,-127.97
165.23,-63.52,-71.10,-35.55,-66.06,-127.75
166.48,-63.16,-70.70,-35.35,-65.95,-127.53
167.73,-62.80,-70.30,-35.15,-65.83,-127.32
168.98,-62.45,-69.90,-34.95,-65.72,-127.10
170.24,-62.10,-69.51,-34.75,-65.61,-126.88
171.49,-61.75,-69.12,-34.56,-65.50,-126.67
172.74,-61.40,-68.73,-34.36,-65.38,-126.45
173.99,-61.05,-68.34,-34.17,-65.27,-126.23
175.24,-60.71,-67.95,-33.98,-65.16,-126.01
176.50,-60.37,-67.57,-33.79,-65.05,-125.80
177.75,-60.03,-67.19,-33.59,-64.94,-125.58
179.00,-59.69,-66.81,-33.41,-64.82,-125.36
180.25,-59.35,-66.43,-33.22,-64.71,-125.15
181.50,-59.02,-66.06,-33.03,-64.60,-124.93
182.75,-58.68,-65.69,-32.84,-64.49,-124.71
184.01,-58.35,-65.32,-32.66,-64.37,-124.49
185.26,-58.02,-64.95,-32.47,-64.26,-124.28
186.51,-57.70,-64.58,-32.29,-64.15,-124.06
187.76,-57.37,-64.22,-32.11,-64.04,-123.84
189.01,-57.05,-63.86,-31.93,-63.93,-123.63
190.26,-56.73,-63.50,-31.75,-63.81,-123.41
191.52,-56.41,-63.14,-31.57,-63.70,-123.19
192.77,-56.09,-62.78,-31.39,-63.59,-122.98
194.02,-55.77,-62.43,-31.21,-63.48,-122.76
195.27,-55.46,-62.07,-31.04,-63.36,-122.54
196.52,-55.14,-61.72,-30.86,-63.25,-122.32
197.77,-54.83,-61.38,-30.69,-63.14,-122.11
199.03,-54.52,-61.03,-30.52,-63.03,-121.89
200.28,-54.22,-60.69,-30.34,-62.92,-121.67
201.53,-53.91,-60.34,-30.17,-62.80,-121.46
202.78,-53.61,-60.00,-30.00,-62.69,-121.24
204.03,-53.30,-59.67,-29.83,-62.58,-121.02
205.29,-53.00,-59.33,-29.66,-62.47,-120.81
206.54,-52.70,-58.99,-29.50,-62.35,-120.59
207.79,-52.41,-58.66,-29.33,-62.24,-120.37
209.04,-52.11,-58.33,-29.17,-62.13,-120.15
210.29,-51.82,-58.00,-29.00,-62.02,-119.94
211.54,-51.53,-57.67,-28.84,-61.91,-119.72
212.80,-51.23,-57.35,-28.67,-61.79,-119.50
214.05,-50.95,-57.03,-28.51,-61.68,-119.29
215.30,-50.66,-56.70,-28.35,-61.57,-119.07
216.55,-50.37,-56.38,-28.19,-61.46,-118.85
217.80,-50.09,-56.07,-28.03,-61.34,-118.63
219.05,-49.81,-55.75,-27.88,-61.23,-118.42
220.31,-49.53,-55.44,-27.72,-61.12,-118.20
221.56,-49.25,-55.12,-27.56,-61.01,-117.98
222.81,-48.97,-54.81,-27.41,-60.90,-117.77
224.06,-48.69,-54.50,-27.25,-60.78,-117.55
225.31,-48.42,-54.20,-27.10,-60.67,-117.33
226.56,-48.14,-53.89,-26.94,-60.56,-117.12
227.82,-47.87,-53.59,-26.79,-60.45,-116.90
229.07,-47.60,-53.28,-26.64,-60.33,-116.68
230.32,-47.33,-52.98,-26.49,-60.22,-116.46
231.57,-47.07,-52.68,-26.34,-60.11,-116.25
232.82,-46.80,-52.39,-26.19,-60.00,-116.03
234.08,-46.54,-52.09,-26.05,-59.88,-115.81
235.33,-46.28,-51.80,-25.90,-59.77,-115.60
236.58,-46.01,-51.51,-25.75,-59.66,-115.38
237.83,-45.76,-51.22,-25.61,-59.55,-115.16
239.08,-45.50,-50.93,-25.46,-59.44,-114.94
240.33,-45.24,-50.64,-25.32,-59.32,-114.73
241.59,-44.99,-50.35,-25.18,-59.21,-114.51
242.84,-44.73,-50.07,-25.03,-59.10,-114.29
244.09,-44.48,-49.79,-24.89,-58.99,-114.08
245.34,-44.23,-49.51,-24.75,-58.87,-113.86
246.59,-43.98,-49.23,-24.61,-58.76,-113.64
247.84,-43.73,-48.95,-24.47,-58.65,-113.43
249.10,-43.48,-48.67,-24.34,-58.54,-113.21
250.35,-43.24,-48.40,-24.20,-58.43,-112.99
251.60,-43.00,-48.13,-24.06,-58.31,-112.77
252.85,-42.75,-47.85,-23.93,-58.20,-112.56
254.10,-42.51,-47.59,-23.79,-58.09,-112.34
255.35,-42.27,-47.32,-23.66,-57.98,-112.12
256.61,-42.03,-47.05,-23.52,-57.86,-111.91
257.86,-41.80,-46.78,-23.39,-57.75,-111.69
259.11,-41.56,-46.52,-23.26,-57.64,-111.47
260.36,-41.33,-46.26,-23.13,-57.53,-111.26
261.61,-41.09,-46.00,-23.00,-57.42,-111.04
262.87,-40.86,-45.74,-22.87,-57.30,-110.82
264.12,-40.63,-45.48,-22.74,-57.19,-110.60
265.37,-40.40,-45.22,-22.61,-57.08,-110.39
266.62,-40.17,-44.97,-22.48,-56.97,-110.17
267.87,-39.95,-44.71,-22.36,-56.85,-109.95
269.12,-39.72,-44.46,-22.23,-56.74,-109.74
270.38,-39.50,-44.21,-22.11,-56.63,-109.52
271.63,-39.28,-43.96,-21.98,-56.52,-109.30
272.88,-39.05,-43.71,-21.86,-56.41,-109.08
274.13,-38.83,-43.47,-21.73,-56.29,-108.87
275.38,-38.61,-43.22,-21.61,-56.18,-108.65
276.63,-38.40,-42.98,-21.49,-56.07,-108.43
277.89,-38.18,-42.74,-21.37,-55.96,-108.22
279.14,-37.96,-42.50,-21.25,-55.84,-108.00
280.39,-37.75,-42.26,-21.13,-55.73,-107.78
281.64,-37.54,-42.02,-21.01,-55.62,-107.57
282.89,-37.33,-41.78,-20.89,-55.51,-107.35
284.14,-37.12,-41.55,-20.77,-55.40,-107.13
285.40,-36.91,-41.31,-20.66,-55.28,-106.91
286.65,-36.70,-41.08,-20.54,-55.17,-106.70
287.90,-36.49,-40.85,-20.42,-55.06,-106.48
289.15,-36.29,-40.62,-20.31,-54.95,-106.26
290.40,-36.08,-40.39,-20.19,-54.83,-106.05
291.66,-35.88,-40.16,-20.08,-54.72,-105.83
292.91,-35.68,-39.93,-19.97,-54.61,-105.61
294.16,-35.47,-39.71,-19.85,-54.50,-105.40
295.41,-35.27,-39.48,-19.74,-54.39,-105.18
296.66,-35.07,-39.26,-19.63,-54.27,-104.96
297.91,-34.88,-39.04,-19.52,-54.16,-104.74
299.17,-34.68,-38.82,-19.41,-54.05,-104.53
300.42,-34.48,-38.60,-19.30,-53.94,-104.31
301.67,-34.29,-38.38,-19.19,-53.82,-104.09
302.92,-34.10,-38.17,-19.08,-53.71,-103.88
304.17,-33.90,-37.95,-18.98,-53.60,-103.66
305.42,-33.71,-37.74,-18.87,-53.49,-103.44
306.68,-33.52,-37.52,-18.76,-53.38,-103.22
307.93,-33.33,-37.31,-18.66,-53.26,-103.01
309.18,-33.15,-37.10,-18.55,-53.15,-102.79
310.43,-32.96,-36.89,-18.45,-53.04,-102.57
311.68,-32.77,-36.68,-18.34,-52.93,-102.36
312.93,-32.59,-36.48,-18.24,-52.81,-102.14
314.19,-32.40,-36.27,-18.14,-52.70,-101.92
315.44,-32.22,-36.07,-18.03,-52.59,-101.71
316.69,-32.04,-35.86,-17.93,-52.48,-101.49
317.94,-31.86,-35.66,-17.83,-52.37,-101.27
319.19,-31.68,-35.46,-17.73,-52.25,-101.05
320.45,-31.50,-35.26,-17.63,-52.14,-100.84
321.70,-31.32,-35.06,-17.53,-52.03,-100.62
322.95,-31.15,-34.86,-17.43,-51.92,-100.40
324.20,-30.97,-34.67,-17.33,-51.80,-100.19
325.45,-30.80,-34.47,-17.24,-51.69,-99.97
326.70,-30.62,-34.28,-17.14,-51.58,-99.75
327.96,-30.45,-34.08,-17.04,-51.47,-99.53
329.21,-30.28,-33.89,-16.95,-51.36,-99.32
330.46,-30.11,-33.70,-16.85,-51.24,-99.10
331.71,-29.94,-33.51,-16.76,-51.13,-98.88
332.96,-29.77,-33.32,-16.66,-51.02,-98.67
334.21,-29.60,-33.13,-16.57,-50.91,-98.45
335.47,-29.43,-32.95,-16.47,-50.79,-98.23
336.72,-29.27,-32.76,-16.38,-50.68,-98.02
337.97,-29.10,-32.58,-16.29,-50.57,-97.80
339.22,-28.94,-32.39,-16.20,-50.46,-97.58
340.47,-28.78,-32.21,-16.10,-50.35,-97.36
341.72,-28.61,-32.03,-16.01,-50.23,-97.15
342.98,-28.45,-31.85,-15.92,-50.12,-96.93
344.23,-28.29,-31.67,-15.83,-50.01,-96.71
345.48,-28.13,-31.49,-15.74,-49.90,-96.50
346.73,-27.97,-31.31,-15.66,-49.78,-96.28
347.98,-27.82,-31.14,-15.57,-49.67,-96.06
349.24,-27.66,-30.96,-15.48,-49.56,-95.85
350.49,-27.50,-30.78,-15.39,-49.45,-95.63
351.74,-27.35,-30.61,-15.31,-49.34,-95.41
352.99,-27.19,-30.44,-15.22,-49.22,-95.19
354.24,-27.04,-30.27,-15.13,-49.11,-94.98
355.49,-26.89,-30.10,-15.05,-49.00,-94.76
356.75,-26.74,-29.93,-14.96,-48.89,-94.54
358.00,-26.59,-29.76,-14.88,-48.77,-94.33
359.25,-26.44,-29.59,-14.79,-48.66,-94.11
360.50,-26.29,-29.42,-14.71,-48.55,-93.89
361.75,-26.14,-29.26,-14.63,-48.44,-93.67
363.00,-25.99,-29.09,-14.55,-48.33,-93.46
364.26,-25.84,-28.93,-14.46,-48.21,-93.24
365.51,-25.70,-28.76,-14.38,-48.10,-93.02
366.76,-25.55,-28.60,-14.30,-47.99,-92.81
368.01,-25.41,-28.44,-14.22,-47.88,-92.59
369.26,-25.27,-28.28,-14.14,-47.76,-92.37
370.51,-25.12,-28.12,-14.06,-47.65,-92.16
371.77,-24.98,-27.96,-13.98,-47.54,-91.94
373.02,-24.84,-27.81,-13.90,-47.43,-91.72
374.27,-24.70,-27.65,-13.82,-47.32,-91.50
375.52,-24.56,-27.49,-13.75,-47.20,-91.29
376.77,-24.42,-27.34,-13.67,-47.09,-91.07
378.03,-24.29,-27.18,-13.59,-46.98,-90.85
379.28,-24.15,-27.03,-13.51,-46.87,-90.64
380.53,-24.01,-26.88,-13.44,-46.75,-90.42
381.78,-23.88,-26.73,-13.36,-46.64,-90.20
383.03,-23.74,-26.58,-13.29,-46.53,-89.99
384.28,-23.61,-26.43,-13.21,-46.42,-89.77
385.54,-23.47,-26.28,-13.14,-46.31,-89.55
386.79,-23.34,-26.13,-13.06,-46.19,-89.33
388.04,-23.21,-25.98,-12.99,-46.08,-89.12
389.29,-23.08,-25.83,-12.92,-45.97,-88.90
390.54,-22.95,-25.69,-12.84,-45.86,-88.68
391.79,-22.82,-25.54,-12.77,-45.74,-88.47
393.05,-22.69,-25.40,-12.70,-45.63,-88.25
394.30,-22.56,-25.26,-12.63,-45.52,-88.03
395.55,-22.44,-25.11,-12.56,-45.41,-87.81
396.80,-22.31,-24.97,-12.49,-45.30,-87.60
398.05,-22.18,-24.83,-12.42,-45.18,-87.38
399.30,-22.06,-24.69,-12.35,-45.07,-87.16
400.56,-21.93,-24.55,-12.28,-44.96,-86.95
401.81,-21.81,-24.41,-12.21,-44.85,-86.73
403.06,-21.69,-24.28,-12.14,-44.73,-86.51
404.31,-21.57,-24.14,-12.07,-44.62,-86.30
405.56,-21.44,-24.00,-12.00,-44.51,-86.08
406.82,-21.32,-23.87,-11.93,-44.40,-85.86
408.07,-21.20,-23.73,-11.87,-44.29,-85.64
409.32,-21.08,-23.60,-11.80,-44.17,-85.43
410.57,-20.96,-23.47,-11.73,-44.06,-85.21
411.82,-20.85,-23.33,-11.67,-43.95,-84.99
413.07,-20.73,-23.20,-11.60,-43.84,-84.78
414.33,-20.61,-23.07,-11.54,-43.72,-84.56
415.58,-20.50,-22.94,-11.47,-43.61,-84.34
416.83,-20.38,-22.81,-11.41,-43.50,-84.13
418.08,-20.26,-22.68,-11.34,-43.39,-83.91
419.33,-20.15,-22.56,-11.28,-43.28,-83.69
420.58,-20.04,-22.43,-11.21,-43.16,-83.47
421.84,-19.92,-22.30,-11.15,-43.05,-83.26
423.09,-19.81,-22.18,-11.09,-42.94,-83.04
424.34,-19.70,-22.05,-11.03,-42.83,-82.82
425.59,-19.59,-21.93,-10.96,-42.71,-82.61
426.84,-19.48,-21.80,-10.90,-42.60,-82.39
428.09,-19.37,-21.68,-10.84,-42.49,-82.17
429.35,-19.26,-21.56,-10.78,-42.38,-81.95
430.60,-19.15,-21.44,-10.72,-42.27,-81.74
431.85,-19.04,-21.31,-10.66,-42.15,-81.52
433.10,-18.93,-21.19,-10.60,-42.04,-81.30
434.35,-18.83,-21.08,-10.54,-41.93,-81.09
435.61,-18.72,-20.96,-10.48,-41.82,-80.87
436.86,-18.62,-20.84,-10.42,-41.70,-80.65
438.11,-18.51,-20.72,-10.36,-41.59,-80.44
439.36,-18.41,-20.60,-10.30,-41.48,-80.22
440.61,-18.30,-20.49,-10.24,-41.37,-80.00
441.86,-18.20,-20.37,-10.19,-41.25,-79.78
443.12,-18.10,-20.26,-10.13,-41.14,-79.57
444.37,-18.00,-20.14,-10.07,-41.03,-79.35
445.62,-17.89,-20.03,-10.01,-40.92,-79.13
446.87,-17.79,-19.92,-9.96,-40.81,-78.92
448.12,-17.69,-19.80,-9.90,-40.69,-78.70
449.37,-17.59,-19.69,-9.85,-40.58,-78.48
450.63,-17.49,-19.58,-9.79,-40.47,-78.26
451.88,-17.39,-19.47,-9.74,-40.36,-78.05
453.13,-17.30,-19.36,-9.68,-40.24,-77.83
454.38,-17.20,-19.25,-9.63,-40.13,-77.61
455.63,-17.10,-19.14,-9.57,-40.02,-77.40
456.88,-17.01,-19.04,-9.52,-39.91,-77.18
458.14,-16.91,-18.93,-9.46,-39.80,-76.96
459.39,-16.81,-18.82,-9.41,-39.68,-76.75
460.64,-16.72,-18.71,-9.36,-39.57,-76.53
461.89,-16.63,-18.61,-9.30,-39.46,-76.31
463.14,-16.53,-18.50,-9.25,-39.35,-76.09
464.39,-16.44,-18.40,-9.20,-39.23,-75.88
465.65,-16.35,-18.30,-9.15,-39.12,-75.66
466.90,-16.25,-18.19,-9.10,-39.01,-75.44
468.15,-16.16,-18.09,-9.05,-38.90,-75.23
469.40,-16.07,-17.99,-8.99,-38.79,-75.01
470.65,-15.98,-17.89,-8.94,-38.67,-74.79
471.91,-15.89,-17.79,-8.89,-38.56,-74.58
473.16,-15.80,-17.69,-8.84,-38.45,-74.36
474.41,-15.71,-17.59,-8.79,-38.34,-74.14
475.66,-15.62,-17.49,-8.74,-38.22,-73.92
476.91,-15.53,-17.39,-8.69,-38.11,-73.71
478.16,-15.45,-17.29,-8.65,-38.00,-73.49
479.42,-15.36,-17.19,-8.60,-37.89,-73.27
480.67,-15.27,-17.10,-8.55,-37.78,-73.06
481.92,-15.19,-17.00,-8.50,-37.66,-72.84
483.17,-15.10,-16.90,-8.45,-37.55,-72.62
484.42,-15.02,-16.81,-8.40,-37.44,-72.40
485.67,-14.93,-16.71,-8.36,-37.33,-72.19
486.93,-14.85,-16.62,-8.31,-37.21,-71.97
488.18,-14.76,-16.53,-8.26,-37.10,-71.75
489.43,-14.68,-16.43,-8.22,-36.99,-71.54
490.68,-14.60,-16.34,-8.17,-36.88,-71.32
491.93,-14.52,-16.25,-8.12,-36.77,-71.10
493.18,-14.43,-16.16,-8.08,-36.65,-70.89
494.44,-14.35,-16.06,-8.03,-36.54,-70.67
495.69,-14.27,-15.97,-7.99,-36.43,-70.45
496.94,-14.19,-15.88,-7.94,-36.32,-70.23
498.19,-14.11,-15.79,-7.90,-36.20,-70.02
499.44,-14.03,-15.71,-7.85,-36.09,-69.80
500.70,-13.95,-15.62,-7.81,-35.98,-69.58
501.95,-13.87,-15.53,-7.76,-35.87,-69.37
503.20,-13.79,-15.44,-7.72,-35.76,-69.15
504.45,-13.72,-15.35,-7.68,-35.64,-68.93
505.70,-13.64,-15.27,-7.63,-35.53,-68.72
506.95,-13.56,-15.18,-7.59,-35.42,-68.50
508.21,-13.49,-15.10,-7.55,-35.31,-68.28
509.46,-13.41,-15.01,-7.51,-35.19,-68.06
510.71,-13.33,-14.93,-7.46,-35.08,-67.85
511.96,-13.26,-14.84,-7.42,-34.97,-67.63
513.21,-13.18,-14.76,-7.38,-34.86,-67.41
514.46,-13.11,-14.67,-7.34,-34.75,-67.20
515.72,-13.04,-14.59,-7.30,-34.63,-66.98
516.97,-12.96,-14.51,-7.25,-34.52,-66.76
518.22,-12.89,-14.43,-7.21,-34.41,-66.54
519.47,-12.82,-14.35,-7.17,-34.30,-66.33
520.72,-12.74,-14.27,-7.13,-34.18,-66.11
521.97,-12.67,-14.19,-7.09,-34.07,-65.89
523.23,-12.60,-14.11,-7.05,-33.96,-65.68
524.48,-12.53,-14.03,-7.01,-33.85,-65.46
525.73,-12.46,-13.95,-6.97,-33.74,-65.24
526.98,-12.39,-13.87,-6.93,-33.62,-65.03
528.23,-12.32,-13.79,-6.89,-33.51,-64.81
529.49,-12.25,-13.71,-6.86,-33.40,-64.59
530.74,-12.18,-13.63,-6.82,-33.29,-64.37
531.99,-12.11,-13.56,-6.78,-33.17,-64.16
533.24,-12.04,-13.48,-6.74,-33.06,-63.94
534.49,-11.98,-13.41,-6.70,-32.95,-63.72
535.74,-11.91,-13.33,-6.66,-32.84,-63.51
537.00,-11.84,-13.25,-6.63,-32.73,-63.29
538.25,-11.77,-13.18,-6.59,-32.61,-63.07
539.50,-11.71,-13.11,-6.55,-32.50,-62.85
540.75,-11.64,-13.03,-6.52,-32.39,-62.64
542.00,-11.58,-12.96,-6.48,-32.28,-62.42
543.25,-11.51,-12.88,-6.44,-32.16,-62.20
544.51,-11.45,-12.81,-6.41,-32.05,-61.99
545.76,-11.38,-12.74,-6.37,-31.94,-61.77
547.01,-11.32,-12.67,-6.33,-31.83,-61.55
548.26,-11.25,-12.60,-6.30,-31.72,-61.34
549.51,-11.19,-12.53,-6.26,-31.60,-61.12
550.76,-11.13,-12.45,-6.23,-31.49,-60.90
552.02,-11.06,-12.38,-6.19,-31.38,-60.68
553.27,-11.00,-12.31,-6.16,-31.27,-60.47
554.52,-10.94,-12.25,-6.12,-31.15,-60.25
555.77,-10.88,-12.18,-6.09,-31.04,-60.03
557.02,-10.82,-12.11,-6.05,-30.93,-59.82
558.28,-10.76,-12.04,-6.02,-30.82,-59.60
559.53,-10.69,-11.97,-5.99,-30.71,-59.38
560.78,-10.63,-11.90,-5.95,-30.59,-59.17
562.03,-10.57,-11.84,-5.92,-30.48,-58.95
563.28,-10.52,-11.77,-5.88,-30.37,-58.73
564.53,-10.46,-11.70,-5.85,-30.26,-58.51
565.79,-10.40,-11.64,-5.82,-30.14,-58.30
567.04,-10.34,-11.57,-5.79,-30.03,-58.08
568.29,-10.28,-11.51,-5.75,-29.92,-57.86
569.54,-10.22,-11.44,-5.72,-29.81,-57.65
570.79,-10.16,-11.38,-5.69,-29.70,-57.43
572.04,-10.11,-11.31,-5.66,-29.58,-57.21
573.30,-10.05,-11.25,-5.62,-29.47,-56.99
574.55,-9.99,-11.19,-5.59,-29.36,-56.78
575.80,-9.94,-11.12,-5.56,-29.25,-56.56
577.05,-9.88,-11.06,-5.53,-29.13,-56.34
578.30,-9.83,-11.00,-5.50,-29.02,-56.13
579.55,-9.77,-10.94,-5.47,-28.91,-55.91
580.81,-9.71,-10.87,-5.44,-28.80,-55.69
582.06,-9.66,-10.81,-5.41,-28.69,-55.48
583.31,-9.61,-10.75,-5.38,-28.57,-55.26
584.56,-9.55,-10.69,-5.35,-28.46,-55.04
585.81,-9.50,-10.63,-5.32,-28.35,-54.82
587.07,-9.44,-10.57,-5.29,-28.24,-54.61
588.32,-9.39,-10.51,-5.26,-28.12,-54.39
589.57,-9.34,-10.45,-5.23,-28.01,-54.17
590.82,-9.28,-10.39,-5.20,-27.90,-53.96
592.07,-9.23,-10.33,-5.17,-27.79,-53.74
593.32,-9.18,-10.28,-5.14,-27.68,-53.52
594.58,-9.13,-10.22,-5.11,-27.56,-53.31
595.83,-9.08,-10.16,-5.08,-27.45,-53.09
597.08,-9.03,-10.10,-5.05,-27.34,-52.87
