distance_m,scrape_head_mm,standing_pine_head_mm,thinned_forest_head_mm,coastal_6m_storm_head_mm,coastal_5yr_head_mm
52.63,-107.08,-118.70,-59.35,-19.75,-136.60
53.88,-106.48,-118.04,-59.02,-19.72,-136.40
55.14,-105.89,-117.39,-58.69,-19.69,-136.20
56.39,-105.30,-116.73,-58.37,-19.66,-135.99
57.64,-104.72,-116.08,-58.04,-19.63,-135.79
58.90,-104.14,-115.44,-57.72,-19.60,-135.59
60.15,-103.56,-114.80,-57.40,-19.57,-135.38
61.40,-102.98,-114.16,-57.08,-19.54,-135.18
62.66,-102.41,-113.53,-56.76,-19.51,-134.98
63.91,-101.84,-112.90,-56.45,-19.49,-134.77
65.16,-101.27,-112.27,-56.13,-19.46,-134.57
66.42,-100.71,-111.64,-55.82,-19.43,-134.37
67.67,-100.15,-111.02,-55.51,-19.40,-134.16
68.92,-99.60,-110.41,-55.20,-19.37,-133.96
70.18,-99.04,-109.79,-54.90,-19.34,-133.76
71.43,-98.49,-109.18,-54.59,-19.31,-133.55
72.68,-97.94,-108.58,-54.29,-19.28,-133.35
73.93,-97.40,-107.97,-53.99,-19.25,-133.15
75.19,-96.86,-107.37,-53.69,-19.22,-132.94
76.44,-96.32,-106.78,-53.39,-19.19,-132.74
77.69,-95.79,-106.18,-53.09,-19.16,-132.54
78.95,-95.25,-105.59,-52.80,-19.13,-132.33
80.20,-94.72,-105.01,-52.50,-19.10,-132.13
81.45,-94.20,-104.42,-52.21,-19.07,-131.93
82.71,-93.67,-103.84,-51.92,-19.04,-131.72
83.96,-93.15,-103.27,-51.63,-19.01,-131.52
85.21,-92.64,-102.69,-51.35,-18.99,-131.31
86.47,-92.12,-102.12,-51.06,-18.96,-131.11
87.72,-91.61,-101.55,-50.78,-18.93,-130.91
88.97,-91.10,-100.99,-50.49,-18.90,-130.70
90.23,-90.59,-100.43,-50.21,-18.87,-130.50
91.48,-90.09,-99.87,-49.94,-18.84,-130.30
92.73,-89.59,-99.32,-49.66,-18.81,-130.09
93.98,-89.09,-98.76,-49.38,-18.78,-129.89
95.24,-88.60,-98.21,-49.11,-18.75,-129.69
96.49,-88.10,-97.67,-48.83,-18.72,-129.48
97.74,-87.62,-97.13,-48.56,-18.69,-129.28
99.00,-87.13,-96.59,-48.29,-18.66,-129.08
100.25,-86.64,-96.05,-48.03,-18.63,-128.87
101.50,-86.16,-95.52,-47.76,-18.60,-128.67
102.76,-85.68,-94.99,-47.49,-18.57,-128.47
104.01,-85.21,-94.46,-47.23,-18.54,-128.26
105.26,-84.73,-93.93,-46.97,-18.51,-128.06
106.52,-84.26,-93.41,-46.71,-18.49,-127.86
107.77,-83.80,-92.89,-46.45,-18.46,-127.65
109.02,-83.33,-92.38,-46.19,-18.43,-127.45
110.28,-82.87,-91.86,-45.93,-18.40,-127.25
111.53,-82.41,-91.35,-45.68,-18.37,-127.04
112.78,-81.95,-90.84,-45.42,-18.34,-126.84
114.04,-81.49,-90.34,-45.17,-18.31,-126.64
115.29,-81.04,-89.84,-44.92,-18.28,-126.43
116.54,-80.59,-89.34,-44.67,-18.25,-126.23
117.79,-80.14,-88.84,-44.42,-18.22,-126.02
119.05,-79.70,-88.35,-44.17,-18.19,-125.82
120.30,-79.25,-87.86,-43.93,-18.16,-125.62
121.55,-78.81,-87.37,-43.68,-18.13,-125.41
122.81,-78.38,-86.88,-43.44,-18.10,-125.21
124.06,-77.94,-86.40,-43.20,-18.07,-125.01
125.31,-77.51,-85.92,-42.96,-18.04,-124.80
126.57,-77.08,-85.44,-42.72,-18.01,-124.60
127.82,-76.65,-84.97,-42.48,-17.99,-124.40
129.07,-76.22,-84.50,-42.25,-17.96,-124.19
130.33,-75.80,-84.03,-42.01,-17.93,-123.99
131.58,-75.38,-83.56,-41.78,-17.90,-123.79
132.83,-74.96,-83.10,-41.55,-17.87,-123.58
134.09,-74.54,-82.63,-41.32,-17.84,-123.38
135.34,-74.13,-82.18,-41.09,-17.81,-123.18
136.59,-73.72,-81.72,-40.86,-17.78,-122.97
137.84,-73.31,-81.26,-40.63,-17.75,-122.77
139.10,-72.90,-80.81,-40.41,-17.72,-122.57
140.35,-72.49,-80.36,-40.18,-17.69,-122.36
141.60,-72.09,-79.92,-39.96,-17.66,-122.16
142.86,-71.69,-79.47,-39.74,-17.63,-121.96
144.11,-71.29,-79.03,-39.52,-17.60,-121.75
145.36,-70.90,-78.59,-39.30,-17.57,-121.55
146.62,-70.50,-78.16,-39.08,-17.54,-121.35
147.87,-70.11,-77.72,-38.86,-17.51,-121.14
149.12,-69.72,-77.29,-38.64,-17.49,-120.94
150.38,-69.33,-76.86,-38.43,-17.46,-120.73
151.63,-68.95,-76.43,-38.22,-17.43,-120.53
152.88,-68.57,-76.01,-38.00,-17.40,-120.33
154.14,-68.18,-75.59,-37.79,-17.37,-120.12
155.39,-67.81,-75.17,-37.58,-17.34,-119.92
156.64,-67.43,-74.75,-37.37,-17.31,-119.72
157.89,-67.05,-74.33,-37.17,-17.28,-119.51
159.15,-66.68,-73.92,-36.96,-17.25,-119.31
160.40,-66.31,-73.51,-36.75,-17.22,-119.11
161.65,-65.94,-73.10,-36.55,-17.19,-118.90
162.91,-65.58,-72.69,-36.35,-17.16,-118.70
164.16,-65.21,-72.29,-36.15,-17.13,-118.50
165.41,-64.85,-71.89,-35.94,-17.10,-118.29
166.67,-64.49,-71.49,-35.74,-17.07,-118.09
167.92,-64.13,-71.09,-35.55,-17.04,-117.89
169.17,-63.77,-70.70,-35.35,-17.01,-117.68
170.43,-63.42,-70.30,-35.15,-16.99,-117.48
171.68,-63.07,-69.91,-34.96,-16.96,-117.28
172.93,-62.72,-69.53,-34.76,-16.93,-117.07
174.19,-62.37,-69.14,-34.57,-16.90,-116.87
175.44,-62.02,-68.75,-34.38,-16.87,-116.67
176.69,-61.68,-68.37,-34.19,-16.84,-116.46
177.94,-61.33,-67.99,-34.00,-16.81,-116.26
179.20,-60.99,-67.61,-33.81,-16.78,-116.06
180.45,-60.65,-67.24,-33.62,-16.75,-115.85
181.70,-60.32,-66.87,-33.43,-16.72,-115.65
182.96,-59.98,-66.49,-33.25,-16.69,-115.45
184.21,-59.65,-66.12,-33.06,-16.66,-115.24
185.46,-59.32,-65.76,-32.88,-16.63,-115.04
186.72,-58.99,-65.39,-32.70,-16.60,-114.83
187.97,-58.66,-65.03,-32.51,-16.57,-114.63
189.22,-58.33,-64.67,-32.33,-16.54,-114.43
190.48,-58.01,-64.31,-32.15,-16.51,-114.22
191.73,-57.69,-63.95,-31.98,-16.48,-114.02
192.98,-57.37,-63.60,-31.80,-16.46,-113.82
194.24,-57.05,-63.24,-31.62,-16.43,-113.61
195.49,-56.73,-62.89,-31.45,-16.40,-113.41
196.74,-56.42,-62.54,-31.27,-16.37,-113.21
197.99,-56.10,-62.19,-31.10,-16.34,-113.00
199.25,-55.79,-61.85,-30.92,-16.31,-112.80
200.50,-55.48,-61.50,-30.75,-16.28,-112.60
201.75,-55.17,-61.16,-30.58,-16.25,-112.39
203.01,-54.87,-60.82,-30.41,-16.22,-112.19
204.26,-54.56,-60.48,-30.24,-16.19,-111.99
205.51,-54.26,-60.15,-30.07,-16.16,-111.78
206.77,-53.96,-59.81,-29.91,-16.13,-111.58
208.02,-53.66,-59.48,-29.74,-16.10,-111.38
209.27,-53.36,-59.15,-29.58,-16.07,-111.17
210.53,-53.06,-58.82,-29.41,-16.04,-110.97
211.78,-52.77,-58.50,-29.25,-16.01,-110.77
213.03,-52.47,-58.17,-29.09,-15.98,-110.56
214.29,-52.18,-57.85,-28.92,-15.96,-110.36
215.54,-51.89,-57.53,-28.76,-15.93,-110.16
216.79,-51.60,-57.21,-28.60,-15.90,-109.95
218.05,-51.32,-56.89,-28.44,-15.87,-109.75
219.30,-51.03,-56.57,-28.29,-15.84,-109.54
220.55,-50.75,-56.26,-28.13,-15.81,-109.34
221.80,-50.47,-55.95,-27.97,-15.78,-109.14
223.06,-50.19,-55.63,-27.82,-15.75,-108.93
224.31,-49.91,-55.33,-27.66,-15.72,-108.73
225.56,-49.63,-55.02,-27.51,-15.69,-108.53
226.82,-49.35,-54.71,-27.36,-15.66,-108.32
228.07,-49.08,-54.41,-27.20,-15.63,-108.12
229.32,-48.81,-54.11,-27.05,-15.60,-107.92
230.58,-48.54,-53.81,-26.90,-15.57,-107.71
231.83,-48.27,-53.51,-26.75,-15.54,-107.51
233.08,-48.00,-53.21,-26.60,-15.51,-107.31
234.34,-47.73,-52.91,-26.46,-15.48,-107.10
235.59,-47.47,-52.62,-26.31,-15.46,-106.90
236.84,-47.20,-52.33,-26.16,-15.43,-106.70
238.10,-46.94,-52.04,-26.02,-15.40,-106.49
239.35,-46.68,-51.75,-25.87,-15.37,-106.29
240.60,-46.42,-51.46,-25.73,-15.34,-106.09
241.85,-46.16,-51.17,-25.59,-15.31,-105.88
243.11,-45.91,-50.89,-25.44,-15.28,-105.68
244.36,-45.65,-50.61,-25.30,-15.25,-105.48
245.61,-45.40,-50.33,-25.16,-15.22,-105.27
246.87,-45.14,-50.05,-25.02,-15.19,-105.07
248.12,-44.89,-49.77,-24.88,-15.16,-104.87
249.37,-44.64,-49.49,-24.75,-15.13,-104.66
250.63,-44.40,-49.22,-24.61,-15.10,-104.46
251.88,-44.15,-48.94,-24.47,-15.07,-104.25
253.13,-43.90,-48.67,-24.34,-15.04,-104.05
254.39,-43.66,-48.40,-24.20,-15.01,-103.85
255.64,-43.42,-48.13,-24.07,-14.98,-103.64
256.89,-43.18,-47.86,-23.93,-14.96,-103.44
258.15,-42.94,-47.60,-23.80,-14.93,-103.24
259.40,-42.70,-47.33,-23.67,-14.90,-103.03
260.65,-42.46,-47.07,-23.54,-14.87,-102.83
261.90,-42.23,-46.81,-23.40,-14.84,-102.63
263.16,-41.99,-46.55,-23.27,-14.81,-102.42
264.41,-41.76,-46.29,-23.15,-14.78,-102.22
265.66,-41.53,-46.03,-23.02,-14.75,-102.02
266.92,-41.29,-45.78,-22.89,-14.72,-101.81
268.17,-41.06,-45.52,-22.76,-14.69,-101.61
269.42,-40.84,-45.27,-22.63,-14.66,-101.41
270.68,-40.61,-45.02,-22.51,-14.63,-101.20
271.93,-40.38,-44.77,-22.38,-14.60,-101.00
273.18,-40.16,-44.52,-22.26,-14.57,-100.80
274.44,-39.94,-44.27,-22.14,-14.54,-100.59
275.69,-39.71,-44.03,-22.01,-14.51,-100.39
276.94,-39.49,-43.78,-21.89,-14.48,-100.19
278.20,-39.27,-43.54,-21.77,-14.46,-99.98
279.45,-39.06,-43.30,-21.65,-14.43,-99.78
280.70,-38.84,-43.06,-21.53,-14.40,-99.58
281.95,-38.62,-42.82,-21.41,-14.37,-99.37
283.21,-38.41,-42.58,-21.29,-14.34,-99.17
284.46,-38.20,-42.34,-21.17,-14.31,-98.96
285.71,-37.98,-42.11,-21.05,-14.28,-98.76
286.97,-37.77,-41.87,-20.94,-14.25,-98.56
288.22,-37.56,-41.64,-20.82,-14.22,-98.35
289.47,-37.35,-41.41,-20.70,-14.19,-98.15
290.73,-37.15,-41.18,-20.59,-14.16,-97.95
291.98,-36.94,-40.95,-20.47,-14.13,-97.74
293.23,-36.73,-40.72,-20.36,-14.10,-97.54
294.49,-36.53,-40.50,-20.25,-14.07,-97.34
295.74,-36.33,-40.27,-20.14,-14.04,-97.13
296.99,-36.13,-40.05,-20.02,-14.01,-96.93
298.25,-35.92,-39.82,-19.91,-13.98,-96.73
299.50,-35.72,-39.60,-19.80,-13.96,-96.52
300.75,-35.53,-39.38,-19.69,-13.93,-96.32
302.01,-35.33,-39.16,-19.58,-13.90,-96.12
303.26,-35.13,-38.95,-19.47,-13.87,-95.91
304.51,-34.94,-38.73,-19.37,-13.84,-95.71
305.76,-34.74,-38.52,-19.26,-13.81,-95.51
307.02,-34.55,-38.30,-19.15,-13.78,-95.30
308.27,-34.36,-38.09,-19.04,-13.75,-95.10
309.52,-34.17,-37.88,-18.94,-13.72,-94.90
310.78,-33.98,-37.67,-18.83,-13.69,-94.69
312.03,-33.79,-37.46,-18.73,-13.66,-94.49
313.28,-33.60,-37.25,-18.62,-13.63,-94.29
314.54,-33.41,-37.04,-18.52,-13.60,-94.08
315.79,-33.23,-36.84,-18.42,-13.57,-93.88
317.04,-33.04,-36.63,-18.32,-13.54,-93.67
318.30,-32.86,-36.43,-18.21,-13.51,-93.47
319.55,-32.68,-36.23,-18.11,-13.48,-93.27
320.80,-32.50,-36.02,-18.01,-13.46,-93.06
322.06,-32.32,-35.82,-17.91,-13.43,-92.86
323.31,-32.14,-35.62,-17.81,-13.40,-92.66
324.56,-31.96,-35.43,-17.71,-13.37,-92.45
325.81,-31.78,-35.23,-17.61,-13.34,-92.25
327.07,-31.60,-35.03,-17.52,-13.31,-92.05
328.32,-31.43,-34.84,-17.42,-13.28,-91.84
329.57,-31.25,-34.65,-17.32,-13.25,-91.64
330.83,-31.08,-34.45,-17.23,-13.22,-91.44
332.08,-30.91,-34.26,-17.13,-13.19,-91.23
333.33,-30.74,-34.07,-17.04,-13.16,-91.03
334.59,-30.56,-33.88,-16.94,-13.13,-90.83
335.84,-30.39,-33.69,-16.85,-13.10,-90.62
337.09,-30.23,-33.51,-16.75,-13.07,-90.42
338.35,-30.06,-33.32,-16.66,-13.04,-90.22
339.60,-29.89,-33.14,-16.57,-13.01,-90.01
340.85,-29.72,-32.95,-16.48,-12.98,-89.81
342.11,-29.56,-32.77,-16.38,-12.96,-89.61
343.36,-29.40,-32.59,-16.29,-12.93,-89.40
344.61,-29.23,-32.41,-16.20,-12.90,-89.20
345.86,-29.07,-32.23,-16.11,-12.87,-89.00
347.12,-28.91,-32.05,-16.02,-12.84,-88.79
348.37,-28.75,-31.87,-15.93,-12.81,-88.59
349.62,-28.59,-31.69,-15.85,-12.78,-88.38
350.88,-28.43,-31.51,-15.76,-12.75,-88.18
352.13,-28.27,-31.34,-15.67,-12.72,-87.98
353.38,-28.11,-31.17,-15.58,-12.69,-87.77
354.64,-27.96,-30.99,-15.50,-12.66,-87.57
355.89,-27.80,-30.82,-15.41,-12.63,-87.37
357.14,-27.65,-30.65,-15.32,-12.60,-87.16
358.40,-27.49,-30.48,-15.24,-12.57,-86.96
359.65,-27.34,-30.31,-15.15,-12.54,-86.76
360.90,-27.19,-30.14,-15.07,-12.51,-86.55
362.16,-27.04,-29.97,-14.99,-12.48,-86.35
363.41,-26.89,-29.81,-14.90,-12.45,-86.15
364.66,-26.74,-29.64,-14.82,-12.43,-85.94
365.91,-26.59,-29.48,-14.74,-12.40,-85.74
367.17,-26.44,-29.31,-14.66,-12.37,-85.54
368.42,-26.30,-29.15,-14.57,-12.34,-85.33
369.67,-26.15,-28.99,-14.49,-12.31,-85.13
370.93,-26.00,-28.83,-14.41,-12.28,-84.93
372.18,-25.86,-28.67,-14.33,-12.25,-84.72
373.43,-25.72,-28.51,-14.25,-12.22,-84.52
374.69,-25.57,-28.35,-14.17,-12.19,-84.32
375.94,-25.43,-28.19,-14.10,-12.16,-84.11
377.19,-25.29,-28.03,-14.02,-12.13,-83.91
378.45,-25.15,-27.88,-13.94,-12.10,-83.71
379.70,-25.01,-27.72,-13.86,-12.07,-83.50
380.95,-24.87,-27.57,-13.78,-12.04,-83.30
382.21,-24.73,-27.42,-13.71,-12.01,-83.10
383.46,-24.59,-27.26,-13.63,-11.98,-82.89
384.71,-24.46,-27.11,-13.56,-11.95,-82.69
385.96,-24.32,-26.96,-13.48,-11.93,-82.48
387.22,-24.19,-26.81,-13.41,-11.90,-82.28
388.47,-24.05,-26.66,-13.33,-11.87,-82.08
389.72,-23.92,-26.52,-13.26,-11.84,-81.87
390.98,-23.79,-26.37,-13.18,-11.81,-81.67
392.23,-23.65,-26.22,-13.11,-11.78,-81.47
393.48,-23.52,-26.08,-13.04,-11.75,-81.26
394.74,-23.39,-25.93,-12.97,-11.72,-81.06
395.99,-23.26,-25.79,-12.89,-11.69,-80.86
397.24,-23.13,-25.64,-12.82,-11.66,-80.65
398.50,-23.00,-25.50,-12.75,-11.63,-80.45
399.75,-22.88,-25.36,-12.68,-11.60,-80.25
401.00,-22.75,-25.22,-12.61,-11.57,-80.04
402.26,-22.62,-25.08,-12.54,-11.54,-79.84
403.51,-22.50,-24.94,-12.47,-11.51,-79.64
404.76,-22.37,-24.80,-12.40,-11.48,-79.43
406.02,-22.25,-24.66,-12.33,-11.45,-79.23
407.27,-22.12,-24.53,-12.26,-11.43,-79.03
408.52,-22.00,-24.39,-12.19,-11.40,-78.82
409.77,-21.88,-24.25,-12.13,-11.37,-78.62
411.03,-21.76,-24.12,-12.06,-11.34,-78.42
412.28,-21.64,-23.98,-11.99,-11.31,-78.21
413.53,-21.52,-23.85,-11.93,-11.28,-78.01
414.79,-21.40,-23.72,-11.86,-11.25,-77.81
416.04,-21.28,-23.59,-11.79,-11.22,-77.60
417.29,-21.16,-23.46,-11.73,-11.19,-77.40
418.55,-21.04,-23.33,-11.66,-11.16,-77.19
419.80,-20.92,-23.20,-11.60,-11.13,-76.99
421.05,-20.81,-23.07,-11.53,-11.10,-76.79
422.31,-20.69,-22.94,-11.47,-11.07,-76.58
423.56,-20.58,-22.81,-11.41,-11.04,-76.38
424.81,-20.46,-22.68,-11.34,-11.01,-76.18
426.07,-20.35,-22.56,-11.28,-10.98,-75.97
427.32,-20.24,-22.43,-11.22,-10.95,-75.77
428.57,-20.12,-22.31,-11.15,-10.93,-75.57
429.82,-20.01,-22.18,-11.09,-10.90,-75.36
431.08,-19.90,-22.06,-11.03,-10.87,-75.16
432.33,-19.79,-21.94,-10.97,-10.84,-74.96
433.58,-19.68,-21.82,-10.91,-10.81,-74.75
434.84,-19.57,-21.70,-10.85,-10.78,-74.55
436.09,-19.46,-21.58,-10.79,-10.75,-74.35
437.34,-19.35,-21.46,-10.73,-10.72,-74.14
438.60,-19.25,-21.34,-10.67,-10.69,-73.94
439.85,-19.14,-21.22,-10.61,-10.66,-73.74
441.10,-19.03,-21.10,-10.55,-10.63,-73.53
442.36,-18.93,-20.98,-10.49,-10.60,-73.33
443.61,-18.82,-20.87,-10.43,-10.57,-73.13
444.86,-18.72,-20.75,-10.38,-10.54,-72.92
446.12,-18.61,-20.63,-10.32,-10.51,-72.72
447.37,-18.51,-20.52,-10.26,-10.48,-72.52
448.62,-18.41,-20.41,-10.20,-10.45,-72.31
449.87,-18.31,-20.29,-10.15,-10.43,-72.11
451.13,-18.20,-20.18,-10.09,-10.40,-71.90
452.38,-18.10,-20.07,-10.03,-10.37,-71.70
453.63,-18.00,-19.96,-9.98,-10.34,-71.50
454.89,-17.90,-19.85,-9.92,-10.31,-71.29
456.14,-17.80,-19.74,-9.87,-10.28,-71.09
457.39,-17.70,-19.63,-9.81,-10.25,-70.89
458.65,-17.61,-19.52,-9.76,-10.22,-70.68
459.90,-17.51,-19.41,-9.70,-10.19,-70.48
461.15,-17.41,-19.30,-9.65,-10.16,-70.28
462.41,-17.31,-19.19,-9.60,-10.13,-70.07
463.66,-17.22,-19.09,-9.54,-10.10,-69.87
464.91,-17.12,-18.98,-9.49,-10.07,-69.67
466.17,-17.03,-18.87,-9.44,-10.04,-69.46
467.42,-16.93,-18.77,-9.38,-10.01,-69.26
468.67,-16.84,-18.67,-9.33,-9.98,-69.06
469.92,-16.74,-18.56,-9.28,-9.95,-68.85
471.18,-16.65,-18.46,-9.23,-9.93,-68.65
472.43,-16.56,-18.36,-9.18,-9.90,-68.45
473.68,-16.47,-18.25,-9.13,-9.87,-68.24
474.94,-16.38,-18.15,-9.08,-9.84,-68.04
476.19,-16.28,-18.05,-9.03,-9.81,-67.84
477.44,-16.19,-17.95,-8.98,-9.78,-67.63
478.70,-16.10,-17.85,-8.93,-9.75,-67.43
479.95,-16.01,-17.75,-8.88,-9.72,-67.23
481.20,-15.93,-17.65,-8.83,-9.69,-67.02
482.46,-15.84,-17.56,-8.78,-9.66,-66.82
483.71,-15.75,-17.46,-8.73,-9.63,-66.61
484.96,-15.66,-17.36,-8.68,-9.60,-66.41
486.22,-15.57,-17.26,-8.63,-9.57,-66.21
487.47,-15.49,-17.17,-8.58,-9.54,-66.00
488.72,-15.40,-17.07,-8.54,-9.51,-65.80
489.97,-15.32,-16.98,-8.49,-9.48,-65.60
491.23,-15.23,-16.88,-8.44,-9.45,-65.39
492.48,-15.15,-16.79,-8.40,-9.43,-65.19
493.73,-15.06,-16.70,-8.35,-9.40,-64.99
494.99,-14.98,-16.60,-8.30,-9.37,-64.78
496.24,-14.90,-16.51,-8.26,-9.34,-64.58
497.49,-14.81,-16.42,-8.21,-9.31,-64.38
498.75,-14.73,-16.33,-8.16,-9.28,-64.17
500.00,-14.65,-16.24,-8.12,-9.25,-63.97
