distance_m,scrape_head_mm,standing_pine_head_mm,thinned_forest_head_mm,coastal_6m_storm_head_mm,coastal_5yr_head_mm
86.37,-92.37,-102.43,-51.22,-20.46,-141.53
87.62,-91.87,-101.87,-50.93,-20.43,-141.31
88.87,-91.36,-101.31,-50.65,-20.40,-141.09
90.13,-90.86,-100.75,-50.37,-20.37,-140.88
91.38,-90.35,-100.19,-50.10,-20.34,-140.66
92.63,-89.86,-99.64,-49.82,-20.30,-140.44
93.88,-89.36,-99.09,-49.55,-20.27,-140.22
95.13,-88.87,-98.55,-49.27,-20.24,-140.00
96.38,-88.38,-98.00,-49.00,-20.21,-139.78
97.64,-87.89,-97.46,-48.73,-20.18,-139.56
98.89,-87.41,-96.92,-48.46,-20.15,-139.34
100.14,-86.92,-96.39,-48.20,-20.11,-139.12
101.39,-86.45,-95.86,-47.93,-20.08,-138.90
102.64,-85.97,-95.33,-47.67,-20.05,-138.68
103.89,-85.50,-94.81,-47.40,-20.02,-138.47
105.15,-85.02,-94.28,-47.14,-19.99,-138.25
106.40,-84.56,-93.76,-46.88,-19.96,-138.03
107.65,-84.09,-93.25,-46.62,-19.92,-137.81
108.90,-83.63,-92.73,-46.37,-19.89,-137.59
110.15,-83.16,-92.22,-46.11,-19.86,-137.37
111.40,-82.71,-91.71,-45.86,-19.83,-137.15
112.66,-82.25,-91.21,-45.60,-19.80,-136.93
113.91,-81.80,-90.70,-45.35,-19.77,-136.71
115.16,-81.35,-90.20,-45.10,-19.73,-136.49
116.41,-80.90,-89.71,-44.85,-19.70,-136.27
117.66,-80.45,-89.21,-44.61,-19.67,-136.06
118.92,-80.01,-88.72,-44.36,-19.64,-135.84
120.17,-79.57,-88.23,-44.12,-19.61,-135.62
121.42,-79.13,-87.74,-43.87,-19.58,-135.40
122.67,-78.69,-87.26,-43.63,-19.54,-135.18
123.92,-78.26,-86.78,-43.39,-19.51,-134.96
125.17,-77.83,-86.30,-43.15,-19.48,-134.74
126.43,-77.40,-85.83,-42.91,-19.45,-134.52
127.68,-76.97,-85.35,-42.68,-19.42,-134.30
128.93,-76.55,-84.88,-42.44,-19.39,-134.08
130.18,-76.12,-84.41,-42.21,-19.35,-133.86
131.43,-75.71,-83.95,-41.97,-19.32,-133.65
132.68,-75.29,-83.49,-41.74,-19.29,-133.43
133.94,-74.87,-83.03,-41.51,-19.26,-133.21
135.19,-74.46,-82.57,-41.28,-19.23,-132.99
136.44,-74.05,-82.11,-41.06,-19.20,-132.77
137.69,-73.64,-81.66,-40.83,-19.16,-132.55
138.94,-73.24,-81.21,-40.61,-19.13,-132.33
140.19,-72.83,-80.76,-40.38,-19.10,-132.11
141.45,-72.43,-80.32,-40.16,-19.07,-131.89
142.70,-72.03,-79.87,-39.94,-19.04,-131.67
143.95,-71.63,-79.43,-39.72,-19.01,-131.45
145.20,-71.24,-79.00,-39.50,-18.97,-131.24
146.45,-70.85,-78.56,-39.28,-18.94,-131.02
147.71,-70.46,-78.13,-39.06,-18.91,-130.80
148.96,-70.07,-77.70,-38.85,-18.88,-130.58
150.21,-69.68,-77.27,-38.63,-18.85,-130.36
151.46,-69.30,-76.84,-38.42,-18.82,-130.14
152.71,-68.92,-76.42,-38.21,-18.78,-129.92
153.96,-68.54,-76.00,-38.00,-18.75,-129.70
155.22,-68.16,-75.58,-37.79,-18.72,-129.48
156.47,-67.78,-75.16,-37.58,-18.69,-129.26
157.72,-67.41,-74.75,-37.37,-18.66,-129.04
158.97,-67.04,-74.34,-37.17,-18.63,-128.83
160.22,-66.67,-73.93,-36.96,-18.59,-128.61
161.47,-66.30,-73.52,-36.76,-18.56,-128.39
162.73,-65.93,-73.11,-36.56,-18.53,-128.17
163.98,-65.57,-72.71,-36.36,-18.50,-127.95
165.23,-65.21,-72.31,-36.15,-18.47,-127.73
166.48,-64.85,-71.91,-35.96,-18.44,-127.51
167.73,-64.49,-71.51,-35.76,-18.40,-127.29
168.98,-64.14,-71.12,-35.56,-18.37,-127.07
170.24,-63.78,-70.73,-35.36,-18.34,-126.85
171.49,-63.43,-70.34,-35.17,-18.31,-126.63
172.74,-63.08,-69.95,-34.98,-18.28,-126.42
173.99,-62.73,-69.57,-34.78,-18.25,-126.20
175.24,-62.39,-69.18,-34.59,-18.21,-125.98
176.50,-62.04,-68.80,-34.40,-18.18,-125.76
177.75,-61.70,-68.42,-34.21,-18.15,-125.54
179.00,-61.36,-68.04,-34.02,-18.12,-125.32
180.25,-61.02,-67.67,-33.83,-18.09,-125.10
181.50,-60.69,-67.30,-33.65,-18.06,-124.88
182.75,-60.35,-66.92,-33.46,-18.02,-124.66
184.01,-60.02,-66.56,-33.28,-17.99,-124.44
185.26,-59.69,-66.19,-33.09,-17.96,-124.22
186.51,-59.36,-65.82,-32.91,-17.93,-124.01
187.76,-59.03,-65.46,-32.73,-17.90,-123.79
189.01,-58.71,-65.10,-32.55,-17.87,-123.57
190.26,-58.38,-64.74,-32.37,-17.83,-123.35
191.52,-58.06,-64.38,-32.19,-17.80,-123.13
192.77,-57.74,-64.03,-32.01,-17.77,-122.91
194.02,-57.42,-63.68,-31.84,-17.74,-122.69
195.27,-57.11,-63.33,-31.66,-17.71,-122.47
196.52,-56.79,-62.98,-31.49,-17.68,-122.25
197.77,-56.48,-62.63,-31.31,-17.64,-122.03
199.03,-56.17,-62.28,-31.14,-17.61,-121.81
200.28,-55.86,-61.94,-30.97,-17.58,-121.60
201.53,-55.55,-61.60,-30.80,-17.55,-121.38
202.78,-55.24,-61.26,-30.63,-17.52,-121.16
204.03,-54.94,-60.92,-30.46,-17.49,-120.94
205.29,-54.64,-60.59,-30.29,-17.45,-120.72
206.54,-54.34,-60.25,-30.13,-17.42,-120.50
207.79,-54.04,-59.92,-29.96,-17.39,-120.28
209.04,-53.74,-59.59,-29.79,-17.36,-120.06
210.29,-53.44,-59.26,-29.63,-17.33,-119.84
211.54,-53.15,-58.93,-29.47,-17.30,-119.62
212.80,-52.85,-58.61,-29.30,-17.26,-119.40
214.05,-52.56,-58.29,-29.14,-17.23,-119.19
215.30,-52.27,-57.97,-28.98,-17.20,-118.97
216.55,-51.98,-57.65,-28.82,-17.17,-118.75
217.80,-51.70,-57.33,-28.66,-17.14,-118.53
219.05,-51.41,-57.01,-28.51,-17.10,-118.31
220.31,-51.13,-56.70,-28.35,-17.07,-118.09
221.56,-50.85,-56.39,-28.19,-17.04,-117.87
222.81,-50.57,-56.07,-28.04,-17.01,-117.65
224.06,-50.29,-55.77,-27.88,-16.98,-117.43
225.31,-50.01,-55.46,-27.73,-16.95,-117.21
226.56,-49.74,-55.15,-27.58,-16.91,-116.99
227.82,-49.46,-54.85,-27.42,-16.88,-116.78
229.07,-49.19,-54.55,-27.27,-16.85,-116.56
230.32,-48.92,-54.25,-27.12,-16.82,-116.34
231.57,-48.65,-53.95,-26.97,-16.79,-116.12
232.82,-48.38,-53.65,-26.82,-16.76,-115.90
234.08,-48.11,-53.35,-26.68,-16.72,-115.68
235.33,-47.85,-53.06,-26.53,-16.69,-115.46
236.58,-47.58,-52.77,-26.38,-16.66,-115.24
237.83,-47.32,-52.48,-26.24,-16.63,-115.02
239.08,-47.06,-52.19,-26.09,-16.60,-114.80
240.33,-46.80,-51.90,-25.95,-16.57,-114.58
241.59,-46.54,-51.61,-25.81,-16.53,-114.37
242.84,-46.29,-51.33,-25.66,-16.50,-114.15
244.09,-46.03,-51.04,-25.52,-16.47,-113.93
245.34,-45.78,-50.76,-25.38,-16.44,-113.71
246.59,-45.53,-50.48,-25.24,-16.41,-113.49
247.84,-45.28,-50.21,-25.10,-16.38,-113.27
249.10,-45.03,-49.93,-24.96,-16.34,-113.05
250.35,-44.78,-49.65,-24.83,-16.31,-112.83
251.60,-44.53,-49.38,-24.69,-16.28,-112.61
252.85,-44.29,-49.11,-24.55,-16.25,-112.39
254.10,-44.04,-48.84,-24.42,-16.22,-112.17
255.35,-43.80,-48.57,-24.28,-16.19,-111.96
256.61,-43.56,-48.30,-24.15,-16.15,-111.74
257.86,-43.32,-48.03,-24.02,-16.12,-111.52
259.11,-43.08,-47.77,-23.88,-16.09,-111.30
260.36,-42.84,-47.51,-23.75,-16.06,-111.08
261.61,-42.60,-47.24,-23.62,-16.03,-110.86
262.87,-42.37,-46.98,-23.49,-16.00,-110.64
264.12,-42.14,-46.72,-23.36,-15.96,-110.42
265.37,-41.90,-46.47,-23.23,-15.93,-110.20
266.62,-41.67,-46.21,-23.11,-15.90,-109.98
267.87,-41.44,-45.96,-22.98,-15.87,-109.76
269.12,-41.21,-45.70,-22.85,-15.84,-109.55
270.38,-40.99,-45.45,-22.73,-15.81,-109.33
271.63,-40.76,-45.20,-22.60,-15.77,-109.11
272.88,-40.54,-44.95,-22.48,-15.74,-108.89
274.13,-40.31,-44.70,-22.35,-15.71,-108.67
275.38,-40.09,-44.46,-22.23,-15.68,-108.45
276.63,-39.87,-44.21,-22.11,-15.65,-108.23
277.89,-39.65,-43.97,-21.98,-15.62,-108.01
279.14,-39.43,-43.73,-21.86,-15.58,-107.79
280.39,-39.21,-43.48,-21.74,-15.55,-107.57
281.64,-39.00,-43.24,-21.62,-15.52,-107.35
282.89,-38.78,-43.01,-21.50,-15.49,-107.14
284.14,-38.57,-42.77,-21.38,-15.46,-106.92
285.40,-38.36,-42.53,-21.27,-15.43,-106.70
286.65,-38.15,-42.30,-21.15,-15.39,-106.48
287.90,-37.93,-42.07,-21.03,-15.36,-106.26
289.15,-37.73,-41.83,-20.92,-15.33,-106.04
290.40,-37.52,-41.60,-20.80,-15.30,-105.82
291.66,-37.31,-41.37,-20.69,-15.27,-105.60
292.91,-37.11,-41.15,-20.57,-15.24,-105.38
294.16,-36.90,-40.92,-20.46,-15.20,-105.16
295.41,-36.70,-40.69,-20.35,-15.17,-104.94
296.66,-36.49,-40.47,-20.23,-15.14,-104.73
297.91,-36.29,-40.25,-20.12,-15.11,-104.51
299.17,-36.09,-40.02,-20.01,-15.08,-104.29
300.42,-35.89,-39.80,-19.90,-15.05,-104.07
301.67,-35.70,-39.58,-19.79,-15.01,-103.85
302.92,-35.50,-39.37,-19.68,-14.98,-103.63
304.17,-35.30,-39.15,-19.57,-14.95,-103.41
305.42,-35.11,-38.93,-19.47,-14.92,-103.19
306.68,-34.92,-38.72,-19.36,-14.89,-102.97
307.93,-34.72,-38.50,-19.25,-14.86,-102.75
309.18,-34.53,-38.29,-19.15,-14.82,-102.53
310.43,-34.34,-38.08,-19.04,-14.79,-102.32
311.68,-34.15,-37.87,-18.94,-14.76,-102.10
312.93,-33.96,-37.66,-18.83,-14.73,-101.88
314.19,-33.78,-37.46,-18.73,-14.70,-101.66
315.44,-33.59,-37.25,-18.62,-14.67,-101.44
316.69,-33.41,-37.04,-18.52,-14.63,-101.22
317.94,-33.22,-36.84,-18.42,-14.60,-101.00
319.19,-33.04,-36.64,-18.32,-14.57,-100.78
320.45,-32.86,-36.43,-18.22,-14.54,-100.56
321.70,-32.68,-36.23,-18.12,-14.51,-100.34
322.95,-32.50,-36.03,-18.02,-14.48,-100.12
324.20,-32.32,-35.83,-17.92,-14.44,-99.91
325.45,-32.14,-35.64,-17.82,-14.41,-99.69
326.70,-31.96,-35.44,-17.72,-14.38,-99.47
327.96,-31.78,-35.25,-17.62,-14.35,-99.25
329.21,-31.61,-35.05,-17.53,-14.32,-99.03
330.46,-31.43,-34.86,-17.43,-14.29,-98.81
331.71,-31.26,-34.67,-17.33,-14.25,-98.59
332.96,-31.09,-34.47,-17.24,-14.22,-98.37
334.21,-30.92,-34.28,-17.14,-14.19,-98.15
335.47,-30.75,-34.10,-17.05,-14.16,-97.93
336.72,-30.58,-33.91,-16.95,-14.13,-97.72
337.97,-30.41,-33.72,-16.86,-14.10,-97.50
339.22,-30.24,-33.53,-16.77,-14.06,-97.28
340.47,-30.08,-33.35,-16.68,-14.03,-97.06
341.72,-29.91,-33.17,-16.58,-14.00,-96.84
342.98,-29.74,-32.98,-16.49,-13.97,-96.62
344.23,-29.58,-32.80,-16.40,-13.94,-96.40
345.48,-29.42,-32.62,-16.31,-13.91,-96.18
346.73,-29.26,-32.44,-16.22,-13.87,-95.96
347.98,-29.09,-32.26,-16.13,-13.84,-95.74
349.24,-28.93,-32.08,-16.04,-13.81,-95.52
350.49,-28.77,-31.91,-15.95,-13.78,-95.31
351.74,-28.62,-31.73,-15.87,-13.75,-95.09
352.99,-28.46,-31.56,-15.78,-13.72,-94.87
354.24,-28.30,-31.38,-15.69,-13.68,-94.65
355.49,-28.14,-31.21,-15.60,-13.65,-94.43
356.75,-27.99,-31.04,-15.52,-13.62,-94.21
358.00,-27.84,-30.87,-15.43,-13.59,-93.99
359.25,-27.68,-30.70,-15.35,-13.56,-93.77
360.50,-27.53,-30.53,-15.26,-13.53,-93.55
361.75,-27.38,-30.36,-15.18,-13.49,-93.33
363.00,-27.23,-30.19,-15.10,-13.46,-93.11
364.26,-27.08,-30.03,-15.01,-13.43,-92.90
365.51,-26.93,-29.86,-14.93,-13.40,-92.68
366.76,-26.78,-29.69,-14.85,-13.37,-92.46
368.01,-26.63,-29.53,-14.77,-13.34,-92.24
369.26,-26.48,-29.37,-14.68,-13.30,-92.02
370.51,-26.34,-29.21,-14.60,-13.27,-91.80
371.77,-26.19,-29.05,-14.52,-13.24,-91.58
373.02,-26.05,-28.89,-14.44,-13.21,-91.36
374.27,-25.91,-28.73,-14.36,-13.18,-91.14
375.52,-25.76,-28.57,-14.28,-13.15,-90.92
376.77,-25.62,-28.41,-14.21,-13.11,-90.70
378.03,-25.48,-28.25,-14.13,-13.08,-90.49
379.28,-25.34,-28.10,-14.05,-13.05,-90.27
380.53,-25.20,-27.94,-13.97,-13.02,-90.05
381.78,-25.06,-27.79,-13.89,-12.99,-89.83
383.03,-24.92,-27.64,-13.82,-12.96,-89.61
384.28,-24.78,-27.48,-13.74,-12.92,-89.39
385.54,-24.65,-27.33,-13.67,-12.89,-89.17
386.79,-24.51,-27.18,-13.59,-12.86,-88.95
388.04,-24.38,-27.03,-13.52,-12.83,-88.73
389.29,-24.24,-26.88,-13.44,-12.80,-88.51
390.54,-24.11,-26.73,-13.37,-12.77,-88.29
391.79,-23.98,-26.59,-13.29,-12.73,-88.08
393.05,-23.84,-26.44,-13.22,-12.70,-87.86
394.30,-23.71,-26.29,-13.15,-12.67,-87.64
395.55,-23.58,-26.15,-13.07,-12.64,-87.42
396.80,-23.45,-26.01,-13.00,-12.61,-87.20
398.05,-23.32,-25.86,-12.93,-12.58,-86.98
399.30,-23.19,-25.72,-12.86,-12.54,-86.76
400.56,-23.07,-25.58,-12.79,-12.51,-86.54
401.81,-22.94,-25.44,-12.72,-12.48,-86.32
403.06,-22.81,-25.30,-12.65,-12.45,-86.10
404.31,-22.69,-25.16,-12.58,-12.42,-85.88
405.56,-22.56,-25.02,-12.51,-12.39,-85.67
406.82,-22.44,-24.88,-12.44,-12.35,-85.45
408.07,-22.31,-24.74,-12.37,-12.32,-85.23
409.32,-22.19,-24.61,-12.30,-12.29,-85.01
410.57,-22.07,-24.47,-12.24,-12.26,-84.79
411.82,-21.95,-24.34,-12.17,-12.23,-84.57
413.07,-21.83,-24.20,-12.10,-12.20,-84.35
414.33,-21.71,-24.07,-12.03,-12.16,-84.13
415.58,-21.59,-23.94,-11.97,-12.13,-83.91
416.83,-21.47,-23.80,-11.90,-12.10,-83.69
418.08,-21.35,-23.67,-11.84,-12.07,-83.47
419.33,-21.23,-23.54,-11.77,-12.04,-83.26
420.58,-21.11,-23.41,-11.71,-12.01,-83.04
421.84,-21.00,-23.28,-11.64,-11.97,-82.82
423.09,-20.88,-23.16,-11.58,-11.94,-82.60
424.34,-20.77,-23.03,-11.51,-11.91,-82.38
425.59,-20.65,-22.90,-11.45,-11.88,-82.16
426.84,-20.54,-22.77,-11.39,-11.85,-81.94
428.09,-20.42,-22.65,-11.32,-11.82,-81.72
429.35,-20.31,-22.52,-11.26,-11.78,-81.50
430.60,-20.20,-22.40,-11.20,-11.75,-81.28
431.85,-20.09,-22.28,-11.14,-11.72,-81.06
433.10,-19.98,-22.15,-11.08,-11.69,-80.85
434.35,-19.87,-22.03,-11.02,-11.66,-80.63
435.61,-19.76,-21.91,-10.96,-11.63,-80.41
436.86,-19.65,-21.79,-10.89,-11.59,-80.19
438.11,-19.54,-21.67,-10.83,-11.56,-79.97
439.36,-19.43,-21.55,-10.77,-11.53,-79.75
440.61,-19.33,-21.43,-10.72,-11.50,-79.53
441.86,-19.22,-21.31,-10.66,-11.47,-79.31
443.12,-19.11,-21.20,-10.60,-11.44,-79.09
444.37,-19.01,-21.08,-10.54,-11.40,-78.87
445.62,-18.90,-20.96,-10.48,-11.37,-78.65
446.87,-18.80,-20.85,-10.42,-11.34,-78.44
448.12,-18.70,-20.73,-10.37,-11.31,-78.22
449.37,-18.59,-20.62,-10.31,-11.28,-78.00
450.63,-18.49,-20.50,-10.25,-11.24,-77.78
451.88,-18.39,-20.39,-10.20,-11.21,-77.56
453.13,-18.29,-20.28,-10.14,-11.18,-77.34
454.38,-18.19,-20.17,-10.08,-11.15,-77.12
455.63,-18.09,-20.06,-10.03,-11.12,-76.90
456.88,-17.99,-19.94,-9.97,-11.09,-76.68
458.14,-17.89,-19.83,-9.92,-11.05,-76.46
459.39,-17.79,-19.73,-9.86,-11.02,-76.24
460.64,-17.69,-19.62,-9.81,-10.99,-76.03
461.89,-17.59,-19.51,-9.75,-10.96,-75.81
463.14,-17.50,-19.40,-9.70,-10.93,-75.59
464.39,-17.40,-19.29,-9.65,-10.90,-75.37
465.65,-17.30,-19.19,-9.59,-10.86,-75.15
466.90,-17.21,-19.08,-9.54,-10.83,-74.93
468.15,-17.11,-18.98,-9.49,-10.80,-74.71
469.40,-17.02,-18.87,-9.44,-10.77,-74.49
470.65,-16.93,-18.77,-9.38,-10.74,-74.27
471.91,-16.83,-18.66,-9.33,-10.71,-74.05
473.16,-16.74,-18.56,-9.28,-10.67,-73.83
474.41,-16.65,-18.46,-9.23,-10.64,-73.62
475.66,-16.56,-18.36,-9.18,-10.61,-73.40
476.91,-16.46,-18.26,-9.13,-10.58,-73.18
478.16,-16.37,-18.16,-9.08,-10.55,-72.96
479.42,-16.28,-18.06,-9.03,-10.52,-72.74
480.67,-16.19,-17.96,-8.98,-10.48,-72.52
481.92,-16.10,-17.86,-8.93,-10.45,-72.30
483.17,-16.01,-17.76,-8.88,-10.42,-72.08
484.42,-15.93,-17.66,-8.83,-10.39,-71.86
485.67,-15.84,-17.56,-8.78,-10.36,-71.64
486.93,-15.75,-17.47,-8.73,-10.33,-71.42
488.18,-15.66,-17.37,-8.69,-10.29,-71.21
489.43,-15.58,-17.27,-8.64,-10.26,-70.99
490.68,-15.49,-17.18,-8.59,-10.23,-70.77
491.93,-15.41,-17.08,-8.54,-10.20,-70.55
493.18,-15.32,-16.99,-8.50,-10.17,-70.33
494.44,-15.24,-16.90,-8.45,-10.14,-70.11
495.69,-15.15,-16.80,-8.40,-10.10,-69.89
496.94,-15.07,-16.71,-8.36,-10.07,-69.67
498.19,-14.99,-16.62,-8.31,-10.04,-69.45
499.44,-14.90,-16.53,-8.26,-10.01,-69.23
500.70,-14.82,-16.44,-8.22,-9.98,-69.01
501.95,-14.74,-16.35,-8.17,-9.95,-68.80
503.20,-14.66,-16.26,-8.13,-9.91,-68.58
504.45,-14.58,-16.17,-8.08,-9.88,-68.36
505.70,-14.50,-16.08,-8.04,-9.85,-68.14
506.95,-14.42,-15.99,-7.99,-9.82,-67.92
508.21,-14.34,-15.90,-7.95,-9.79,-67.70
509.46,-14.26,-15.81,-7.91,-9.76,-67.48
510.71,-14.18,-15.73,-7.86,-9.72,-67.26
511.96,-14.10,-15.64,-7.82,-9.69,-67.04
513.21,-14.03,-15.55,-7.78,-9.66,-66.82
514.46,-13.95,-15.47,-7.73,-9.63,-66.60
515.72,-13.87,-15.38,-7.69,-9.60,-66.39
516.97,-13.79,-15.30,-7.65,-9.57,-66.17
518.22,-13.72,-15.21,-7.61,-9.53,-65.95
519.47,-13.64,-15.13,-7.56,-9.50,-65.73
520.72,-13.57,-15.05,-7.52,-9.47,-65.51
521.97,-13.49,-14.96,-7.48,-9.44,-65.29
523.23,-13.42,-14.88,-7.44,-9.41,-65.07
524.48,-13.34,-14.80,-7.40,-9.38,-64.85
525.73,-13.27,-14.72,-7.36,-9.34,-64.63
526.98,-13.20,-14.63,-7.32,-9.31,-64.41
528.23,-13.13,-14.55,-7.28,-9.28,-64.19
529.49,-13.05,-14.47,-7.24,-9.25,-63.98
530.74,-12.98,-14.39,-7.20,-9.22,-63.76
531.99,-12.91,-14.31,-7.16,-9.19,-63.54
533.24,-12.84,-14.24,-7.12,-9.15,-63.32
534.49,-12.77,-14.16,-7.08,-9.12,-63.10
535.74,-12.70,-14.08,-7.04,-9.09,-62.88
537.00,-12.63,-14.00,-7.00,-9.06,-62.66
538.25,-12.56,-13.92,-6.96,-9.03,-62.44
539.50,-12.49,-13.85,-6.92,-9.00,-62.22
540.75,-12.42,-13.77,-6.89,-8.96,-62.00
542.00,-12.35,-13.70,-6.85,-8.93,-61.78
543.25,-12.28,-13.62,-6.81,-8.90,-61.57
544.51,-12.21,-13.55,-6.77,-8.87,-61.35
545.76,-12.15,-13.47,-6.74,-8.84,-61.13
547.01,-12.08,-13.40,-6.70,-8.81,-60.91
548.26,-12.01,-13.32,-6.66,-8.77,-60.69
549.51,-11.95,-13.25,-6.62,-8.74,-60.47
550.76,-11.88,-13.18,-6.59,-8.71,-60.25
552.02,-11.82,-13.10,-6.55,-8.68,-60.03
553.27,-11.75,-13.03,-6.52,-8.65,-59.81
554.52,-11.69,-12.96,-6.48,-8.62,-59.59
555.77,-11.62,-12.89,-6.44,-8.58,-59.37
557.02,-11.56,-12.82,-6.41,-8.55,-59.16
558.28,-11.49,-12.75,-6.37,-8.52,-58.94
559.53,-11.43,-12.68,-6.34,-8.49,-58.72
560.78,-11.37,-12.61,-6.30,-8.46,-58.50
562.03,-11.31,-12.54,-6.27,-8.43,-58.28
563.28,-11.24,-12.47,-6.23,-8.39,-58.06
564.53,-11.18,-12.40,-6.20,-8.36,-57.84
565.79,-11.12,-12.33,-6.17,-8.33,-57.62
567.04,-11.06,-12.26,-6.13,-8.30,-57.40
568.29,-11.00,-12.19,-6.10,-8.27,-57.18
569.54,-10.94,-12.13,-6.06,-8.24,-56.96
570.79,-10.88,-12.06,-6.03,-8.20,-56.75
572.04,-10.82,-11.99,-6.00,-8.17,-56.53
573.30,-10.76,-11.93,-5.96,-8.14,-56.31
574.55,-10.70,-11.86,-5.93,-8.11,-56.09
575.80,-10.64,-11.80,-5.90,-8.08,-55.87
577.05,-10.58,-11.73,-5.87,-8.05,-55.65
578.30,-10.52,-11.67,-5.83,-8.01,-55.43
579.55,-10.46,-11.60,-5.80,-7.98,-55.21
580.81,-10.41,-11.54,-5.77,-7.95,-54.99
582.06,-10.35,-11.48,-5.74,-7.92,-54.77
583.31,-10.29,-11.41,-5.71,-7.89,-54.55
584.56,-10.23,-11.35,-5.67,-7.86,-54.34
585.81,-10.18,-11.29,-5.64,-7.82,-54.12
587.07,-10.12,-11.22,-5.61,-7.79,-53.90
588.32,-10.07,-11.16,-5.58,-7.76,-53.68
589.57,-10.01,-11.10,-5.55,-7.73,-53.46
590.82,-9.96,-11.04,-5.52,-7.70,-53.24
592.07,-9.90,-10.98,-5.49,-7.67,-53.02
593.32,-9.85,-10.92,-5.46,-7.63,-52.80
594.58,-9.79,-10.86,-5.43,-7.60,-52.58
595.83,-9.74,-10.80,-5.40,-7.57,-52.36
597.08,-9.68,-10.74,-5.37,-7.54,-52.14
