distance_m,scrape_head_mm,standing_pine_head_mm,thinned_forest_head_mm,coastal_6m_storm_head_mm,coastal_5yr_head_mm
87.62,-91.87,-101.87,-50.93,-17.36,-120.09
88.87,-91.36,-101.31,-50.65,-17.34,-119.92
90.13,-90.86,-100.75,-50.37,-17.31,-119.75
91.38,-90.35,-100.19,-50.10,-17.29,-119.58
92.63,-89.86,-99.64,-49.82,-17.26,-119.41
93.88,-89.36,-99.09,-49.55,-17.24,-119.24
95.13,-88.87,-98.55,-49.27,-17.21,-119.06
96.38,-88.38,-98.00,-49.00,-17.19,-118.89
97.64,-87.89,-97.46,-48.73,-17.16,-118.72
98.89,-87.41,-96.92,-48.46,-17.14,-118.55
100.14,-86.92,-96.39,-48.20,-17.11,-118.38
101.39,-86.45,-95.86,-47.93,-17.09,-118.21
102.64,-85.97,-95.33,-47.67,-17.07,-118.03
103.89,-85.50,-94.81,-47.40,-17.04,-117.86
105.15,-85.02,-94.28,-47.14,-17.02,-117.69
106.40,-84.56,-93.76,-46.88,-16.99,-117.52
107.65,-84.09,-93.25,-46.62,-16.97,-117.35
108.90,-83.63,-92.73,-46.37,-16.94,-117.18
110.15,-83.16,-92.22,-46.11,-16.92,-117.01
111.40,-82.71,-91.71,-45.86,-16.89,-116.83
112.66,-82.25,-91.21,-45.60,-16.87,-116.66
113.91,-81.80,-90.70,-45.35,-16.84,-116.49
115.16,-81.35,-90.20,-45.10,-16.82,-116.32
116.41,-80.90,-89.71,-44.85,-16.79,-116.15
117.66,-80.45,-89.21,-44.61,-16.77,-115.98
118.92,-80.01,-88.72,-44.36,-16.74,-115.80
120.17,-79.57,-88.23,-44.12,-16.72,-115.63
121.42,-79.13,-87.74,-43.87,-16.69,-115.46
122.67,-78.69,-87.26,-43.63,-16.67,-115.29
123.92,-78.26,-86.78,-43.39,-16.64,-115.12
125.17,-77.83,-86.30,-43.15,-16.62,-114.95
126.43,-77.40,-85.83,-42.91,-16.59,-114.78
127.68,-76.97,-85.35,-42.68,-16.57,-114.60
128.93,-76.55,-84.88,-42.44,-16.54,-114.43
130.18,-76.12,-84.41,-42.21,-16.52,-114.26
131.43,-75.71,-83.95,-41.97,-16.49,-114.09
132.68,-75.29,-83.49,-41.74,-16.47,-113.92
133.94,-74.87,-83.03,-41.51,-16.45,-113.75
135.19,-74.46,-82.57,-41.28,-16.42,-113.57
136.44,-74.05,-82.11,-41.06,-16.40,-113.40
137.69,-73.64,-81.66,-40.83,-16.37,-113.23
138.94,-73.24,-81.21,-40.61,-16.35,-113.06
140.19,-72.83,-80.76,-40.38,-16.32,-112.89
141.45,-72.43,-80.32,-40.16,-16.30,-112.72
142.70,-72.03,-79.87,-39.94,-16.27,-112.55
143.95,-71.63,-79.43,-39.72,-16.25,-112.37
145.20,-71.24,-79.00,-39.50,-16.22,-112.20
146.45,-70.85,-78.56,-39.28,-16.20,-112.03
147.71,-70.46,-78.13,-39.06,-16.17,-111.86
148.96,-70.07,-77.70,-38.85,-16.15,-111.69
150.21,-69.68,-77.27,-38.63,-16.12,-111.52
151.46,-69.30,-76.84,-38.42,-16.10,-111.34
152.71,-68.92,-76.42,-38.21,-16.07,-111.17
153.96,-68.54,-76.00,-38.00,-16.05,-111.00
155.22,-68.16,-75.58,-37.79,-16.02,-110.83
156.47,-67.78,-75.16,-37.58,-16.00,-110.66
157.72,-67.41,-74.75,-37.37,-15.97,-110.49
158.97,-67.04,-74.34,-37.17,-15.95,-110.32
160.22,-66.67,-73.93,-36.96,-15.92,-110.14
161.47,-66.30,-73.52,-36.76,-15.90,-109.97
162.73,-65.93,-73.11,-36.56,-15.87,-109.80
163.98,-65.57,-72.71,-36.36,-15.85,-109.63
165.23,-65.21,-72.31,-36.15,-15.83,-109.46
166.48,-64.85,-71.91,-35.96,-15.80,-109.29
167.73,-64.49,-71.51,-35.76,-15.78,-109.12
168.98,-64.14,-71.12,-35.56,-15.75,-108.94
170.24,-63.78,-70.73,-35.36,-15.73,-108.77
171.49,-63.43,-70.34,-35.17,-15.70,-108.60
172.74,-63.08,-69.95,-34.98,-15.68,-108.43
173.99,-62.73,-69.57,-34.78,-15.65,-108.26
175.24,-62.39,-69.18,-34.59,-15.63,-108.09
176.50,-62.04,-68.80,-34.40,-15.60,-107.91
177.75,-61.70,-68.42,-34.21,-15.58,-107.74
179.00,-61.36,-68.04,-34.02,-15.55,-107.57
180.25,-61.02,-67.67,-33.83,-15.53,-107.40
181.50,-60.69,-67.30,-33.65,-15.50,-107.23
182.75,-60.35,-66.92,-33.46,-15.48,-107.06
184.01,-60.02,-66.56,-33.28,-15.45,-106.89
185.26,-59.69,-66.19,-33.09,-15.43,-106.71
186.51,-59.36,-65.82,-32.91,-15.40,-106.54
187.76,-59.03,-65.46,-32.73,-15.38,-106.37
189.01,-58.71,-65.10,-32.55,-15.35,-106.20
190.26,-58.38,-64.74,-32.37,-15.33,-106.03
191.52,-58.06,-64.38,-32.19,-15.30,-105.86
192.77,-57.74,-64.03,-32.01,-15.28,-105.68
194.02,-57.42,-63.68,-31.84,-15.25,-105.51
195.27,-57.11,-63.33,-31.66,-15.23,-105.34
196.52,-56.79,-62.98,-31.49,-15.21,-105.17
197.77,-56.48,-62.63,-31.31,-15.18,-105.00
199.03,-56.17,-62.28,-31.14,-15.16,-104.83
200.28,-55.86,-61.94,-30.97,-15.13,-104.66
201.53,-55.55,-61.60,-30.80,-15.11,-104.48
202.78,-55.24,-61.26,-30.63,-15.08,-104.31
204.03,-54.94,-60.92,-30.46,-15.06,-104.14
205.29,-54.64,-60.59,-30.29,-15.03,-103.97
206.54,-54.34,-60.25,-30.13,-15.01,-103.80
207.79,-54.04,-59.92,-29.96,-14.98,-103.63
209.04,-53.74,-59.59,-29.79,-14.96,-103.45
210.29,-53.44,-59.26,-29.63,-14.93,-103.28
211.54,-53.15,-58.93,-29.47,-14.91,-103.11
212.80,-52.85,-58.61,-29.30,-14.88,-102.94
214.05,-52.56,-58.29,-29.14,-14.86,-102.77
215.30,-52.27,-57.97,-28.98,-14.83,-102.60
216.55,-51.98,-57.65,-28.82,-14.81,-102.43
217.80,-51.70,-57.33,-28.66,-14.78,-102.25
219.05,-51.41,-57.01,-28.51,-14.76,-102.08
220.31,-51.13,-56.70,-28.35,-14.73,-101.91
221.56,-50.85,-56.39,-28.19,-14.71,-101.74
222.81,-50.57,-56.07,-28.04,-14.68,-101.57
224.06,-50.29,-55.77,-27.88,-14.66,-101.40
225.31,-50.01,-55.46,-27.73,-14.63,-101.22
226.56,-49.74,-55.15,-27.58,-14.61,-101.05
227.82,-49.46,-54.85,-27.42,-14.59,-100.88
229.07,-49.19,-54.55,-27.27,-14.56,-100.71
230.32,-48.92,-54.25,-27.12,-14.54,-100.54
231.57,-48.65,-53.95,-26.97,-14.51,-100.37
232.82,-48.38,-53.65,-26.82,-14.49,-100.20
234.08,-48.11,-53.35,-26.68,-14.46,-100.02
235.33,-47.85,-53.06,-26.53,-14.44,-99.85
236.58,-47.58,-52.77,-26.38,-14.41,-99.68
237.83,-47.32,-52.48,-26.24,-14.39,-99.51
239.08,-47.06,-52.19,-26.09,-14.36,-99.34
240.33,-46.80,-51.90,-25.95,-14.34,-99.17
241.59,-46.54,-51.61,-25.81,-14.31,-98.99
242.84,-46.29,-51.33,-25.66,-14.29,-98.82
244.09,-46.03,-51.04,-25.52,-14.26,-98.65
245.34,-45.78,-50.76,-25.38,-14.24,-98.48
246.59,-45.53,-50.48,-25.24,-14.21,-98.31
247.84,-45.28,-50.21,-25.10,-14.19,-98.14
249.10,-45.03,-49.93,-24.96,-14.16,-97.97
250.35,-44.78,-49.65,-24.83,-14.14,-97.79
251.60,-44.53,-49.38,-24.69,-14.11,-97.62
252.85,-44.29,-49.11,-24.55,-14.09,-97.45
254.10,-44.04,-48.84,-24.42,-14.06,-97.28
255.35,-43.80,-48.57,-24.28,-14.04,-97.11
256.61,-43.56,-48.30,-24.15,-14.01,-96.94
257.86,-43.32,-48.03,-24.02,-13.99,-96.76
259.11,-43.08,-47.77,-23.88,-13.97,-96.59
260.36,-42.84,-47.51,-23.75,-13.94,-96.42
261.61,-42.60,-47.24,-23.62,-13.92,-96.25
262.87,-42.37,-46.98,-23.49,-13.89,-96.08
264.12,-42.14,-46.72,-23.36,-13.87,-95.91
265.37,-41.90,-46.47,-23.23,-13.84,-95.74
266.62,-41.67,-46.21,-23.11,-13.82,-95.56
267.87,-41.44,-45.96,-22.98,-13.79,-95.39
269.12,-41.21,-45.70,-22.85,-13.77,-95.22
270.38,-40.99,-45.45,-22.73,-13.74,-95.05
271.63,-40.76,-45.20,-22.60,-13.72,-94.88
272.88,-40.54,-44.95,-22.48,-13.69,-94.71
274.13,-40.31,-44.70,-22.35,-13.67,-94.53
275.38,-40.09,-44.46,-22.23,-13.64,-94.36
276.63,-39.87,-44.21,-22.11,-13.62,-94.19
277.89,-39.65,-43.97,-21.98,-13.59,-94.02
279.14,-39.43,-43.73,-21.86,-13.57,-93.85
280.39,-39.21,-43.48,-21.74,-13.54,-93.68
281.64,-39.00,-43.24,-21.62,-13.52,-93.51
282.89,-38.78,-43.01,-21.50,-13.49,-93.33
284.14,-38.57,-42.77,-21.38,-13.47,-93.16
285.40,-38.36,-42.53,-21.27,-13.44,-92.99
286.65,-38.15,-42.30,-21.15,-13.42,-92.82
287.90,-37.93,-42.07,-21.03,-13.39,-92.65
289.15,-37.73,-41.83,-20.92,-13.37,-92.48
290.40,-37.52,-41.60,-20.80,-13.35,-92.31
291.66,-37.31,-41.37,-20.69,-13.32,-92.13
292.91,-37.11,-41.15,-20.57,-13.30,-91.96
294.16,-36.90,-40.92,-20.46,-13.27,-91.79
295.41,-36.70,-40.69,-20.35,-13.25,-91.62
296.66,-36.49,-40.47,-20.23,-13.22,-91.45
297.91,-36.29,-40.25,-20.12,-13.20,-91.28
299.17,-36.09,-40.02,-20.01,-13.17,-91.10
300.42,-35.89,-39.80,-19.90,-13.15,-90.93
301.67,-35.70,-39.58,-19.79,-13.12,-90.76
302.92,-35.50,-39.37,-19.68,-13.10,-90.59
304.17,-35.30,-39.15,-19.57,-13.07,-90.42
305.42,-35.11,-38.93,-19.47,-13.05,-90.25
306.68,-34.92,-38.72,-19.36,-13.02,-90.08
307.93,-34.72,-38.50,-19.25,-13.00,-89.90
309.18,-34.53,-38.29,-19.15,-12.97,-89.73
310.43,-34.34,-38.08,-19.04,-12.95,-89.56
311.68,-34.15,-37.87,-18.94,-12.92,-89.39
312.93,-33.96,-37.66,-18.83,-12.90,-89.22
314.19,-33.78,-37.46,-18.73,-12.87,-89.05
315.44,-33.59,-37.25,-18.62,-12.85,-88.87
316.69,-33.41,-37.04,-18.52,-12.82,-88.70
317.94,-33.22,-36.84,-18.42,-12.80,-88.53
319.19,-33.04,-36.64,-18.32,-12.77,-88.36
320.45,-32.86,-36.43,-18.22,-12.75,-88.19
321.70,-32.68,-36.23,-18.12,-12.73,-88.02
322.95,-32.50,-36.03,-18.02,-12.70,-87.85
324.20,-32.32,-35.83,-17.92,-12.68,-87.67
325.45,-32.14,-35.64,-17.82,-12.65,-87.50
326.70,-31.96,-35.44,-17.72,-12.63,-87.33
327.96,-31.78,-35.25,-17.62,-12.60,-87.16
329.21,-31.61,-35.05,-17.53,-12.58,-86.99
330.46,-31.43,-34.86,-17.43,-12.55,-86.82
331.71,-31.26,-34.67,-17.33,-12.53,-86.64
332.96,-31.09,-34.47,-17.24,-12.50,-86.47
334.21,-30.92,-34.28,-17.14,-12.48,-86.30
335.47,-30.75,-34.10,-17.05,-12.45,-86.13
336.72,-30.58,-33.91,-16.95,-12.43,-85.96
337.97,-30.41,-33.72,-16.86,-12.40,-85.79
339.22,-30.24,-33.53,-16.77,-12.38,-85.62
340.47,-30.08,-33.35,-16.68,-12.35,-85.44
341.72,-29.91,-33.17,-16.58,-12.33,-85.27
342.98,-29.74,-32.98,-16.49,-12.30,-85.10
344.23,-29.58,-32.80,-16.40,-12.28,-84.93
345.48,-29.42,-32.62,-16.31,-12.25,-84.76
346.73,-29.26,-32.44,-16.22,-12.23,-84.59
347.98,-29.09,-32.26,-16.13,-12.20,-84.41
349.24,-28.93,-32.08,-16.04,-12.18,-84.24
350.49,-28.77,-31.91,-15.95,-12.15,-84.07
351.74,-28.62,-31.73,-15.87,-12.13,-83.90
352.99,-28.46,-31.56,-15.78,-12.11,-83.73
354.24,-28.30,-31.38,-15.69,-12.08,-83.56
355.49,-28.14,-31.21,-15.60,-12.06,-83.39
356.75,-27.99,-31.04,-15.52,-12.03,-83.21
358.00,-27.84,-30.87,-15.43,-12.01,-83.04
359.25,-27.68,-30.70,-15.35,-11.98,-82.87
360.50,-27.53,-30.53,-15.26,-11.96,-82.70
361.75,-27.38,-30.36,-15.18,-11.93,-82.53
363.00,-27.23,-30.19,-15.10,-11.91,-82.36
364.26,-27.08,-30.03,-15.01,-11.88,-82.18
365.51,-26.93,-29.86,-14.93,-11.86,-82.01
366.76,-26.78,-29.69,-14.85,-11.83,-81.84
368.01,-26.63,-29.53,-14.77,-11.81,-81.67
369.26,-26.48,-29.37,-14.68,-11.78,-81.50
370.51,-26.34,-29.21,-14.60,-11.76,-81.33
371.77,-26.19,-29.05,-14.52,-11.73,-81.16
373.02,-26.05,-28.89,-14.44,-11.71,-80.98
374.27,-25.91,-28.73,-14.36,-11.68,-80.81
375.52,-25.76,-28.57,-14.28,-11.66,-80.64
376.77,-25.62,-28.41,-14.21,-11.63,-80.47
378.03,-25.48,-28.25,-14.13,-11.61,-80.30
379.28,-25.34,-28.10,-14.05,-11.58,-80.13
380.53,-25.20,-27.94,-13.97,-11.56,-79.95
381.78,-25.06,-27.79,-13.89,-11.53,-79.78
383.03,-24.92,-27.64,-13.82,-11.51,-79.61
384.28,-24.78,-27.48,-13.74,-11.49,-79.44
385.54,-24.65,-27.33,-13.67,-11.46,-79.27
386.79,-24.51,-27.18,-13.59,-11.44,-79.10
388.04,-24.38,-27.03,-13.52,-11.41,-78.93
389.29,-24.24,-26.88,-13.44,-11.39,-78.75
390.54,-24.11,-26.73,-13.37,-11.36,-78.58
391.79,-23.98,-26.59,-13.29,-11.34,-78.41
393.05,-23.84,-26.44,-13.22,-11.31,-78.24
394.30,-23.71,-26.29,-13.15,-11.29,-78.07
395.55,-23.58,-26.15,-13.07,-11.26,-77.90
396.80,-23.45,-26.01,-13.00,-11.24,-77.73
398.05,-23.32,-25.86,-12.93,-11.21,-77.55
399.30,-23.19,-25.72,-12.86,-11.19,-77.38
400.56,-23.07,-25.58,-12.79,-11.16,-77.21
401.81,-22.94,-25.44,-12.72,-11.14,-77.04
403.06,-22.81,-25.30,-12.65,-11.11,-76.87
404.31,-22.69,-25.16,-12.58,-11.09,-76.70
405.56,-22.56,-25.02,-12.51,-11.06,-76.52
406.82,-22.44,-24.88,-12.44,-11.04,-76.35
408.07,-22.31,-24.74,-12.37,-11.01,-76.18
409.32,-22.19,-24.61,-12.30,-10.99,-76.01
410.57,-22.07,-24.47,-12.24,-10.96,-75.84
411.82,-21.95,-24.34,-12.17,-10.94,-75.67
413.07,-21.83,-24.20,-12.10,-10.91,-75.50
414.33,-21.71,-24.07,-12.03,-10.89,-75.32
415.58,-21.59,-23.94,-11.97,-10.87,-75.15
416.83,-21.47,-23.80,-11.90,-10.84,-74.98
418.08,-21.35,-23.67,-11.84,-10.82,-74.81
419.33,-21.23,-23.54,-11.77,-10.79,-74.64
420.58,-21.11,-23.41,-11.71,-10.77,-74.47
421.84,-21.00,-23.28,-11.64,-10.74,-74.29
423.09,-20.88,-23.16,-11.58,-10.72,-74.12
424.34,-20.77,-23.03,-11.51,-10.69,-73.95
425.59,-20.65,-22.90,-11.45,-10.67,-73.78
426.84,-20.54,-22.77,-11.39,-10.64,-73.61
428.09,-20.42,-22.65,-11.32,-10.62,-73.44
429.35,-20.31,-22.52,-11.26,-10.59,-73.27
430.60,-20.20,-22.40,-11.20,-10.57,-73.09
431.85,-20.09,-22.28,-11.14,-10.54,-72.92
433.10,-19.98,-22.15,-11.08,-10.52,-72.75
434.35,-19.87,-22.03,-11.02,-10.49,-72.58
435.61,-19.76,-21.91,-10.96,-10.47,-72.41
436.86,-19.65,-21.79,-10.89,-10.44,-72.24
438.11,-19.54,-21.67,-10.83,-10.42,-72.06
439.36,-19.43,-21.55,-10.77,-10.39,-71.89
440.61,-19.33,-21.43,-10.72,-10.37,-71.72
441.86,-19.22,-21.31,-10.66,-10.34,-71.55
443.12,-19.11,-21.20,-10.60,-10.32,-71.38
444.37,-19.01,-21.08,-10.54,-10.29,-71.21
445.62,-18.90,-20.96,-10.48,-10.27,-71.04
446.87,-18.80,-20.85,-10.42,-10.25,-70.86
448.12,-18.70,-20.73,-10.37,-10.22,-70.69
449.37,-18.59,-20.62,-10.31,-10.20,-70.52
450.63,-18.49,-20.50,-10.25,-10.17,-70.35
451.88,-18.39,-20.39,-10.20,-10.15,-70.18
453.13,-18.29,-20.28,-10.14,-10.12,-70.01
454.38,-18.19,-20.17,-10.08,-10.10,-69.83
455.63,-18.09,-20.06,-10.03,-10.07,-69.66
456.88,-17.99,-19.94,-9.97,-10.05,-69.49
458.14,-17.89,-19.83,-9.92,-10.02,-69.32
459.39,-17.79,-19.73,-9.86,-10.00,-69.15
460.64,-17.69,-19.62,-9.81,-9.97,-68.98
461.89,-17.59,-19.51,-9.75,-9.95,-68.81
463.14,-17.50,-19.40,-9.70,-9.92,-68.63
464.39,-17.40,-19.29,-9.65,-9.90,-68.46
465.65,-17.30,-19.19,-9.59,-9.87,-68.29
466.90,-17.21,-19.08,-9.54,-9.85,-68.12
468.15,-17.11,-18.98,-9.49,-9.82,-67.95
469.40,-17.02,-18.87,-9.44,-9.80,-67.78
470.65,-16.93,-18.77,-9.38,-9.77,-67.60
471.91,-16.83,-18.66,-9.33,-9.75,-67.43
473.16,-16.74,-18.56,-9.28,-9.72,-67.26
474.41,-16.65,-18.46,-9.23,-9.70,-67.09
475.66,-16.56,-18.36,-9.18,-9.67,-66.92
476.91,-16.46,-18.26,-9.13,-9.65,-66.75
478.16,-16.37,-18.16,-9.08,-9.63,-66.58
479.42,-16.28,-18.06,-9.03,-9.60,-66.40
480.67,-16.19,-17.96,-8.98,-9.58,-66.23
481.92,-16.10,-17.86,-8.93,-9.55,-66.06
483.17,-16.01,-17.76,-8.88,-9.53,-65.89
484.42,-15.93,-17.66,-8.83,-9.50,-65.72
485.67,-15.84,-17.56,-8.78,-9.48,-65.55
486.93,-15.75,-17.47,-8.73,-9.45,-65.37
488.18,-15.66,-17.37,-8.69,-9.43,-65.20
489.43,-15.58,-17.27,-8.64,-9.40,-65.03
490.68,-15.49,-17.18,-8.59,-9.38,-64.86
491.93,-15.41,-17.08,-8.54,-9.35,-64.69
493.18,-15.32,-16.99,-8.50,-9.33,-64.52
494.44,-15.24,-16.90,-8.45,-9.30,-64.35
495.69,-15.15,-16.80,-8.40,-9.28,-64.17
496.94,-15.07,-16.71,-8.36,-9.25,-64.00
498.19,-14.99,-16.62,-8.31,-9.23,-63.83
499.44,-14.90,-16.53,-8.26,-9.20,-63.66
500.70,-14.82,-16.44,-8.22,-9.18,-63.49
501.95,-14.74,-16.35,-8.17,-9.15,-63.32
503.20,-14.66,-16.26,-8.13,-9.13,-63.15
504.45,-14.58,-16.17,-8.08,-9.10,-62.97
505.70,-14.50,-16.08,-8.04,-9.08,-62.80
506.95,-14.42,-15.99,-7.99,-9.06,-62.63
508.21,-14.34,-15.90,-7.95,-9.03,-62.46
509.46,-14.26,-15.81,-7.91,-9.01,-62.29
510.71,-14.18,-15.73,-7.86,-8.98,-62.12
511.96,-14.10,-15.64,-7.82,-8.96,-61.94
513.21,-14.03,-15.55,-7.78,-8.93,-61.77
514.46,-13.95,-15.47,-7.73,-8.91,-61.60
515.72,-13.87,-15.38,-7.69,-8.88,-61.43
516.97,-13.79,-15.30,-7.65,-8.86,-61.26
518.22,-13.72,-15.21,-7.61,-8.83,-61.09
519.47,-13.64,-15.13,-7.56,-8.81,-60.92
520.72,-13.57,-15.05,-7.52,-8.78,-60.74
521.97,-13.49,-14.96,-7.48,-8.76,-60.57
523.23,-13.42,-14.88,-7.44,-8.73,-60.40
524.48,-13.34,-14.80,-7.40,-8.71,-60.23
525.73,-13.27,-14.72,-7.36,-8.68,-60.06
526.98,-13.20,-14.63,-7.32,-8.66,-59.89
528.23,-13.13,-14.55,-7.28,-8.63,-59.71
529.49,-13.05,-14.47,-7.24,-8.61,-59.54
530.74,-12.98,-14.39,-7.20,-8.58,-59.37
531.99,-12.91,-14.31,-7.16,-8.56,-59.20
533.24,-12.84,-14.24,-7.12,-8.53,-59.03
534.49,-12.77,-14.16,-7.08,-8.51,-58.86
535.74,-12.70,-14.08,-7.04,-8.48,-58.69
537.00,-12.63,-14.00,-7.00,-8.46,-58.51
538.25,-12.56,-13.92,-6.96,-8.44,-58.34
539.50,-12.49,-13.85,-6.92,-8.41,-58.17
540.75,-12.42,-13.77,-6.89,-8.39,-58.00
542.00,-12.35,-13.70,-6.85,-8.36,-57.83
543.25,-12.28,-13.62,-6.81,-8.34,-57.66
544.51,-12.21,-13.55,-6.77,-8.31,-57.48
545.76,-12.15,-13.47,-6.74,-8.29,-57.31
547.01,-12.08,-13.40,-6.70,-8.26,-57.14
548.26,-12.01,-13.32,-6.66,-8.24,-56.97
549.51,-11.95,-13.25,-6.62,-8.21,-56.80
550.76,-11.88,-13.18,-6.59,-8.19,-56.63
552.02,-11.82,-13.10,-6.55,-8.16,-56.46
553.27,-11.75,-13.03,-6.52,-8.14,-56.28
554.52,-11.69,-12.96,-6.48,-8.11,-56.11
555.77,-11.62,-12.89,-6.44,-8.09,-55.94
557.02,-11.56,-12.82,-6.41,-8.06,-55.77
558.28,-11.49,-12.75,-6.37,-8.04,-55.60
559.53,-11.43,-12.68,-6.34,-8.01,-55.43
560.78,-11.37,-12.61,-6.30,-7.99,-55.25
562.03,-11.31,-12.54,-6.27,-7.96,-55.08
563.28,-11.24,-12.47,-6.23,-7.94,-54.91
564.53,-11.18,-12.40,-6.20,-7.91,-54.74
565.79,-11.12,-12.33,-6.17,-7.89,-54.57
567.04,-11.06,-12.26,-6.13,-7.86,-54.40
568.29,-11.00,-12.19,-6.10,-7.84,-54.23
569.54,-10.94,-12.13,-6.06,-7.82,-54.05
570.79,-10.88,-12.06,-6.03,-7.79,-53.88
572.04,-10.82,-11.99,-6.00,-7.77,-53.71
573.30,-10.76,-11.93,-5.96,-7.74,-53.54
574.55,-10.70,-11.86,-5.93,-7.72,-53.37
575.80,-10.64,-11.80,-5.90,-7.69,-53.20
577.05,-10.58,-11.73,-5.87,-7.67,-53.02
578.30,-10.52,-11.67,-5.83,-7.64,-52.85
579.55,-10.46,-11.60,-5.80,-7.62,-52.68
580.81,-10.41,-11.54,-5.77,-7.59,-52.51
582.06,-10.35,-11.48,-5.74,-7.57,-52.34
583.31,-10.29,-11.41,-5.71,-7.54,-52.17
584.56,-10.23,-11.35,-5.67,-7.52,-52.00
585.81,-10.18,-11.29,-5.64,-7.49,-51.82
587.07,-10.12,-11.22,-5.61,-7.47,-51.65
588.32,-10.07,-11.16,-5.58,-7.44,-51.48
589.57,-10.01,-11.10,-5.55,-7.42,-51.31
590.82,-9.96,-11.04,-5.52,-7.39,-51.14
592.07,-9.90,-10.98,-5.49,-7.37,-50.97
593.32,-9.85,-10.92,-5.46,-7.34,-50.79
594.58,-9.79,-10.86,-5.43,-7.32,-50.62
595.83,-9.74,-10.80,-5.40,-7.29,-50.45
597.08,-9.68,-10.74,-5.37,-7.27,-50.28
