Parameter,Well,Era,Value,Unit,Note
ANCOVA_scraping_step_vs_CEH18,CEH36,Pure_Scraping,0.14,m,"Control=CEH18 (pre-Oct2023), p=<0.001, CI=[0.1019,0.1780], R²=0.586, n=152"
ANCOVA_felling_step_vs_CEH18,CEH36,Felling_Pulse,-0.0202,m,"Control=CEH18, p=0.23258"
Felling_drainage_subsidy_estimate,CEH4,Felling_Pulse,0.0643,m,ANCOVA felling step (CEH4 control) minus (CEH18 control). Positive = CEH4 receives forest drainage subsidy that CEH18 does not.
Summer_min_scrape_shift_vs_CEH18,CEH36,Post_scraping,0.1425,m,"vs CEH18, n_pre=4, n_post=3, p=0.01678"
Summer_min_fell_shift_vs_CEH18,CEH36,Post_felling,0.0233,m,"vs CEH18, n=6"
Summer_min_pre_mean_vs_CEH18,CEH36-CEH18,Pre_scraping,0.1575,m,
Summer_min_scrape_shift_vs_CEH4,CEH36,Post_scraping,0.1767,m,"vs CEH4, n_pre=4, n_post=3, p=0.01576"
Summer_min_fell_shift_vs_CEH4,CEH36,Post_felling,-0.0,m,"vs CEH4, n=6"
Summer_min_pre_mean_vs_CEH4,CEH36-CEH4,Pre_scraping,-0.04,m,
Summer_min_CEH4_vs_CEH18_felling_shift,CEH4-CEH18,Felling_effect,0.0067,m,Welch t-test p=0.57233
Table4_beta3_era,CEH36,1_Baseline,0.0964,m,"CI=[0.0235,0.1693] p=0.01066"
Table4_beta3_era,CEH36,2_Pure_Scraping,0.1425,m,"CI=[0.0620,0.2230] p=0.00108"
Table4_beta3_era,CEH36,3_Felling_Pulse,0.1242,m,"CI=[0.0649,0.1834] p=<0.001"
Table4_beta3_era,CEH4,1_Baseline,0.0713,m,"CI=[0.0276,0.1151] p=0.00165"
Table4_beta3_era,CEH4,2_Pure_Scraping,0.1635,m,"CI=[0.0814,0.2457] p=<0.001"
Table4_beta3_era,CEH4,3_Felling_Pulse,0.1223,m,"CI=[0.0717,0.1728] p=<0.001"
Table4_beta3_era,CEH18,1_Baseline,0.0775,m,"CI=[0.0389,0.1161] p=<0.001"
Table4_beta3_era,CEH18,2_Felling_Pulse,0.1095,m,"CI=[0.0273,0.1917] p=0.00979"
Table4_beta3_era,CEH18,3_After_Scraping,0.1623,m,"CI=[0.0204,0.3041] p=0.02653"
Table4_beta3_era,CEH21,1_Baseline,0.1059,m,"CI=[0.0554,0.1565] p=<0.001"
Table4_beta3_era,CEH21,2_Coastal_Drawdown,0.0599,m,"CI=[-0.0014,0.1211] p=0.05534"
Table4_beta3_era,CEH21,3_After_Scraping,0.1042,m,"CI=[-0.0116,0.2199] p=0.07572"
Table4_beta3_era,CEH22,1_Baseline,0.1396,m,"CI=[0.0866,0.1927] p=<0.001"
Table4_beta3_era,CEH22,2_Coastal_Drawdown,0.1488,m,"CI=[0.0726,0.2251] p=<0.001"
Table4_beta3_era,CEH22,3_After_Scraping,0.2495,m,"CI=[0.0867,0.4123] p=0.00407"
Summer_minimum_depth,CEH4,1_Baseline,-1.16,m,Min of Jun-Sep readings
Summer_minimum_depth,CEH4,2_Pure_Scraping,-1.18,m,Min of Jun-Sep readings
Summer_minimum_depth,CEH4,3_Felling_Pulse,-1.4,m,Min of Jun-Sep readings
Summer_minimum_depth,CEH36,1_Baseline,-1.23,m,Min of Jun-Sep readings
Summer_minimum_depth,CEH36,2_Pure_Scraping,-1.11,m,Min of Jun-Sep readings
Summer_minimum_depth,CEH36,3_Felling_Pulse,-1.1,m,Min of Jun-Sep readings
