Well,Well_Normalized,Cluster,n,R2,durbin_watson,ar1_phi,ljungbox12_p,hac_maxlag,p_beta_1_ols,p_beta_1_hac,p_beta_2_ols,p_beta_2_hac,p_beta_3_ols,p_beta_3_hac,sig_flips_hac
nw11,nw11,3,224,0.7877184958575927,2.5785769371489358,-0.30541936178511353,0.0002595497538187485,4,8.92126002714986e-71,3.5231487977831043e-118,5.442990357048627e-22,2.3245281144566932e-42,6.8128993793404105e-25,6.098179520941377e-39,0
nw13,nw13,3,164,0.7702860492715999,2.116191709505895,-0.06258891249500977,0.6150174822837513,4,4.123680490554144e-50,1.7436029529659942e-82,5.335697005405545e-10,7.453181961007699e-17,1.9038724444455038e-20,9.009633600881741e-35,0
ceh1,ceh1,3,237,0.7782121821960144,2.3635863851667795,-0.20127443760895877,0.00010990781732923668,4,8.420635215010189e-72,2.4946702738160957e-130,8.144350055858842e-24,3.2933804172427923e-34,8.941960041810565e-23,3.339546764959448e-34,0
ceh2,ceh2,4,225,0.7203283903668862,1.9069399591876726,0.03253623753573778,0.04101534410073028,4,1.3205300888818618e-49,2.1920677307149345e-69,6.86019140914414e-31,7.219888079778727e-39,9.165067609936769e-05,7.894983085758728e-06,0
ceh5,ceh5,1,236,0.7504441500184645,2.223220647439323,-0.11674411650381258,0.1168904628264401,4,3.565971135242171e-69,2.266532272930055e-146,2.624932972757455e-10,3.337746187347852e-14,7.493281122203074e-33,9.068605833193098e-67,0
ceh6,ceh6,1,237,0.6483295441637154,2.3897785648531356,-0.20246298386184358,0.05827262329858286,4,1.0946104411679894e-54,4.9765369295614085e-59,0.5083675969941445,0.3929282977878378,1.1253826510830135e-33,1.452519229686722e-50,0
ceh9,ceh9,3,228,0.7121284946856865,2.2416676384226872,-0.12443515404137573,0.3133663216530948,4,9.860830177012567e-53,1.4564414171617618e-64,8.357986114587215e-23,7.48703552210478e-55,2.6888418644210853e-10,6.605480240961354e-14,0
ceh10,ceh10,2,233,0.6904699124203996,2.118321285450417,-0.09698023234409131,0.037718300016752464,4,2.0644594920121445e-58,8.451847666154152e-42,7.155240913679497e-11,1.3164030850111868e-13,4.607976514256286e-26,1.4206627611149815e-26,0
ceh11,ceh11,1,235,0.7027204458553936,2.3280409016124093,-0.1654493672051417,0.04296358951926028,4,1.5763916326514395e-60,1.982687116916961e-108,6.718950398370105e-07,9.872012207976962e-11,1.4872642801065806e-28,7.282907109391798e-53,0
ceh13,ceh13,4,218,0.5420675148450169,2.066573122208454,-0.0348848790525066,0.8118477250225675,4,3.541169867129466e-24,2.3865001122382064e-41,2.0026167172133283e-19,7.301199541993657e-25,0.3474754396249659,0.30838976219623204,0
ceh14,ceh14,4,222,0.5664686597113975,1.4127761045142675,0.28879155142293456,0.0003408774703494587,4,1.6470891853456292e-21,2.370738197346311e-21,6.0646807130044085e-28,5.1074875458205055e-30,0.09807265387831698,0.10899571603962753,0
ceh16,ceh16,5,222,0.7374499039259952,2.381159840952788,-0.19939055497452987,0.04038629493618242,4,1.056039297457422e-58,4.106210148642809e-104,8.674396160249962e-17,1.942022615620444e-26,3.5703543273385275e-18,7.317247550868039e-30,0
ceh17,ceh17,5,220,0.6803626418734107,2.4433565127340273,-0.2303094107062467,0.1649556248220549,4,1.3388768073091546e-50,3.2347799799810707e-55,6.375990959495487e-16,1.3114307546404448e-25,2.223297215431972e-15,3.775028110624442e-18,0
ceh18,ceh18,3,220,0.7159806182933459,2.3826672181877706,-0.19735519877439106,0.20730495240191735,4,6.587127394743748e-55,7.36159557893355e-73,1.1307688697798374e-16,1.3054428635754413e-28,9.070111038559087e-17,2.2423096366478257e-24,0
ceh19,ceh19,5,214,0.7078312271355118,2.412353917729796,-0.2228996516672266,0.03126947999963853,4,6.214218569355206e-54,1.3575524176857012e-82,7.392846577175833e-09,5.790724150975746e-12,7.98023017771534e-21,2.3049166153095915e-26,0
ceh20,ceh20,4,203,0.6933020515035727,2.358623136851418,-0.18435523669614562,0.047831585667867806,4,3.884236032350673e-44,8.509255398336544e-63,9.81873888711576e-22,4.1981795596411313e-32,4.1137678344576686e-07,5.379949560949224e-09,0
ceh21,ceh21,3,187,0.7574977812760094,2.1714248731131285,-0.08790583456852401,0.5616019716008906,4,1.517776445602654e-52,7.242942713055413e-54,9.780383344871877e-13,5.831709423007878e-17,3.048437565664074e-18,3.0728813181401756e-18,0
ceh23,ceh23,1,171,0.6354498824408712,2.188709842699928,-0.10043126716676198,0.7570916765997898,4,1.9840410546542993e-37,2.7926877377612014e-36,0.04831898424546674,0.014798092009241055,2.8404999873430406e-19,5.154941161274705e-34,0
ceh24,ceh24,2,189,0.7414807046130186,2.436566064043996,-0.2249242077021651,0.027436172519909312,4,2.358194246343736e-52,5.6407751632983496e-139,4.58290995884018e-11,1.3847794671756067e-15,1.2842642783106666e-20,1.3023221092785684e-37,0
ceh25,ceh25,1,190,0.683546773656476,2.168898854506547,-0.09494095372935407,0.3080353881803467,4,4.23025688129858e-48,1.4907676600980324e-64,0.09034372643876587,0.02888279772713512,4.988117926767976e-29,3.068203579474673e-42,1
ceh26,ceh26,1,189,0.6296676623063168,2.190768101243467,-0.10015611681403638,0.6734178260286066,4,2.5307965379101097e-40,1.5178037530627835e-38,0.006847354401674866,0.001108047207677053,9.002887573537924e-20,1.7385509399412804e-31,0
ceh27,ceh27,1,190,0.7321523068773684,2.165760835054893,-0.0874741860019228,0.2855170809707135,4,1.6729569057397773e-53,1.0240642645039846e-100,0.00013111337209992377,8.957779116359108e-06,1.9153209119884643e-27,7.078411454093639e-57,0
ceh28,ceh28,2,163,0.7012053899354553,2.1689427537582096,-0.10431795653939539,0.43787443115013197,4,9.710975340850058e-41,1.2534453615474833e-80,2.9833315440584054e-07,2.8523563009742514e-08,2.350954733192962e-16,7.908265105679826e-25,0
ceh30,ceh30,4,187,0.6884238240581493,2.4482230785133314,-0.2341333481182203,0.08555727627555262,4,3.0200854073988546e-39,3.4129220717274375e-50,1.9754093804975036e-21,2.0706124637717512e-39,3.9501123208595724e-05,1.1147779137729414e-06,0
ceh31,ceh31,5,184,0.6266632019996186,2.690572683504086,-0.35857146350644664,4.3691618524666935e-05,4,3.3674108631787336e-35,3.272450084807923e-34,1.9553474765192674e-10,1.1461459619597155e-19,2.3146748351145173e-09,2.4957730198204972e-12,0
Ceh32,ceh32,4,185,0.6747232342276923,2.202239508115134,-0.105196648190892,0.5513510319350745,4,5.8161285412276264e-36,6.543271993199255e-51,7.18471618950109e-24,4.0985902425460315e-34,0.01245478155163327,0.005827490147574671,0
ceh33,ceh33,4,186,0.6817093985990295,2.269093357495172,-0.13775948841412697,0.4970615848297901,4,9.9667071252506e-38,1.4442708719599151e-47,9.46486780092276e-22,1.6549647778589058e-35,0.0003197047686756509,9.723030003696296e-06,0
ceh34,ceh34,4,184,0.7169186846979279,2.080125276368735,-0.042691125971567066,0.03870862081646645,4,1.3255633642982155e-37,1.316844414781831e-56,5.764045367785898e-26,1.7926208812607102e-34,0.009397884588222051,0.0035851919972284866,0
ceh36,ceh36,3,179,0.7314447139620601,2.295732371337227,-0.1553346560027983,0.3132222731481861,4,1.4609986357214003e-47,7.250632957502426e-79,2.9222716333499498e-08,1.3405660800296798e-12,3.3396446606773533e-18,1.213337860798891e-26,0
ceh39,ceh39,3,152,0.7340897975063314,2.139628637436408,-0.07026630331193286,0.7025994731115979,4,8.459225975193853e-37,1.1615060108201528e-27,1.9872615686663398e-14,1.7512446109478737e-34,1.5297036786427412e-07,1.7698028954523033e-08,0
WMC1,wmc1,2,202,0.7101932322693667,2.445722229487178,-0.22437452871857316,0.008159057478086502,4,4.583842214478308e-50,7.755046734658743e-77,7.925078565442755e-13,8.279425169715298e-22,2.7291340422965485e-16,1.4106228147796024e-26,0
WMC2,wmc2,3,200,0.7751117530030368,2.1891547505438997,-0.09563085832555515,0.48108806406892435,4,3.45027783449286e-58,2.5648995475000965e-114,2.7559112544890455e-20,2.854768185490078e-28,1.0124192121166467e-16,1.4018670689261513e-25,0
wmc3,wmc3,3,191,0.6407927557905061,2.372929204009138,-0.19479307635828566,0.37357265212221524,4,3.548687440781297e-35,2.375382247500171e-37,5.028530176550548e-15,4.984397072667441e-23,2.7789538161931995e-06,4.5327870663762305e-09,0
wmc4,wmc4,3,167,0.8161455958695228,2.259279569455926,-0.13678100183129602,0.5253118550560707,4,1.3615532054187974e-58,6.619788901468231e-116,3.910134950152123e-13,2.151552361002806e-19,6.934148411606771e-25,3.4071943353551017e-35,0
L7,l7,2,199,0.8336035619341394,1.8722965485168657,0.059794258053278045,0.23117221276099792,4,1.22735750820437e-72,1.1811187047453023e-125,5.839704927379343e-31,8.162494375152612e-46,6.293282099689538e-26,7.900972629107466e-25,0
D5,d5,2,190,0.7349078543156005,2.193851583148884,-0.10599808332887539,0.10931957553565608,4,1.1580887675371354e-50,5.128609270580835e-79,1.3928373186689761e-12,1.349442315757554e-18,6.5926181864761026e-18,6.237423686072092e-26,0
D6,d6,2,190,0.7776739541914965,2.02284872733672,-0.01647115662459725,0.43069257941256933,4,4.0480798850282817e-57,5.61485786753257e-145,6.419920130763416e-17,2.125126778277241e-22,6.96962974580958e-20,4.21194827567321e-30,0
D7,d7,2,179,0.7317666084330455,2.2059620727535,-0.11393126303309971,0.07680790153663979,4,1.5187854527068374e-48,4.011132249778193e-86,4.798774254371378e-08,5.6130854661759255e-08,1.9576101439481674e-20,8.496294755490291e-24,0
D8,d8,2,186,0.7175414632744394,2.2175546783615996,-0.11412311762235831,0.3438588587219478,4,4.3334875567938535e-46,2.3951883162572314e-90,2.976273976800017e-12,6.177336536174304e-15,1.8741864127643093e-14,1.5747501142174345e-19,0
D9,d9,2,184,0.7831308588903171,2.2537563500249655,-0.1390599133079285,0.08373896557784623,4,3.855416948906412e-56,3.4060441428492917e-74,1.260172645427773e-16,2.5209259352942216e-25,4.892654204418594e-19,6.119443507338625e-20,0
D10,d10,2,188,0.7700667517376466,2.0740859095654676,-0.04267993575286722,0.14350673544530265,4,1.0575315833545816e-54,1.3968167594233525e-99,1.5136151868102806e-15,3.172981443661688e-20,1.8037427369973172e-18,6.084565540105473e-24,0
D15,d15,2,189,0.8075819177128079,2.192858378174595,-0.09970844662902914,0.0418229841551859,4,3.473346730949541e-62,3.894129634530811e-134,4.658776971148578e-19,9.242147935576764e-28,5.445658895811532e-22,6.738867679317502e-31,0
D17,d17,2,190,0.7127437059059478,2.2770501276693316,-0.14280888572081074,0.18183071666572065,4,1.950080661837669e-48,1.4401152866825046e-98,4.540413346899818e-09,5.303516321900055e-12,1.661695929001724e-18,1.4846310134710115e-30,0
D25,d25,3,169,0.7537384106608057,2.0267933887753213,-0.026969190880076186,0.4558686175394038,4,6.52100317964152e-48,4.095905773144265e-65,2.6119971653913205e-11,4.900272482523063e-17,2.43900947641197e-18,1.5411807476186045e-25,0
D38,d38,2,187,0.7863244492693242,2.284098113160779,-0.16983959774948804,0.34959669528760773,4,1.304966172089579e-61,8.938644743764907e-138,1.6917444293133988e-07,1.1236851213599923e-11,2.980831004249243e-32,1.466310382776042e-56,0
D41,d41,2,188,0.7230131899136121,2.083629355116611,-0.0440596920726191,0.04719295071715357,4,3.1652780529285195e-49,3.862624520220583e-111,2.6758940611946426e-09,2.248107644001435e-12,1.9643667642274427e-19,4.2659984018256175e-41,0
T41a,t41a,2,188,0.7405882345992103,2.0903301993610137,-0.0556690141079821,0.029033291759213316,4,2.344258371621257e-53,1.4460455487312344e-85,1.2732062657455141e-08,7.59252218091937e-13,3.1006537996325386e-24,6.360531302095587e-37,0
T41b,t41b,2,190,0.730028471467179,2.2535396940220798,-0.1312466173541142,0.2773168481740396,4,6.73773224198869e-51,1.534140455424357e-131,1.853044906731219e-09,6.15297341798904e-13,3.54192998644886e-20,1.4891378836788839e-43,0
T41c,t41c,2,188,0.7476830652065244,2.1432643400415334,-0.07753886813167302,0.2668197392245101,4,5.734380851252999e-53,4.838363573320395e-94,4.2742352676943e-10,4.820114463528989e-14,1.9128753891949757e-21,1.675425178995399e-39,0
T41d,t41d,2,188,0.7345738118870453,2.1282589802189134,-0.06957004422404554,0.060205341120239536,4,1.283072318062697e-50,7.14436608668766e-113,8.167678266878471e-11,1.0323740268388727e-14,2.2056182233986745e-19,4.0160532961678145e-37,0
D43,d43,2,190,0.8129914586941416,2.0288449315850206,-0.029041387179128932,0.20682381857261736,4,2.0474785577196666e-65,2.1143144677012056e-139,3.0284129701846803e-16,7.1486089807398e-21,1.088523122396438e-27,1.565411061601109e-33,0
D44,d44,2,190,0.6860375389891866,2.336907574674107,-0.18792352444106863,0.11178323169627695,4,7.657909022664396e-46,3.0671221440227278e-65,1.5468762249057877e-07,2.2289558096218116e-12,2.774017186514951e-19,1.9474831058150444e-29,0
