Well,Well_Normalized,Cluster,n,R2,durbin_watson,ar1_phi,ljungbox12_p,hac_maxlag,p_beta_1_ols,p_beta_1_hac,p_beta_2_ols,p_beta_2_hac,p_beta_3_ols,p_beta_3_hac,sig_flips_hac
ceh6,ceh6,1,236,0.6452171380126919,2.3640898450602195,-0.19616240917091352,0.10353125384554603,4,5.587830613253133e-54,4.6455798457615794e-57,0.3445382120667645,0.20721916156239617,2.279330117257666e-32,3.691490475256321e-50,0
ceh9,ceh9,3,227,0.713789305519972,2.2202108134065495,-0.11504682175247798,0.2689286549532681,4,6.605670321555294e-53,5.271585104955005e-66,3.965059508018086e-23,1.7166248589177863e-52,4.660230002998945e-10,1.541212552850825e-13,0
ceh10,ceh10,2,232,0.7008608518514745,2.1411278324285012,-0.08344909203142517,0.020194758186487506,4,5.617711188929988e-60,1.060867945175713e-41,6.997430741485329e-11,6.94774152743674e-13,1.763676465240632e-27,2.4425553724541774e-29,0
ceh11,ceh11,1,234,0.7020593491982672,2.293815300670169,-0.15384324252658152,0.049861927360489416,4,3.4000480025094225e-60,1.6825494551777045e-107,3.875272107198242e-07,2.750171086881568e-11,5.937520881749532e-28,1.3902469377962414e-53,0
ceh13,ceh13,4,217,0.5454907493031553,2.0555132082882928,-0.028629124260691672,0.8447703362131388,4,2.0050046557893808e-24,7.369866207930416e-42,8.422946193429008e-20,8.543703263958042e-25,0.38760047908283124,0.3482665677257697,0
ceh14,ceh14,4,221,0.5661263232663265,1.4017367811632375,0.29670090240104496,0.0001619679199922767,4,3.8579262593306364e-22,2.5441901486127786e-21,1.7600320574303226e-27,1.690374393511816e-29,0.14420119972059606,0.16164478788763537,0
ceh16,ceh16,5,221,0.7389689878757062,2.3740110959723517,-0.19944795663713683,0.031045835174364902,4,9.027613148518636e-59,1.3140885719777494e-106,2.711041888052904e-17,6.693025306960511e-26,6.4406047901432685e-18,2.2180089785413117e-29,0
ceh17,ceh17,5,219,0.6820509827587896,2.389705783079658,-0.21370014891986702,0.18823470416404836,4,1.6245995242053725e-50,3.744191121414484e-55,1.4842239722729526e-16,1.1183745929490268e-24,5.8888678041172546e-15,7.714977982258778e-18,0
ceh18,ceh18,3,219,0.7174685661743443,2.334259342092663,-0.18410698030978787,0.26671951619627193,4,7.171082547652897e-55,9.066249211881688e-73,2.7389366476801205e-17,9.33999814094594e-28,2.407400312125014e-16,1.6012181624339787e-23,0
ceh19,ceh19,5,213,0.7092084738518851,2.3606179937160863,-0.20299478244139343,0.07341949209436249,4,6.496474160331734e-54,2.954541795806168e-82,2.6632742671583007e-09,1.3437952076040198e-11,1.5667550168325312e-20,2.369501845121229e-25,0
ceh20,ceh20,4,202,0.6964688974869704,2.3358403048134098,-0.17285178852345862,0.07984493824354802,4,1.5621902121919886e-44,1.487663167836843e-62,4.054207461088543e-22,5.64712344647312e-32,4.4303734517327126e-07,4.599564280074104e-09,0
ceh21,ceh21,3,186,0.7572021263585249,2.137057019980547,-0.07944375119189474,0.49207626069924115,4,2.84806717662248e-52,3.0569945000809734e-54,3.2230038140924087e-13,4.046018361769046e-16,1.0317446208431831e-17,2.327618170019726e-17,0
ceh23,ceh23,1,170,0.6358640998138406,2.1415305955417345,-0.08162014492305594,0.7976634716661223,4,2.7822053338361584e-37,6.227396175168676e-36,0.035962860469016665,0.010470330537061555,6.876821121227106e-19,5.244389332979526e-34,0
ceh24,ceh24,2,188,0.7426985911189647,2.3955705426382123,-0.20771204814335653,0.06027744430944009,4,2.1944060545204e-52,2.399206056794259e-140,3.0051072731980674e-11,1.6893509094074329e-15,2.14654973437729e-20,1.1254090146290058e-37,0
ceh25,ceh25,1,189,0.6831035228455309,2.1105002219180986,-0.0676426589049638,0.3650992053674751,4,7.927734800351811e-48,4.9688240461545835e-64,0.08285919917154563,0.029967176067741942,1.0433696542015907e-28,1.0494778482911892e-41,1
ceh26,ceh26,1,188,0.6299262548220519,2.1526096948365505,-0.08503447677525156,0.7229058043149772,4,3.52854258883867e-40,2.5422319748291674e-38,0.004816064987187833,0.0007977788660718448,2.134567604834776e-19,2.3834778350866364e-31,0
ceh27,ceh27,1,189,0.7325059172457897,2.1072030775889403,-0.06051171537359517,0.33196242368290374,4,2.3021310038841654e-53,8.389843977349463e-99,0.00010474742464359299,1.0717906450403245e-05,3.196554780996348e-27,1.3752326312124573e-56,0
ceh28,ceh28,2,162,0.7008953066719799,2.1198000557921772,-0.08491627994633955,0.5919533002622186,4,1.6428368226475992e-40,4.905471277841767e-81,1.7398562111489082e-07,2.7789838927106457e-08,5.946294408243338e-16,2.0778059480835273e-24,0
ceh30,ceh30,4,186,0.6918878403681745,2.4102740890506507,-0.2171405839229559,0.07378194039128308,4,1.4414852563493366e-39,1.0895561637366031e-50,6.408493303346985e-22,2.6234728834417055e-37,4.804812708151777e-05,1.5599191898301856e-06,0
ceh31,ceh31,5,183,0.6296094371866987,2.667549624190484,-0.3476066465752293,0.0001997629409583047,4,1.9988816038442037e-35,3.318082029327219e-34,1.0257134707813119e-10,7.528225839339674e-19,2.384791071880639e-09,3.435153067970859e-12,0
Ceh32,ceh32,4,184,0.6813142658600193,2.151020328848183,-0.08261087037098398,0.6437083908671626,4,1.4331373625527485e-36,2.0273258434774002e-51,1.167846169323852e-24,1.0916566061965037e-32,0.014787380864738017,0.007659617259494633,0
ceh33,ceh33,4,185,0.6822217778577901,2.2505010526482314,-0.12812200886009553,0.41943091720589365,4,9.66465426458261e-38,1.0102881791598435e-47,5.668975466325268e-22,1.028345277242834e-33,0.00041157476073736807,1.453122913041741e-05,0
ceh34,ceh34,4,183,0.7192025954044088,2.054662826900912,-0.02798114302348844,0.015312159502256291,4,3.940829868921831e-38,2.4615138389628426e-57,4.097096814987617e-26,4.2752159559553785e-33,0.008241685404957875,0.0034860198891237433,0
ceh36,ceh36,3,178,0.7250214145383299,2.1496838119927384,-0.12288316267175604,0.44510372334783777,4,3.846168838947188e-46,5.472151384743052e-81,4.7492671893520175e-09,8.975998365644726e-13,1.202515679195355e-16,5.0688581595786766e-27,0
ceh39,ceh39,3,151,0.7363428672849186,2.1175786035571567,-0.064903428553799,0.6545919560117457,4,1.0646745403459391e-36,1.5859509653746828e-28,5.001054948066349e-15,1.927856859018703e-32,5.277738295781825e-07,2.0817923524788514e-08,0
ceh40,ceh40,3,137,0.6837788073410662,2.273993241935232,-0.14646453259039527,0.056357006429865956,4,2.5824458455155346e-29,7.858652933299173e-46,2.1426836766111717e-10,4.164563607363854e-16,2.45697461497718e-06,1.0011292452083708e-09,0
ceh41,ceh41,3,137,0.7314383545359524,1.9961745099065014,-0.029882529075168873,0.19999724795432355,4,7.747395299306084e-33,6.464980629768291e-44,2.081383382014287e-14,4.632194205294707e-20,3.542360175155144e-06,2.650710015456883e-07,0
ceh42,ceh42,3,137,0.6978061239044773,1.7743598426733886,0.09117119238300485,0.21655701827638865,4,6.709081716573436e-33,3.359620070306199e-53,4.1212184001295766e-07,2.9796513907827266e-09,5.53416973931351e-11,1.7978710889645555e-13,0
WMC1,wmc1,2,201,0.7098253750394596,2.421382920831966,-0.21823520259602927,0.009535786046773258,4,8.779127693454369e-50,6.629067494821902e-79,3.2923365869414674e-13,1.4567034242189148e-22,1.1092172630616784e-15,1.4436261217339964e-28,0
WMC2,wmc2,3,199,0.7762136081801159,2.1701617645372604,-0.08695550340193191,0.5727603337492044,4,2.4048993552775918e-58,1.3196571721767151e-117,2.5165995033974333e-20,4.300869604155038e-27,1.3042988589403904e-16,6.92708798821084e-25,0
wmc3,wmc3,3,190,0.6444403535711203,2.350344201863858,-0.18072889786545457,0.36535106781178306,4,1.7818933923335466e-35,1.2653592718238272e-36,2.5525865755794855e-15,2.8324734478811527e-22,3.179039852774423e-06,1.0711907936364055e-08,0
wmc4,wmc4,3,166,0.8161338044827208,2.212331915831749,-0.11499224025715049,0.5969728079444849,4,2.4226188976983074e-58,8.036299739302582e-116,2.3239404401924375e-13,4.228288209494983e-19,1.6826048454790454e-24,2.23331329792352e-34,0
L7,l7,2,198,0.8321465064375753,1.8456520817679445,0.07151262128390017,0.2957968107115955,4,4.870709095612555e-72,3.678663435620718e-125,1.0569165336710988e-30,1.660404599726902e-42,2.807714862698259e-25,3.32671343529038e-23,0
D5,d5,2,189,0.7335107760160416,2.1695758970624017,-0.09682516212480974,0.07041266616854425,4,3.2290273672478244e-50,4.8308470147164324e-80,7.022567579377607e-13,1.2886192511986093e-18,3.315007112703677e-17,1.759585174784569e-26,0
D6,d6,2,189,0.774745274715136,1.983897119445842,-0.001277296522414466,0.42382164070987666,4,2.1984716298227026e-56,1.685176956522202e-145,5.428849796722728e-17,1.4282972976274714e-21,4.025453685716289e-19,2.0610354088867833e-29,0
D7,d7,2,178,0.7305401276948624,2.1750982960207614,-0.09722623216112525,0.10308755942635829,4,2.9048583836531575e-48,1.3412189681090644e-83,4.8224938881005126e-08,6.553515301893634e-08,3.132985601782716e-20,2.223096081491372e-23,0
D8,d8,2,185,0.7169112052714126,2.182388267406814,-0.09970830525771728,0.3904775358564655,4,6.355645138184015e-46,1.1367255462905316e-92,2.2235775711312576e-12,8.768117012007321e-15,3.695651508414036e-14,1.049085912980371e-19,0
D9,d9,2,183,0.7843198369831164,2.2365477349307525,-0.1251388294955076,0.18047908764386153,4,2.5339628440745786e-56,5.375204585989079e-75,1.5868327872237727e-16,7.776814913459837e-24,3.1533974742815183e-19,8.379493574894753e-20,0
D10,d10,2,187,0.7691010803127535,2.0364170305465086,-0.02715514790344498,0.1577179986452327,4,2.2734408667791344e-54,7.985442241966662e-102,9.792691697312378e-16,1.8178346304480342e-19,5.498951747351253e-18,9.828648017533893e-24,0
D15,d15,2,188,0.8069741181876273,2.1464940525930936,-0.07993464740104335,0.10566666069553683,4,7.427706041563628e-62,1.1365266473831635e-135,3.102238328401544e-19,1.543836286072904e-26,1.8582129709291224e-21,2.4444703405136177e-30,0
D17,d17,2,189,0.710650137962532,2.243273971235749,-0.12933252679245782,0.21953106562774757,4,5.4291965477199254e-48,1.872246845515307e-98,3.514838395361166e-09,6.819673383761246e-12,4.8976961210098625e-18,5.189931069630621e-30,0
D25,d25,3,168,0.7561295035360306,1.9882593708234926,-0.005419118480426542,0.3405471256317785,4,4.421264995935136e-48,2.620570550795547e-62,2.4603622246339503e-11,2.386588444308826e-17,2.1133365331358535e-18,2.815388893929436e-25,0
D38,d38,2,186,0.787760710651828,2.2516051296981505,-0.14838392330882674,0.45437316405516237,4,1.3061910501313019e-61,8.976463191155301e-138,1.2434439615692307e-07,1.6641171141807247e-11,3.057497155380907e-32,2.1371551778186904e-56,0
D41,d41,2,187,0.7251206743794811,2.04426249513737,-0.026249850016286515,0.06663618207398841,4,2.121204925885295e-49,8.876310311084436e-112,1.6298372508506698e-09,2.683342466083056e-12,2.8022500871174683e-19,2.424249793217699e-41,0
T41a,t41a,2,187,0.7348408436666046,2.062581798735182,-0.044374070621741014,0.023887214320291762,4,2.957345020326348e-52,1.6833657335886123e-86,1.3737866265389429e-08,2.5109090900529093e-12,2.882804487952541e-23,1.317999374041571e-35,0
T41b,t41b,2,189,0.7293034088902657,2.216628227247471,-0.11634118056210241,0.39671975030253315,4,1.2982206303948458e-50,2.9532112410428015e-132,1.3778922711616741e-09,1.3538849733942059e-12,9.336130337725764e-20,1.812554076451178e-42,0
T41c,t41c,2,187,0.7500593884833332,2.101182034038,-0.06054022524382845,0.32060010050668863,4,3.9807415653717757e-53,1.7424101949272176e-97,2.1961850098447552e-10,6.625867928528424e-14,3.40770336298391e-21,2.033267210446497e-40,0
T41d,t41d,2,187,0.7359538452923854,2.078324908867378,-0.052172266763803724,0.07604133639935623,4,1.4360738011906266e-50,2.685674736933592e-115,2.6818564249076712e-11,2.554459549670574e-15,6.857566058604592e-19,1.0827535621460143e-39,0
D43,d43,2,189,0.8120469175061651,1.9796217026175282,-0.008684462491904889,0.25298451961202556,4,5.9782631066170445e-65,2.0235552324875288e-141,1.965456928058214e-16,2.9191335586708405e-20,4.665665380162723e-27,9.123895836833888e-33,0
D44,d44,2,189,0.6846099929713303,2.311363974363511,-0.18037242969173273,0.1226519897095402,4,2.076742784442336e-45,4.1805323075084495e-66,7.922064742603099e-08,9.41070202617758e-13,1.3559176832016573e-18,4.8234491783618596e-30,0
