Well,Well_Normalized,Cluster,n,R2,durbin_watson,ar1_phi,ljungbox12_p,hac_maxlag,p_beta_1_ols,p_beta_1_hac,p_beta_2_ols,p_beta_2_hac,p_beta_3_ols,p_beta_3_hac,sig_flips_hac
nw11,nw11,3,223,0.7911541258665027,2.5600654860541243,-0.2881747119903619,0.00036517554706400827,4,1.3014719248632272e-71,7.883796101620682e-118,9.207237246284663e-23,4.992643471829708e-43,2.348954418039428e-25,1.2310607269537623e-40,0
nw13,nw13,3,163,0.7709842002681889,2.0743789147420433,-0.044320660589861866,0.6578077935776798,4,4.905941474606609e-50,9.202956693479386e-82,2.59218646205542e-10,3.377782052108713e-17,3.5076344226474927e-20,3.723680195538442e-34,0
ceh1,ceh1,3,236,0.7807497155986612,2.350311503148366,-0.1843490818640038,0.00018463199813158779,4,2.8642915468158893e-72,1.1368432202167326e-130,3.0564402903101437e-24,1.1518552303612546e-33,6.133507379677179e-23,1.0943608624600383e-34,0
ceh2,ceh2,4,224,0.7248198612640644,1.8816993237575375,0.047227778237592125,0.015337187907161456,4,1.0991801510232891e-52,4.2449101041333665e-72,7.465136003937298e-34,4.0073308139440246e-41,7.893327799337868e-05,1.2420843790313308e-05,0
ceh4,ceh4,3,235,0.7910641282703672,2.2228036068991326,-0.1322443427835917,0.23254197422769315,4,3.0422138871731244e-76,1.7268952609880923e-124,3.4416579017653846e-14,2.5179742254872353e-19,3.939294535116843e-33,7.59450736763687e-40,0
ceh5,ceh5,1,235,0.7511682299385533,2.182839263260882,-0.10034515644458368,0.1590503163694185,4,3.947399795866299e-69,4.331409811528309e-143,1.3610612439276683e-10,3.049697849583826e-14,1.6187252667937785e-32,3.986539868500993e-66,0
ceh6,ceh6,1,236,0.6479966327988524,2.369354794357369,-0.19887042035072702,0.10097050692500327,4,2.150871572926953e-54,7.644171557026034e-58,0.30259358222544697,0.16894907357836908,9.07523713338365e-33,2.2348457514253414e-51,0
ceh9,ceh9,3,227,0.713789305519972,2.2202108134065495,-0.11504682175247798,0.2689286549532681,4,6.605670321555294e-53,5.271585104955005e-66,3.965059508018086e-23,1.7166248589177863e-52,4.660230002998945e-10,1.541212552850825e-13,0
ceh10,ceh10,2,232,0.7013089394654336,2.1414890135414253,-0.08350694260491562,0.019792811323589742,4,4.4529955441366467e-60,8.240307034473612e-42,4.7359507638058643e-11,4.854069178013752e-13,1.4839025429286512e-27,1.2844178911429166e-29,0
ceh11,ceh11,1,234,0.7027090384361738,2.2959074597699485,-0.15488495532994434,0.049330120336365905,4,2.498776021706574e-60,6.3866231819096375e-108,3.213465139546066e-07,1.900858451912325e-11,4.607098619949744e-28,6.443508333539672e-54,0
ceh13,ceh13,4,217,0.5455189367218614,2.05519651189022,-0.028472816449430338,0.8451282352735376,4,1.315776101401892e-24,5.008018686236999e-42,7.123333192539161e-20,6.565231134023714e-25,0.38342318930552605,0.34392125350482017,0
ceh14,ceh14,4,221,0.5661263232663265,1.4017367811632375,0.29670090240104496,0.0001619679199922767,4,3.8579262593306364e-22,2.5441901486127786e-21,1.7600320574303226e-27,1.690374393511816e-29,0.14420119972059606,0.16164478788763537,0
ceh16,ceh16,5,221,0.7391241929116033,2.3733479033686637,-0.1990503483821131,0.03109622920633179,4,7.283122427910191e-59,5.980584650716724e-107,1.9426841514926705e-17,3.859037282996007e-26,6.032047303777588e-18,1.564624069022579e-29,0
ceh17,ceh17,5,219,0.6825312056038229,2.386206341702346,-0.21166157318975856,0.19718917706915376,4,9.322004754168193e-51,1.1931156902139373e-55,5.119795482629662e-17,2.6059624606926237e-25,4.9907909629819224e-15,5.773547847391816e-18,0
ceh18,ceh18,3,219,0.7178292026932943,2.335230592645035,-0.184557979752575,0.26176228676612423,4,5.440953495854694e-55,5.692153749130566e-73,2.05357043005218e-17,5.18470977675804e-28,2.0936711523584219e-16,1.2062296613830298e-23,0
ceh19,ceh19,5,213,0.7101522537013484,2.362978906110664,-0.20394248389565653,0.07163200579487192,4,3.746564135562304e-54,5.993779408609747e-83,1.687904847872005e-09,6.661780892289964e-12,1.110242908702973e-20,1.1929331399319557e-25,0
ceh20,ceh20,4,202,0.6964685348475395,2.333245864288372,-0.17151986428420146,0.0816497366986542,4,1.0033470825499983e-44,5.37848020659139e-63,2.1813252693505084e-22,2.4838238540532176e-32,4.4309180955215476e-07,4.462398579144095e-09,0
ceh21,ceh21,3,186,0.7575187493909975,2.1384322300870564,-0.08009680502229458,0.4847668130722139,4,2.298498576158146e-52,1.9655136361332254e-54,2.652657217640034e-13,2.937510680571578e-16,9.144597798545532e-18,1.8496422485066196e-17,0
ceh23,ceh23,1,170,0.6368447636019205,2.14335271794761,-0.08252905257252756,0.7967004474169772,4,2.1461792929726416e-37,3.953242524632422e-36,0.03369948114528712,0.00958971587238837,5.478455776298863e-19,2.33379450250855e-34,0
ceh24,ceh24,2,188,0.7442233799933744,2.4020605720832586,-0.21089704087509584,0.055380713017666776,4,1.000917826307633e-52,2.2852642875654433e-141,1.547509102644156e-11,4.1174824493518596e-16,1.2327096221657878e-20,1.547578413313865e-38,0
ceh25,ceh25,1,189,0.6835999999768749,2.1118002504660045,-0.0682879947595027,0.3676208299947343,4,6.798050027931773e-48,3.5091023531942344e-64,0.07933204407854519,0.028020113121910238,9.010723220809215e-29,6.791889439825281e-42,1
ceh26,ceh26,1,188,0.6303237022761334,2.1534059463459347,-0.08544651777958082,0.7246555118875692,4,3.1367080646875093e-40,2.101631375779753e-38,0.004659570776918552,0.0007631548319692399,1.9307813726093164e-19,1.754696164563626e-31,0
ceh27,ceh27,1,189,0.7330799526413561,2.1090226990185306,-0.06141934740679879,0.33535960132338943,4,1.8249894085241625e-53,4.346819893975179e-99,9.356126604217532e-05,9.160597816744384e-06,2.614539781269551e-27,5.217305100544435e-57,0
ceh28,ceh28,2,162,0.699140699883528,2.1135922178570286,-0.08178835613153139,0.5843609345277505,4,3.0647456098152317e-40,3.329880031784366e-80,2.447546061442749e-07,4.377334571929753e-08,9.519455011310089e-16,8.812078213738593e-24,0
ceh30,ceh30,4,186,0.6919550347983383,2.4082349971642816,-0.2160891402761051,0.07515944833643498,4,9.872993639198035e-40,4.6587008340568714e-51,4.2182492270530613e-22,1.3980581959841074e-37,4.705001094602278e-05,1.4390140889265306e-06,0
ceh31,ceh31,5,183,0.6310812706209894,2.667891728248548,-0.3477205653911463,0.0002022733300076517,4,8.389013899189917e-36,6.312404914165804e-35,4.952234877541276e-11,2.3166840090501276e-19,1.6524857057659367e-09,1.133688814902114e-12,0
Ceh32,ceh32,4,184,0.6812783669820097,2.1500050450130663,-0.08207463844836795,0.644711463661551,4,1.0670479498594845e-36,1.6789268296580767e-51,8.573704075356091e-25,6.99433390033031e-33,0.014958978505492335,0.007788953745521069,0
ceh33,ceh33,4,185,0.6822139102678824,2.248372429030797,-0.127021443616883,0.4212538035883161,4,6.588562287684072e-38,6.071238437397485e-48,3.6452097312333983e-22,6.1025886211883135e-34,0.00041256603721524657,1.4277376668161082e-05,0
ceh34,ceh34,4,183,0.7192233308304987,2.0541729629300933,-0.02773307276830261,0.0152821629391237,4,3.1386765209454804e-38,1.8135009483398795e-57,3.4305416670271363e-26,3.628240227468407e-33,0.00818087007723097,0.0034836873412834664,0
ceh36,ceh36,3,178,0.7252627154919984,2.150640077121536,-0.1233351268379374,0.4430632183481643,4,3.4103842758456047e-46,4.406584416864988e-81,4.378235434983314e-09,7.79587439527936e-13,1.1126206572676977e-16,4.154326621818621e-27,0
ceh39,ceh39,3,151,0.7364872941633613,2.1176801434792547,-0.06493515362299238,0.6537067161074199,4,9.33940041917715e-37,1.5486422780797764e-28,4.55874073236866e-15,1.277944343488176e-32,5.061116995252671e-07,1.983069859247258e-08,0
ceh40,ceh40,3,137,0.6840260201374349,2.2744251604442507,-0.14668465596810829,0.05577524361576198,4,2.2534639590991028e-29,6.700938457525835e-46,1.986638227014007e-10,3.447299471216808e-16,2.3269298481145997e-06,9.018389469014809e-10,0
ceh41,ceh41,3,137,0.7317132304866283,1.9969654049607242,-0.03030157456260287,0.19650496885252206,4,6.394483983497163e-33,4.3406439570109984e-44,1.8367647854963005e-14,3.5582524374109054e-20,3.2986191057793705e-06,2.3730076920317472e-07,0
ceh42,ceh42,3,137,0.6989331127302091,1.7781405174405087,0.08929489907740254,0.21437812356383354,4,4.444674794678942e-33,1.6462394410342032e-53,3.169977817053387e-07,2.3902992413581208e-09,4.288595912416589e-11,1.7726755183121504e-13,0
WMC1,wmc1,2,201,0.7102247195131157,2.4225326185221308,-0.2187910681101172,0.009262816489927623,4,7.005105826652637e-50,4.5544447268790634e-79,2.793187521956934e-13,9.637313257687965e-23,9.661732278424389e-16,1.0517311520188818e-28,0
WMC2,wmc2,3,199,0.7764980267462379,2.1714600173288887,-0.08758980702232712,0.5667949889736772,4,1.8860703880609438e-58,6.488914258477025e-118,1.959110839743808e-20,2.8930288091274983e-27,1.1497789141073752e-16,5.419979558648248e-25,0
wmc3,wmc3,3,190,0.6448141713997692,2.3505157181556684,-0.18077689169749842,0.3639238903510359,4,1.2496203359823287e-35,6.092411244838679e-37,2.0330430562473743e-15,2.308214067914902e-22,2.8700384799482504e-06,8.102025139498713e-09,0
wmc4,wmc4,3,166,0.8164320400643591,2.2137277971749287,-0.11562086968777108,0.5947219966502859,4,1.9768414780830682e-58,4.5541480314856657e-116,1.75129163592709e-13,2.287323388273468e-19,1.4727968621606019e-24,1.2452471889420583e-34,0
L7,l7,2,198,0.8329370307554619,1.850460950387065,0.06916757723635664,0.30904673365256585,4,2.3854411233233527e-72,7.030909631280638e-126,3.5655329750681915e-31,1.2867242485733276e-43,1.7665112899402157e-25,1.3253578861118776e-23,0
D5,d5,2,189,0.7344316632894667,2.1724357764555142,-0.09818748946826325,0.06877946986335394,4,1.9352374974393482e-50,1.4197693937528392e-80,4.646577747401252e-13,5.574815568842174e-19,2.393994460272379e-17,7.00951552120944e-27,0
D6,d6,2,189,0.7752127788104113,1.9860820814210522,-0.002374973649078682,0.4253706113068289,4,1.628753662646111e-56,7.2239390325263e-146,4.1137119564797736e-17,8.410004829191728e-22,3.311995935498829e-19,1.2095494886253313e-29,0
D7,d7,2,178,0.7318116250622324,2.180925255177968,-0.10011689271944078,0.10313624894719227,4,1.6803903039858643e-48,2.646659283550125e-84,3.4461197658091985e-08,4.5625597787663536e-08,2.063653146498058e-20,8.2519887674575e-24,0
D8,d8,2,185,0.7173292889104079,2.183715598017895,-0.10038721765038011,0.3855282966269238,4,5.082818402297535e-46,6.467430990581565e-93,1.9294043973397665e-12,6.766551892591061e-15,3.224418939628307e-14,7.795231522060289e-20,0
D9,d9,2,183,0.784460757679305,2.2371420630801553,-0.12542417353298926,0.1790813855961665,4,2.2910028213033764e-56,4.635423451587777e-75,1.4196497230267735e-16,5.92471664524324e-24,2.971585203552177e-19,7.325186214273364e-20,0
D10,d10,2,187,0.7694223948622106,2.037786355509679,-0.02782425289534452,0.15569248412637454,4,1.8517266466529473e-54,4.797464139487293e-102,8.29448644282222e-16,1.3269395418701963e-19,4.831233716013936e-18,7.424724001439137e-24,0
D15,d15,2,188,0.8080065349405443,2.151891737480904,-0.08252024701571405,0.10196450788847918,4,3.3124186927864973e-62,1.9962361829683997e-136,1.289529660026546e-19,2.1377009397579873e-27,1.1268730335109145e-21,5.6671378122325e-31,0
D17,d17,2,189,0.7110964426145401,2.2444690938817082,-0.12992233184533183,0.21637182940553193,4,4.3837430567305e-48,7.780115157606227e-99,3.0288845297225976e-09,5.420906798039918e-12,4.236370191469276e-18,3.4943291650691034e-30,0
D25,d25,3,168,0.7565458572524588,1.9898685962539808,-0.006169154145377758,0.3384141881324795,4,3.55531539701501e-48,1.5050632076443396e-62,1.9796180148580577e-11,1.537479423698009e-17,1.8329077038066147e-18,1.6974036657138038e-25,0
D38,d38,2,186,0.7893467063820152,2.2589673130935304,-0.15189979176239046,0.4378602253787644,4,5.860349975146217e-62,1.4829770700907717e-138,6.279738733245832e-08,4.617157566225777e-12,1.5343464746198337e-32,1.0332956229186959e-57,0
D41,d41,2,187,0.725994202650273,2.047541616599268,-0.02788556089019255,0.06692452452623084,4,1.415308941681006e-49,2.2120700569914356e-112,1.255070979049612e-09,1.766095551043992e-12,2.0850701653766308e-19,8.051717017087871e-42,0
T41a,t41a,2,187,0.7398598792047018,2.0763788421468545,-0.05085581652510707,0.019041568574143356,4,2.9815585533333006e-53,5.688881453115848e-88,1.5863068350926928e-09,5.855005710327233e-14,4.906004050266651e-24,1.028640184003512e-37,0
T41b,t41b,2,189,0.7293034088902657,2.216628227247471,-0.11634118056210241,0.39671975030253315,4,1.2982206303948458e-50,2.9532112410428015e-132,1.3778922711616741e-09,1.3538849733942059e-12,9.336130337725764e-20,1.812554076451178e-42,0
T41c,t41c,2,187,0.7510250027996116,2.105192786000671,-0.06250284541449176,0.3191757147778415,4,2.451091073083597e-53,4.953093994020579e-98,1.5693312129971892e-10,3.6400288827199103e-14,2.3795916442875477e-21,5.62744225711098e-41,0
T41d,t41d,2,187,0.7371867898774858,2.083143804344778,-0.05454870694891074,0.07492014229561819,4,7.760066544856576e-51,3.7858617050898563e-116,1.722408560818533e-11,1.155133130345209e-15,4.4395443522935075e-19,2.7062883562457974e-40,0
D43,d43,2,189,0.8120469175061651,1.9796217026175282,-0.008684462491904889,0.25298451961202556,4,5.9782631066170445e-65,2.0235552324875288e-141,1.965456928058214e-16,2.9191335586708405e-20,4.665665380162723e-27,9.123895836833888e-33,0
D44,d44,2,189,0.6857501522608244,2.3145549162784707,-0.18191540929068994,0.11972769355259485,4,1.3224392164178301e-45,2.13044019888939e-66,5.946394064957901e-08,5.002388635581699e-13,9.649239066219384e-19,2.411414212979414e-30,0
