Well,Well_Normalized,Cluster,n,R2,durbin_watson,ar1_phi,ljungbox12_p,hac_maxlag,p_beta_1_ols,p_beta_1_hac,p_beta_2_ols,p_beta_2_hac,p_beta_3_ols,p_beta_3_hac,sig_flips_hac
ceh6,ceh6,1,237,0.6490868872998882,2.385569853887438,-0.20006171523598174,0.07148588806540115,4,9.399813067030361e-55,5.817969377498508e-58,0.37274642664552937,0.241046266128908,4.125261247441723e-33,1.7771922831156558e-50,0
ceh9,ceh9,3,228,0.711650818612212,2.211479765175399,-0.11543593702220609,0.3226652561705042,4,7.5500061882394485e-53,1.2327158449221344e-65,7.628248374849847e-23,2.2440908548240963e-53,5.03443640764736e-10,1.7456176361925882e-13,0
ceh10,ceh10,2,233,0.6853627011094758,2.0758774892911664,-0.08440445723661348,0.04074384626151179,4,8.104336198264817e-58,2.1232533258387657e-41,3.363771959483809e-10,5.275590248917359e-13,7.372305409446282e-26,4.8909064935628914e-27,0
ceh11,ceh11,1,235,0.7040760746233334,2.324276715687036,-0.16431102720689705,0.046972147678566674,4,8.41726352958542e-61,3.331001121672634e-107,4.5916190077704087e-07,6.28951409580322e-11,2.2867932286411994e-28,3.132593488926052e-53,0
ceh13,ceh13,4,218,0.541894774923033,2.046254218216603,-0.029811503959983256,0.8509366907706462,4,2.487836695047812e-24,5.950098980637866e-41,1.6871733729827333e-19,6.345542109168772e-25,0.38320397271917717,0.3420460815596239,0
ceh14,ceh14,4,222,0.556476778803934,1.3681766957990462,0.3036456289628641,9.465838860547878e-05,4,1.9403945237058783e-21,4.224493025948671e-21,7.049431847207624e-27,6.762624859497167e-30,0.12305210622827374,0.1340514069117744,0
ceh16,ceh16,5,222,0.7358775313334697,2.3805122668995526,-0.2088122863989331,0.02248360797814012,4,1.2226439894542147e-58,8.809424862422013e-106,1.064146876739024e-16,2.670674718393023e-26,6.115170494744209e-18,2.0473059767767002e-29,0
ceh17,ceh17,5,220,0.6793646956903567,2.42389469890982,-0.22957595433856848,0.14826143162373692,4,1.4797198834424162e-50,1.8277301255911e-55,5.229799289015079e-16,2.298871455384403e-25,4.626530450801597e-15,4.475681934835532e-18,0
ceh18,ceh18,3,220,0.7166703700905915,2.3691348225322697,-0.1981519121350781,0.19637589790615834,4,3.798821870363739e-55,1.7615410925664075e-73,7.603514988673137e-17,2.8485535471655166e-28,1.4143542159963267e-16,7.668883306591197e-24,0
ceh19,ceh19,5,214,0.7075754342877563,2.381915186298096,-0.21446165455166064,0.04499821662962607,4,4.753203620846722e-54,3.6957556137029224e-84,7.003506384744915e-09,1.4926514341737732e-11,1.064733161406246e-20,5.717817025877627e-26,0
ceh20,ceh20,4,203,0.6927465338262847,2.3214086312999433,-0.17437755508501132,0.047263220378374424,4,2.4588882279585514e-44,2.131064110646469e-62,1.0279405151752754e-21,1.6036522373420942e-32,5.051915095493173e-07,4.844239775216432e-09,0
ceh21,ceh21,3,187,0.75789795479648,2.1387958432817875,-0.07682219983546612,0.47018417804518353,4,9.81278539589348e-53,1.168825981336374e-54,5.817707623923508e-13,1.7466713949094644e-16,5.119461669850445e-18,9.576310171149617e-18,0
ceh23,ceh23,1,171,0.6385766960176646,2.173688350618179,-0.09308009305932571,0.7579190143315407,4,9.03131100934988e-38,8.404243429016245e-36,0.04073602372568909,0.013747891718099807,3.070362914131729e-19,5.390706515710527e-34,0
ceh24,ceh24,2,189,0.7427817594625145,2.414310096942125,-0.21660226635767016,0.040601853280448595,4,1.1183585363010095e-52,6.890754832396017e-138,3.662152876756433e-11,2.7388781240190605e-15,1.6066872110581133e-20,1.2097591150528342e-37,0
ceh25,ceh25,1,190,0.6837600809688851,2.142250081000577,-0.08208418739963771,0.3801392099499163,4,3.636781534345133e-48,4.247863631742296e-63,0.09041212162317128,0.03552765146168768,6.487243355403873e-29,1.4591244933205882e-41,1
ceh26,ceh26,1,189,0.6322116496853362,2.180129660041762,-0.09508900682970245,0.7065950173359337,4,1.232364841079021e-40,3.959499286280712e-38,0.0054369580118645644,0.0010764387942179116,1.0189723934039676e-19,2.5114986757549563e-31,0
ceh27,ceh27,1,190,0.7324890988858653,2.138719388026182,-0.07640630009489872,0.3743606641362384,4,1.1727296349322954e-53,1.229669839682131e-97,0.00013718283495885237,1.8136869838193028e-05,2.2224278401929066e-27,2.6804783104069015e-56,0
ceh28,ceh28,2,163,0.7017853541866139,2.1448271128219596,-0.09484051871383674,0.5072303711672552,4,6.850593588233918e-41,8.448207820648923e-80,2.3026237060128706e-07,4.4557551875148625e-08,3.67492092845783e-16,2.0720264824425654e-24,0
ceh30,ceh30,4,187,0.6868757369852954,2.401406833985942,-0.22283107842509586,0.07416448619047289,4,2.6538594430103586e-39,1.164737919844295e-50,2.0476603305567717e-21,1.1249747033873822e-38,5.40114240011431e-05,1.510228668578229e-06,0
ceh31,ceh31,5,184,0.6259503706310798,2.6629439387130867,-0.3531337892519886,6.591666219114316e-05,4,2.409944288353261e-35,1.4609579626984236e-34,2.1325441561988621e-10,6.721113235234822e-19,2.5336959266503366e-09,3.2364824873108816e-12,0
Ceh32,ceh32,4,185,0.6758027803811777,2.1555208766414644,-0.09347980290559012,0.5501705845562461,4,2.5835411653223436e-36,3.718841844415115e-51,4.327454076488222e-24,5.584670506451544e-34,0.015165218351481973,0.006959634872329112,0
ceh33,ceh33,4,186,0.677593023792738,2.2326590725536373,-0.12924124551822228,0.45125903850850213,4,1.7724011611767313e-37,9.46941060486198e-48,1.3678197778345351e-21,1.031886196043427e-34,0.0004860582704845111,1.637688316788818e-05,0
ceh34,ceh34,4,184,0.713641931878432,2.023192543092099,-0.024531503004566454,0.019496052777216662,4,1.2291577495463941e-37,5.267169514773985e-57,1.2115289291455466e-25,9.033743439545655e-34,0.010138218859054178,0.004074251574121498,0
ceh36,ceh36,3,179,0.7294826170182205,2.2817158666605746,-0.15494471703496307,0.27551994196035473,4,3.073866659942546e-47,3.1053441647728348e-80,1.240323532343067e-08,4.0979340536756334e-13,1.8110909614325422e-17,1.3643195783071687e-27,0
ceh39,ceh39,3,152,0.7364721217851351,2.1193798936855206,-0.06441326361463662,0.6298580956558979,4,5.390538041803344e-37,3.317205618063429e-28,6.676104303841362e-15,4.9991808679286156e-33,4.0639875836480426e-07,2.249761583038044e-08,0
WMC1,wmc1,2,202,0.7116586299446248,2.447784767159945,-0.22614983874811428,0.006905513430583867,4,2.554943219908676e-50,4.1954254808729326e-77,3.744725928848853e-13,4.566079405057166e-22,5.543587517209713e-16,5.02154255586648e-28,0
WMC2,wmc2,3,200,0.7748476808331989,2.1562674686264214,-0.08312921820743475,0.4856920968012214,4,2.3776872774605348e-58,3.4972390763143676e-116,3.148685578502935e-20,2.7707707973719247e-27,1.6220974399099624e-16,1.2079098083337424e-24,0
wmc3,wmc3,3,191,0.6383918997693483,2.3347606323113395,-0.1854768953061579,0.35231957823178506,4,3.880843404990538e-35,3.5119083013085303e-37,7.529244643710828e-15,2.370790124680631e-22,3.889620132553777e-06,1.185866767485517e-08,0
wmc4,wmc4,3,167,0.8137615979604006,2.2275439331712557,-0.13008660902463803,0.49505569108991065,4,2.880929577369589e-58,1.637656091292637e-114,4.696729130164899e-13,1.20478984938504e-18,2.4431577537005155e-24,1.0017691593836541e-33,0
L7,l7,2,199,0.8303585953036393,1.8404196043069125,0.06974612132365961,0.287699679400438,4,5.952236105195448e-72,1.140559155347758e-124,1.5732275494985787e-30,1.6472272256410024e-42,4.979801228205141e-25,8.136273879145957e-23,0
D5,d5,2,190,0.7347435177600969,2.191623953307364,-0.10489022709413316,0.07478411784093232,4,1.163960107620258e-50,2.548406166391616e-78,7.267214138347242e-13,2.094315586003844e-18,1.916992547346479e-17,2.3670831044708053e-26,0
D6,d6,2,190,0.7749870938671437,1.9992067256348014,-0.007902011635046334,0.4742475678619512,4,9.804499229220465e-57,2.2888466046418578e-141,6.423774132330707e-17,2.031735981227276e-21,2.8714767480402947e-19,2.1251692726084297e-29,0
D7,d7,2,179,0.7280143469750411,2.173504158467458,-0.10221169864690134,0.1416895629515116,4,3.375476756134472e-48,3.089738815268746e-85,7.262577834835267e-08,1.27174642969001e-07,4.173994847307667e-20,4.652503437489992e-23,0
D8,d8,2,186,0.7170319659272604,2.2042658363635454,-0.11030502381889623,0.3822533082060578,4,3.4540892141089904e-46,1.955609508723239e-90,2.772034012965698e-12,1.8357431520694307e-14,2.8414672996279107e-14,1.2793882940405216e-19,0
D9,d9,2,184,0.7789722126697065,2.201253953861065,-0.12247916611586852,0.10756958251508801,4,1.083462752895382e-55,1.0937593097312335e-74,3.932364548346416e-16,8.375855684298783e-24,1.0002466568561155e-18,2.9135082623067847e-19,0
D10,d10,2,188,0.7688025957164446,2.0523820041214753,-0.03553419812738351,0.144477285166892,4,1.2739577414350497e-54,2.695278905374274e-99,1.3419501540848387e-15,3.8679680074302854e-19,4.387561240726085e-18,1.3337845535443215e-23,0
D15,d15,2,189,0.8063540426781223,2.1534065379339227,-0.08491278183730935,0.05647731407513879,4,4.648921517657919e-62,2.332874180473952e-133,4.1717766121959077e-19,1.8909016246522217e-26,1.7039429846457568e-21,3.388692277709712e-30,0
D17,d17,2,190,0.7107093630217365,2.2589439518011347,-0.13697102984846202,0.2021557352869461,4,2.874887047554518e-48,3.780770882071199e-97,4.5234909694719015e-09,1.2439891387035451e-11,3.6823408450772586e-18,6.257294818829853e-30,0
D25,d25,3,169,0.7505034014013996,2.0038537854960734,-0.02564978537944908,0.5172767253225399,4,1.19834423178594e-47,3.2599190609539506e-65,7.87822953923625e-11,3.789073295073163e-16,4.110050343096838e-18,7.965743619673221e-25,0
D38,d38,2,187,0.7830280981882951,2.2666020343675033,-0.16865391265009194,0.365455271014063,4,4.017834645897178e-61,6.090208357675244e-137,2.7614089457321806e-07,4.052264708733768e-11,9.363475664127527e-32,4.594704536636617e-55,0
D41,d41,2,188,0.725294630288813,2.067694243658475,-0.03735782024691956,0.057973592958170714,4,1.1423370298607217e-49,1.305518833147818e-110,1.8811018268869386e-09,4.542154019566501e-12,2.104489764444995e-19,2.105577398581521e-41,0
T41a,t41a,2,188,0.7350187831012227,2.072731618579734,-0.048646216496233345,0.034891942360737935,4,1.4566521425860675e-52,5.483272013278928e-85,1.4652202403981946e-08,2.2730554880054355e-12,2.1988021844305755e-23,1.6199589169242906e-35,0
T41b,t41b,2,190,0.7294754708561839,2.2261833833668803,-0.12043217418218068,0.33956539327529917,4,6.450181913268917e-51,4.3522829003523184e-129,1.704666931355756e-09,1.7522684374386298e-12,6.850659100143714e-20,1.4370219712695482e-42,0
T41c,t41c,2,188,0.7506095854945329,2.111451441595453,-0.06396551972250476,0.3534097528255791,4,1.6660523245406002e-53,4.01956252046508e-94,2.565461945325736e-10,1.0163667599048424e-13,2.2396804109401573e-21,3.6250696142139564e-40,0
T41d,t41d,2,188,0.7380227119263016,2.1159461961601727,-0.06509791689106074,0.067707767566036,4,3.499715891244519e-51,4.894472631051968e-112,3.334930630907325e-11,7.518688948880095e-15,2.869888997913184e-19,5.3334201454864645e-39,0
D43,d43,2,190,0.8115606987637092,2.0057120274713514,-0.022520758918944464,0.2394194085242342,4,3.2719169251831707e-65,1.5958310367637623e-138,2.88817412630031e-16,5.37092404233646e-20,3.832907252971809e-27,1.9114232734437905e-32,0
D44,d44,2,190,0.6866512327427419,2.3424187617664622,-0.19119684748302396,0.10849629554877688,4,6.414826286938559e-46,7.174775012582176e-65,8.78807476535477e-08,2.0102792442186087e-12,6.587106770769185e-19,9.245769615811982e-30,0
